data,method1,method2,clustering,criteria,rank,value,methods
TCGA,DAE,Isomap,K-Means,Fowlkes Mallows,2,0.4315267457683189,DAE:Isomap
TCGA,DAE,Isomap,K-Means,Fowlkes Mallows,5,0.42654133105414777,DAE:Isomap
TCGA,DAE,Isomap,K-Means,Fowlkes Mallows,10,0.42694661320915495,DAE:Isomap
TCGA,DAE,Isomap,K-Means,V Measure,2,0.3797017467069292,DAE:Isomap
TCGA,DAE,Isomap,K-Means,V Measure,5,0.36619297203590834,DAE:Isomap
TCGA,DAE,Isomap,K-Means,V Measure,10,0.37102265147701957,DAE:Isomap
TCGA,DAE,Isomap,HC,ARI,2,0.24353824081665149,DAE:Isomap
TCGA,DAE,Isomap,HC,ARI,5,0.23652658180558433,DAE:Isomap
TCGA,DAE,Isomap,HC,ARI,10,0.2690813843313908,DAE:Isomap
TCGA,DAE,Isomap,HC,MI,2,0.3682152980586169,DAE:Isomap
TCGA,DAE,Isomap,HC,MI,5,0.3477098858111363,DAE:Isomap
TCGA,DAE,Isomap,HC,MI,10,0.36031693540917636,DAE:Isomap
TCGA,DAE,Isomap,HC,Fowlkes Mallows,2,0.4315267457683189,DAE:Isomap
TCGA,DAE,Isomap,HC,Fowlkes Mallows,5,0.4262494632033764,DAE:Isomap
TCGA,DAE,Isomap,HC,Fowlkes Mallows,10,0.45002995920340894,DAE:Isomap
TCGA,DAE,Isomap,HC,V Measure,2,0.3797017467069292,DAE:Isomap
TCGA,DAE,Isomap,HC,V Measure,5,0.35950508396284797,DAE:Isomap
TCGA,DAE,Isomap,HC,V Measure,10,0.37183963423045685,DAE:Isomap
TCGA,DAE,MDS,K-Means,ARI,2,0.2775186806865501,DAE:MDS
TCGA,DAE,MDS,K-Means,ARI,5,0.23042434719980665,DAE:MDS
TCGA,DAE,MDS,K-Means,ARI,10,0.2505009892943658,DAE:MDS
TCGA,DAE,MDS,K-Means,MI,2,0.37784065184838456,DAE:MDS
TCGA,DAE,MDS,K-Means,MI,5,0.32104155890168046,DAE:MDS
TCGA,DAE,MDS,K-Means,MI,10,0.3386233838359041,DAE:MDS
TCGA,DAE,MDS,K-Means,Fowlkes Mallows,2,0.44660881888188686,DAE:MDS
TCGA,DAE,MDS,K-Means,Fowlkes Mallows,5,0.413470287257272,DAE:MDS
TCGA,DAE,MDS,K-Means,Fowlkes Mallows,10,0.43135552835874735,DAE:MDS
TCGA,DAE,MDS,K-Means,V Measure,2,0.38881627645082945,DAE:MDS
TCGA,DAE,MDS,K-Means,V Measure,5,0.33306824124662837,DAE:MDS
TCGA,DAE,MDS,K-Means,V Measure,10,0.3504583005851493,DAE:MDS
TCGA,DAE,MDS,HC,ARI,2,0.2775186806865501,DAE:MDS
TCGA,DAE,MDS,HC,ARI,5,0.23644471711907333,DAE:MDS
TCGA,DAE,MDS,HC,ARI,10,0.2505009892943658,DAE:MDS
TCGA,DAE,MDS,HC,MI,2,0.37784065184838456,DAE:MDS
TCGA,DAE,MDS,HC,MI,5,0.324155982357915,DAE:MDS
TCGA,DAE,MDS,HC,MI,10,0.3386233838359041,DAE:MDS
TCGA,DAE,MDS,HC,Fowlkes Mallows,2,0.44660881888188686,DAE:MDS
TCGA,DAE,MDS,HC,Fowlkes Mallows,5,0.4170801269078764,DAE:MDS
TCGA,DAE,MDS,HC,Fowlkes Mallows,10,0.43135552835874735,DAE:MDS
TCGA,DAE,MDS,HC,V Measure,2,0.38881627645082945,DAE:MDS
TCGA,DAE,MDS,HC,V Measure,5,0.3361141226331641,DAE:MDS
TCGA,DAE,MDS,HC,V Measure,10,0.3504583005851493,DAE:MDS
TCGA,DAE,NMDS,K-Means,ARI,2,0.0009302991661946092,DAE:NMDS
TCGA,DAE,NMDS,K-Means,ARI,5,3.474631521952389e-05,DAE:NMDS
TCGA,DAE,NMDS,K-Means,ARI,10,-0.0008286126983013532,DAE:NMDS
TCGA,DAE,NMDS,K-Means,MI,2,0.0008134876021126446,DAE:NMDS
TCGA,DAE,NMDS,K-Means,MI,5,-0.00032338605702838413,DAE:NMDS
TCGA,DAE,NMDS,K-Means,MI,10,-0.0005440388868152384,DAE:NMDS
TCGA,DAE,NMDS,K-Means,Fowlkes Mallows,2,0.23014151489482537,DAE:NMDS
TCGA,DAE,NMDS,K-Means,Fowlkes Mallows,5,0.23040733942392827,DAE:NMDS
TCGA,DAE,NMDS,K-Means,Fowlkes Mallows,10,0.23224278091722997,DAE:NMDS
TCGA,DAE,NMDS,K-Means,V Measure,2,0.018320513294105712,DAE:NMDS
TCGA,DAE,NMDS,K-Means,V Measure,5,0.017187886038467853,DAE:NMDS
TCGA,DAE,NMDS,K-Means,V Measure,10,0.01706691117005128,DAE:NMDS
TCGA,DAE,NMDS,HC,ARI,2,0.0009302991661946092,DAE:NMDS
TCGA,DAE,NMDS,HC,ARI,5,3.474631521952389e-05,DAE:NMDS
TCGA,DAE,NMDS,HC,ARI,10,0.000915886411673102,DAE:NMDS
TCGA,DAE,NMDS,HC,MI,2,0.0008134876021126446,DAE:NMDS
TCGA,DAE,NMDS,HC,MI,5,-0.00032338605702838413,DAE:NMDS
TCGA,DAE,NMDS,HC,MI,10,0.00037352473836172476,DAE:NMDS
TCGA,DAE,NMDS,HC,Fowlkes Mallows,2,0.23014151489482537,DAE:NMDS
TCGA,DAE,NMDS,HC,Fowlkes Mallows,5,0.23040733942392827,DAE:NMDS
TCGA,DAE,NMDS,HC,Fowlkes Mallows,10,0.2354831263445646,DAE:NMDS
TCGA,DAE,NMDS,HC,V Measure,2,0.018320513294105712,DAE:NMDS
TCGA,DAE,NMDS,HC,V Measure,5,0.017187886038467853,DAE:NMDS
TCGA,DAE,NMDS,HC,V Measure,10,0.01798502831642585,DAE:NMDS
TCGA,DAE,PCA,K-Means,ARI,2,0.33701040218962386,DAE:PCA
TCGA,DAE,PCA,K-Means,ARI,5,0.28299841911854834,DAE:PCA
TCGA,DAE,PCA,K-Means,ARI,10,0.301581887587436,DAE:PCA
TCGA,DAE,PCA,K-Means,MI,2,0.4313757445175985,DAE:PCA
TCGA,DAE,PCA,K-Means,MI,5,0.4052781293611944,DAE:PCA
TCGA,DAE,PCA,K-Means,MI,10,0.39865880946731125,DAE:PCA
TCGA,DAE,PCA,K-Means,Fowlkes Mallows,2,0.5010148209173892,DAE:PCA
TCGA,DAE,PCA,K-Means,Fowlkes Mallows,5,0.4576205356380165,DAE:PCA
TCGA,DAE,PCA,K-Means,Fowlkes Mallows,10,0.4705788867427737,DAE:PCA
TCGA,DAE,PCA,K-Means,V Measure,2,0.441660803314305,DAE:PCA
TCGA,DAE,PCA,K-Means,V Measure,5,0.4161153806079948,DAE:PCA
TCGA,DAE,PCA,K-Means,V Measure,10,0.4093775775272679,DAE:PCA
TCGA,DAE,PCA,HC,ARI,2,0.33701040218962386,DAE:PCA
TCGA,DAE,PCA,HC,ARI,5,0.30632745630782854,DAE:PCA
TCGA,DAE,PCA,HC,ARI,10,0.30894072184179655,DAE:PCA
TCGA,DAE,PCA,HC,MI,2,0.4313757445175985,DAE:PCA
TCGA,DAE,PCA,HC,MI,5,0.41059196751143107,DAE:PCA
TCGA,DAE,PCA,HC,MI,10,0.410844886829473,DAE:PCA
TCGA,DAE,PCA,HC,Fowlkes Mallows,2,0.5010148209173892,DAE:PCA
TCGA,DAE,PCA,HC,Fowlkes Mallows,5,0.48263887268931965,DAE:PCA
TCGA,DAE,PCA,HC,Fowlkes Mallows,10,0.4832461212746216,DAE:PCA
TCGA,DAE,PCA,HC,V Measure,2,0.441660803314305,DAE:PCA
TCGA,DAE,PCA,HC,V Measure,5,0.4214098012400094,DAE:PCA
TCGA,DAE,PCA,HC,V Measure,10,0.4215750149028321,DAE:PCA
TCGA,DAE,Random Projection,K-Means,ARI,2,0.04615153176768186,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,ARI,5,0.07247752996060819,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,ARI,10,0.10838980651616914,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,MI,2,0.06693033721756651,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,MI,5,0.09781409739857255,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,MI,10,0.1526005566981454,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,Fowlkes Mallows,2,0.2770326695508428,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,Fowlkes Mallows,5,0.2940073882521103,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,Fowlkes Mallows,10,0.32748078581794005,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,V Measure,2,0.08373448715739067,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,V Measure,5,0.113896835938127,DAE:Random Projection
TCGA,DAE,Random Projection,K-Means,V Measure,10,0.1679274291858775,DAE:Random Projection
TCGA,DAE,Random Projection,HC,ARI,2,0.04615153176768186,DAE:Random Projection
TCGA,DAE,Random Projection,HC,ARI,5,0.07247752996060819,DAE:Random Projection
TCGA,DAE,Random Projection,HC,ARI,10,0.10838980651616914,DAE:Random Projection
TCGA,DAE,Random Projection,HC,MI,2,0.06693033721756651,DAE:Random Projection
TCGA,DAE,Random Projection,HC,MI,5,0.09781409739857255,DAE:Random Projection
TCGA,DAE,Random Projection,HC,MI,10,0.1526005566981454,DAE:Random Projection
TCGA,DAE,Random Projection,HC,Fowlkes Mallows,2,0.2770326695508428,DAE:Random Projection
TCGA,DAE,Random Projection,HC,Fowlkes Mallows,5,0.2940073882521103,DAE:Random Projection
TCGA,DAE,Random Projection,HC,Fowlkes Mallows,10,0.32748078581794005,DAE:Random Projection
TCGA,DAE,Random Projection,HC,V Measure,2,0.08373448715739067,DAE:Random Projection
TCGA,DAE,Random Projection,HC,V Measure,5,0.113896835938127,DAE:Random Projection
TCGA,DAE,Random Projection,HC,V Measure,10,0.1679274291858775,DAE:Random Projection
TCGA,DAE,Spectral (NN),K-Means,ARI,2,0.3106197316689485,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,ARI,5,0.24146804654531862,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,ARI,10,0.17245848729342178,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,MI,2,0.4082537751458152,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,MI,5,0.39098527315194576,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,MI,10,0.3262649999922196,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,Fowlkes Mallows,2,0.4729766238769488,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,Fowlkes Mallows,5,0.437130398969917,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,Fowlkes Mallows,10,0.4861250164353778,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,V Measure,2,0.4187714624894848,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,V Measure,5,0.4021460335976718,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),K-Means,V Measure,10,0.3416664882851542,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),HC,ARI,5,0.24146804654531862,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),HC,ARI,10,0.17245848729342178,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),HC,MI,5,0.39098527315194576,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),HC,MI,10,0.3262649999922196,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),HC,Fowlkes Mallows,5,0.437130398969917,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),HC,Fowlkes Mallows,10,0.4861250164353778,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),HC,V Measure,5,0.4021460335976718,DAE:Spectral (NN)
TCGA,DAE,Spectral (NN),HC,V Measure,10,0.3416664882851542,DAE:Spectral (NN)
TCGA,DAE,Spectral (RBF),K-Means,ARI,2,0.3624973867029068,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,ARI,5,0.2031833327498669,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,ARI,10,0.1560453272919648,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,MI,2,0.4629630192693208,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,MI,5,0.3228823977102375,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,MI,10,0.25600042944373486,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.5256000572204005,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.4002818190400522,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.4308209757343623,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,V Measure,2,0.47283016576355263,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,V Measure,5,0.3351600771791668,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),K-Means,V Measure,10,0.27184354499966246,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,ARI,2,0.3624973867029068,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,ARI,5,0.2031833327498669,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,ARI,10,0.1560453272919648,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,MI,2,0.4629630192693208,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,MI,5,0.3228823977102375,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,MI,10,0.25600042944373486,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,Fowlkes Mallows,2,0.5256000572204005,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,Fowlkes Mallows,5,0.4002818190400522,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,Fowlkes Mallows,10,0.4308209757343623,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,V Measure,2,0.47283016576355263,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,V Measure,5,0.3351600771791668,DAE:Spectral (RBF)
TCGA,DAE,Spectral (RBF),HC,V Measure,10,0.27184354499966246,DAE:Spectral (RBF)
TCGA,DAE,t-SNE,K-Means,ARI,2,0.005178481612729372,DAE:t-SNE
TCGA,DAE,t-SNE,K-Means,MI,2,0.007931360128391261,DAE:t-SNE
TCGA,DAE,t-SNE,K-Means,Fowlkes Mallows,2,0.23825411630248883,DAE:t-SNE
TCGA,DAE,t-SNE,K-Means,V Measure,2,0.025446367979943655,DAE:t-SNE
TCGA,DAE,t-SNE,HC,ARI,2,0.005178481612729372,DAE:t-SNE
TCGA,DAE,t-SNE,HC,MI,2,0.007931360128391261,DAE:t-SNE
TCGA,DAE,t-SNE,HC,Fowlkes Mallows,2,0.23825411630248883,DAE:t-SNE
TCGA,DAE,t-SNE,HC,V Measure,2,0.025446367979943655,DAE:t-SNE
TCGA,DAE,UMAP,K-Means,ARI,2,0.2601573949016807,DAE:UMAP
TCGA,DAE,UMAP,K-Means,ARI,5,0.26463432582796864,DAE:UMAP
TCGA,DAE,UMAP,K-Means,ARI,10,0.2878283094504141,DAE:UMAP
TCGA,DAE,UMAP,K-Means,MI,2,0.3488806508096108,DAE:UMAP
TCGA,DAE,UMAP,K-Means,MI,5,0.33795084548892435,DAE:UMAP
TCGA,DAE,UMAP,K-Means,MI,10,0.37732725327154415,DAE:UMAP
TCGA,DAE,UMAP,K-Means,Fowlkes Mallows,2,0.43649037016670944,DAE:UMAP
TCGA,DAE,UMAP,K-Means,Fowlkes Mallows,5,0.4572954639150396,DAE:UMAP
TCGA,DAE,UMAP,K-Means,Fowlkes Mallows,10,0.48616347215089795,DAE:UMAP
TCGA,DAE,UMAP,K-Means,V Measure,2,0.36048631164002226,DAE:UMAP
TCGA,DAE,UMAP,K-Means,V Measure,5,0.3495483053807041,DAE:UMAP
TCGA,DAE,UMAP,K-Means,V Measure,10,0.3886457013513754,DAE:UMAP
TCGA,DAE,UMAP,HC,ARI,2,0.27132382572843367,DAE:UMAP
TCGA,DAE,UMAP,HC,ARI,5,0.26463432582796864,DAE:UMAP
TCGA,DAE,UMAP,HC,ARI,10,0.2878283094504141,DAE:UMAP
TCGA,DAE,UMAP,HC,MI,2,0.3475682227544415,DAE:UMAP
TCGA,DAE,UMAP,HC,MI,5,0.33795084548892435,DAE:UMAP
TCGA,DAE,UMAP,HC,MI,10,0.37732725327154415,DAE:UMAP
TCGA,DAE,UMAP,HC,Fowlkes Mallows,2,0.4523965247585555,DAE:UMAP
TCGA,DAE,UMAP,HC,Fowlkes Mallows,5,0.4572954639150396,DAE:UMAP
TCGA,DAE,UMAP,HC,Fowlkes Mallows,10,0.48616347215089795,DAE:UMAP
TCGA,DAE,UMAP,HC,V Measure,2,0.3593237072418,DAE:UMAP
TCGA,DAE,UMAP,HC,V Measure,5,0.3495483053807041,DAE:UMAP
TCGA,DAE,UMAP,HC,V Measure,10,0.3886457013513754,DAE:UMAP
TCGA,Isomap,Isomap,K-Means,ARI,2,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,ARI,5,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,ARI,10,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,MI,2,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,MI,5,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,MI,10,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,Fowlkes Mallows,2,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,Fowlkes Mallows,5,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,Fowlkes Mallows,10,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,V Measure,2,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,V Measure,5,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,K-Means,V Measure,10,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,ARI,2,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,ARI,5,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,ARI,10,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,MI,2,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,MI,5,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,MI,10,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,Fowlkes Mallows,2,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,Fowlkes Mallows,5,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,Fowlkes Mallows,10,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,V Measure,2,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,V Measure,5,1.0,Isomap:Isomap
TCGA,Isomap,Isomap,HC,V Measure,10,1.0,Isomap:Isomap
TCGA,Isomap,Random Projection,K-Means,ARI,2,0.04077546236893933,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,ARI,5,0.07271469496006466,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,ARI,10,0.11829235679157016,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,MI,2,0.06916254054000616,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,MI,5,0.10091908905006529,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,MI,10,0.15979749323416143,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,Fowlkes Mallows,2,0.2730064972002889,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,Fowlkes Mallows,5,0.27942161567611684,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,Fowlkes Mallows,10,0.32065146503082537,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,V Measure,2,0.08580502869312515,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,V Measure,5,0.11638995669170278,Isomap:Random Projection
TCGA,Isomap,Random Projection,K-Means,V Measure,10,0.1744714358893213,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,ARI,2,0.04077546236893933,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,ARI,5,0.07271469496006466,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,ARI,10,0.11829235679157016,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,MI,2,0.06916254054000616,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,MI,5,0.10091908905006529,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,MI,10,0.15979749323416143,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,Fowlkes Mallows,2,0.2730064972002889,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,Fowlkes Mallows,5,0.27942161567611684,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,Fowlkes Mallows,10,0.32065146503082537,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,V Measure,2,0.08580502869312515,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,V Measure,5,0.11638995669170278,Isomap:Random Projection
TCGA,Isomap,Random Projection,HC,V Measure,10,0.1744714358893213,Isomap:Random Projection
TCGA,Isomap,Spectral (NN),K-Means,ARI,2,0.3760352305480351,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,ARI,5,0.3268516341105322,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,ARI,10,0.2234872476417729,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,MI,2,0.5012763877955245,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,MI,5,0.44330665137063713,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,MI,10,0.3655557933865092,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,2,0.5226921722102275,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,5,0.48995154534104307,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,10,0.45500625277216095,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,V Measure,2,0.5100714778911357,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,V Measure,5,0.4531302733946677,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),K-Means,V Measure,10,0.37804182115887514,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,ARI,2,0.3760352305480351,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,ARI,5,0.3268516341105322,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,ARI,10,0.10586467565432198,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,MI,2,0.5012763877955245,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,MI,5,0.44330665137063713,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,MI,10,0.30744806943482,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,Fowlkes Mallows,2,0.5226921722102275,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,Fowlkes Mallows,5,0.48995154534104307,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,Fowlkes Mallows,10,0.42152128071099176,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,V Measure,2,0.5100714778911357,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,V Measure,5,0.4531302733946677,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (NN),HC,V Measure,10,0.3226409735488702,Isomap:Spectral (NN)
TCGA,Isomap,Spectral (RBF),K-Means,ARI,2,0.26531976788227263,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,ARI,5,0.32208678689164744,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,ARI,10,0.1838481921296903,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,MI,2,0.3717976669181698,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,MI,5,0.44414609725552523,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,MI,10,0.3440281212149508,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.452725682427528,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.47885112803637525,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.4372807521513735,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,V Measure,2,0.38325090001211104,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,V Measure,5,0.45386790045231246,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),K-Means,V Measure,10,0.3575296426074901,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,ARI,2,0.2728694113847469,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,ARI,5,0.32208678689164744,Isomap:Spectral (RBF)
