data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Amphibians,DAE,HC,0.5,Laplace,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.5,Laplace,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.5,Laplace,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.5,Laplace,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.5,Laplace,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.5,Laplace,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,0.5,Laplace,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,0.5,Laplace,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,0.5,Laplace,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,0.5,Laplace,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,0.5,Laplace,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,0.5,Normal,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.5,Normal,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.5,Normal,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,0.5,Normal,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.5,Normal,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.5,Normal,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,0.5,Normal,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,0.5,Normal,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,0.5,Normal,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,0.5,Normal,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,0.5,Normal,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,0.5,Normal,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,1.0,Laplace,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.0,Laplace,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.0,Laplace,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.0,Laplace,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.0,Laplace,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.0,Laplace,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.0,Laplace,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,1.0,Laplace,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,1.0,Laplace,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,1.0,Laplace,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,1.0,Laplace,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,1.0,Laplace,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,1.0,Normal,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.0,Normal,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.0,Normal,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.0,Normal,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.0,Normal,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.0,Normal,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.0,Normal,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,1.0,Normal,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,1.0,Normal,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,1.0,Normal,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,1.0,Normal,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,1.0,Normal,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,1.5,Laplace,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.5,Laplace,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.5,Laplace,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.5,Laplace,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.5,Laplace,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.5,Laplace,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.5,Laplace,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,1.5,Laplace,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,1.5,Laplace,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,1.5,Laplace,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,1.5,Laplace,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,1.5,Laplace,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,1.5,Normal,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.5,Normal,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.5,Normal,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,1.5,Normal,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.5,Normal,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.5,Normal,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,1.5,Normal,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,1.5,Normal,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,1.5,Normal,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,1.5,Normal,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,1.5,Normal,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,1.5,Normal,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,2.0,Laplace,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,2.0,Laplace,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,2.0,Laplace,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,2.0,Laplace,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,2.0,Laplace,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,2.0,Laplace,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,2.0,Laplace,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,2.0,Laplace,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,2.0,Laplace,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,2.0,Laplace,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,2.0,Laplace,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,2.0,Laplace,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,HC,2.0,Normal,ARI,2,-0.002814283946693583,1.0
Amphibians,DAE,HC,2.0,Normal,ARI,5,-0.002814283946693583,1.0
Amphibians,DAE,HC,2.0,Normal,ARI,10,-0.002814283946693583,1.0
Amphibians,DAE,HC,2.0,Normal,MI,2,-0.0019700147227915267,1.0
Amphibians,DAE,HC,2.0,Normal,MI,5,-0.0019700147227915267,1.0
Amphibians,DAE,HC,2.0,Normal,MI,10,-0.0019700147227915267,1.0
Amphibians,DAE,HC,2.0,Normal,Fowlkes Mallows,2,0.7088059075915608,1.0
Amphibians,DAE,HC,2.0,Normal,Fowlkes Mallows,5,0.7088059075915608,1.0
Amphibians,DAE,HC,2.0,Normal,Fowlkes Mallows,10,0.7088059075915608,1.0
Amphibians,DAE,HC,2.0,Normal,V Measure,2,0.008182345729746337,1.0
Amphibians,DAE,HC,2.0,Normal,V Measure,5,0.008182345729746337,1.0
Amphibians,DAE,HC,2.0,Normal,V Measure,10,0.008182345729746337,1.0
Amphibians,DAE,K-Means,0.0,Laplace,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,0.0,Laplace,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,0.0,Laplace,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,0.0,Laplace,MI,2,0.0,1.0
Amphibians,DAE,K-Means,0.0,Laplace,MI,5,0.0,1.0
Amphibians,DAE,K-Means,0.0,Laplace,MI,10,0.0,1.0
Amphibians,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.0,Laplace,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,0.0,Laplace,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,0.0,Laplace,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,MI,2,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,MI,5,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,MI,10,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.0,Normal,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.0,Normal,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.0,Normal,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,0.0,Normal,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,MI,2,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,MI,5,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,MI,10,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.5,Laplace,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,0.5,Laplace,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,MI,2,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,MI,5,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,MI,10,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.5,Normal,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.5,Normal,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,0.5,Normal,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,0.5,Normal,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,MI,2,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,MI,5,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,MI,10,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.0,Laplace,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,1.0,Laplace,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,MI,2,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,MI,5,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,MI,10,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.0,Normal,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.0,Normal,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.0,Normal,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,1.0,Normal,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,MI,2,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,MI,5,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,MI,10,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.5,Laplace,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.5,Laplace,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.5,Laplace,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,1.5,Laplace,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,MI,2,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,MI,5,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,MI,10,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.5,Normal,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.5,Normal,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,1.5,Normal,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,1.5,Normal,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,MI,2,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,MI,5,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,MI,10,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,2.0,Laplace,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,2.0,Laplace,V Measure,10,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,ARI,2,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,ARI,5,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,ARI,10,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,MI,2,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,MI,5,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,MI,10,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,Fowlkes Mallows,2,0.7135648732412246,1.0
Amphibians,DAE,K-Means,2.0,Normal,Fowlkes Mallows,5,0.7135648732412246,1.0
Amphibians,DAE,K-Means,2.0,Normal,Fowlkes Mallows,10,0.7135648732412246,1.0
Amphibians,DAE,K-Means,2.0,Normal,V Measure,2,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,V Measure,5,0.0,1.0
Amphibians,DAE,K-Means,2.0,Normal,V Measure,10,0.0,1.0
Amphibians,Isomap,HC,0.0,Laplace,ARI,2,-0.003271230677447382,1.0
Amphibians,Isomap,HC,0.0,Laplace,ARI,5,-0.006612092464489108,1.0
Amphibians,Isomap,HC,0.0,Laplace,ARI,10,-0.006851405031601699,1.0
Amphibians,Isomap,HC,0.0,Laplace,MI,2,0.004631795817844388,1.0
Amphibians,Isomap,HC,0.0,Laplace,MI,5,0.004611779785420016,1.0
Amphibians,Isomap,HC,0.0,Laplace,MI,10,0.001826209023797699,1.0
Amphibians,Isomap,HC,0.0,Laplace,Fowlkes Mallows,2,0.521276125141284,1.0
Amphibians,Isomap,HC,0.0,Laplace,Fowlkes Mallows,5,0.5367752436700568,1.0
Amphibians,Isomap,HC,0.0,Laplace,Fowlkes Mallows,10,0.5310264870391667,1.0
Amphibians,Isomap,HC,0.0,Laplace,V Measure,2,0.008614344639670568,1.0
Amphibians,Isomap,HC,0.0,Laplace,V Measure,5,0.008711257170335841,1.0
Amphibians,Isomap,HC,0.0,Laplace,V Measure,10,0.0058969602544026115,1.0
Amphibians,Isomap,HC,0.0,Normal,ARI,2,-0.0032712306774473885,1.0
Amphibians,Isomap,HC,0.0,Normal,ARI,5,-0.006612092464489108,1.0
Amphibians,Isomap,HC,0.0,Normal,ARI,10,-0.006851405031601699,1.0
Amphibians,Isomap,HC,0.0,Normal,MI,2,0.004631795817844396,1.0
Amphibians,Isomap,HC,0.0,Normal,MI,5,0.004611779785420016,1.0
Amphibians,Isomap,HC,0.0,Normal,MI,10,0.001826209023797699,1.0
Amphibians,Isomap,HC,0.0,Normal,Fowlkes Mallows,2,0.521276125141284,1.0
Amphibians,Isomap,HC,0.0,Normal,Fowlkes Mallows,5,0.5367752436700568,1.0
Amphibians,Isomap,HC,0.0,Normal,Fowlkes Mallows,10,0.5310264870391667,1.0
Amphibians,Isomap,HC,0.0,Normal,V Measure,2,0.008614344639670573,1.0
Amphibians,Isomap,HC,0.0,Normal,V Measure,5,0.008711257170335841,1.0
Amphibians,Isomap,HC,0.0,Normal,V Measure,10,0.0058969602544026115,1.0
Amphibians,Isomap,HC,0.5,Laplace,ARI,2,0.010665690488694115,0.2320477234513081
Amphibians,Isomap,HC,0.5,Laplace,ARI,5,0.007916708264715869,0.2220046865525035
Amphibians,Isomap,HC,0.5,Laplace,ARI,10,0.008609635257379867,0.17090616944864123
Amphibians,Isomap,HC,0.5,Laplace,MI,2,0.013656505889690822,0.201549695612444
Amphibians,Isomap,HC,0.5,Laplace,MI,5,0.014522905942255537,0.1955364141151853
Amphibians,Isomap,HC,0.5,Laplace,MI,10,0.014325315329410986,0.1585453478291738
Amphibians,Isomap,HC,0.5,Laplace,Fowlkes Mallows,2,0.5301487940108409,0.6479040633760995
Amphibians,Isomap,HC,0.5,Laplace,Fowlkes Mallows,5,0.5340690937149877,0.6531204177734603
Amphibians,Isomap,HC,0.5,Laplace,Fowlkes Mallows,10,0.5350318814656538,0.6310679506224313
Amphibians,Isomap,HC,0.5,Laplace,V Measure,2,0.0176288302583409,0.20485887705979167
Amphibians,Isomap,HC,0.5,Laplace,V Measure,5,0.01854199893690273,0.19897903048198504
Amphibians,Isomap,HC,0.5,Laplace,V Measure,10,0.018342986041032138,0.1621287008101211
Amphibians,Isomap,HC,0.5,Normal,ARI,2,0.005344205385802456,0.3187357715875417
Amphibians,Isomap,HC,0.5,Normal,ARI,5,0.011019859727904636,0.2702706958515768
Amphibians,Isomap,HC,0.5,Normal,ARI,10,0.012644575163932944,0.2861964923669503
Amphibians,Isomap,HC,0.5,Normal,MI,2,0.012036371664744023,0.2939389736281033
Amphibians,Isomap,HC,0.5,Normal,MI,5,0.016774872270452747,0.24866064637755134
Amphibians,Isomap,HC,0.5,Normal,MI,10,0.01572892008170044,0.24873619066234862
Amphibians,Isomap,HC,0.5,Normal,Fowlkes Mallows,2,0.536031596117924,0.7035755527870294
Amphibians,Isomap,HC,0.5,Normal,Fowlkes Mallows,5,0.5370320293054242,0.6775411530472396
Amphibians,Isomap,HC,0.5,Normal,Fowlkes Mallows,10,0.5316004929965341,0.6748198760950964
Amphibians,Isomap,HC,0.5,Normal,V Measure,2,0.016105402168282476,0.29704904269876037
Amphibians,Isomap,HC,0.5,Normal,V Measure,5,0.020797056909402024,0.25189691078813664
Amphibians,Isomap,HC,0.5,Normal,V Measure,10,0.01969895980980862,0.2518683219642034
Amphibians,Isomap,HC,1.0,Laplace,ARI,2,0.005032613405085754,0.05108000280676941
Amphibians,Isomap,HC,1.0,Laplace,ARI,5,0.0053676034491100125,0.018551563829724945
Amphibians,Isomap,HC,1.0,Laplace,ARI,10,0.0046653500863395566,0.02299670587519581
Amphibians,Isomap,HC,1.0,Laplace,MI,2,0.004475639192001148,0.04693949539554067
Amphibians,Isomap,HC,1.0,Laplace,MI,5,0.006386544503556777,0.019340741445844436
Amphibians,Isomap,HC,1.0,Laplace,MI,10,0.003785778548576338,0.021126948964962436
Amphibians,Isomap,HC,1.0,Laplace,Fowlkes Mallows,2,0.5271308444266094,0.5645739000850889
Amphibians,Isomap,HC,1.0,Laplace,Fowlkes Mallows,5,0.5364608115474708,0.5682832320125861
Amphibians,Isomap,HC,1.0,Laplace,Fowlkes Mallows,10,0.5285962398774786,0.5547394013550511
Amphibians,Isomap,HC,1.0,Laplace,V Measure,2,0.008482927848652691,0.05088683442800233
Amphibians,Isomap,HC,1.0,Laplace,V Measure,5,0.010468631806657082,0.0235809612137954
Amphibians,Isomap,HC,1.0,Laplace,V Measure,10,0.007810856451409106,0.02521226654260376
Amphibians,Isomap,HC,1.0,Normal,ARI,2,0.010444956222940269,0.09499746890331617
Amphibians,Isomap,HC,1.0,Normal,ARI,5,0.008839800262580811,0.0985284273622232
Amphibians,Isomap,HC,1.0,Normal,ARI,10,0.013452928259118598,0.08720983974576041
Amphibians,Isomap,HC,1.0,Normal,MI,2,0.010379138242420498,0.08375754124263295
Amphibians,Isomap,HC,1.0,Normal,MI,5,0.012442277123379596,0.08269398213890883
Amphibians,Isomap,HC,1.0,Normal,MI,10,0.017111795179408175,0.08207060231846554
Amphibians,Isomap,HC,1.0,Normal,Fowlkes Mallows,2,0.5248510881897223,0.5752000653529609
Amphibians,Isomap,HC,1.0,Normal,Fowlkes Mallows,5,0.5319293091293485,0.5922395653948183
Amphibians,Isomap,HC,1.0,Normal,Fowlkes Mallows,10,0.5371285214645889,0.5927756586485935
Amphibians,Isomap,HC,1.0,Normal,V Measure,2,0.014328100895125158,0.08748170069755908
Amphibians,Isomap,HC,1.0,Normal,V Measure,5,0.01644917523001564,0.08655732402618424
Amphibians,Isomap,HC,1.0,Normal,V Measure,10,0.02112178442085029,0.08598667609927911
Amphibians,Isomap,HC,1.5,Laplace,ARI,2,0.001939468415767472,0.004275394228074436
Amphibians,Isomap,HC,1.5,Laplace,ARI,5,0.0011357613191531055,0.0012761960342368781
Amphibians,Isomap,HC,1.5,Laplace,ARI,10,0.0028282240332172352,0.004163410153166921
Amphibians,Isomap,HC,1.5,Laplace,MI,2,0.001599787943613981,0.004105598381828354
Amphibians,Isomap,HC,1.5,Laplace,MI,5,0.0015304712558456548,0.0016227724278528514
Amphibians,Isomap,HC,1.5,Laplace,MI,10,0.0047964848800926205,0.002999581442157254
Amphibians,Isomap,HC,1.5,Laplace,Fowlkes Mallows,2,0.5276254263340778,0.5466362327532508
Amphibians,Isomap,HC,1.5,Laplace,Fowlkes Mallows,5,0.5318441910287983,0.5548223674783358
Amphibians,Isomap,HC,1.5,Laplace,Fowlkes Mallows,10,0.5419394896748837,0.575752584522255
Amphibians,Isomap,HC,1.5,Laplace,V Measure,2,0.00564321918539581,0.00828223396196657
Amphibians,Isomap,HC,1.5,Laplace,V Measure,5,0.00560681621952293,0.005880920458338344
