data,method,sigma,noise,criteria,rank,Consistency,Accuracy
PANCAN,PCA,3.0,normal,v_measure,10,0.8873557384162134,0.8080861209832048
PANCAN,PCA,4.0,laplace,ARI,2,0.4728896625894173,0.3369320178131417
PANCAN,PCA,4.0,laplace,ARI,5,0.6004677261408906,0.5889581303241584
PANCAN,PCA,4.0,laplace,ARI,10,0.7475770558000474,0.705410450284133
PANCAN,PCA,4.0,laplace,MI,2,0.5782441423500712,0.3937933509595448
PANCAN,PCA,4.0,laplace,MI,5,0.6800427802575639,0.6633432439088852
PANCAN,PCA,4.0,laplace,MI,10,0.7730672933349059,0.7884690395634025
PANCAN,PCA,4.0,laplace,fowlkes mallows,2,0.6084875493279722,0.5008128276725741
PANCAN,PCA,4.0,laplace,fowlkes mallows,5,0.7091083113816773,0.6906061378952071
PANCAN,PCA,4.0,laplace,fowlkes mallows,10,0.8043992527113409,0.7754750350683509
PANCAN,PCA,4.0,laplace,v_measure,2,0.5813619802667453,0.3981357040177784
PANCAN,PCA,4.0,laplace,v_measure,5,0.6824145826779919,0.6657271608438229
PANCAN,PCA,4.0,laplace,v_measure,10,0.7746295405458075,0.7899456662820322
PANCAN,PCA,4.0,normal,ARI,2,0.5477427829154838,0.3482859965900544
PANCAN,PCA,4.0,normal,ARI,5,0.6266954480264726,0.5972972090538577
PANCAN,PCA,4.0,normal,ARI,10,0.8126095728378769,0.7233209751245451
PANCAN,PCA,4.0,normal,MI,2,0.6369785982321508,0.40514558732374295
PANCAN,PCA,4.0,normal,MI,5,0.7218325147626381,0.6745434966080189
PANCAN,PCA,4.0,normal,MI,10,0.8358870389037258,0.8075136199645863
PANCAN,PCA,4.0,normal,fowlkes mallows,2,0.6667343014760939,0.5108931927404309
PANCAN,PCA,4.0,normal,fowlkes mallows,5,0.7284382130113215,0.6970996952246405
PANCAN,PCA,4.0,normal,fowlkes mallows,10,0.8543793076047441,0.7890862308741007
PANCAN,PCA,4.0,normal,v_measure,2,0.639692057576708,0.4094271018653486
PANCAN,PCA,4.0,normal,v_measure,5,0.7238852835326016,0.6768488161703621
PANCAN,PCA,4.0,normal,v_measure,10,0.837013655903459,0.8088560074950596
PANCAN,PCA,5.0,laplace,ARI,2,0.460598857614306,0.3263026873266021
PANCAN,PCA,5.0,laplace,ARI,5,0.5432429963350227,0.5735717918783629
PANCAN,PCA,5.0,laplace,ARI,10,0.5780219760180857,0.6578847506880057
PANCAN,PCA,5.0,laplace,MI,2,0.5423907510212279,0.38105227551217535
PANCAN,PCA,5.0,laplace,MI,5,0.6188209843166016,0.6434249143398891
PANCAN,PCA,5.0,laplace,MI,10,0.6450694797467179,0.7383973182662994
PANCAN,PCA,5.0,laplace,fowlkes mallows,2,0.5994456594644766,0.4917573753238828
PANCAN,PCA,5.0,laplace,fowlkes mallows,5,0.6569333350659733,0.6781124407489438
PANCAN,PCA,5.0,laplace,fowlkes mallows,10,0.6772021554545057,0.7395471260221813
PANCAN,PCA,5.0,laplace,v_measure,2,0.5457842819623135,0.38547553493086384
PANCAN,PCA,5.0,laplace,v_measure,5,0.6215414460661399,0.6459397546143525
PANCAN,PCA,5.0,laplace,v_measure,10,0.6475491952238882,0.7402278032859773
PANCAN,PCA,5.0,normal,ARI,2,0.5208020963772441,0.3451488245394685
PANCAN,PCA,5.0,normal,ARI,5,0.6166015529607387,0.593346365601278
PANCAN,PCA,5.0,normal,ARI,10,0.7720993750351078,0.72077211143697
PANCAN,PCA,5.0,normal,MI,2,0.6089165554443463,0.40001602156361293
PANCAN,PCA,5.0,normal,MI,5,0.7045960545471659,0.669763653814452
PANCAN,PCA,5.0,normal,MI,10,0.7970317771030894,0.8014411595356378
PANCAN,PCA,5.0,normal,fowlkes mallows,2,0.6434392223573744,0.5072848133752307
PANCAN,PCA,5.0,normal,fowlkes mallows,5,0.7215448650510747,0.6942414950718001
PANCAN,PCA,5.0,normal,fowlkes mallows,10,0.8233637022915955,0.7872506596415446
PANCAN,PCA,5.0,normal,v_measure,2,0.6117966304141703,0.4043187180298847
PANCAN,PCA,5.0,normal,v_measure,5,0.7067873775760285,0.6721028146051653
PANCAN,PCA,5.0,normal,v_measure,10,0.7984289431662388,0.802827139184766
PANCAN,Spectral (NN),0.0,laplace,ARI,2,1.0,0.6083886919258494
PANCAN,Spectral (NN),0.0,laplace,ARI,5,1.0,0.8478999308626877
PANCAN,Spectral (NN),0.0,laplace,ARI,10,1.0,0.5717979140680721
PANCAN,Spectral (NN),0.0,laplace,MI,2,1.0,0.7648276018861432
PANCAN,Spectral (NN),0.0,laplace,MI,5,1.0,0.8562214346238857
PANCAN,Spectral (NN),0.0,laplace,MI,10,1.0,0.7402255325993333
PANCAN,Spectral (NN),0.0,laplace,fowlkes mallows,2,1.0,0.7099931271093264
PANCAN,Spectral (NN),0.0,laplace,fowlkes mallows,5,1.0,0.8853454475150556
PANCAN,Spectral (NN),0.0,laplace,fowlkes mallows,10,1.0,0.6950521839878313
PANCAN,Spectral (NN),0.0,laplace,v_measure,2,1.0,0.7665172886189952
PANCAN,Spectral (NN),0.0,laplace,v_measure,5,1.0,0.8572388862960869
PANCAN,Spectral (NN),0.0,laplace,v_measure,10,1.0,0.7421740391684107
PANCAN,Spectral (NN),0.0,normal,ARI,2,1.0,0.6083886919258494
PANCAN,Spectral (NN),0.0,normal,ARI,5,1.0,0.8471238155004742
PANCAN,Spectral (NN),0.0,normal,ARI,10,1.0,0.5579761698885405
PANCAN,Spectral (NN),0.0,normal,MI,2,1.0,0.7648276018861432
PANCAN,Spectral (NN),0.0,normal,MI,5,1.0,0.8561330351369146
PANCAN,Spectral (NN),0.0,normal,MI,10,1.0,0.7346380727307045
PANCAN,Spectral (NN),0.0,normal,fowlkes mallows,2,1.0,0.7099931271093264
PANCAN,Spectral (NN),0.0,normal,fowlkes mallows,5,1.0,0.8848044540418663
PANCAN,Spectral (NN),0.0,normal,fowlkes mallows,10,1.0,0.6862274283044877
PANCAN,Spectral (NN),0.0,normal,v_measure,2,1.0,0.7665172886189952
PANCAN,Spectral (NN),0.0,normal,v_measure,5,1.0,0.8571511457087686
PANCAN,Spectral (NN),0.0,normal,v_measure,10,1.0,0.7366320568917395
PANCAN,Spectral (NN),1.0,laplace,ARI,2,0.7905611374862083,0.6419218617552994
PANCAN,Spectral (NN),1.0,laplace,ARI,5,0.6961112524689345,0.7760837326492347
PANCAN,Spectral (NN),1.0,laplace,ARI,10,0.8418522263250344,0.5552805192787222
PANCAN,Spectral (NN),1.0,laplace,MI,2,0.8596720276153869,0.7807211589113036
PANCAN,Spectral (NN),1.0,laplace,MI,5,0.8135026784032302,0.8278677178819688
PANCAN,Spectral (NN),1.0,laplace,MI,10,0.8697848849406699,0.7264575140781612
PANCAN,Spectral (NN),1.0,laplace,fowlkes mallows,2,0.8524726907302892,0.7429385624550287
PANCAN,Spectral (NN),1.0,laplace,fowlkes mallows,5,0.7771517907230939,0.8329083499843369
PANCAN,Spectral (NN),1.0,laplace,fowlkes mallows,10,0.90111112355385,0.6868738870087376
PANCAN,Spectral (NN),1.0,laplace,v_measure,2,0.8607411217262845,0.7823404947031138
PANCAN,Spectral (NN),1.0,laplace,v_measure,5,0.8148550387893926,0.8290931920746029
PANCAN,Spectral (NN),1.0,laplace,v_measure,10,0.8709057650240783,0.7285314376954721
PANCAN,Spectral (NN),1.0,normal,ARI,2,0.8717393964112253,0.6219538985811885
PANCAN,Spectral (NN),1.0,normal,ARI,5,0.6821977364882313,0.7657431564197111
PANCAN,Spectral (NN),1.0,normal,ARI,10,0.9382372890529852,0.557277430787964
PANCAN,Spectral (NN),1.0,normal,MI,2,0.8930597866346984,0.7750211952735371
PANCAN,Spectral (NN),1.0,normal,MI,5,0.8036622387368223,0.8216006095375985
PANCAN,Spectral (NN),1.0,normal,MI,10,0.9354921210382916,0.7297609742467817
PANCAN,Spectral (NN),1.0,normal,fowlkes mallows,2,0.9117967847097792,0.7287093452072155
PANCAN,Spectral (NN),1.0,normal,fowlkes mallows,5,0.7668585216920651,0.8255438640568955
PANCAN,Spectral (NN),1.0,normal,fowlkes mallows,10,0.9594167205304648,0.6874181446861095
PANCAN,Spectral (NN),1.0,normal,v_measure,2,0.8938916282104523,0.7766855028788037
PANCAN,Spectral (NN),1.0,normal,v_measure,5,0.8050868513252195,0.8228731623056948
PANCAN,Spectral (NN),1.0,normal,v_measure,10,0.9360202032393282,0.7318017647861235
PANCAN,Spectral (NN),2.0,laplace,ARI,2,0.7657064209976578,0.746462946160935
PANCAN,Spectral (NN),2.0,laplace,ARI,5,0.7732682582082065,0.7658603346646161
PANCAN,Spectral (NN),2.0,laplace,ARI,10,0.6034487318933468,0.4434654434978205
PANCAN,Spectral (NN),2.0,laplace,MI,2,0.8163431759157379,0.8009549805655234
PANCAN,Spectral (NN),2.0,laplace,MI,5,0.839168713151048,0.8196678250671517
PANCAN,Spectral (NN),2.0,laplace,MI,10,0.7134565036821969,0.6358332577900918
PANCAN,Spectral (NN),2.0,laplace,fowlkes mallows,2,0.8245657904696577,0.8086037982527526
PANCAN,Spectral (NN),2.0,laplace,fowlkes mallows,5,0.8326075568558626,0.8245105051924453
PANCAN,Spectral (NN),2.0,laplace,fowlkes mallows,10,0.7656374590422576,0.6244233855116812
PANCAN,Spectral (NN),2.0,laplace,v_measure,2,0.8176437615395223,0.8023595382031412
PANCAN,Spectral (NN),2.0,laplace,v_measure,5,0.8403231031508164,0.8209472083286651
PANCAN,Spectral (NN),2.0,laplace,v_measure,10,0.7161339504622891,0.6387299624606783
PANCAN,Spectral (NN),2.0,normal,ARI,2,0.7449809231855907,0.7170786042793996
PANCAN,Spectral (NN),2.0,normal,ARI,5,0.7376304721353539,0.7671053298750176
PANCAN,Spectral (NN),2.0,normal,ARI,10,0.739004450674458,0.508295653391255
PANCAN,Spectral (NN),2.0,normal,MI,2,0.8423328789765189,0.804731396107707
PANCAN,Spectral (NN),2.0,normal,MI,5,0.8262757848032115,0.8230914710318281
PANCAN,Spectral (NN),2.0,normal,MI,10,0.8124174671555273,0.6911189229576905
PANCAN,Spectral (NN),2.0,normal,fowlkes mallows,2,0.8172016867176811,0.7924911499742125
PANCAN,Spectral (NN),2.0,normal,fowlkes mallows,5,0.8046709003197717,0.8259425038894552
PANCAN,Spectral (NN),2.0,normal,fowlkes mallows,10,0.8437681395224342,0.6584100175970505
PANCAN,Spectral (NN),2.0,normal,v_measure,2,0.8434986727036218,0.8061418722009577
PANCAN,Spectral (NN),2.0,normal,v_measure,5,0.8275169695736481,0.8243496187790478
PANCAN,Spectral (NN),2.0,normal,v_measure,10,0.8141259292290436,0.6935012796018961
PANCAN,Spectral (NN),3.0,laplace,ARI,2,0.6146413020666001,0.645480331794939
PANCAN,Spectral (NN),3.0,laplace,ARI,5,0.7155478017534628,0.7192060742635494
PANCAN,Spectral (NN),3.0,laplace,ARI,10,0.6185284984615627,0.4972639186504164
PANCAN,Spectral (NN),3.0,laplace,MI,2,0.6993404369706682,0.7258709543436738
PANCAN,Spectral (NN),3.0,laplace,MI,5,0.7823773937828157,0.7824623183877283
PANCAN,Spectral (NN),3.0,laplace,MI,10,0.6875240553213214,0.6475472115064673
PANCAN,Spectral (NN),3.0,laplace,fowlkes mallows,2,0.7117832653426754,0.7333646933972253
PANCAN,Spectral (NN),3.0,laplace,fowlkes mallows,5,0.7926439557606056,0.7907061512565327
PANCAN,Spectral (NN),3.0,laplace,fowlkes mallows,10,0.7763155083417079,0.6623628844458165
PANCAN,Spectral (NN),3.0,laplace,v_measure,2,0.7014939748728684,0.7278181819458774
PANCAN,Spectral (NN),3.0,laplace,v_measure,5,0.7839622015635329,0.7840156572332139
PANCAN,Spectral (NN),3.0,laplace,v_measure,10,0.6905470613559312,0.6503786945464007
PANCAN,Spectral (NN),3.0,normal,ARI,2,0.81316705928222,0.76227957823964
PANCAN,Spectral (NN),3.0,normal,ARI,5,0.7277936163210682,0.7643390943363417
PANCAN,Spectral (NN),3.0,normal,ARI,10,0.6020203209680424,0.4410536199657255
PANCAN,Spectral (NN),3.0,normal,MI,2,0.8408363620546848,0.8096841017518366
PANCAN,Spectral (NN),3.0,normal,MI,5,0.8177603699033734,0.8187115380106936
PANCAN,Spectral (NN),3.0,normal,MI,10,0.7110737310856567,0.6335804169524183
PANCAN,Spectral (NN),3.0,normal,fowlkes mallows,2,0.8582118215853645,0.8199789896632157
PANCAN,Spectral (NN),3.0,normal,fowlkes mallows,5,0.7989062701355466,0.8231806116087794
PANCAN,Spectral (NN),3.0,normal,fowlkes mallows,10,0.7715418058153429,0.6220703157251696
PANCAN,Spectral (NN),3.0,normal,v_measure,2,0.841953455531376,0.8110239084739601
PANCAN,Spectral (NN),3.0,normal,v_measure,5,0.8190695732904926,0.8199968326491801
PANCAN,Spectral (NN),3.0,normal,v_measure,10,0.7138840297734456,0.6364898744842387
PANCAN,Spectral (NN),4.0,laplace,ARI,2,0.4261209054610503,0.5086243698819728
PANCAN,Spectral (NN),4.0,laplace,ARI,5,0.5847491945538933,0.6484436039932099
PANCAN,Spectral (NN),4.0,laplace,ARI,10,0.7017813784794289,0.5287942185835981
PANCAN,Spectral (NN),4.0,laplace,MI,2,0.5527935277643116,0.6166946927217613
PANCAN,Spectral (NN),4.0,laplace,MI,5,0.6782851944134436,0.731823177656002
PANCAN,Spectral (NN),4.0,laplace,MI,10,0.6962729767452951,0.6590415695917211
PANCAN,Spectral (NN),4.0,laplace,fowlkes mallows,2,0.5835371378218671,0.6331471560019857
PANCAN,Spectral (NN),4.0,laplace,fowlkes mallows,5,0.7063565596572154,0.7440717229081794
PANCAN,Spectral (NN),4.0,laplace,fowlkes mallows,10,0.8222561501659129,0.6798287077107815
PANCAN,Spectral (NN),4.0,laplace,v_measure,2,0.5561130521505518,0.6194417307263671
PANCAN,Spectral (NN),4.0,laplace,v_measure,5,0.6807347380784654,0.7337811325578328
PANCAN,Spectral (NN),4.0,laplace,v_measure,10,0.6990995739267298,0.6617390267589919
PANCAN,Spectral (NN),4.0,normal,ARI,2,0.7227923949248724,0.7004491913265726
PANCAN,Spectral (NN),4.0,normal,ARI,5,0.7376201281806405,0.7489366461446837
PANCAN,Spectral (NN),4.0,normal,ARI,10,0.6021438245892013,0.458557644529027
PANCAN,Spectral (NN),4.0,normal,MI,2,0.774139383224784,0.7624947969153136
PANCAN,Spectral (NN),4.0,normal,MI,5,0.8095200931117194,0.8032769400701133
PANCAN,Spectral (NN),4.0,normal,MI,10,0.6901625971278404,0.6341266151008621
PANCAN,Spectral (NN),4.0,normal,fowlkes mallows,2,0.7897512144254251,0.7735945995476229
PANCAN,Spectral (NN),4.0,normal,fowlkes mallows,5,0.8080965737454243,0.8113522813500007
PANCAN,Spectral (NN),4.0,normal,fowlkes mallows,10,0.7715327187351771,0.6346150094718729
PANCAN,Spectral (NN),4.0,normal,v_measure,2,0.7757310225861586,0.7641731205947738
PANCAN,Spectral (NN),4.0,normal,v_measure,5,0.810900402028717,0.8046709162444086
PANCAN,Spectral (NN),4.0,normal,v_measure,10,0.6931746042762967,0.6370400676252405
PANCAN,Spectral (NN),5.0,laplace,ARI,2,0.29486772036683384,0.3545628007475399
PANCAN,Spectral (NN),5.0,laplace,ARI,5,0.4992332736557356,0.5700661073008599
PANCAN,Spectral (NN),5.0,laplace,ARI,10,0.6031281082802672,0.5244784463324638
PANCAN,Spectral (NN),5.0,laplace,MI,2,0.40184516438892137,0.4565512365677053
PANCAN,Spectral (NN),5.0,laplace,MI,5,0.5770632283650173,0.6605907004475796
PANCAN,Spectral (NN),5.0,laplace,MI,10,0.5658901275636874,0.6320851125344229
PANCAN,Spectral (NN),5.0,laplace,fowlkes mallows,2,0.4689191904331092,0.5138958506671829
PANCAN,Spectral (NN),5.0,laplace,fowlkes mallows,5,0.6470305676262581,0.6874828277037887
PANCAN,Spectral (NN),5.0,laplace,fowlkes mallows,10,0.7542886676327016,0.668578613554229
PANCAN,Spectral (NN),5.0,laplace,v_measure,2,0.40611934280234746,0.4604193145130362
PANCAN,Spectral (NN),5.0,laplace,v_measure,5,0.5803151200822064,0.6630793659612294
PANCAN,Spectral (NN),5.0,laplace,v_measure,10,0.5697999536915895,0.6349047631233918
PANCAN,Spectral (NN),5.0,normal,ARI,2,0.5881293778801175,0.6201488644174217
PANCAN,Spectral (NN),5.0,normal,ARI,5,0.6847557002021303,0.7083539803618116
PANCAN,Spectral (NN),5.0,normal,ARI,10,0.6234471428089846,0.4986113116655975
PANCAN,Spectral (NN),5.0,normal,MI,2,0.6813824443412484,0.7034395610288312
PANCAN,Spectral (NN),5.0,normal,MI,5,0.7637556293572565,0.7753987286295335
PANCAN,Spectral (NN),5.0,normal,MI,10,0.6933336664738813,0.6477101685785193
PANCAN,Spectral (NN),5.0,normal,fowlkes mallows,2,0.6917616943141071,0.7138560898229271
PANCAN,Spectral (NN),5.0,normal,fowlkes mallows,5,0.7733723618481219,0.7837013514575227
PANCAN,Spectral (NN),5.0,normal,fowlkes mallows,10,0.7766615397688613,0.6612662274800629
PANCAN,Spectral (NN),5.0,normal,v_measure,2,0.6836660651364003,0.7055457438408326
PANCAN,Spectral (NN),5.0,normal,v_measure,5,0.765500728893255,0.7770087116633733
PANCAN,Spectral (NN),5.0,normal,v_measure,10,0.6962444816273503,0.6505275056964749
PANCAN,Spectral (RBF),0.0,laplace,ARI,2,1.0,0.5495461054641404
PANCAN,Spectral (RBF),0.0,laplace,ARI,5,1.0,0.6253055760100328
PANCAN,Spectral (RBF),0.0,laplace,ARI,10,1.0,0.1850313205559086
PANCAN,Spectral (RBF),0.0,laplace,MI,2,1.0,0.6579133513520206
PANCAN,Spectral (RBF),0.0,laplace,MI,5,1.0,0.7604740641362184
PANCAN,Spectral (RBF),0.0,laplace,MI,10,1.0,0.40400660269507055
PANCAN,Spectral (RBF),0.0,laplace,fowlkes mallows,2,1.0,0.657531742314861
PANCAN,Spectral (RBF),0.0,laplace,fowlkes mallows,5,1.0,0.7429532049564145
PANCAN,Spectral (RBF),0.0,laplace,fowlkes mallows,10,1.0,0.512432702124745
PANCAN,Spectral (RBF),0.0,laplace,v_measure,2,1.0,0.6603181213786614
PANCAN,Spectral (RBF),0.0,laplace,v_measure,5,1.0,0.7623127600700573
PANCAN,Spectral (RBF),0.0,laplace,v_measure,10,1.0,0.4099631187542737
PANCAN,Spectral (RBF),0.0,normal,ARI,2,1.0,0.5508728584898567
PANCAN,Spectral (RBF),0.0,normal,ARI,5,1.0,0.6202889530909914
PANCAN,Spectral (RBF),0.0,normal,ARI,10,1.0,0.19248020531277796
PANCAN,Spectral (RBF),0.0,normal,MI,2,1.0,0.6585339033344839
PANCAN,Spectral (RBF),0.0,normal,MI,5,1.0,0.7552094608769435
PANCAN,Spectral (RBF),0.0,normal,MI,10,1.0,0.4064503915542158
PANCAN,Spectral (RBF),0.0,normal,fowlkes mallows,2,1.0,0.6585376218972232
PANCAN,Spectral (RBF),0.0,normal,fowlkes mallows,5,1.0,0.7382250101625876
PANCAN,Spectral (RBF),0.0,normal,fowlkes mallows,10,1.0,0.5153830591813603
PANCAN,Spectral (RBF),0.0,normal,v_measure,2,1.0,0.6609342430767599
PANCAN,Spectral (RBF),0.0,normal,v_measure,5,1.0,0.7570835919762137
PANCAN,Spectral (RBF),0.0,normal,v_measure,10,1.0,0.4123640491661421
PANCAN,Spectral (RBF),1.0,laplace,ARI,2,0.7151623563429496,0.5639446083448681
PANCAN,Spectral (RBF),1.0,laplace,ARI,5,0.9480572196163684,0.6123382675771447
PANCAN,Spectral (RBF),1.0,laplace,ARI,10,0.9312846742395056,0.17817358165418162
PANCAN,Spectral (RBF),1.0,laplace,MI,2,0.8065580140813312,0.6639266925063031
PANCAN,Spectral (RBF),1.0,laplace,MI,5,0.9428485997218496,0.7490863676675635
PANCAN,Spectral (RBF),1.0,laplace,MI,10,0.895443288007807,0.3967604917177644
