data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Author,DAE,K-Means,0.0,Normal,ARI,2.0,0.49813059830984535,0.28531376471764136
Author,DAE,K-Means,0.0,Normal,ARI,5.0,0.5135298105747484,0.3378511074631608
Author,DAE,K-Means,0.0,Normal,ARI,10.0,0.5180654286211008,0.332204095949256
Author,DAE,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.6598367732653876,0.5102282782065418
Author,DAE,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.6620629702021951,0.5456900441468011
Author,DAE,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.6661473317654202,0.5397591876950326
Author,DAE,K-Means,0.0,Normal,MI,2.0,0.540484277415247,0.3410404863178835
Author,DAE,K-Means,0.0,Normal,MI,5.0,0.5359905991898644,0.40490060869281086
Author,DAE,K-Means,0.0,Normal,MI,10.0,0.5601529725834017,0.4069775940142237
Author,DAE,K-Means,0.0,Normal,V Measure,2.0,0.5425008638998439,0.34386783726905334
Author,DAE,K-Means,0.0,Normal,V Measure,5.0,0.5379759822264908,0.40744831595406583
Author,DAE,K-Means,0.0,Normal,V Measure,10.0,0.5620375482308131,0.4095090388185517
Author,DAE,K-Means,0.5,Laplace,ARI,2.0,0.0024266793143987585,2.2242926261346206e-05
Author,DAE,K-Means,0.5,Laplace,ARI,5.0,0.002905023189163979,3.4092152930004745e-05
Author,DAE,K-Means,0.5,Laplace,ARI,10.0,0.0021020341888768937,7.152562960930106e-05
Author,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.3326247218796881,0.35143255535709694
Author,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.3289284239342515,0.3429216084713304
Author,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.3331163430657933,0.3529288913793511
Author,DAE,K-Means,0.5,Laplace,MI,2.0,0.0034395607853374955,0.0
Author,DAE,K-Means,0.5,Laplace,MI,5.0,0.003605454652499538,4.598391523231355e-05
Author,DAE,K-Means,0.5,Laplace,MI,10.0,0.0037674702087836156,0.0
Author,DAE,K-Means,0.5,Laplace,V Measure,2.0,0.007927319195401034,0.00460400751031106
Author,DAE,K-Means,0.5,Laplace,V Measure,5.0,0.0080532808404452,0.0045870955189415115
Author,DAE,K-Means,0.5,Laplace,V Measure,10.0,0.008239702329877512,0.004517041435454736
Author,DAE,K-Means,0.5,Normal,ARI,2.0,0.00640433625459045,0.25254610222561563
Author,DAE,K-Means,0.5,Normal,ARI,5.0,0.005312496378274889,0.00012443140114123683
Author,DAE,K-Means,0.5,Normal,ARI,10.0,0.005630546414839457,0.0
Author,DAE,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.33636420205632916,0.5058027191167765
Author,DAE,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.3395224158737693,0.36206459992934636
Author,DAE,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.32855399522743794,0.3380954845285018
Author,DAE,K-Means,0.5,Normal,MI,2.0,0.007600708993410611,0.30390236315531
Author,DAE,K-Means,0.5,Normal,MI,5.0,0.009171776659356552,7.151716677529275e-05
Author,DAE,K-Means,0.5,Normal,MI,10.0,0.009870583098883506,8.582926747066925e-05
Author,DAE,K-Means,0.5,Normal,V Measure,2.0,0.01207767389883574,0.3070469809330797
Author,DAE,K-Means,0.5,Normal,V Measure,5.0,0.01366024491969327,0.004750732087427793
Author,DAE,K-Means,0.5,Normal,V Measure,10.0,0.014257503198112018,0.004560127989761947
Author,DAE,K-Means,1.0,Laplace,ARI,2.0,0.00020034257133350847,0.07948793640802505
Author,DAE,K-Means,1.0,Laplace,ARI,5.0,0.0006175691389821021,0.08556239486756645
Author,DAE,K-Means,1.0,Laplace,ARI,10.0,0.0006305262404562029,0.09946760484061733
Author,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.3191890988625501,0.41002398638812243
Author,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.3306328225744258,0.3882692555811665
Author,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.33155695507618105,0.40254565213360427
Author,DAE,K-Means,1.0,Laplace,MI,2.0,0.0005104875526456603,0.09524997337024144
Author,DAE,K-Means,1.0,Laplace,MI,5.0,0.0009837360148089696,0.10518857559272485
Author,DAE,K-Means,1.0,Laplace,MI,10.0,0.0003622758287120424,0.11953858008530502
Author,DAE,K-Means,1.0,Laplace,V Measure,2.0,0.0049148046567430975,0.09943925948184469
Author,DAE,K-Means,1.0,Laplace,V Measure,5.0,0.005470555282887437,0.10913290162084907
Author,DAE,K-Means,1.0,Laplace,V Measure,10.0,0.004850289059599408,0.12346066237948898
Author,DAE,K-Means,1.0,Normal,ARI,2.0,0.0011246875572867435,0.1602355392258971
Author,DAE,K-Means,1.0,Normal,ARI,5.0,0.0026122217749399985,0.16324283085159003
Author,DAE,K-Means,1.0,Normal,ARI,10.0,0.0016034171945924454,0.17679434860045673
Author,DAE,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.33109440607793117,0.44052707509490535
Author,DAE,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.32789821018871385,0.43104209265319965
Author,DAE,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.3259566739280136,0.44082897123061127
Author,DAE,K-Means,1.0,Normal,MI,2.0,0.001645556378299177,0.18634808703675385
Author,DAE,K-Means,1.0,Normal,MI,5.0,0.0016611569789632358,0.20553421732113406
Author,DAE,K-Means,1.0,Normal,MI,10.0,0.001248461252715923,0.21855033361462153
Author,DAE,K-Means,1.0,Normal,V Measure,2.0,0.006121906240044999,0.1899767839207203
Author,DAE,K-Means,1.0,Normal,V Measure,5.0,0.006104392372658794,0.208985968203614
Author,DAE,K-Means,1.0,Normal,V Measure,10.0,0.0056755384000563725,0.2219460782659583
Author,DAE,K-Means,2.0,Laplace,ARI,2.0,0.0,0.0012917037859328006
Author,DAE,K-Means,2.0,Laplace,ARI,5.0,0.0,0.0011408238533002636
Author,DAE,K-Means,2.0,Laplace,ARI,10.0,0.0005110586749996072,0.0028778104423710818
Author,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.3299096068312399,0.34378453168823875
Author,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.3289973167156821,0.3547615868763542
Author,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.3296609852262453,0.3461183831029972
Author,DAE,K-Means,2.0,Laplace,MI,2.0,0.0001098629765220589,0.0015297072116073017
Author,DAE,K-Means,2.0,Laplace,MI,5.0,0.00017036328052830283,0.0018634617329350857
Author,DAE,K-Means,2.0,Laplace,MI,10.0,0.0,0.002043523691081039
Author,DAE,K-Means,2.0,Laplace,V Measure,2.0,0.00460015870650033,0.006081022983566233
Author,DAE,K-Means,2.0,Laplace,V Measure,5.0,0.004651132400294504,0.006487450733858767
Author,DAE,K-Means,2.0,Laplace,V Measure,10.0,0.004160091956281591,0.006576771815913866
Author,DAE,K-Means,2.0,Normal,ARI,2.0,0.0005606114897452026,0.01952870295260968
Author,DAE,K-Means,2.0,Normal,ARI,5.0,0.0003173901132521139,0.018892162174164808
Author,DAE,K-Means,2.0,Normal,ARI,10.0,0.0002853553626767083,0.015337360551202219
Author,DAE,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.3358634001365048,0.3678964429406769
Author,DAE,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.33167452164641104,0.3474529205184914
Author,DAE,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.3318910232157036,0.3519971015963193
Author,DAE,K-Means,2.0,Normal,MI,2.0,0.0003028899755006823,0.026534383967011573
Author,DAE,K-Means,2.0,Normal,MI,5.0,0.00048438605287098743,0.02238450461518121
Author,DAE,K-Means,2.0,Normal,MI,10.0,0.0002678364885889975,0.019926985391893262
Author,DAE,K-Means,2.0,Normal,V Measure,2.0,0.0048314171276655484,0.031046231318023438
Author,DAE,K-Means,2.0,Normal,V Measure,5.0,0.00499085520655161,0.0267758511716411
Author,DAE,K-Means,2.0,Normal,V Measure,10.0,0.004757149619831086,0.024356332506361683
Author,Isomap,HC,0.0,Laplace,ARI,2.0,0.9667609079175654,0.9632517438086623
Author,Isomap,HC,0.0,Laplace,ARI,5.0,0.9809372402332124,1.0
Author,Isomap,HC,0.0,Laplace,ARI,10.0,0.9754932479807154,0.9621981199603074
Author,Isomap,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.9771261860193996,0.9747043818172417
Author,Isomap,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.98687498901986,1.0
Author,Isomap,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.9831210638512732,0.9740439405105479
Author,Isomap,HC,0.0,Laplace,MI,2.0,0.9487128970972143,0.9601958555475417
Author,Isomap,HC,0.0,Laplace,MI,5.0,0.9678562576007456,1.0
Author,Isomap,HC,0.0,Laplace,MI,10.0,0.9552537841934874,0.9539468817678451
Author,Isomap,HC,0.0,Laplace,V Measure,2.0,0.9489379694877438,0.9603707354831778
Author,Isomap,HC,0.0,Laplace,V Measure,5.0,0.9679971678464406,1.0
Author,Isomap,HC,0.0,Laplace,V Measure,10.0,0.9554498660813094,0.9541495001108509
Author,Isomap,HC,0.0,Normal,ARI,2.0,0.9667609079175654,0.9631778054335749
Author,Isomap,HC,0.0,Normal,ARI,5.0,0.9809372402332124,1.0
Author,Isomap,HC,0.0,Normal,ARI,10.0,0.9754932479807154,0.9621981199603074
Author,Isomap,HC,0.0,Normal,Fowlkes Mallows,2.0,0.9771261860193996,0.9746541134053639
Author,Isomap,HC,0.0,Normal,Fowlkes Mallows,5.0,0.98687498901986,1.0
Author,Isomap,HC,0.0,Normal,Fowlkes Mallows,10.0,0.9831210638512732,0.9740439405105479
Author,Isomap,HC,0.0,Normal,MI,2.0,0.9487128970972143,0.960106919255013
Author,Isomap,HC,0.0,Normal,MI,5.0,0.9678562576007456,1.0
Author,Isomap,HC,0.0,Normal,MI,10.0,0.9552537841934874,0.9539468817678451
Author,Isomap,HC,0.0,Normal,V Measure,2.0,0.9489379694877438,0.9602821936490642
Author,Isomap,HC,0.0,Normal,V Measure,5.0,0.9679971678464406,1.0
Author,Isomap,HC,0.0,Normal,V Measure,10.0,0.9554498660813094,0.9541495001108509
Author,Isomap,HC,0.5,Laplace,ARI,2.0,0.0032478405254903423,0.0
Author,Isomap,HC,0.5,Laplace,ARI,5.0,0.0017586786445365498,0.0
Author,Isomap,HC,0.5,Laplace,ARI,10.0,0.0021503335293100063,0.0003386366650115437
Author,Isomap,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.3004643970299938,0.2852262935403446
Author,Isomap,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.3010450066737341,0.2882384185413318
Author,Isomap,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.317162665418614,0.31984706894418236
Author,Isomap,HC,0.5,Laplace,MI,2.0,0.003525710611001517,5.655085282536212e-05
Author,Isomap,HC,0.5,Laplace,MI,5.0,0.003937579466127214,2.312370505069349e-05
Author,Isomap,HC,0.5,Laplace,MI,10.0,0.0037849946904872796,0.0
Author,Isomap,HC,0.5,Laplace,V Measure,2.0,0.00774991809909317,0.0041637489767121375
Author,Isomap,HC,0.5,Laplace,V Measure,5.0,0.008167644251917967,0.0041454725098795005
Author,Isomap,HC,0.5,Laplace,V Measure,10.0,0.00812499803115453,0.004263624156255193
Author,Isomap,HC,0.5,Normal,ARI,2.0,0.004829238127603952,0.00023088444617158643
Author,Isomap,HC,0.5,Normal,ARI,5.0,0.008290719357644565,8.098450216055013e-05
Author,Isomap,HC,0.5,Normal,ARI,10.0,0.005314209800365808,0.0
Author,Isomap,HC,0.5,Normal,Fowlkes Mallows,2.0,0.30571583816574643,0.29339308022351945
Author,Isomap,HC,0.5,Normal,Fowlkes Mallows,5.0,0.30920149248450796,0.29531038921025976
Author,Isomap,HC,0.5,Normal,Fowlkes Mallows,10.0,0.3212562480485316,0.32344325100117804
Author,Isomap,HC,0.5,Normal,MI,2.0,0.007325722859007024,6.910747620976661e-05
Author,Isomap,HC,0.5,Normal,MI,5.0,0.011637230901697309,0.00025976502583179343
Author,Isomap,HC,0.5,Normal,MI,10.0,0.007999414640198666,0.00013400944361230247
Author,Isomap,HC,0.5,Normal,V Measure,2.0,0.011559004251058188,0.004223934975504107
Author,Isomap,HC,0.5,Normal,V Measure,5.0,0.015857968242696852,0.004424753292258227
Author,Isomap,HC,0.5,Normal,V Measure,10.0,0.012337902071058258,0.00449507846663206
Author,Isomap,HC,1.0,Laplace,ARI,2.0,0.0004177702896331613,0.22676495292950105
Author,Isomap,HC,1.0,Laplace,ARI,5.0,4.781819835550059e-05,0.21505967124895403
Author,Isomap,HC,1.0,Laplace,ARI,10.0,0.0,0.16413065525407852
Author,Isomap,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.29709533042955627,0.44186433192905766
Author,Isomap,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.3023219880386747,0.4455631016354524
Author,Isomap,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.3162124915107093,0.4221569181549928
Author,Isomap,HC,1.0,Laplace,MI,2.0,0.0006940508249493417,0.2419556088064776
Author,Isomap,HC,1.0,Laplace,MI,5.0,0.0006698297080414605,0.21059740578299485
Author,Isomap,HC,1.0,Laplace,MI,10.0,0.0007033562579765654,0.17171371782104233
Author,Isomap,HC,1.0,Laplace,V Measure,2.0,0.0049184574256085365,0.24503164285368464
Author,Isomap,HC,1.0,Laplace,V Measure,5.0,0.004933753615601534,0.2139088085409893
Author,Isomap,HC,1.0,Laplace,V Measure,10.0,0.0050584527269319,0.17528010099914457
Author,Isomap,HC,1.0,Normal,ARI,2.0,0.0007873130348648292,0.4836148338846025
Author,Isomap,HC,1.0,Normal,ARI,5.0,0.0020262694003218315,0.5926014060751781
Author,Isomap,HC,1.0,Normal,ARI,10.0,0.0006259844003003748,0.5462694553066059
Author,Isomap,HC,1.0,Normal,Fowlkes Mallows,2.0,0.29743501752416135,0.6347074024842735
Author,Isomap,HC,1.0,Normal,Fowlkes Mallows,5.0,0.30464349718843736,0.7219417504631092
Author,Isomap,HC,1.0,Normal,Fowlkes Mallows,10.0,0.322823476447985,0.6918884440217491
Author,Isomap,HC,1.0,Normal,MI,2.0,0.0008640662917506349,0.4776188869770555
Author,Isomap,HC,1.0,Normal,MI,5.0,0.001908283756963777,0.5664589429454308
Author,Isomap,HC,1.0,Normal,MI,10.0,0.0010858714361164999,0.5313496574119844
Author,Isomap,HC,1.0,Normal,V Measure,2.0,0.005091062349768002,0.47980704239095573
Author,Isomap,HC,1.0,Normal,V Measure,5.0,0.0061699628443815414,0.568373686122448
Author,Isomap,HC,1.0,Normal,V Measure,10.0,0.0054863470327523615,0.5334315707469867
Author,Isomap,HC,2.0,Laplace,ARI,2.0,0.00026064883299023933,0.005789417380890232
Author,Isomap,HC,2.0,Laplace,ARI,5.0,0.0,0.0029933968390995474
Author,Isomap,HC,2.0,Laplace,ARI,10.0,0.0,0.002119249562877927
Author,Isomap,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.2940734933271321,0.28934680925438355
Author,Isomap,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.30193956690781215,0.2944289999628491
Author,Isomap,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.31254523354994096,0.2960594207007741
Author,Isomap,HC,2.0,Laplace,MI,2.0,0.0008113781641326663,0.006948814781018422
Author,Isomap,HC,2.0,Laplace,MI,5.0,0.000142756788209991,0.003914513347759181
Author,Isomap,HC,2.0,Laplace,MI,10.0,0.00048286357033050606,0.002448335878715565
Author,Isomap,HC,2.0,Laplace,V Measure,2.0,0.005016981642280534,0.011025612246683658
Author,Isomap,HC,2.0,Laplace,V Measure,5.0,0.0044103552869739285,0.008048878847688531
Author,Isomap,HC,2.0,Laplace,V Measure,10.0,0.004819829484099658,0.006610236659118583
Author,Isomap,HC,2.0,Normal,ARI,2.0,0.0,0.049928541612154896
Author,Isomap,HC,2.0,Normal,ARI,5.0,0.0,0.043060752301849504
Author,Isomap,HC,2.0,Normal,ARI,10.0,0.001258664334183681,0.03884765273100769
Author,Isomap,HC,2.0,Normal,Fowlkes Mallows,2.0,0.2959740558548615,0.30262436234961876
Author,Isomap,HC,2.0,Normal,Fowlkes Mallows,5.0,0.30331179493450233,0.3035512792459417
Author,Isomap,HC,2.0,Normal,Fowlkes Mallows,10.0,0.32493287100615553,0.3049754751734057
Author,Isomap,HC,2.0,Normal,MI,2.0,0.0006533065804415558,0.05732457866019281
Author,Isomap,HC,2.0,Normal,MI,5.0,0.0,0.044298060220049125
Author,Isomap,HC,2.0,Normal,MI,10.0,0.0006644452085983435,0.03942226606590728
Author,Isomap,HC,2.0,Normal,V Measure,2.0,0.004876213698537042,0.06107694739289537
Author,Isomap,HC,2.0,Normal,V Measure,5.0,0.004177207590169739,0.04814060667671905
Author,Isomap,HC,2.0,Normal,V Measure,10.0,0.005082163851731523,0.043324471810388454
Author,Isomap,K-Means,0.0,Laplace,ARI,2.0,0.9466588679373591,0.963095563450726
Author,Isomap,K-Means,0.0,Laplace,ARI,5.0,0.9632645976847363,1.0
Author,Isomap,K-Means,0.0,Laplace,ARI,10.0,0.956452897972134,0.9621981199603074
Author,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.963242358219569,0.9745970249326273
Author,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.974703610373234,1.0
Author,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.9699527447956062,0.9740439405105479
Author,Isomap,K-Means,0.0,Laplace,MI,2.0,0.91229678905674,0.9600113945061636
