data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.3501129200965368,0.36214034859403904
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.3499268328310397,0.35852434460531324
Author,DAE,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.3457219559073911,0.35025616638327967
Author,DAE,HC,2.0,Laplace,MI,2.0,0.02582524493637868,0.0013390183488841986
Author,DAE,HC,2.0,Laplace,MI,5.0,0.03129810386402958,0.0017583610904817648
Author,DAE,HC,2.0,Laplace,MI,10.0,0.032723122283232646,0.0021042782989201918
Author,DAE,HC,2.0,Laplace,V Measure,2.0,0.03027976949865955,0.006102737856162832
Author,DAE,HC,2.0,Laplace,V Measure,5.0,0.035694641940529855,0.006443417106217275
Author,DAE,HC,2.0,Laplace,V Measure,10.0,0.037075494862649626,0.006710369007832511
Author,DAE,HC,2.0,Normal,ARI,2.0,0.0862909491230945,0.01920898460429934
Author,DAE,HC,2.0,Normal,ARI,5.0,0.07740518131683817,0.01857461612648646
Author,DAE,HC,2.0,Normal,ARI,10.0,0.07729507422915098,0.014801511496141465
Author,DAE,HC,2.0,Normal,Fowlkes Mallows,2.0,0.393068203680969,0.3718620410475661
Author,DAE,HC,2.0,Normal,Fowlkes Mallows,5.0,0.3773918023328571,0.35056379129873655
Author,DAE,HC,2.0,Normal,Fowlkes Mallows,10.0,0.3782174487827654,0.34985448597555796
Author,DAE,HC,2.0,Normal,MI,2.0,0.10475585590277485,0.025517978487114054
Author,DAE,HC,2.0,Normal,MI,5.0,0.09769373869802743,0.022555753667559384
Author,DAE,HC,2.0,Normal,MI,10.0,0.09490740763544352,0.019309029377639585
Author,DAE,HC,2.0,Normal,V Measure,2.0,0.10881346242740238,0.03007679997437951
Author,DAE,HC,2.0,Normal,V Measure,5.0,0.10172197230469247,0.026998905318742272
Author,DAE,HC,2.0,Normal,V Measure,10.0,0.09894721586884243,0.023761447592569415
Author,DAE,HC,3.0,Laplace,ARI,2.0,0.006772469525482414,9.047392464799427e-06
Author,DAE,HC,3.0,Laplace,ARI,5.0,0.008028970786361571,0.00029982991327616367
Author,DAE,HC,3.0,Laplace,ARI,10.0,0.009389679663172472,0.0006890134851099562
Author,DAE,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.3370217892583419,0.35450068451851496
Author,DAE,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.33701612180733237,0.3528428528257807
Author,DAE,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.3412591039261707,0.36028382047038027
Author,DAE,HC,3.0,Laplace,MI,2.0,0.00720368941009682,0.00010253181789243164
Author,DAE,HC,3.0,Laplace,MI,5.0,0.008770789597176127,9.676674339621048e-05
Author,DAE,HC,3.0,Laplace,MI,10.0,0.012026056185105874,0.00031956871383065686
Author,DAE,HC,3.0,Laplace,V Measure,2.0,0.011677203058971557,0.004733568439669818
Author,DAE,HC,3.0,Laplace,V Measure,5.0,0.013244644651293817,0.004741219804930021
Author,DAE,HC,3.0,Laplace,V Measure,10.0,0.016505719017511168,0.0050072966264506176
Author,DAE,HC,3.0,Normal,ARI,2.0,0.022332494107915712,0.0008309250117087203
Author,DAE,HC,3.0,Normal,ARI,5.0,0.019649825060850834,0.0005727189431526536
Author,DAE,HC,3.0,Normal,ARI,10.0,0.02039242200055204,0.0010726607401567918
Author,DAE,HC,3.0,Normal,Fowlkes Mallows,2.0,0.34682053349421893,0.3537569454560821
Author,DAE,HC,3.0,Normal,Fowlkes Mallows,5.0,0.3437149987604211,0.3506574435059522
Author,DAE,HC,3.0,Normal,Fowlkes Mallows,10.0,0.34597622429693603,0.3546424554991704
Author,DAE,HC,3.0,Normal,MI,2.0,0.024943640638058266,0.0013122144810211616
Author,DAE,HC,3.0,Normal,MI,5.0,0.02427593064983733,0.0010889357795470607
Author,DAE,HC,3.0,Normal,MI,10.0,0.02897450628958373,0.0018622845613939733
Author,DAE,HC,3.0,Normal,V Measure,2.0,0.029356549616382968,0.005978973731349367
Author,DAE,HC,3.0,Normal,V Measure,5.0,0.02866061648711241,0.005687623505666546
Author,DAE,HC,3.0,Normal,V Measure,10.0,0.03334993654901511,0.006482541377798775
Author,DAE,HC,4.0,Laplace,ARI,2.0,0.0017829383008600625,-6.57707599917341e-05
Author,DAE,HC,4.0,Laplace,ARI,5.0,0.0029030461144995455,-0.0002996944382951407
Author,DAE,HC,4.0,Laplace,ARI,10.0,0.002309131472759695,-6.179790108174819e-06
Author,DAE,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.3353767928012785,0.35808700895244194
Author,DAE,HC,4.0,Laplace,Fowlkes Mallows,5.0,0.3282979064944263,0.3413757890206797
Author,DAE,HC,4.0,Laplace,Fowlkes Mallows,10.0,0.3270478125531958,0.33972916466779934
Author,DAE,HC,4.0,Laplace,MI,2.0,0.0031774432013691846,2.8751066922501364e-06
Author,DAE,HC,4.0,Laplace,MI,5.0,0.003415780235379,-4.0391833711222976e-05
Author,DAE,HC,4.0,Laplace,MI,10.0,0.0050125536468250695,6.074561124458275e-05
Author,DAE,HC,4.0,Laplace,V Measure,2.0,0.007721899628686717,0.00474146697587483
Author,DAE,HC,4.0,Laplace,V Measure,5.0,0.007872235515278006,0.004518740464341014
Author,DAE,HC,4.0,Laplace,V Measure,10.0,0.009448460367917993,0.0045894643110054424
Author,DAE,HC,4.0,Normal,ARI,2.0,0.006626244791350258,-0.0001177768455890203
Author,DAE,HC,4.0,Normal,ARI,5.0,0.005917666694319253,-1.9252782493488348e-05
Author,DAE,HC,4.0,Normal,ARI,10.0,0.0067490290438587345,0.0002726653508588445
Author,DAE,HC,4.0,Normal,Fowlkes Mallows,2.0,0.32957759283166554,0.3388151774160531
Author,DAE,HC,4.0,Normal,Fowlkes Mallows,5.0,0.3346766614673831,0.3507055636992563
Author,DAE,HC,4.0,Normal,Fowlkes Mallows,10.0,0.3306453629598852,0.3410937112925291
Author,DAE,HC,4.0,Normal,MI,2.0,0.008195610714681311,0.00019076886732904586
Author,DAE,HC,4.0,Normal,MI,5.0,0.01043623264175051,0.0001511830181532756
Author,DAE,HC,4.0,Normal,MI,10.0,0.009277919164065142,0.0002622597059406447
Author,DAE,HC,4.0,Normal,V Measure,2.0,0.012627325898805037,0.004739632362697183
Author,DAE,HC,4.0,Normal,V Measure,5.0,0.014913516051539453,0.00481995277323533
Author,DAE,HC,4.0,Normal,V Measure,10.0,0.013715526649098208,0.004832465052108716
Author,DAE,HC,5.0,Laplace,ARI,2.0,0.0019024628243346962,0.00013480044172537305
Author,DAE,HC,5.0,Laplace,ARI,5.0,0.0031276105419838812,-3.1124389193124094e-05
Author,DAE,HC,5.0,Laplace,ARI,10.0,0.0025214719007430456,-3.2917188611119865e-06
Author,DAE,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.33548605217311034,0.35833027085307345
Author,DAE,HC,5.0,Laplace,Fowlkes Mallows,5.0,0.3346004278948776,0.3545781468055762
Author,DAE,HC,5.0,Laplace,Fowlkes Mallows,10.0,0.3298347773330406,0.3454194042506042
Author,DAE,HC,5.0,Laplace,MI,2.0,0.002368623603710929,-2.3215742507167466e-05
Author,DAE,HC,5.0,Laplace,MI,5.0,0.002470765357420289,6.831339712434965e-05
Author,DAE,HC,5.0,Laplace,MI,10.0,0.002267575774191268,-6.958292355482734e-06
Author,DAE,HC,5.0,Laplace,V Measure,2.0,0.006907315716350456,0.004698170056452181
Author,DAE,HC,5.0,Laplace,V Measure,5.0,0.006994243405640429,0.004757363392684235
Author,DAE,HC,5.0,Laplace,V Measure,10.0,0.006744942925396622,0.00458219203754766
Author,DAE,HC,5.0,Normal,ARI,2.0,0.0055772794959851124,0.0004004837433784093
Author,DAE,HC,5.0,Normal,ARI,5.0,0.004046677830346656,-0.00018915153626259933
Author,DAE,HC,5.0,Normal,ARI,10.0,0.005727634434507312,1.2792682253649413e-05
Author,DAE,HC,5.0,Normal,Fowlkes Mallows,2.0,0.3337904666199428,0.34962815820236826
Author,DAE,HC,5.0,Normal,Fowlkes Mallows,5.0,0.32957183069204987,0.342508044428176
Author,DAE,HC,5.0,Normal,Fowlkes Mallows,10.0,0.3355760357858161,0.35290523872992896
Author,DAE,HC,5.0,Normal,MI,2.0,0.004931861871025096,2.043756973481033e-05
Author,DAE,HC,5.0,Normal,MI,5.0,0.004913323552489623,0.00011639920842296954
Author,DAE,HC,5.0,Normal,MI,10.0,0.007393010588489482,0.0001546008187818248
Author,DAE,HC,5.0,Normal,V Measure,2.0,0.009406713332713007,0.004631097876049805
Author,DAE,HC,5.0,Normal,V Measure,5.0,0.009359754246519828,0.004665794670619107
Author,DAE,HC,5.0,Normal,V Measure,10.0,0.01185718502288282,0.004765396443833211
Author,DAE,K-Means,0.0,Laplace,ARI,2.0,0.4294041583185592,0.3007235583398597
Author,DAE,K-Means,0.0,Laplace,ARI,5.0,0.48723984441138574,0.35418316023788776
Author,DAE,K-Means,0.0,Laplace,ARI,10.0,0.44760233906982855,0.3429404073906968
Author,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.6103848025608972,0.5228689633872134
Author,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.6451084120037001,0.5488675452032017
Author,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.6210216243119465,0.5480325554972476
Author,DAE,K-Means,0.0,Laplace,MI,2.0,0.47539307642132045,0.35984328891494677
Author,DAE,K-Means,0.0,Laplace,MI,5.0,0.5215425449193279,0.4093971760458064
Author,DAE,K-Means,0.0,Laplace,MI,10.0,0.4998253293752212,0.4126987030456857
Author,DAE,K-Means,0.0,Laplace,V Measure,2.0,0.477683220728496,0.3626162788498929
Author,DAE,K-Means,0.0,Laplace,V Measure,5.0,0.5236053057358808,0.411899030011872
Author,DAE,K-Means,0.0,Laplace,V Measure,10.0,0.5019960158280706,0.41521642983649254
Author,DAE,K-Means,0.0,Normal,ARI,2.0,0.4203453373904597,0.28531376471764136
Author,DAE,K-Means,0.0,Normal,ARI,5.0,0.43726413670454034,0.3378511074631608
Author,DAE,K-Means,0.0,Normal,ARI,10.0,0.4583031744767823,0.332204095949256
Author,DAE,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.6031949869708572,0.5102282782065418
Author,DAE,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.6154114288072222,0.5456900441468011
Author,DAE,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.6280070613971158,0.5397591876950326
Author,DAE,K-Means,0.0,Normal,MI,2.0,0.4713574807912548,0.3410404863178835
Author,DAE,K-Means,0.0,Normal,MI,5.0,0.48706555958834874,0.40490060869281086
Author,DAE,K-Means,0.0,Normal,MI,10.0,0.5096856582009768,0.4069775940142237
Author,DAE,K-Means,0.0,Normal,V Measure,2.0,0.47365228233171885,0.34386783726905334
Author,DAE,K-Means,0.0,Normal,V Measure,5.0,0.48929476597624644,0.40744831595406583
Author,DAE,K-Means,0.0,Normal,V Measure,10.0,0.5118071049474583,0.4095090388185517
Author,DAE,K-Means,0.5,Laplace,ARI,2.0,0.3681697439764715,0.24881838034685258
Author,DAE,K-Means,0.5,Laplace,ARI,5.0,0.3841808195133828,0.259074992322875
Author,DAE,K-Means,0.5,Laplace,ARI,10.0,0.3586926862550086,0.22967095085828615
Author,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.5681663142953428,0.4875700432139964
Author,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.5801861445796996,0.49594852890466556
Author,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.5642291092400086,0.4819483733321559
Author,DAE,K-Means,0.5,Laplace,MI,2.0,0.4025619645049929,0.28389863874329846
Author,DAE,K-Means,0.5,Laplace,MI,5.0,0.4173443741425414,0.308362939498977
Author,DAE,K-Means,0.5,Laplace,MI,10.0,0.3986231378977634,0.2853279321090993
Author,DAE,K-Means,0.5,Laplace,V Measure,2.0,0.40516607562970564,0.28699988971197327
Author,DAE,K-Means,0.5,Laplace,V Measure,5.0,0.4198919619080993,0.31136798861902887
Author,DAE,K-Means,0.5,Laplace,V Measure,10.0,0.4012641949893453,0.28847758856015077
Author,DAE,K-Means,0.5,Normal,ARI,2.0,0.40400342835059405,0.25254610222561563
Author,DAE,K-Means,0.5,Normal,ARI,5.0,0.39359474219921947,0.2657830402114437
Author,DAE,K-Means,0.5,Normal,ARI,10.0,0.3901280455803397,0.3107497919610185
Author,DAE,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.5997456117245021,0.5058027191167765
Author,DAE,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.582600486564998,0.49454993979506834
Author,DAE,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.5848353325913622,0.5362723064534578
Author,DAE,K-Means,0.5,Normal,MI,2.0,0.44113110670140654,0.30390236315531
Author,DAE,K-Means,0.5,Normal,MI,5.0,0.43494419163104653,0.3222288432903509
Author,DAE,K-Means,0.5,Normal,MI,10.0,0.44210909333190296,0.35755710509251115
Author,DAE,K-Means,0.5,Normal,V Measure,2.0,0.4436223880037288,0.3070469809330797
Author,DAE,K-Means,0.5,Normal,V Measure,5.0,0.43739339664918725,0.32515653529910926
Author,DAE,K-Means,0.5,Normal,V Measure,10.0,0.4445485004231988,0.360394296760242
Author,DAE,K-Means,1.0,Laplace,ARI,2.0,0.1948130995286936,0.07948793640802505
Author,DAE,K-Means,1.0,Laplace,ARI,5.0,0.19731529120569127,0.08556239486756645
Author,DAE,K-Means,1.0,Laplace,ARI,10.0,0.20306855854084965,0.09946760484061733
Author,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.46577888276676516,0.41002398638812243
Author,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.45598565965406407,0.3882692555811665
Author,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.4622819112036815,0.40254565213360427
Author,DAE,K-Means,1.0,Laplace,MI,2.0,0.23209945807998356,0.09524997337024144
Author,DAE,K-Means,1.0,Laplace,MI,5.0,0.23153152858174983,0.10518857559272485
Author,DAE,K-Means,1.0,Laplace,MI,10.0,0.24241871033853102,0.11953858008530502
Author,DAE,K-Means,1.0,Laplace,V Measure,2.0,0.23556097564846062,0.09943925948184469
Author,DAE,K-Means,1.0,Laplace,V Measure,5.0,0.2349118769299567,0.10913290162084907
Author,DAE,K-Means,1.0,Laplace,V Measure,10.0,0.24576922645757396,0.12346066237948898
Author,DAE,K-Means,1.0,Normal,ARI,2.0,0.2797401877156598,0.1602355392258971
Author,DAE,K-Means,1.0,Normal,ARI,5.0,0.29902405502786744,0.16324283085159003
Author,DAE,K-Means,1.0,Normal,ARI,10.0,0.2999048570553447,0.17679434860045673
Author,DAE,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.5131850398498844,0.44052707509490535
Author,DAE,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.5213925849020271,0.43104209265319965
Author,DAE,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.5220241459368106,0.44082897123061127
Author,DAE,K-Means,1.0,Normal,MI,2.0,0.3161596144124737,0.18634808703675385
Author,DAE,K-Means,1.0,Normal,MI,5.0,0.3413441256724299,0.20553421732113406
Author,DAE,K-Means,1.0,Normal,MI,10.0,0.345330788092465,0.21855033361462153
Author,DAE,K-Means,1.0,Normal,V Measure,2.0,0.31918445182095445,0.1899767839207203
Author,DAE,K-Means,1.0,Normal,V Measure,5.0,0.34422114204944243,0.208985968203614
Author,DAE,K-Means,1.0,Normal,V Measure,10.0,0.34818897152141326,0.2219460782659583
Author,DAE,K-Means,2.0,Laplace,ARI,2.0,0.02405555387389235,0.0012917037859328006
Author,DAE,K-Means,2.0,Laplace,ARI,5.0,0.02464604616238895,0.0011408238533002636
Author,DAE,K-Means,2.0,Laplace,ARI,10.0,0.02359989978666296,0.0028778104423710818
Author,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.3431855528167285,0.34378453168823875
Author,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.349018238889504,0.3547615868763542
Author,DAE,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.34360872169422807,0.3461183831029972
Author,DAE,K-Means,2.0,Laplace,MI,2.0,0.02760844574242804,0.0015297072116073017
Author,DAE,K-Means,2.0,Laplace,MI,5.0,0.03288207895070463,0.0018634617329350857
Author,DAE,K-Means,2.0,Laplace,MI,10.0,0.0339338133973121,0.002043523691081039
Author,DAE,K-Means,2.0,Laplace,V Measure,2.0,0.03195619720044001,0.006081022983566233
Author,DAE,K-Means,2.0,Laplace,V Measure,5.0,0.03724296321566474,0.006487450733858767
Author,DAE,K-Means,2.0,Laplace,V Measure,10.0,0.03824668877427942,0.006576771815913866
Author,DAE,K-Means,2.0,Normal,ARI,2.0,0.09186035336664007,0.01952870295260968
Author,DAE,K-Means,2.0,Normal,ARI,5.0,0.07802322333109868,0.018892162174164808
Author,DAE,K-Means,2.0,Normal,ARI,10.0,0.07815596750803128,0.015337360551202219
Author,DAE,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.39476012595945903,0.3678964429406769
Author,DAE,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.3761527763874268,0.3474529205184914
Author,DAE,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.3795964096801807,0.3519971015963193
Author,DAE,K-Means,2.0,Normal,MI,2.0,0.10893537685244332,0.026534383967011573
Author,DAE,K-Means,2.0,Normal,MI,5.0,0.09760772148752363,0.02238450461518121
Author,DAE,K-Means,2.0,Normal,MI,10.0,0.096822358427068,0.019926985391893262
Author,DAE,K-Means,2.0,Normal,V Measure,2.0,0.11295497477473834,0.031046231318023438
Author,DAE,K-Means,2.0,Normal,V Measure,5.0,0.10161207015319844,0.0267758511716411
Author,DAE,K-Means,2.0,Normal,V Measure,10.0,0.1008451623789067,0.024356332506361683
Author,DAE,K-Means,3.0,Laplace,ARI,2.0,0.007491319560426656,0.0002199802339071143
Author,DAE,K-Means,3.0,Laplace,ARI,5.0,0.006430489213154324,0.0004465752107871229
Author,DAE,K-Means,3.0,Laplace,ARI,10.0,0.009334743177149137,0.0006620720362068855
Author,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.3334171050991578,0.34597468402994236
Author,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,5.0,0.34040514500275854,0.3626137696265207
Author,DAE,K-Means,3.0,Laplace,Fowlkes Mallows,10.0,0.33970859110182466,0.35695933327759566
Author,DAE,K-Means,3.0,Laplace,MI,2.0,0.007463205971037144,5.03883193755368e-05
Author,DAE,K-Means,3.0,Laplace,MI,5.0,0.00896689629558399,0.00019391804644081415
Author,DAE,K-Means,3.0,Laplace,MI,10.0,0.011558986677506383,0.00026839527484883623
Author,DAE,K-Means,3.0,Laplace,V Measure,2.0,0.011904468149796121,0.004613511680594295
Author,DAE,K-Means,3.0,Laplace,V Measure,5.0,0.013465553169895112,0.004892771702672194
Author,DAE,K-Means,3.0,Laplace,V Measure,10.0,0.01601133980563663,0.004892781377332919
Author,DAE,K-Means,3.0,Normal,ARI,2.0,0.022520811257616725,0.0008721821246920968
Author,DAE,K-Means,3.0,Normal,ARI,5.0,0.02023867123067145,0.0005171852062521254
Author,DAE,K-Means,3.0,Normal,ARI,10.0,0.020773497109533193,0.000804837131125469
Author,DAE,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.34290000476795796,0.3451174237474875
Author,DAE,K-Means,3.0,Normal,Fowlkes Mallows,5.0,0.34313821972579794,0.348524782833364
Author,DAE,K-Means,3.0,Normal,Fowlkes Mallows,10.0,0.3473274754211105,0.357049955651673
Author,DAE,K-Means,3.0,Normal,MI,2.0,0.02494315631154612,0.0012693410648732773
Author,DAE,K-Means,3.0,Normal,MI,5.0,0.0249833899759588,0.0010723509052500187
Author,DAE,K-Means,3.0,Normal,MI,10.0,0.02910930174794014,0.0017527067672020943
Author,DAE,K-Means,3.0,Normal,V Measure,2.0,0.02930656729876607,0.005827215642927288
Author,DAE,K-Means,3.0,Normal,V Measure,5.0,0.029348655228900396,0.00563715674563592
Author,DAE,K-Means,3.0,Normal,V Measure,10.0,0.03347721694996184,0.006360558906807006
Author,DAE,K-Means,4.0,Laplace,ARI,2.0,0.0013659239237429582,0.00017673754686482645
Author,DAE,K-Means,4.0,Laplace,ARI,5.0,0.003101712192032948,-0.00029179070519594287
Author,DAE,K-Means,4.0,Laplace,ARI,10.0,0.0025804349036965906,-0.00019862517309107627
Author,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.3389822362611449,0.3666516877352347
Author,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,5.0,0.3341108957949912,0.3534083006515577
