data,method1,method2,sigma,noise,criteria,value
Author,Birch,K-Means,0.0,normal,ARI,0.9341853021999897
Author,Birch,K-Means,0.0,normal,MI,0.9080487612472526
Author,Birch,K-Means,0.0,normal,fowlkes mallows,0.9546026217776739
Author,Birch,K-Means,0.0,normal,v_measure,0.9084512598675673
Author,Birch,K-Means,1.0,laplace,ARI,0.4565946499518978
Author,Birch,K-Means,1.0,laplace,MI,0.42973546585727684
Author,Birch,K-Means,1.0,laplace,fowlkes mallows,0.6248905845126781
Author,Birch,K-Means,1.0,laplace,v_measure,0.43222098716424034
Author,Birch,K-Means,1.0,normal,ARI,0.694959457727749
Author,Birch,K-Means,1.0,normal,MI,0.6555759850633862
Author,Birch,K-Means,1.0,normal,fowlkes mallows,0.7896727347170558
Author,Birch,K-Means,1.0,normal,v_measure,0.6570837782308131
Author,Birch,K-Means,2.0,laplace,ARI,0.03526908350553103
Author,Birch,K-Means,2.0,laplace,MI,0.03657571236439978
Author,Birch,K-Means,2.0,laplace,fowlkes mallows,0.29415811583407087
Author,Birch,K-Means,2.0,laplace,v_measure,0.04043248627602644
Author,Birch,K-Means,2.0,normal,ARI,0.16881700799244162
Author,Birch,K-Means,2.0,normal,MI,0.16619873810172917
Author,Birch,K-Means,2.0,normal,fowlkes mallows,0.41069676475443656
Author,Birch,K-Means,2.0,normal,v_measure,0.16968937011683774
Author,Birch,K-Means,3.0,laplace,ARI,0.0020280060119828207
Author,Birch,K-Means,3.0,laplace,MI,0.0025491431320139035
Author,Birch,K-Means,3.0,laplace,fowlkes mallows,0.2711510793351584
Author,Birch,K-Means,3.0,laplace,v_measure,0.006549528932516699
Author,Birch,K-Means,3.0,normal,ARI,0.024614305989543093
Author,Birch,K-Means,3.0,normal,MI,0.02741543818059505
Author,Birch,K-Means,3.0,normal,fowlkes mallows,0.2875581502133949
Author,Birch,K-Means,3.0,normal,v_measure,0.031312078542075655
Author,Birch,K-Means,4.0,laplace,ARI,0.0002986362049912961
Author,Birch,K-Means,4.0,laplace,MI,0.00012939841177263077
Author,Birch,K-Means,4.0,laplace,fowlkes mallows,0.2702152811829644
Author,Birch,K-Means,4.0,laplace,v_measure,0.004137428278282529
Author,Birch,K-Means,4.0,normal,ARI,0.0033019597081300313
Author,Birch,K-Means,4.0,normal,MI,0.0039233540163676455
Author,Birch,K-Means,4.0,normal,fowlkes mallows,0.26976174457654395
Author,Birch,K-Means,4.0,normal,v_measure,0.007901264572656372
Author,Birch,K-Means,5.0,laplace,ARI,0.00053742667879566
Author,Birch,K-Means,5.0,laplace,MI,0.00016005665988145124
Author,Birch,K-Means,5.0,laplace,fowlkes mallows,0.2762659032386321
Author,Birch,K-Means,5.0,laplace,v_measure,0.004208915804056619
Author,Birch,K-Means,5.0,normal,ARI,0.0008306740881839978
Author,Birch,K-Means,5.0,normal,MI,0.0006260970372385899
Author,Birch,K-Means,5.0,normal,fowlkes mallows,0.26937290889375376
Author,Birch,K-Means,5.0,normal,v_measure,0.004625201516929539
Author,Gaussian MM,Gaussian MM,0.0,laplace,ARI,1.0
Author,Gaussian MM,Gaussian MM,0.0,laplace,MI,1.0
Author,Gaussian MM,Gaussian MM,0.0,laplace,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,0.0,laplace,v_measure,1.0
Author,Gaussian MM,Gaussian MM,0.0,normal,ARI,1.0
Author,Gaussian MM,Gaussian MM,0.0,normal,MI,1.0
Author,Gaussian MM,Gaussian MM,0.0,normal,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,0.0,normal,v_measure,1.0
Author,Gaussian MM,Gaussian MM,1.0,laplace,ARI,1.0
Author,Gaussian MM,Gaussian MM,1.0,laplace,MI,1.0
Author,Gaussian MM,Gaussian MM,1.0,laplace,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,1.0,laplace,v_measure,1.0
Author,Gaussian MM,Gaussian MM,1.0,normal,ARI,1.0
Author,Gaussian MM,Gaussian MM,1.0,normal,MI,1.0
Author,Gaussian MM,Gaussian MM,1.0,normal,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,1.0,normal,v_measure,1.0
Author,Gaussian MM,Gaussian MM,2.0,laplace,ARI,1.0
Author,Gaussian MM,Gaussian MM,2.0,laplace,MI,1.0
Author,Gaussian MM,Gaussian MM,2.0,laplace,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,2.0,laplace,v_measure,1.0
Author,Gaussian MM,Gaussian MM,2.0,normal,ARI,1.0
Author,Gaussian MM,Gaussian MM,2.0,normal,MI,1.0
Author,Gaussian MM,Gaussian MM,2.0,normal,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,2.0,normal,v_measure,1.0
Author,Gaussian MM,Gaussian MM,3.0,laplace,ARI,1.0
Author,Gaussian MM,Gaussian MM,3.0,laplace,MI,1.0
Author,Gaussian MM,Gaussian MM,3.0,laplace,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,3.0,laplace,v_measure,1.0
Author,Gaussian MM,Gaussian MM,3.0,normal,ARI,1.0
Author,Gaussian MM,Gaussian MM,3.0,normal,MI,1.0
Author,Gaussian MM,Gaussian MM,3.0,normal,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,3.0,normal,v_measure,1.0
Author,Gaussian MM,Gaussian MM,4.0,laplace,ARI,1.0
Author,Gaussian MM,Gaussian MM,4.0,laplace,MI,1.0
Author,Gaussian MM,Gaussian MM,4.0,laplace,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,4.0,laplace,v_measure,1.0
Author,Gaussian MM,Gaussian MM,4.0,normal,ARI,1.0
Author,Gaussian MM,Gaussian MM,4.0,normal,MI,1.0
Author,Gaussian MM,Gaussian MM,4.0,normal,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,4.0,normal,v_measure,1.0
Author,Gaussian MM,Gaussian MM,5.0,laplace,ARI,1.0
Author,Gaussian MM,Gaussian MM,5.0,laplace,MI,1.0
Author,Gaussian MM,Gaussian MM,5.0,laplace,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,5.0,laplace,v_measure,1.0
Author,Gaussian MM,Gaussian MM,5.0,normal,ARI,1.0
Author,Gaussian MM,Gaussian MM,5.0,normal,MI,1.0
Author,Gaussian MM,Gaussian MM,5.0,normal,fowlkes mallows,1.0
Author,Gaussian MM,Gaussian MM,5.0,normal,v_measure,1.0
Author,Gaussian MM,K-Means,0.0,laplace,ARI,0.8099495817904926
Author,Gaussian MM,K-Means,0.0,laplace,MI,0.8229199127646101
Author,Gaussian MM,K-Means,0.0,laplace,fowlkes mallows,0.8668028912755321
Author,Gaussian MM,K-Means,0.0,laplace,v_measure,0.8236676684458085
Author,Gaussian MM,K-Means,0.0,normal,ARI,0.808167050025
Author,Gaussian MM,K-Means,0.0,normal,MI,0.8236184280654051
Author,Gaussian MM,K-Means,0.0,normal,fowlkes mallows,0.8659774291450998
Author,Gaussian MM,K-Means,0.0,normal,v_measure,0.8243643962364342
Author,Gaussian MM,K-Means,1.0,laplace,ARI,0.536635622630494
Author,Gaussian MM,K-Means,1.0,laplace,MI,0.5073119959610412
Author,Gaussian MM,K-Means,1.0,laplace,fowlkes mallows,0.6699104737620862
Author,Gaussian MM,K-Means,1.0,laplace,v_measure,0.5093614623795167
Author,Gaussian MM,K-Means,1.0,normal,ARI,0.6796212333473217
Author,Gaussian MM,K-Means,1.0,normal,MI,0.6597506280471555
Author,Gaussian MM,K-Means,1.0,normal,fowlkes mallows,0.773745752790284
Author,Gaussian MM,K-Means,1.0,normal,v_measure,0.6611826037141979
Author,Gaussian MM,K-Means,2.0,laplace,ARI,0.08824314771013439
Author,Gaussian MM,K-Means,2.0,laplace,MI,0.08737358383667689
Author,Gaussian MM,K-Means,2.0,laplace,fowlkes mallows,0.32314458880629865
Author,Gaussian MM,K-Means,2.0,laplace,v_measure,0.09097510171965473
Author,Gaussian MM,K-Means,2.0,normal,ARI,0.28462351381983414
Author,Gaussian MM,K-Means,2.0,normal,MI,0.26556223268157547
Author,Gaussian MM,K-Means,2.0,normal,fowlkes mallows,0.4763930683433015
Author,Gaussian MM,K-Means,2.0,normal,v_measure,0.2685069918157069
Author,Gaussian MM,K-Means,3.0,laplace,ARI,0.006221045897193763
Author,Gaussian MM,K-Means,3.0,laplace,MI,0.006390291213013749
Author,Gaussian MM,K-Means,3.0,laplace,fowlkes mallows,0.2647429716941349
Author,Gaussian MM,K-Means,3.0,laplace,v_measure,0.010353696609775751
Author,Gaussian MM,K-Means,3.0,normal,ARI,0.06513730578298929
Author,Gaussian MM,K-Means,3.0,normal,MI,0.06561548117352052
Author,Gaussian MM,K-Means,3.0,normal,fowlkes mallows,0.30202905653011497
Author,Gaussian MM,K-Means,3.0,normal,v_measure,0.06926368353590458
Author,Gaussian MM,K-Means,4.0,laplace,ARI,0.0004106307498070911
Author,Gaussian MM,K-Means,4.0,laplace,MI,0.000516993212248733
Author,Gaussian MM,K-Means,4.0,laplace,fowlkes mallows,0.261564281695967
Author,Gaussian MM,K-Means,4.0,laplace,v_measure,0.0045012300986266825
Author,Gaussian MM,K-Means,4.0,normal,ARI,0.008629097042258763
Author,Gaussian MM,K-Means,4.0,normal,MI,0.009056339198628402
Author,Gaussian MM,K-Means,4.0,normal,fowlkes mallows,0.2593703906258303
Author,Gaussian MM,K-Means,4.0,normal,v_measure,0.012922930851500154
Author,Gaussian MM,K-Means,5.0,laplace,ARI,0.0003041225627346546
Author,Gaussian MM,K-Means,5.0,laplace,MI,0.0003110321593290676
Author,Gaussian MM,K-Means,5.0,laplace,fowlkes mallows,0.26169411422148725
Author,Gaussian MM,K-Means,5.0,laplace,v_measure,0.004295391100072843
Author,Gaussian MM,K-Means,5.0,normal,ARI,0.001348752539018986
Author,Gaussian MM,K-Means,5.0,normal,MI,0.0013649026596092293
Author,Gaussian MM,K-Means,5.0,normal,fowlkes mallows,0.25493639649169536
Author,Gaussian MM,K-Means,5.0,normal,v_measure,0.005267415763277059
Author,HC (average),Birch,0.0,laplace,ARI,0.8926632688699517
Author,HC (average),Birch,0.0,laplace,MI,0.8616766002911487
Author,HC (average),Birch,0.0,laplace,fowlkes mallows,0.9283113172646996
Author,HC (average),Birch,0.0,laplace,v_measure,0.8622768392856505
Author,HC (average),Birch,0.0,normal,ARI,0.8926632688699517
Author,HC (average),Birch,0.0,normal,MI,0.8616766002911487
Author,HC (average),Birch,0.0,normal,fowlkes mallows,0.9283113172646996
Author,HC (average),Birch,0.0,normal,v_measure,0.8622768392856505
Author,HC (average),Birch,1.0,laplace,ARI,0.27687927520375405
Author,HC (average),Birch,1.0,laplace,MI,0.2667258346171404
Author,HC (average),Birch,1.0,laplace,fowlkes mallows,0.5504624556843971
Author,HC (average),Birch,1.0,laplace,v_measure,0.27050690789737486
Author,HC (average),Birch,1.0,normal,ARI,0.48566447183384825
Author,HC (average),Birch,1.0,normal,MI,0.44786497128829156
Author,HC (average),Birch,1.0,normal,fowlkes mallows,0.6623834531326713
Author,HC (average),Birch,1.0,normal,v_measure,0.45049128534835137
Author,HC (average),Birch,2.0,laplace,ARI,0.002877847990783897
Author,HC (average),Birch,2.0,laplace,MI,0.0026223336688329067
Author,HC (average),Birch,2.0,laplace,fowlkes mallows,0.5018526646279062
Author,HC (average),Birch,2.0,laplace,v_measure,0.010556318884276121
Author,HC (average),Birch,2.0,normal,ARI,0.015941564288667873
Author,HC (average),Birch,2.0,normal,MI,0.015757272979064433
Author,HC (average),Birch,2.0,normal,fowlkes mallows,0.5108543230757211
Author,HC (average),Birch,2.0,normal,v_measure,0.023286504998169602
Author,HC (average),Birch,3.0,laplace,ARI,0.00043939088467952523
Author,HC (average),Birch,3.0,laplace,MI,-0.0002055641758138378
Author,HC (average),Birch,3.0,laplace,fowlkes mallows,0.5171577861155687
Author,HC (average),Birch,3.0,laplace,v_measure,0.00799017597685287
Author,HC (average),Birch,3.0,normal,ARI,0.0006758953448729475
Author,HC (average),Birch,3.0,normal,MI,0.0008439928908240746
Author,HC (average),Birch,3.0,normal,fowlkes mallows,0.5143206469741253
Author,HC (average),Birch,3.0,normal,v_measure,0.008835238737970876
Author,HC (average),Birch,4.0,laplace,ARI,1.0374655577190313e-05
Author,HC (average),Birch,4.0,laplace,MI,0.00048793848010672525
Author,HC (average),Birch,4.0,laplace,fowlkes mallows,0.5149760132061495
Author,HC (average),Birch,4.0,laplace,v_measure,0.008554551254424485
Author,HC (average),Birch,4.0,normal,ARI,-0.0011493448983103199
Author,HC (average),Birch,4.0,normal,MI,-8.308620390089321e-05
Author,HC (average),Birch,4.0,normal,fowlkes mallows,0.5115352906748797
Author,HC (average),Birch,4.0,normal,v_measure,0.007898638785012398
Author,HC (average),Birch,5.0,laplace,ARI,-0.0002295629047922634
Author,HC (average),Birch,5.0,laplace,MI,-0.0003107680773658517
Author,HC (average),Birch,5.0,laplace,fowlkes mallows,0.5242356861138853
Author,HC (average),Birch,5.0,laplace,v_measure,0.007796383197287196
Author,HC (average),Birch,5.0,normal,ARI,-0.0006078479115202172
Author,HC (average),Birch,5.0,normal,MI,-0.0003425766072097252
Author,HC (average),Birch,5.0,normal,fowlkes mallows,0.5104888805337947
Author,HC (average),Birch,5.0,normal,v_measure,0.007607500570114747
Author,HC (average),Gaussian MM,0.0,laplace,ARI,0.799743575197192
Author,HC (average),Gaussian MM,0.0,laplace,MI,0.7869148946348286
Author,HC (average),Gaussian MM,0.0,laplace,fowlkes mallows,0.8649426260870093
Author,HC (average),Gaussian MM,0.0,laplace,v_measure,0.7878281067810415
Author,HC (average),Gaussian MM,0.0,normal,ARI,0.7902608893512632
Author,HC (average),Gaussian MM,0.0,normal,MI,0.7792766190459866
Author,HC (average),Gaussian MM,0.0,normal,fowlkes mallows,0.8589072440855122
Author,HC (average),Gaussian MM,0.0,normal,v_measure,0.7802232792540803
Author,HC (average),Gaussian MM,1.0,laplace,ARI,0.33961899840328114
Author,HC (average),Gaussian MM,1.0,laplace,MI,0.32329681945993416
Author,HC (average),Gaussian MM,1.0,laplace,fowlkes mallows,0.5774455208847148
Author,HC (average),Gaussian MM,1.0,laplace,v_measure,0.32676334670177065
Author,HC (average),Gaussian MM,1.0,normal,ARI,0.5068049742749756
Author,HC (average),Gaussian MM,1.0,normal,MI,0.4723081776719205
Author,HC (average),Gaussian MM,1.0,normal,fowlkes mallows,0.6699388403205598
Author,HC (average),Gaussian MM,1.0,normal,v_measure,0.47479014345556364
Author,HC (average),Gaussian MM,2.0,laplace,ARI,0.006004142428245814
Author,HC (average),Gaussian MM,2.0,laplace,MI,0.006422578133563923
Author,HC (average),Gaussian MM,2.0,laplace,fowlkes mallows,0.48449411469765397
Author,HC (average),Gaussian MM,2.0,laplace,v_measure,0.014179534002575645
Author,HC (average),Gaussian MM,2.0,normal,ARI,0.02257251860570698
Author,HC (average),Gaussian MM,2.0,normal,MI,0.02488853006650444
Author,HC (average),Gaussian MM,2.0,normal,fowlkes mallows,0.4766814411729578
Author,HC (average),Gaussian MM,2.0,normal,v_measure,0.03221665152351658
Author,HC (average),Gaussian MM,3.0,laplace,ARI,0.00048114005592257323
Author,HC (average),Gaussian MM,3.0,laplace,MI,8.189417145749889e-05
Author,HC (average),Gaussian MM,3.0,laplace,fowlkes mallows,0.4990022775479685
Author,HC (average),Gaussian MM,3.0,laplace,v_measure,0.008022202015185128
Author,HC (average),Gaussian MM,3.0,normal,ARI,9.467013452103212e-05
Author,HC (average),Gaussian MM,3.0,normal,MI,0.0013224300363736403
Author,HC (average),Gaussian MM,3.0,normal,fowlkes mallows,0.4832237627942347
Author,HC (average),Gaussian MM,3.0,normal,v_measure,0.0090821182483733
Author,HC (average),Gaussian MM,4.0,laplace,ARI,0.0001061359800731427
Author,HC (average),Gaussian MM,4.0,laplace,MI,0.0003442845233107534
Author,HC (average),Gaussian MM,4.0,laplace,fowlkes mallows,0.49822664818191775
Author,HC (average),Gaussian MM,4.0,laplace,v_measure,0.00819293066336221
Author,HC (average),Gaussian MM,4.0,normal,ARI,6.0642490467128926e-05
Author,HC (average),Gaussian MM,4.0,normal,MI,-0.0003032327193641602
Author,HC (average),Gaussian MM,4.0,normal,fowlkes mallows,0.4846828400017194
Author,HC (average),Gaussian MM,4.0,normal,v_measure,0.007493359092014297
Author,HC (average),Gaussian MM,5.0,laplace,ARI,9.094094259986933e-06
Author,HC (average),Gaussian MM,5.0,laplace,MI,-2.72004462781892e-05
Author,HC (average),Gaussian MM,5.0,laplace,fowlkes mallows,0.4969905351913051
Author,HC (average),Gaussian MM,5.0,laplace,v_measure,0.007747949540732422
Author,HC (average),Gaussian MM,5.0,normal,ARI,0.00021818893076016828
Author,HC (average),Gaussian MM,5.0,normal,MI,0.0004531869771780089
Author,HC (average),Gaussian MM,5.0,normal,fowlkes mallows,0.48297246005685446
Author,HC (average),Gaussian MM,5.0,normal,v_measure,0.008197237245002315
Author,HC (average),HC (average),0.0,laplace,ARI,1.0
Author,HC (average),HC (average),0.0,laplace,MI,1.0
Author,HC (average),HC (average),0.0,laplace,fowlkes mallows,1.0
Author,HC (average),HC (average),0.0,laplace,v_measure,1.0
Author,HC (average),HC (average),0.0,normal,ARI,1.0
Author,HC (average),HC (average),0.0,normal,MI,1.0
Author,HC (average),HC (average),0.0,normal,fowlkes mallows,1.0
Author,HC (average),HC (average),0.0,normal,v_measure,1.0
Author,HC (average),HC (average),1.0,laplace,ARI,1.0
Author,HC (average),HC (average),1.0,laplace,MI,1.0
Author,HC (average),HC (average),1.0,laplace,fowlkes mallows,1.0
Author,HC (average),HC (average),1.0,laplace,v_measure,1.0
Author,HC (average),HC (average),1.0,normal,ARI,1.0
Author,HC (average),HC (average),1.0,normal,MI,1.0
Author,HC (average),HC (average),1.0,normal,fowlkes mallows,1.0
Author,HC (average),HC (average),1.0,normal,v_measure,1.0
Author,HC (average),HC (average),2.0,laplace,ARI,1.0
Author,HC (average),HC (average),2.0,laplace,MI,1.0
Author,HC (average),HC (average),2.0,laplace,fowlkes mallows,1.0
Author,HC (average),HC (average),2.0,laplace,v_measure,1.0
Author,HC (average),HC (average),2.0,normal,ARI,1.0
Author,HC (average),HC (average),2.0,normal,MI,1.0
Author,HC (average),HC (average),2.0,normal,fowlkes mallows,1.0
Author,HC (average),HC (average),2.0,normal,v_measure,1.0
Author,HC (average),HC (average),3.0,laplace,ARI,1.0
Author,HC (average),HC (average),3.0,laplace,MI,1.0
Author,HC (average),HC (average),3.0,laplace,fowlkes mallows,1.0
Author,HC (average),HC (average),3.0,laplace,v_measure,1.0
Author,HC (average),HC (average),3.0,normal,ARI,1.0
Author,HC (average),HC (average),3.0,normal,MI,1.0
Author,HC (average),HC (average),3.0,normal,fowlkes mallows,1.0
Author,HC (average),HC (average),3.0,normal,v_measure,1.0
Author,HC (average),HC (average),4.0,laplace,ARI,1.0
Author,HC (average),HC (average),4.0,laplace,MI,1.0
Author,HC (average),HC (average),4.0,laplace,fowlkes mallows,1.0
Author,HC (average),HC (average),4.0,laplace,v_measure,1.0
Author,HC (average),HC (average),4.0,normal,ARI,1.0
Author,HC (average),HC (average),4.0,normal,MI,1.0
Author,HC (average),HC (average),4.0,normal,fowlkes mallows,1.0
Author,HC (average),HC (average),4.0,normal,v_measure,1.0
Author,HC (average),HC (average),5.0,laplace,ARI,1.0
Author,HC (average),HC (average),5.0,laplace,MI,1.0
Author,HC (average),HC (average),5.0,laplace,fowlkes mallows,1.0
Author,HC (average),HC (average),5.0,laplace,v_measure,1.0
Author,HC (average),HC (average),5.0,normal,ARI,1.0
Author,HC (average),HC (average),5.0,normal,MI,1.0
Author,HC (average),HC (average),5.0,normal,fowlkes mallows,1.0
Author,HC (average),HC (average),5.0,normal,v_measure,1.0
Author,HC (average),HC (single),0.0,laplace,ARI,-0.0002527465368378456
Author,HC (average),HC (single),0.0,laplace,MI,0.0015801145615968203
Author,HC (average),HC (single),0.0,laplace,fowlkes mallows,0.5790557356148939
Author,HC (average),HC (single),0.0,laplace,v_measure,0.008877775847772464
Author,HC (average),HC (single),0.0,normal,ARI,-0.0002527465368378456
Author,HC (average),HC (single),0.0,normal,MI,0.0015801145615968203
Author,HC (average),HC (single),0.0,normal,fowlkes mallows,0.5790557356148939
Author,HC (average),HC (single),0.0,normal,v_measure,0.008877775847772464
Author,HC (average),HC (single),1.0,laplace,ARI,0.00184181066259481
Author,HC (average),HC (single),1.0,laplace,MI,0.0017094920697929194
Author,HC (average),HC (single),1.0,laplace,fowlkes mallows,0.6487118317283529
Author,HC (average),HC (single),1.0,laplace,v_measure,0.008596283554511369
Author,HC (average),HC (single),1.0,normal,ARI,0.0008835556287456037
Author,HC (average),HC (single),1.0,normal,MI,0.0012735864510580292
Author,HC (average),HC (single),1.0,normal,fowlkes mallows,0.5970007937501715
Author,HC (average),HC (single),1.0,normal,v_measure,0.008341808611343688
Author,HC (average),HC (single),2.0,laplace,ARI,-0.0005176789106056972
Author,HC (average),HC (single),2.0,laplace,MI,-0.00037680684919755086
Author,HC (average),HC (single),2.0,laplace,fowlkes mallows,0.9393029091425159
Author,HC (average),HC (single),2.0,laplace,v_measure,0.005609939324037606
Author,HC (average),HC (single),2.0,normal,ARI,0.005895847349172049
Author,HC (average),HC (single),2.0,normal,MI,0.005562945984187575
