data,method1,method2,noise,sigma,criteria,value,methods
Author,Gaussian MM,Gaussian MM,Laplace,5.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,0.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,0.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,0.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,0.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,0.5,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,0.5,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,0.5,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,0.5,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,1.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,1.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,1.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,1.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,2.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,2.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,2.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,2.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,3.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,3.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,3.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,3.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,4.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,4.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,4.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,4.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,5.0,ARI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,5.0,MI,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,5.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,Gaussian MM,Normal,5.0,V Measure,1.0,Gaussian MM:Gaussian MM
Author,Gaussian MM,K-Means,Laplace,0.0,ARI,0.8099495817904926,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,0.0,MI,0.8229199127646101,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,0.0,Fowlkes Mallows,0.8668028912755321,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,0.0,V Measure,0.8236676684458085,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,0.5,ARI,0.7574464403543076,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,0.5,MI,0.7454735931253651,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,0.5,Fowlkes Mallows,0.8300857479251351,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,0.5,V Measure,0.7465527248558312,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,1.0,ARI,0.5366356226304939,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,1.0,MI,0.5073119959610412,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,1.0,Fowlkes Mallows,0.6699104737620862,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,1.0,V Measure,0.5093614623795167,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,2.0,ARI,0.08824314771013439,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,2.0,MI,0.08737358383667689,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,2.0,Fowlkes Mallows,0.32314458880629865,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,2.0,V Measure,0.09097510171965473,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,3.0,ARI,0.006221045897193763,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,3.0,MI,0.006390291213013749,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,3.0,Fowlkes Mallows,0.2647429716941349,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,3.0,V Measure,0.010353696609775751,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,4.0,ARI,0.00041063074980709113,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,4.0,MI,0.000516993212248733,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,4.0,Fowlkes Mallows,0.26156428169596696,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,4.0,V Measure,0.0045012300986266825,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,5.0,ARI,0.00030412256273465465,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,5.0,MI,0.0003110321593290676,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,5.0,Fowlkes Mallows,0.26169411422148725,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Laplace,5.0,V Measure,0.004295391100072843,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,0.0,ARI,0.808167050025,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,0.0,MI,0.8236184280654051,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,0.0,Fowlkes Mallows,0.8659774291450998,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,0.0,V Measure,0.8243643962364342,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,0.5,ARI,0.7727099992800623,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,0.5,MI,0.7769032974254102,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,0.5,Fowlkes Mallows,0.8409198949355111,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,0.5,V Measure,0.7778477463543824,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,1.0,ARI,0.6796212333473217,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,1.0,MI,0.6597506280471555,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,1.0,Fowlkes Mallows,0.773745752790284,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,1.0,V Measure,0.6611826037141979,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,2.0,ARI,0.2846235138198341,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,2.0,MI,0.2655622326815755,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,2.0,Fowlkes Mallows,0.4763930683433015,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,2.0,V Measure,0.2685069918157069,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,3.0,ARI,0.06513730578298929,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,3.0,MI,0.06561548117352052,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,3.0,Fowlkes Mallows,0.30202905653011497,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,3.0,V Measure,0.06926368353590458,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,4.0,ARI,0.008629097042258763,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,4.0,MI,0.009056339198628402,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,4.0,Fowlkes Mallows,0.2593703906258303,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,4.0,V Measure,0.012922930851500154,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,5.0,ARI,0.0013487525390189858,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,5.0,MI,0.0013649026596092293,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,5.0,Fowlkes Mallows,0.25493639649169536,Gaussian MM:K-Means
Author,Gaussian MM,K-Means,Normal,5.0,V Measure,0.00526741576327706,Gaussian MM:K-Means
Author,Gaussian MM,HC (average),Laplace,0.0,ARI,0.7952158991087254,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,0.0,MI,0.7869851367163032,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,0.0,Fowlkes Mallows,0.8619585952964627,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,0.0,V Measure,0.7878986905087918,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,0.5,ARI,0.7119636427196647,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,0.5,MI,0.6753671193596733,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,0.5,Fowlkes Mallows,0.8044376490341524,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,0.5,V Measure,0.6768468566076631,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,1.0,ARI,0.3706874659469086,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,1.0,MI,0.3436743784062179,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,1.0,Fowlkes Mallows,0.5839851038700816,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,1.0,V Measure,0.3468796900969282,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,2.0,ARI,0.011902152402950457,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,2.0,MI,0.011722136463423304,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,2.0,Fowlkes Mallows,0.4720828817950242,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,2.0,V Measure,0.019187406196463603,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,3.0,ARI,0.000200675004948875,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,3.0,MI,0.0008596333366029692,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,3.0,Fowlkes Mallows,0.4950287780537795,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,3.0,V Measure,0.00859391862466127,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,4.0,ARI,0.0,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,4.0,MI,0.0,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,4.0,Fowlkes Mallows,0.4966438398879655,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,4.0,V Measure,0.007635598039203516,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,5.0,ARI,0.0,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,5.0,MI,0.0,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,5.0,Fowlkes Mallows,0.4968436759012045,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Laplace,5.0,V Measure,0.007663669335140366,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,0.0,ARI,0.7858361672808172,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,0.0,MI,0.7795830555878273,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,0.0,Fowlkes Mallows,0.8559945281551399,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,0.0,V Measure,0.7805290163514307,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,0.5,ARI,0.7516931595747195,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,0.5,MI,0.7279187252439169,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,0.5,Fowlkes Mallows,0.8311074687307004,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,0.5,V Measure,0.7291450125606684,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,1.0,ARI,0.5434886946302893,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,1.0,MI,0.5001543568477462,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,1.0,Fowlkes Mallows,0.68748910423829,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,1.0,V Measure,0.50245727885971,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,2.0,ARI,0.03204999053376308,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,2.0,MI,0.03239607042297227,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,2.0,Fowlkes Mallows,0.4727776443282202,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,2.0,V Measure,0.03944728983324165,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,3.0,ARI,0.00039354102479254325,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,3.0,MI,0.0014019104817624337,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,3.0,Fowlkes Mallows,0.4839692799675972,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,3.0,V Measure,0.009223018935182216,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,4.0,ARI,0.0002579853897344205,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,4.0,MI,0.0006471871069888541,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,4.0,Fowlkes Mallows,0.4867700404962074,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,4.0,V Measure,0.00860241428467373,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,5.0,ARI,5.543515116085687e-05,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,5.0,MI,0.0,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,5.0,Fowlkes Mallows,0.4843306294966404,Gaussian MM:HC (average)
Author,Gaussian MM,HC (average),Normal,5.0,V Measure,0.007527005094499853,Gaussian MM:HC (average)
Author,HC (average),HC (average),Laplace,0.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,0.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,0.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,0.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,0.5,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,0.5,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,0.5,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,0.5,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,1.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,1.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,1.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,1.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,2.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,2.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,2.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,2.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,3.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,3.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,3.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,3.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,4.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,4.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,4.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,4.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,5.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,5.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,5.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Laplace,5.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,0.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,0.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,0.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,0.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,0.5,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,0.5,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,0.5,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,0.5,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,1.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,1.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,1.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,1.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,2.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,2.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,2.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,2.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,3.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,3.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,3.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,3.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,4.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,4.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,4.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,4.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,5.0,ARI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,5.0,MI,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,5.0,Fowlkes Mallows,1.0,HC (average):HC (average)
Author,HC (average),HC (average),Normal,5.0,V Measure,1.0,HC (average):HC (average)
Author,HC (average),HC (single),Laplace,0.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,0.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,0.0,Fowlkes Mallows,0.5803027062197045,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,0.0,V Measure,0.0065739236664388205,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,0.5,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,0.5,MI,0.0003640880524892171,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,0.5,Fowlkes Mallows,0.5774098950348867,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,0.5,V Measure,0.007335487821440981,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,1.0,ARI,0.00017737842302340372,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,1.0,MI,0.00011988262064901267,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,1.0,Fowlkes Mallows,0.6184742670974643,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,1.0,V Measure,0.007068460033970926,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,2.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,2.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,2.0,Fowlkes Mallows,0.9066036585893436,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,2.0,V Measure,0.004432357156895547,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,3.0,ARI,0.004226933954097832,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,3.0,MI,0.003410159361001614,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,3.0,Fowlkes Mallows,0.957452997327443,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,3.0,V Measure,0.00949027328902842,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,4.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,4.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,4.0,Fowlkes Mallows,0.9590990140644576,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,4.0,V Measure,0.005046563148978849,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,5.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,5.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,5.0,Fowlkes Mallows,0.9598565165160948,HC (average):HC (single)
Author,HC (average),HC (single),Laplace,5.0,V Measure,0.004174061823654541,HC (average):HC (single)
Author,HC (average),HC (single),Normal,0.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,0.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,0.0,Fowlkes Mallows,0.5803027062197045,HC (average):HC (single)
Author,HC (average),HC (single),Normal,0.0,V Measure,0.0065739236664388205,HC (average):HC (single)
Author,HC (average),HC (single),Normal,0.5,ARI,2.9320597300214477e-05,HC (average):HC (single)
Author,HC (average),HC (single),Normal,0.5,MI,0.0005393549945579717,HC (average):HC (single)
Author,HC (average),HC (single),Normal,0.5,Fowlkes Mallows,0.5750182859823336,HC (average):HC (single)
Author,HC (average),HC (single),Normal,0.5,V Measure,0.007515453895121756,HC (average):HC (single)
Author,HC (average),HC (single),Normal,1.0,ARI,1.3636010336803626e-05,HC (average):HC (single)
Author,HC (average),HC (single),Normal,1.0,MI,0.0003203602763169464,HC (average):HC (single)
Author,HC (average),HC (single),Normal,1.0,Fowlkes Mallows,0.5800884506783064,HC (average):HC (single)
Author,HC (average),HC (single),Normal,1.0,V Measure,0.0072899146068372955,HC (average):HC (single)
Author,HC (average),HC (single),Normal,2.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,2.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,2.0,Fowlkes Mallows,0.8771711118555053,HC (average):HC (single)
Author,HC (average),HC (single),Normal,2.0,V Measure,0.005978709087614957,HC (average):HC (single)
Author,HC (average),HC (single),Normal,3.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,3.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,3.0,Fowlkes Mallows,0.9570885464219696,HC (average):HC (single)
Author,HC (average),HC (single),Normal,3.0,V Measure,0.003829475131017026,HC (average):HC (single)
Author,HC (average),HC (single),Normal,4.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,4.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,4.0,Fowlkes Mallows,0.963116964524974,HC (average):HC (single)
Author,HC (average),HC (single),Normal,4.0,V Measure,0.003352640028575868,HC (average):HC (single)
Author,HC (average),HC (single),Normal,5.0,ARI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,5.0,MI,0.0,HC (average):HC (single)
Author,HC (average),HC (single),Normal,5.0,Fowlkes Mallows,0.9579272964966796,HC (average):HC (single)
Author,HC (average),HC (single),Normal,5.0,V Measure,0.0041801589468062885,HC (average):HC (single)
Author,HC (average),K-Means,Laplace,0.0,ARI,0.8581497188113762,HC (average):K-Means
Author,HC (average),K-Means,Laplace,0.0,MI,0.8161132905320693,HC (average):K-Means
Author,HC (average),K-Means,Laplace,0.0,Fowlkes Mallows,0.9050354340240112,HC (average):K-Means
