data,method1,method2,noise,sigma,criteria,value,methods
TCGA,Gaussian MM,Gaussian MM,Normal,1.0,V Measure,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,Gaussian MM,Normal,1.5,ARI,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,Gaussian MM,Normal,1.5,MI,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,Gaussian MM,Normal,1.5,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,Gaussian MM,Normal,1.5,V Measure,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,Gaussian MM,Normal,2.0,ARI,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,Gaussian MM,Normal,2.0,MI,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,Gaussian MM,Normal,2.0,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,Gaussian MM,Normal,2.0,V Measure,1.0,Gaussian MM:Gaussian MM
TCGA,Gaussian MM,K-Means,Laplace,0.0,ARI,0.653814755490775,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,0.0,MI,0.6874607008981575,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,0.0,Fowlkes Mallows,0.7323112670493963,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,0.0,V Measure,0.6911957450583311,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,0.5,ARI,0.5276226724704649,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,0.5,MI,0.5814088739474013,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,0.5,Fowlkes Mallows,0.6354465223403472,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,0.5,V Measure,0.5864377510794148,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,1.0,ARI,0.38700980201877955,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,1.0,MI,0.45033707222301733,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,1.0,Fowlkes Mallows,0.5330298591248797,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,1.0,V Measure,0.45710453811102153,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,1.5,ARI,0.2182058165178618,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,1.5,MI,0.2646360523953675,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,1.5,Fowlkes Mallows,0.4165812814498183,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,1.5,V Measure,0.2740771819668041,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,2.0,ARI,0.09218215427628401,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,2.0,MI,0.10590940470059636,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,2.0,Fowlkes Mallows,0.3362460027143925,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Laplace,2.0,V Measure,0.11778664324325547,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,0.0,ARI,0.6349266667820729,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,0.0,MI,0.6713369400632536,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,0.0,Fowlkes Mallows,0.7181038038146348,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,0.0,V Measure,0.6752618760957911,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,0.5,ARI,0.5671293360197883,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,0.5,MI,0.6185396024458946,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,0.5,Fowlkes Mallows,0.6660646736729516,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,0.5,V Measure,0.6231022562366786,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,1.0,ARI,0.4894463914352513,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,1.0,MI,0.5452741921211658,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,1.0,Fowlkes Mallows,0.6058853455092228,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,1.0,V Measure,0.5507388763433079,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,1.5,ARI,0.35231441202173996,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,1.5,MI,0.42027919133210956,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,1.5,Fowlkes Mallows,0.5016643437944359,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,1.5,V Measure,0.4273133160513254,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,2.0,ARI,0.2422627667962839,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,2.0,MI,0.2962098294797728,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,2.0,Fowlkes Mallows,0.4189360894071759,Gaussian MM:K-Means
TCGA,Gaussian MM,K-Means,Normal,2.0,V Measure,0.30484506315062865,Gaussian MM:K-Means
TCGA,Gaussian MM,HC (average),Laplace,0.0,ARI,0.004581370521465941,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,0.0,MI,0.011371970070926168,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,0.0,Fowlkes Mallows,0.47221214306248493,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,0.0,V Measure,0.030766458455311008,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,0.5,ARI,0.4134870150420816,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,0.5,MI,0.4524623704120051,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,0.5,Fowlkes Mallows,0.5643934703474605,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,0.5,V Measure,0.45948848176652185,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,1.0,ARI,0.00567966718102313,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,1.0,MI,0.011497789839698475,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,1.0,Fowlkes Mallows,0.49218096048704607,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,1.0,V Measure,0.030055946828689603,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,1.5,ARI,0.14426166785215414,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,1.5,MI,0.15987952744618392,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,1.5,Fowlkes Mallows,0.43102503324649605,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,1.5,V Measure,0.17271382063129256,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,2.0,ARI,0.0007120410326078436,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,2.0,MI,0.0008481382331988284,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,2.0,Fowlkes Mallows,0.5386968064116381,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Laplace,2.0,V Measure,0.018241227479219985,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,0.0,ARI,0.004640742039896077,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,0.0,MI,0.011896789001304258,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,0.0,Fowlkes Mallows,0.47476052939930213,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,0.0,V Measure,0.03125282964101966,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,0.5,ARI,0.4397595291270212,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,0.5,MI,0.47336316589832406,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,0.5,Fowlkes Mallows,0.5825402921610252,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,0.5,V Measure,0.4800755004839209,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,1.0,ARI,0.006030360267966606,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,1.0,MI,0.0158481854847682,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,1.0,Fowlkes Mallows,0.47371384504125535,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,1.0,V Measure,0.035245021229316824,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,1.5,ARI,0.22148411372723892,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,1.5,MI,0.25584458750949196,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,1.5,Fowlkes Mallows,0.44273528154233466,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,1.5,V Measure,0.2661907681490583,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,2.0,ARI,0.0037522910557058298,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,2.0,MI,0.008105442692997993,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,2.0,Fowlkes Mallows,0.4901500109995752,Gaussian MM:HC (average)
TCGA,Gaussian MM,HC (average),Normal,2.0,V Measure,0.026920338265123314,Gaussian MM:HC (average)
TCGA,HC (average),HC (average),Laplace,0.0,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,0.0,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,0.0,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,0.0,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,0.5,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,0.5,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,0.5,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,0.5,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,1.0,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,1.0,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,1.0,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,1.0,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,1.5,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,1.5,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,1.5,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,1.5,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,2.0,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,2.0,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,2.0,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Laplace,2.0,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,0.0,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,0.0,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,0.0,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,0.0,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,0.5,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,0.5,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,0.5,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,0.5,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,1.0,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,1.0,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,1.0,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,1.0,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,1.5,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,1.5,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,1.5,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,1.5,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,2.0,ARI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,2.0,MI,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,2.0,Fowlkes Mallows,1.0,HC (average):HC (average)
TCGA,HC (average),HC (average),Normal,2.0,V Measure,1.0,HC (average):HC (average)
TCGA,HC (average),HC (single),Laplace,0.0,ARI,0.5939519428139234,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,0.0,MI,0.5793742116363366,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,0.0,Fowlkes Mallows,0.990924622328971,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,0.0,V Measure,0.5841455757786259,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,0.5,ARI,0.0007011702700393181,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,0.5,MI,0.003914000934450806,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,0.5,Fowlkes Mallows,0.5252158643960105,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,0.5,V Measure,0.0210725364624366,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,1.0,ARI,0.27312598811238986,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,1.0,MI,0.25386722563280256,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,1.0,Fowlkes Mallows,0.9841054430008975,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,1.0,V Measure,0.26220156715173304,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,1.5,ARI,0.0010531688808998476,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,1.5,MI,0.002885056436577973,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,1.5,Fowlkes Mallows,0.6387260271227903,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,1.5,V Measure,0.01963502484214999,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,2.0,ARI,0.028732792433623464,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,2.0,MI,0.02799820483668999,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,2.0,Fowlkes Mallows,0.9821210391566554,HC (average):HC (single)
TCGA,HC (average),HC (single),Laplace,2.0,V Measure,0.03809005174261343,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,0.0,ARI,0.5939519428139234,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,0.0,MI,0.5793742116363366,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,0.0,Fowlkes Mallows,0.990924622328971,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,0.0,V Measure,0.5841455757786259,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,0.5,ARI,0.00146318395780808,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,0.5,MI,0.005331995059654323,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,0.5,Fowlkes Mallows,0.521075861062625,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,0.5,V Measure,0.022497454784157635,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,1.0,ARI,0.4834717033081588,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,1.0,MI,0.44208028654213893,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,1.0,Fowlkes Mallows,0.9870026116524956,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,1.0,V Measure,0.448663992654258,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,1.5,ARI,-0.000417734855178188,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,1.5,MI,0.000320458421363643,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,1.5,Fowlkes Mallows,0.5710879595585905,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,1.5,V Measure,0.01743666284570288,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,2.0,ARI,0.213340979405208,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,2.0,MI,0.19861157189549264,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,2.0,Fowlkes Mallows,0.9823443652226328,HC (average):HC (single)
TCGA,HC (average),HC (single),Normal,2.0,V Measure,0.20764736861241295,HC (average):HC (single)
TCGA,HC (average),K-Means,Laplace,0.0,ARI,0.0045222606675580715,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,0.0,MI,0.011191812608025917,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,0.0,Fowlkes Mallows,0.4743207625735242,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,0.0,V Measure,0.030606016529517124,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,0.5,ARI,0.4394197157972764,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,0.5,MI,0.46696177632134656,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,0.5,Fowlkes Mallows,0.5842456701697204,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,0.5,V Measure,0.4737959265163618,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,1.0,ARI,0.005376127379778105,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,1.0,MI,0.010636467492562796,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,1.0,Fowlkes Mallows,0.4761177542647769,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,1.0,V Measure,0.0293752441918055,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,1.5,ARI,0.1463356071809068,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,1.5,MI,0.17774688477232195,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,1.5,Fowlkes Mallows,0.4234981689326883,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,1.5,V Measure,0.1903313324206298,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,2.0,ARI,0.0011407456444642516,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,2.0,MI,0.0012644155580406207,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,2.0,Fowlkes Mallows,0.4895750455794009,HC (average):K-Means
TCGA,HC (average),K-Means,Laplace,2.0,V Measure,0.0187759154116076,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,0.0,ARI,0.004427275076074182,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,0.0,MI,0.011054723839709367,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,0.0,Fowlkes Mallows,0.4737218128328312,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,0.0,V Measure,0.03047485286440664,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,0.5,ARI,0.4658603758286568,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,0.5,MI,0.48750136866927973,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,0.5,Fowlkes Mallows,0.6024945954181483,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,0.5,V Measure,0.49404472440107083,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,1.0,ARI,0.007088758895658046,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,1.0,MI,0.016862620375133742,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,1.0,Fowlkes Mallows,0.4753426770634629,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,1.0,V Measure,0.03627998575549077,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,1.5,ARI,0.23693963472908222,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,1.5,MI,0.27206241943444587,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,1.5,Fowlkes Mallows,0.45227713956228915,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,1.5,V Measure,0.28215373228801205,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,2.0,ARI,0.0036968498573106013,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,2.0,MI,0.008763964189788042,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,2.0,Fowlkes Mallows,0.4660208815362478,HC (average):K-Means
TCGA,HC (average),K-Means,Normal,2.0,V Measure,0.027691203489823082,HC (average):K-Means
TCGA,HC (average),K-Means (minibatch),Laplace,0.0,ARI,0.006158937248474364,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,0.0,MI,0.0127225273713691,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,0.0,Fowlkes Mallows,0.48837736483153626,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,0.0,V Measure,0.03202790820033203,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,0.5,ARI,0.3721454050983177,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,0.5,MI,0.4192406074987808,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,0.5,Fowlkes Mallows,0.5381138991867508,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,0.5,V Measure,0.42676639453047016,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,1.0,ARI,0.006437508801053734,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,1.0,MI,0.011540483823507872,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,1.0,Fowlkes Mallows,0.5164277042961983,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,1.0,V Measure,0.029988099885671353,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,1.5,ARI,0.1285186903419696,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,1.5,MI,0.1401632360326601,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,1.5,Fowlkes Mallows,0.4441050769552556,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,1.5,V Measure,0.15328146749603425,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,2.0,ARI,0.0013112095111477194,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,2.0,MI,0.0013901051164059664,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,2.0,Fowlkes Mallows,0.5946179428360192,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Laplace,2.0,V Measure,0.018651029140395358,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,0.0,ARI,0.006158753988056035,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,0.0,MI,0.013628772361075972,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,0.0,Fowlkes Mallows,0.4864964726660833,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,0.0,V Measure,0.03291491436909833,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,0.5,ARI,0.38794853614353236,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,0.5,MI,0.4391923601602861,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,0.5,Fowlkes Mallows,0.5470252423339885,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,0.5,V Measure,0.44641649021294155,HC (average):K-Means (minibatch)
