,data,method,noise,sigma,criteria,rank,AUC
38,ATCG,PCA,Normal,0.0,Jaccard,10,0.98
39,ATCG,PCA,Normal,1.0,Jaccard,2,0.7885927924174113
40,ATCG,PCA,Normal,1.0,Jaccard,5,0.7852703788866248
41,ATCG,PCA,Normal,1.0,Jaccard,10,0.7585315060333329
42,ATCG,PCA,Normal,2.0,Jaccard,2,0.6614788426824608
43,ATCG,PCA,Normal,2.0,Jaccard,5,0.6402830795391307
44,ATCG,PCA,Normal,2.0,Jaccard,10,0.5964719303223799
45,ATCG,Random Projection,Normal,0.0,Jaccard,2,0.3917283200183655
46,ATCG,Random Projection,Normal,0.0,Jaccard,5,0.4116935093388239
47,ATCG,Random Projection,Normal,0.0,Jaccard,10,0.4408779714567297
48,ATCG,Random Projection,Normal,1.0,Jaccard,2,0.3873629829701929
49,ATCG,Random Projection,Normal,1.0,Jaccard,5,0.3989809748703676
50,ATCG,Random Projection,Normal,1.0,Jaccard,10,0.4132340375228291
51,ATCG,Random Projection,Normal,2.0,Jaccard,2,0.38275882908770137
52,ATCG,Random Projection,Normal,2.0,Jaccard,5,0.3866061189063007
53,ATCG,Random Projection,Normal,2.0,Jaccard,10,0.3940206154598031
54,ATCG,Spectral (NN),Normal,0.0,Jaccard,2,0.98
55,ATCG,Spectral (NN),Normal,0.0,Jaccard,5,0.98
56,ATCG,Spectral (NN),Normal,0.0,Jaccard,10,0.98
57,ATCG,Spectral (NN),Normal,1.0,Jaccard,2,0.6463246401330995
58,ATCG,Spectral (NN),Normal,1.0,Jaccard,5,0.7125049997125084
59,ATCG,Spectral (NN),Normal,1.0,Jaccard,10,0.6551998768190378
60,ATCG,Spectral (NN),Normal,2.0,Jaccard,2,0.5380436350678621
61,ATCG,Spectral (NN),Normal,2.0,Jaccard,5,0.5634945944173045
62,ATCG,Spectral (NN),Normal,2.0,Jaccard,10,0.5000424883735043
63,ATCG,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
64,ATCG,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
65,ATCG,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
66,ATCG,Spectral (RBF),Normal,1.0,Jaccard,2,0.7935218790673422
67,ATCG,Spectral (RBF),Normal,1.0,Jaccard,5,0.7727729836377303
68,ATCG,Spectral (RBF),Normal,1.0,Jaccard,10,0.6929856376191619
69,ATCG,Spectral (RBF),Normal,2.0,Jaccard,2,0.6615697127869579
70,ATCG,Spectral (RBF),Normal,2.0,Jaccard,5,0.6062582343348599
71,ATCG,Spectral (RBF),Normal,2.0,Jaccard,10,0.5239125056615
72,ATCG,UMAP,Normal,0.0,Jaccard,2,0.6682230931923747
73,ATCG,UMAP,Normal,0.0,Jaccard,5,0.7228857854246032
74,ATCG,UMAP,Normal,0.0,Jaccard,10,0.7344282466013942
75,ATCG,UMAP,Normal,1.0,Jaccard,2,0.5790938043821516
76,ATCG,UMAP,Normal,1.0,Jaccard,5,0.5849496858252055
77,ATCG,UMAP,Normal,1.0,Jaccard,10,0.6033238382669754
78,ATCG,UMAP,Normal,2.0,Jaccard,2,0.4637172852071083
79,ATCG,UMAP,Normal,2.0,Jaccard,5,0.4573635542315265
80,ATCG,UMAP,Normal,2.0,Jaccard,10,0.4851646994933201
81,ATCG,t-SNE,Normal,0.0,Jaccard,2,0.6696549249334168
82,ATCG,t-SNE,Normal,1.0,Jaccard,2,0.5781454327953974
83,ATCG,t-SNE,Normal,2.0,Jaccard,2,0.5088360887525241
84,Amphibians,DAE,Laplace,0.0,Kendall,2,0.98
85,Amphibians,DAE,Laplace,0.0,Kendall,5,0.98
86,Amphibians,DAE,Laplace,0.0,Kendall,10,0.98
87,Amphibians,DAE,Laplace,0.0,RBO,2,0.98
88,Amphibians,DAE,Laplace,0.0,RBO,5,0.98
89,Amphibians,DAE,Laplace,0.0,RBO,10,0.98
90,Amphibians,DAE,Laplace,0.0,Jaccard,2,0.98
91,Amphibians,DAE,Laplace,0.0,Jaccard,5,0.98
92,Amphibians,DAE,Laplace,0.0,Jaccard,10,0.98
93,Amphibians,DAE,Laplace,0.5,Kendall,2,0.98
94,Amphibians,DAE,Laplace,0.5,Kendall,5,0.98
95,Amphibians,DAE,Laplace,0.5,Kendall,10,0.98
96,Amphibians,DAE,Laplace,0.5,RBO,2,0.98
97,Amphibians,DAE,Laplace,0.5,RBO,5,0.98
98,Amphibians,DAE,Laplace,0.5,RBO,10,0.98
99,Amphibians,DAE,Laplace,0.5,Jaccard,2,0.98
100,Amphibians,DAE,Laplace,0.5,Jaccard,5,0.98
101,Amphibians,DAE,Laplace,0.5,Jaccard,10,0.98
102,Amphibians,DAE,Laplace,1.0,Kendall,2,0.98
103,Amphibians,DAE,Laplace,1.0,Kendall,5,0.98
104,Amphibians,DAE,Laplace,1.0,Kendall,10,0.98
105,Amphibians,DAE,Laplace,1.0,RBO,2,0.98
106,Amphibians,DAE,Laplace,1.0,RBO,5,0.98
107,Amphibians,DAE,Laplace,1.0,RBO,10,0.98
108,Amphibians,DAE,Laplace,1.0,Jaccard,2,0.98
109,Amphibians,DAE,Laplace,1.0,Jaccard,5,0.98
110,Amphibians,DAE,Laplace,1.0,Jaccard,10,0.98
111,Amphibians,DAE,Laplace,2.0,Kendall,2,0.98
112,Amphibians,DAE,Laplace,2.0,Kendall,5,0.98
113,Amphibians,DAE,Laplace,2.0,Kendall,10,0.98
114,Amphibians,DAE,Laplace,2.0,RBO,2,0.98
115,Amphibians,DAE,Laplace,2.0,RBO,5,0.98
116,Amphibians,DAE,Laplace,2.0,RBO,10,0.98
117,Amphibians,DAE,Laplace,2.0,Jaccard,2,0.98
118,Amphibians,DAE,Laplace,2.0,Jaccard,5,0.98
119,Amphibians,DAE,Laplace,2.0,Jaccard,10,0.98
120,Amphibians,DAE,Normal,0.0,Kendall,2,0.98
121,Amphibians,DAE,Normal,0.0,Kendall,5,0.98
122,Amphibians,DAE,Normal,0.0,Kendall,10,0.98
123,Amphibians,DAE,Normal,0.0,RBO,2,0.98
124,Amphibians,DAE,Normal,0.0,RBO,5,0.98
125,Amphibians,DAE,Normal,0.0,RBO,10,0.98
126,Amphibians,DAE,Normal,0.0,Jaccard,2,0.98
127,Amphibians,DAE,Normal,0.0,Jaccard,5,0.98
128,Amphibians,DAE,Normal,0.0,Jaccard,10,0.98
129,Amphibians,DAE,Normal,0.5,Kendall,2,0.98
130,Amphibians,DAE,Normal,0.5,Kendall,5,0.98
131,Amphibians,DAE,Normal,0.5,Kendall,10,0.98
132,Amphibians,DAE,Normal,0.5,RBO,2,0.98
133,Amphibians,DAE,Normal,0.5,RBO,5,0.98
134,Amphibians,DAE,Normal,0.5,RBO,10,0.98
135,Amphibians,DAE,Normal,0.5,Jaccard,2,0.98
136,Amphibians,DAE,Normal,0.5,Jaccard,5,0.98
137,Amphibians,DAE,Normal,0.5,Jaccard,10,0.98
138,Amphibians,DAE,Normal,1.0,Kendall,2,0.98
139,Amphibians,DAE,Normal,1.0,Kendall,5,0.98
140,Amphibians,DAE,Normal,1.0,Kendall,10,0.98
141,Amphibians,DAE,Normal,1.0,RBO,2,0.98
142,Amphibians,DAE,Normal,1.0,RBO,5,0.98
143,Amphibians,DAE,Normal,1.0,RBO,10,0.98
144,Amphibians,DAE,Normal,1.0,Jaccard,2,0.98
145,Amphibians,DAE,Normal,1.0,Jaccard,5,0.98
146,Amphibians,DAE,Normal,1.0,Jaccard,10,0.98
147,Amphibians,DAE,Normal,2.0,Kendall,2,0.98
148,Amphibians,DAE,Normal,2.0,Kendall,5,0.98
149,Amphibians,DAE,Normal,2.0,Kendall,10,0.98
150,Amphibians,DAE,Normal,2.0,RBO,2,0.98
151,Amphibians,DAE,Normal,2.0,RBO,5,0.98
152,Amphibians,DAE,Normal,2.0,RBO,10,0.98
153,Amphibians,DAE,Normal,2.0,Jaccard,2,0.98
154,Amphibians,DAE,Normal,2.0,Jaccard,5,0.98
155,Amphibians,DAE,Normal,2.0,Jaccard,10,0.98
156,Amphibians,Isomap,Laplace,0.0,Kendall,2,0.9797177431819432
157,Amphibians,Isomap,Laplace,0.0,Kendall,5,0.9798315853066752
158,Amphibians,Isomap,Laplace,0.0,Kendall,10,0.9799317729292988
159,Amphibians,Isomap,Laplace,0.0,RBO,2,0.9796240101356372
160,Amphibians,Isomap,Laplace,0.0,RBO,5,0.9797838013995048
161,Amphibians,Isomap,Laplace,0.0,RBO,10,0.9798406592233014
162,Amphibians,Isomap,Laplace,0.0,Jaccard,2,0.9798955305237038
163,Amphibians,Isomap,Laplace,0.0,Jaccard,5,0.9799067227335058
164,Amphibians,Isomap,Laplace,0.0,Jaccard,10,0.9799428664517597
165,Amphibians,Isomap,Laplace,0.5,Kendall,2,0.4928858994261932
166,Amphibians,Isomap,Laplace,0.5,Kendall,5,0.4933399033027408
167,Amphibians,Isomap,Laplace,0.5,Kendall,10,0.4943179333704381
168,Amphibians,Isomap,Laplace,0.5,RBO,2,0.4397802215523988
169,Amphibians,Isomap,Laplace,0.5,RBO,5,0.46858070944384
170,Amphibians,Isomap,Laplace,0.5,RBO,10,0.4998676372509434
171,Amphibians,Isomap,Laplace,0.5,Jaccard,2,0.5486600222616907
172,Amphibians,Isomap,Laplace,0.5,Jaccard,5,0.5470195475354971
173,Amphibians,Isomap,Laplace,0.5,Jaccard,10,0.5599803911380539
174,Amphibians,Isomap,Laplace,1.0,Kendall,2,0.4902131056255782
175,Amphibians,Isomap,Laplace,1.0,Kendall,5,0.4903283035679039
176,Amphibians,Isomap,Laplace,1.0,Kendall,10,0.4909126353463386
177,Amphibians,Isomap,Laplace,1.0,RBO,2,0.3199055702268981
178,Amphibians,Isomap,Laplace,1.0,RBO,5,0.3315915096635983
179,Amphibians,Isomap,Laplace,1.0,RBO,10,0.34685157126461164
180,Amphibians,Isomap,Laplace,1.0,Jaccard,2,0.44361824827528457
181,Amphibians,Isomap,Laplace,1.0,Jaccard,5,0.4445791545104896
182,Amphibians,Isomap,Laplace,1.0,Jaccard,10,0.45209152927646706
183,Amphibians,Isomap,Laplace,2.0,Kendall,2,0.4900370032083052
184,Amphibians,Isomap,Laplace,2.0,Kendall,5,0.4901861462094916
185,Amphibians,Isomap,Laplace,2.0,Kendall,10,0.4905149328077886
186,Amphibians,Isomap,Laplace,2.0,RBO,2,0.2628740222773136
187,Amphibians,Isomap,Laplace,2.0,RBO,5,0.2686840308448289
188,Amphibians,Isomap,Laplace,2.0,RBO,10,0.27343237651436697
189,Amphibians,Isomap,Laplace,2.0,Jaccard,2,0.3940789160858613
190,Amphibians,Isomap,Laplace,2.0,Jaccard,5,0.3960655130945483
191,Amphibians,Isomap,Laplace,2.0,Jaccard,10,0.3991345958002344
192,Amphibians,Isomap,Normal,0.0,Kendall,2,0.9797177431819432
193,Amphibians,Isomap,Normal,0.0,Kendall,5,0.9798315853066752
194,Amphibians,Isomap,Normal,0.0,Kendall,10,0.9799317729292988
195,Amphibians,Isomap,Normal,0.0,RBO,2,0.9796240101356372
196,Amphibians,Isomap,Normal,0.0,RBO,5,0.9797838013995048
197,Amphibians,Isomap,Normal,0.0,RBO,10,0.9798406592233014
198,Amphibians,Isomap,Normal,0.0,Jaccard,2,0.9798955305237038
199,Amphibians,Isomap,Normal,0.0,Jaccard,5,0.9799067227335058
200,Amphibians,Isomap,Normal,0.0,Jaccard,10,0.9799428664517597
201,Amphibians,Isomap,Normal,0.5,Kendall,2,0.4941649382593108
202,Amphibians,Isomap,Normal,0.5,Kendall,5,0.495256627479251
203,Amphibians,Isomap,Normal,0.5,Kendall,10,0.495200584201185
204,Amphibians,Isomap,Normal,0.5,RBO,2,0.4858340520337203
205,Amphibians,Isomap,Normal,0.5,RBO,5,0.5267699082027243
206,Amphibians,Isomap,Normal,0.5,RBO,10,0.564496201620705
207,Amphibians,Isomap,Normal,0.5,Jaccard,2,0.5880479426465697
208,Amphibians,Isomap,Normal,0.5,Jaccard,5,0.5901194897823449
209,Amphibians,Isomap,Normal,0.5,Jaccard,10,0.6038020825684234
210,Amphibians,Isomap,Normal,1.0,Kendall,2,0.4911080201204476
211,Amphibians,Isomap,Normal,1.0,Kendall,5,0.4915808086944874
212,Amphibians,Isomap,Normal,1.0,Kendall,10,0.4914261825857457
213,Amphibians,Isomap,Normal,1.0,RBO,2,0.3721981808705732
214,Amphibians,Isomap,Normal,1.0,RBO,5,0.3892879942382126
215,Amphibians,Isomap,Normal,1.0,RBO,10,0.40489955155941104
216,Amphibians,Isomap,Normal,1.0,Jaccard,2,0.4898403076166806
217,Amphibians,Isomap,Normal,1.0,Jaccard,5,0.4881296548351478
218,Amphibians,Isomap,Normal,1.0,Jaccard,10,0.4926401628396978
219,Amphibians,Isomap,Normal,2.0,Kendall,2,0.4894486292126913
220,Amphibians,Isomap,Normal,2.0,Kendall,5,0.4906980988663789
221,Amphibians,Isomap,Normal,2.0,Kendall,10,0.4899122361337088
222,Amphibians,Isomap,Normal,2.0,RBO,2,0.27295160362130244
223,Amphibians,Isomap,Normal,2.0,RBO,5,0.2853204420264474
224,Amphibians,Isomap,Normal,2.0,RBO,10,0.2928659764600923
225,Amphibians,Isomap,Normal,2.0,Jaccard,2,0.4024779002115186
226,Amphibians,Isomap,Normal,2.0,Jaccard,5,0.4094508497486016
227,Amphibians,Isomap,Normal,2.0,Jaccard,10,0.41253387217662296
228,Amphibians,MDS,Laplace,0.0,Kendall,2,0.5346714871767271
229,Amphibians,MDS,Laplace,0.0,Kendall,5,0.5140119534107174
230,Amphibians,MDS,Laplace,0.0,Kendall,10,0.5289449261529545
231,Amphibians,MDS,Laplace,0.0,RBO,2,0.8334132144635971
232,Amphibians,MDS,Laplace,0.0,RBO,5,0.7813840360868173
233,Amphibians,MDS,Laplace,0.0,RBO,10,0.8617303937779478
234,Amphibians,MDS,Laplace,0.0,Jaccard,2,0.8515137357975874
235,Amphibians,MDS,Laplace,0.0,Jaccard,5,0.7933212533736888
236,Amphibians,MDS,Laplace,0.0,Jaccard,10,0.8558332522981551
237,Amphibians,MDS,Laplace,0.5,Kendall,2,0.4956344622967412
238,Amphibians,MDS,Laplace,0.5,Kendall,5,0.494973839023329
239,Amphibians,MDS,Laplace,0.5,Kendall,10,0.4954138533105243
240,Amphibians,MDS,Laplace,0.5,RBO,2,0.5249855113429476
241,Amphibians,MDS,Laplace,0.5,RBO,5,0.5206165913076691
242,Amphibians,MDS,Laplace,0.5,RBO,10,0.5517869623606417
243,Amphibians,MDS,Laplace,0.5,Jaccard,2,0.6158474936867429
244,Amphibians,MDS,Laplace,0.5,Jaccard,5,0.5867195335100882
245,Amphibians,MDS,Laplace,0.5,Jaccard,10,0.6004159022333703
246,Amphibians,MDS,Laplace,1.0,Kendall,2,0.4913825386721909
247,Amphibians,MDS,Laplace,1.0,Kendall,5,0.4911192265200338
248,Amphibians,MDS,Laplace,1.0,Kendall,10,0.4909210926341706
249,Amphibians,MDS,Laplace,1.0,RBO,2,0.3459352681934064
250,Amphibians,MDS,Laplace,1.0,RBO,5,0.3666304158849133
251,Amphibians,MDS,Laplace,1.0,RBO,10,0.3768716707600405
252,Amphibians,MDS,Laplace,1.0,Jaccard,2,0.4654184910341045
253,Amphibians,MDS,Laplace,1.0,Jaccard,5,0.4723482558994424
254,Amphibians,MDS,Laplace,1.0,Jaccard,10,0.4755651446336506
255,Amphibians,MDS,Laplace,2.0,Kendall,2,0.4896974149345528
256,Amphibians,MDS,Laplace,2.0,Kendall,5,0.4893909876575416
257,Amphibians,MDS,Laplace,2.0,Kendall,10,0.4899517449354845
258,Amphibians,MDS,Laplace,2.0,RBO,2,0.2692677525575389
259,Amphibians,MDS,Laplace,2.0,RBO,5,0.28136597119726664
260,Amphibians,MDS,Laplace,2.0,RBO,10,0.2892191211686601
261,Amphibians,MDS,Laplace,2.0,Jaccard,2,0.40051079142627466
262,Amphibians,MDS,Laplace,2.0,Jaccard,5,0.4071425005796381
263,Amphibians,MDS,Laplace,2.0,Jaccard,10,0.4127523990645792
264,Amphibians,MDS,Normal,0.0,Kendall,2,0.5378724670856063
265,Amphibians,MDS,Normal,0.0,Kendall,5,0.5095563489690783
266,Amphibians,MDS,Normal,0.0,Kendall,10,0.527221194082221
267,Amphibians,MDS,Normal,0.0,RBO,2,0.8436273716840955
268,Amphibians,MDS,Normal,0.0,RBO,5,0.7508658203068175
269,Amphibians,MDS,Normal,0.0,RBO,10,0.8575046888120649
270,Amphibians,MDS,Normal,0.0,Jaccard,2,0.8588328772245359
271,Amphibians,MDS,Normal,0.0,Jaccard,5,0.7705634074925621
272,Amphibians,MDS,Normal,0.0,Jaccard,10,0.8516224005457554
273,Amphibians,MDS,Normal,0.5,Kendall,2,0.5000221230279396
274,Amphibians,MDS,Normal,0.5,Kendall,5,0.4958556508603947
275,Amphibians,MDS,Normal,0.5,Kendall,10,0.4987354724453296
276,Amphibians,MDS,Normal,0.5,RBO,2,0.6089954393614677
277,Amphibians,MDS,Normal,0.5,RBO,5,0.5888952150805121
278,Amphibians,MDS,Normal,0.5,RBO,10,0.6405653275777563
279,Amphibians,MDS,Normal,0.5,Jaccard,2,0.6856605506867729
280,Amphibians,MDS,Normal,0.5,Jaccard,5,0.6403115292776916
281,Amphibians,MDS,Normal,0.5,Jaccard,10,0.6683123823846197
282,Amphibians,MDS,Normal,1.0,Kendall,2,0.4926890362803382
283,Amphibians,MDS,Normal,1.0,Kendall,5,0.4931325375668024
284,Amphibians,MDS,Normal,1.0,Kendall,10,0.493153728835098
285,Amphibians,MDS,Normal,1.0,RBO,2,0.43289565657434986
286,Amphibians,MDS,Normal,1.0,RBO,5,0.4357880097008234
287,Amphibians,MDS,Normal,1.0,RBO,10,0.44950469414500144
288,Amphibians,MDS,Normal,1.0,Jaccard,2,0.5412556303603158
289,Amphibians,MDS,Normal,1.0,Jaccard,5,0.5257773836690497
290,Amphibians,MDS,Normal,1.0,Jaccard,10,0.5315232592686303
291,Amphibians,MDS,Normal,2.0,Kendall,2,0.4903792341737488
292,Amphibians,MDS,Normal,2.0,Kendall,5,0.490624068312683
293,Amphibians,MDS,Normal,2.0,Kendall,10,0.4907751407213073
294,Amphibians,MDS,Normal,2.0,RBO,2,0.2928115955347874
295,Amphibians,MDS,Normal,2.0,RBO,5,0.3129313549168923
296,Amphibians,MDS,Normal,2.0,RBO,10,0.3184626960299265
297,Amphibians,MDS,Normal,2.0,Jaccard,2,0.42215186131806587
298,Amphibians,MDS,Normal,2.0,Jaccard,5,0.4336567236618621
299,Amphibians,MDS,Normal,2.0,Jaccard,10,0.4368501221077909
300,Amphibians,NMDS,Laplace,0.0,Kendall,2,0.4925871597070296
301,Amphibians,NMDS,Laplace,0.0,Kendall,5,0.4899847933004032
302,Amphibians,NMDS,Laplace,0.0,Kendall,10,0.4902580309351538
303,Amphibians,NMDS,Laplace,0.0,RBO,2,0.254017384707639
304,Amphibians,NMDS,Laplace,0.0,RBO,5,0.25358686979968137
305,Amphibians,NMDS,Laplace,0.0,RBO,10,0.25244739582424164
306,Amphibians,NMDS,Laplace,0.0,Jaccard,2,0.3887755852857477
307,Amphibians,NMDS,Laplace,0.0,Jaccard,5,0.3879552890490557
308,Amphibians,NMDS,Laplace,0.0,Jaccard,10,0.3861804059241477
309,Amphibians,NMDS,Laplace,0.5,Kendall,2,0.4915833100048997
310,Amphibians,NMDS,Laplace,0.5,Kendall,5,0.4904238523483051
311,Amphibians,NMDS,Laplace,0.5,Kendall,10,0.4901454538135057
312,Amphibians,NMDS,Laplace,0.5,RBO,2,0.25384264387406114
313,Amphibians,NMDS,Laplace,0.5,RBO,5,0.2528823459994903
314,Amphibians,NMDS,Laplace,0.5,RBO,10,0.2534849538078585
315,Amphibians,NMDS,Laplace,0.5,Jaccard,2,0.3883364252189799
316,Amphibians,NMDS,Laplace,0.5,Jaccard,5,0.3871176184414071
317,Amphibians,NMDS,Laplace,0.5,Jaccard,10,0.3865867468611819
318,Amphibians,NMDS,Laplace,1.0,Kendall,2,0.4917602314493312
319,Amphibians,NMDS,Laplace,1.0,Kendall,5,0.4906802462244095
320,Amphibians,NMDS,Laplace,1.0,Kendall,10,0.4898284479244349
321,Amphibians,NMDS,Laplace,1.0,RBO,2,0.25392414154236065
322,Amphibians,NMDS,Laplace,1.0,RBO,5,0.25304179594397697
323,Amphibians,NMDS,Laplace,1.0,RBO,10,0.2524606051700896
324,Amphibians,NMDS,Laplace,1.0,Jaccard,2,0.38850927879427255
325,Amphibians,NMDS,Laplace,1.0,Jaccard,5,0.38744919414868495
326,Amphibians,NMDS,Laplace,1.0,Jaccard,10,0.38674266596646995
327,Amphibians,NMDS,Laplace,2.0,Kendall,2,0.4914936390476914
328,Amphibians,NMDS,Laplace,2.0,Kendall,5,0.4910897958894909
329,Amphibians,NMDS,Laplace,2.0,Kendall,10,0.4902622907849408
330,Amphibians,NMDS,Laplace,2.0,RBO,2,0.25315472785341986
331,Amphibians,NMDS,Laplace,2.0,RBO,5,0.2538101356536073
332,Amphibians,NMDS,Laplace,2.0,RBO,10,0.2527445133041147
333,Amphibians,NMDS,Laplace,2.0,Jaccard,2,0.3876882667019931
334,Amphibians,NMDS,Laplace,2.0,Jaccard,5,0.3884313325126874
335,Amphibians,NMDS,Laplace,2.0,Jaccard,10,0.3867469962485255
336,Amphibians,NMDS,Normal,0.0,Kendall,2,0.492605913807914
337,Amphibians,NMDS,Normal,0.0,Kendall,5,0.4904499098276745
338,Amphibians,NMDS,Normal,0.0,Kendall,10,0.4897567512045841
339,Amphibians,NMDS,Normal,0.0,RBO,2,0.2531579612947042
340,Amphibians,NMDS,Normal,0.0,RBO,5,0.25386567283474176
341,Amphibians,NMDS,Normal,0.0,RBO,10,0.2532414944468188
342,Amphibians,NMDS,Normal,0.0,Jaccard,2,0.3886543696793867
343,Amphibians,NMDS,Normal,0.0,Jaccard,5,0.3886632135241098
344,Amphibians,NMDS,Normal,0.0,Jaccard,10,0.3866108980558324
345,Amphibians,NMDS,Normal,0.5,Kendall,2,0.4915541274506235
346,Amphibians,NMDS,Normal,0.5,Kendall,5,0.4906411692441566
347,Amphibians,NMDS,Normal,0.5,Kendall,10,0.4900244106411753
348,Amphibians,NMDS,Normal,0.5,RBO,2,0.2536820437581344
349,Amphibians,NMDS,Normal,0.5,RBO,5,0.2543881837091741
350,Amphibians,NMDS,Normal,0.5,RBO,10,0.25229552890532625
351,Amphibians,NMDS,Normal,0.5,Jaccard,2,0.3885272832022454
352,Amphibians,NMDS,Normal,0.5,Jaccard,5,0.3888234094111713
353,Amphibians,NMDS,Normal,0.5,Jaccard,10,0.3861989793170535
354,Amphibians,NMDS,Normal,1.0,Kendall,2,0.4917382805755735
355,Amphibians,NMDS,Normal,1.0,Kendall,5,0.4908136264102987
356,Amphibians,NMDS,Normal,1.0,Kendall,10,0.4909278193555327
357,Amphibians,NMDS,Normal,1.0,RBO,2,0.2528159654244523
358,Amphibians,NMDS,Normal,1.0,RBO,5,0.25354480022380005
359,Amphibians,NMDS,Normal,1.0,RBO,10,0.25269497559523896
360,Amphibians,NMDS,Normal,1.0,Jaccard,2,0.3884103893652898
361,Amphibians,NMDS,Normal,1.0,Jaccard,5,0.3884440492315645
362,Amphibians,NMDS,Normal,1.0,Jaccard,10,0.3866296175720354
363,Amphibians,NMDS,Normal,2.0,Kendall,2,0.4914238491720441
364,Amphibians,NMDS,Normal,2.0,Kendall,5,0.4909073750173065
365,Amphibians,NMDS,Normal,2.0,Kendall,10,0.4903509323622134
366,Amphibians,NMDS,Normal,2.0,RBO,2,0.25339742007850136
367,Amphibians,NMDS,Normal,2.0,RBO,5,0.2534782949255853
368,Amphibians,NMDS,Normal,2.0,RBO,10,0.2528494502164076
369,Amphibians,NMDS,Normal,2.0,Jaccard,2,0.3885512531934806
370,Amphibians,NMDS,Normal,2.0,Jaccard,5,0.38854364909278494
371,Amphibians,NMDS,Normal,2.0,Jaccard,10,0.3864718005519616
372,Amphibians,PCA,Laplace,0.0,Kendall,2,0.98
373,Amphibians,PCA,Laplace,0.0,Kendall,5,0.98
374,Amphibians,PCA,Laplace,0.0,Kendall,10,0.98
375,Amphibians,PCA,Laplace,0.0,RBO,2,0.98
376,Amphibians,PCA,Laplace,0.0,RBO,5,0.98
377,Amphibians,PCA,Laplace,0.0,RBO,10,0.98
378,Amphibians,PCA,Laplace,0.0,Jaccard,2,0.98
379,Amphibians,PCA,Laplace,0.0,Jaccard,5,0.98
380,Amphibians,PCA,Laplace,0.0,Jaccard,10,0.98
381,Amphibians,PCA,Laplace,0.5,Kendall,2,0.4953928077060141
382,Amphibians,PCA,Laplace,0.5,Kendall,5,0.4946948509404359
383,Amphibians,PCA,Laplace,0.5,Kendall,10,0.49461456189053105
384,Amphibians,PCA,Laplace,0.5,RBO,2,0.5440982136046997
385,Amphibians,PCA,Laplace,0.5,RBO,5,0.5378834821980915
386,Amphibians,PCA,Laplace,0.5,RBO,10,0.555536840871835
387,Amphibians,PCA,Laplace,0.5,Jaccard,2,0.6392026540376586
