data,method,noise,sigma,criteria,rank,AUC
Author,MDS,Laplace,0.5,Jaccard,10,0.38439976705131507
Author,MDS,Laplace,0.5,Kendall,2,0.49016004698891247
Author,MDS,Laplace,0.5,Kendall,5,0.4905930731979446
Author,MDS,Laplace,0.5,Kendall,10,0.49072280352948716
Author,MDS,Laplace,0.5,RBO,2,0.24725888695256953
Author,MDS,Laplace,0.5,RBO,5,0.25117377605309094
Author,MDS,Laplace,0.5,RBO,10,0.2530896215503785
Author,MDS,Laplace,1.0,Jaccard,2,0.38015998897138426
Author,MDS,Laplace,1.0,Jaccard,5,0.3802761342481877
Author,MDS,Laplace,1.0,Jaccard,10,0.3805214864948892
Author,MDS,Laplace,1.0,Kendall,2,0.4900336040666223
Author,MDS,Laplace,1.0,Kendall,5,0.49009248655164045
Author,MDS,Laplace,1.0,Kendall,10,0.49015397563511587
Author,MDS,Laplace,1.0,RBO,2,0.24654329458934152
Author,MDS,Laplace,1.0,RBO,5,0.2469998421909777
Author,MDS,Laplace,1.0,RBO,10,0.24730871742113428
Author,MDS,Laplace,2.0,Jaccard,2,0.37999412231930574
Author,MDS,Laplace,2.0,Jaccard,5,0.37982193348270443
Author,MDS,Laplace,2.0,Jaccard,10,0.3797727200890188
Author,MDS,Laplace,2.0,Kendall,2,0.48989129155160094
Author,MDS,Laplace,2.0,Kendall,5,0.4900865109510131
Author,MDS,Laplace,2.0,Kendall,10,0.4900534604970125
Author,MDS,Laplace,2.0,RBO,2,0.2463142449553876
Author,MDS,Laplace,2.0,RBO,5,0.24635113146476356
Author,MDS,Laplace,2.0,RBO,10,0.24631612170673203
Author,MDS,Normal,0.0,Jaccard,2,0.9379344982532845
Author,MDS,Normal,0.0,Jaccard,5,0.6842505256743986
Author,MDS,Normal,0.0,Jaccard,10,0.6515688766053255
Author,MDS,Normal,0.0,Kendall,2,0.5795033527367324
Author,MDS,Normal,0.0,Kendall,5,0.5295846038393701
Author,MDS,Normal,0.0,Kendall,10,0.5298413668236757
Author,MDS,Normal,0.0,RBO,2,0.9239094362288874
Author,MDS,Normal,0.0,RBO,5,0.6429960650752897
Author,MDS,Normal,0.0,RBO,10,0.610107778608109
Author,MDS,Normal,0.15,Jaccard,2,0.5686306695536664
Author,MDS,Normal,0.15,Jaccard,5,0.5174577197712984
Author,MDS,Normal,0.15,Jaccard,10,0.49559206929688887
Author,MDS,Normal,0.15,Kendall,2,0.5247706245203766
Author,MDS,Normal,0.15,Kendall,5,0.5135344131147777
Author,MDS,Normal,0.15,Kendall,10,0.5101155523299125
Author,MDS,Normal,0.15,RBO,2,0.4754289788086806
Author,MDS,Normal,0.15,RBO,5,0.43364056865071204
Author,MDS,Normal,0.15,RBO,10,0.4120006266172537
Author,MDS,Normal,0.5,Jaccard,2,0.38322193510035335
Author,MDS,Normal,0.5,Jaccard,5,0.39025043586148095
Author,MDS,Normal,0.5,Jaccard,10,0.3932531893311896
Author,MDS,Normal,0.5,Kendall,2,0.4907112121240391
Author,MDS,Normal,0.5,Kendall,5,0.4916755775571163
Author,MDS,Normal,0.5,Kendall,10,0.4921436681528847
Author,MDS,Normal,0.5,RBO,2,0.25081703656758275
Author,MDS,Normal,0.5,RBO,5,0.260430230554383
Author,MDS,Normal,0.5,RBO,10,0.2654314008488851
Author,MDS,Normal,1.0,Jaccard,2,0.37989872771455513
Author,MDS,Normal,1.0,Jaccard,5,0.38109848155761966
Author,MDS,Normal,1.0,Jaccard,10,0.3819253600024288
Author,MDS,Normal,1.0,Kendall,2,0.4901027404039163
Author,MDS,Normal,1.0,Kendall,5,0.49029525334441676
Author,MDS,Normal,1.0,Kendall,10,0.49041416085974426
Author,MDS,Normal,1.0,RBO,2,0.2465991868073284
Author,MDS,Normal,1.0,RBO,5,0.24816256022052627
Author,MDS,Normal,1.0,RBO,10,0.24943700261550086
Author,MDS,Normal,2.0,Jaccard,2,0.37986599430247053
Author,MDS,Normal,2.0,Jaccard,5,0.3800738773460897
Author,MDS,Normal,2.0,Jaccard,10,0.38023575126634274
Author,MDS,Normal,2.0,Kendall,2,0.4900247285429743
Author,MDS,Normal,2.0,Kendall,5,0.49007105608785045
Author,MDS,Normal,2.0,Kendall,10,0.4901613070067354
Author,MDS,Normal,2.0,RBO,2,0.24636502933733742
Author,MDS,Normal,2.0,RBO,5,0.2468041318527229
Author,MDS,Normal,2.0,RBO,10,0.24700277675809168
Author,NMDS,Laplace,0.0,Jaccard,2,0.3854981697308995
Author,NMDS,Laplace,0.0,Jaccard,5,0.3843206968871377
Author,NMDS,Laplace,0.0,Jaccard,10,0.38252662840686114
Author,NMDS,Laplace,0.0,Kendall,2,0.4923947487990645
Author,NMDS,Laplace,0.0,Kendall,5,0.49054891913185883
Author,NMDS,Laplace,0.0,Kendall,10,0.4902967193443854
Author,NMDS,Laplace,0.0,RBO,2,0.2498544508429019
Author,NMDS,Laplace,0.0,RBO,5,0.24930437660730195
Author,NMDS,Laplace,0.0,RBO,10,0.24840916944045663
Author,NMDS,Laplace,0.15,Jaccard,2,0.38550441948096464
Author,NMDS,Laplace,0.15,Jaccard,5,0.3843607636900691
Author,NMDS,Laplace,0.15,Jaccard,10,0.38228868949734507
Author,NMDS,Laplace,0.15,Kendall,2,0.4922479802250942
Author,NMDS,Laplace,0.15,Kendall,5,0.490701339914472
Author,NMDS,Laplace,0.15,Kendall,10,0.49031212024315796
Author,NMDS,Laplace,0.15,RBO,2,0.24986081765575446
Author,NMDS,Laplace,0.15,RBO,5,0.24919968653761995
Author,NMDS,Laplace,0.15,RBO,10,0.24801846534693742
Author,NMDS,Laplace,0.5,Jaccard,2,0.38484236007635775
Author,NMDS,Laplace,0.5,Jaccard,5,0.38406820862060126
Author,NMDS,Laplace,0.5,Jaccard,10,0.3825875516602091
Author,NMDS,Laplace,0.5,Kendall,2,0.49203136183923474
Author,NMDS,Laplace,0.5,Kendall,5,0.490821223636767
Author,NMDS,Laplace,0.5,Kendall,10,0.49045087992978226
Author,NMDS,Laplace,0.5,RBO,2,0.24929849034494034
Author,NMDS,Laplace,0.5,RBO,5,0.24905422463586863
Author,NMDS,Laplace,0.5,RBO,10,0.24837850223866145
Author,NMDS,Laplace,1.0,Jaccard,2,0.38565079598631546
Author,NMDS,Laplace,1.0,Jaccard,5,0.38426443918192715
Author,NMDS,Laplace,1.0,Jaccard,10,0.38255898740466104
Author,NMDS,Laplace,1.0,Kendall,2,0.492313521142516
Author,NMDS,Laplace,1.0,Kendall,5,0.490709918232029
Author,NMDS,Laplace,1.0,Kendall,10,0.49029584781750174
Author,NMDS,Laplace,1.0,RBO,2,0.25005324404412804
Author,NMDS,Laplace,1.0,RBO,5,0.2491661697510249
Author,NMDS,Laplace,1.0,RBO,10,0.24844138641296273
Author,NMDS,Laplace,2.0,Jaccard,2,0.38540350145154184
Author,NMDS,Laplace,2.0,Jaccard,5,0.38428856142425794
Author,NMDS,Laplace,2.0,Jaccard,10,0.38258355882287937
Author,NMDS,Laplace,2.0,Kendall,2,0.49231816049730776
Author,NMDS,Laplace,2.0,Kendall,5,0.4906324088715989
Author,NMDS,Laplace,2.0,Kendall,10,0.4904034150553864
Author,NMDS,Laplace,2.0,RBO,2,0.2496797950026629
Author,NMDS,Laplace,2.0,RBO,5,0.24917348142595044
Author,NMDS,Laplace,2.0,RBO,10,0.24843506099245927
Author,NMDS,Normal,0.0,Jaccard,2,0.3850951235053679
Author,NMDS,Normal,0.0,Jaccard,5,0.3841615946214684
Author,NMDS,Normal,0.0,Jaccard,10,0.3824494770679446
Author,NMDS,Normal,0.0,Kendall,2,0.492194112929236
Author,NMDS,Normal,0.0,Kendall,5,0.4907671162853549
Author,NMDS,Normal,0.0,Kendall,10,0.4906037511404788
Author,NMDS,Normal,0.0,RBO,2,0.24966798382148175
Author,NMDS,Normal,0.0,RBO,5,0.24917745336745345
Author,NMDS,Normal,0.0,RBO,10,0.24842153377516968
Author,NMDS,Normal,0.15,Jaccard,2,0.38533574229672524
Author,NMDS,Normal,0.15,Jaccard,5,0.38437854883612266
Author,NMDS,Normal,0.15,Jaccard,10,0.38284218845174534
Author,NMDS,Normal,0.15,Kendall,2,0.49220008889158673
Author,NMDS,Normal,0.15,Kendall,5,0.4909535418411775
Author,NMDS,Normal,0.15,Kendall,10,0.490337782679594
Author,NMDS,Normal,0.15,RBO,2,0.24970155361401739
Author,NMDS,Normal,0.15,RBO,5,0.24930257261809347
Author,NMDS,Normal,0.15,RBO,10,0.2485624127124329
Author,NMDS,Normal,0.5,Jaccard,2,0.3853385904959604
Author,NMDS,Normal,0.5,Jaccard,5,0.38425956191518684
Author,NMDS,Normal,0.5,Jaccard,10,0.3827539296211552
Author,NMDS,Normal,0.5,Kendall,2,0.49235611468115414
Author,NMDS,Normal,0.5,Kendall,5,0.4909269254842206
Author,NMDS,Normal,0.5,Kendall,10,0.4904583319958504
Author,NMDS,Normal,0.5,RBO,2,0.24976664578755128
Author,NMDS,Normal,0.5,RBO,5,0.24925827098799136
Author,NMDS,Normal,0.5,RBO,10,0.24851346359472584
Author,NMDS,Normal,1.0,Jaccard,2,0.38554741750237576
Author,NMDS,Normal,1.0,Jaccard,5,0.38426236664237134
Author,NMDS,Normal,1.0,Jaccard,10,0.3824686909093826
Author,NMDS,Normal,1.0,Kendall,2,0.491898769091968
Author,NMDS,Normal,1.0,Kendall,5,0.4908581864612944
Author,NMDS,Normal,1.0,Kendall,10,0.4903700972676853
Author,NMDS,Normal,1.0,RBO,2,0.24994747583766896
Author,NMDS,Normal,1.0,RBO,5,0.24914438947918527
Author,NMDS,Normal,1.0,RBO,10,0.24838521710969924
Author,NMDS,Normal,2.0,Jaccard,2,0.38508569465056763
Author,NMDS,Normal,2.0,Jaccard,5,0.38409277913729356
Author,NMDS,Normal,2.0,Jaccard,10,0.38241287468893953
Author,NMDS,Normal,2.0,Kendall,2,0.4921026901816046
Author,NMDS,Normal,2.0,Kendall,5,0.4906631208689094
Author,NMDS,Normal,2.0,Kendall,10,0.4904264334389115
Author,NMDS,Normal,2.0,RBO,2,0.2495645672954847
Author,NMDS,Normal,2.0,RBO,5,0.24905278441331072
Author,NMDS,Normal,2.0,RBO,10,0.24826801715690008
Author,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
Author,PCA,Laplace,0.0,Jaccard,10,0.9800000000000001
Author,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
Author,PCA,Laplace,0.0,Kendall,10,0.9800000000000001
Author,PCA,Laplace,0.0,RBO,2,0.9800000000000001
Author,PCA,Laplace,0.0,RBO,10,0.9800000000000001
Author,PCA,Laplace,0.15,Jaccard,2,0.5842490619442746
Author,PCA,Laplace,0.15,Jaccard,5,0.5435086632469348
Author,PCA,Laplace,0.15,Jaccard,10,0.5086418013385604
Author,PCA,Laplace,0.15,Kendall,2,0.5300103658210196
Author,PCA,Laplace,0.15,Kendall,5,0.5221047671634458
Author,PCA,Laplace,0.15,Kendall,10,0.5146780419349971
Author,PCA,Laplace,0.15,RBO,2,0.47793720851488636
Author,PCA,Laplace,0.15,RBO,5,0.45775823220553274
Author,PCA,Laplace,0.15,RBO,10,0.42229166708298777
Author,PCA,Laplace,0.5,Jaccard,2,0.3884193448258319
Author,PCA,Laplace,0.5,Jaccard,5,0.7487749303618794
Author,PCA,Laplace,0.5,Jaccard,10,0.3881695856484156
Author,PCA,Laplace,0.5,Kendall,2,0.4908193289514977
Author,PCA,Laplace,0.5,Kendall,10,0.4913688251106503
Author,PCA,Laplace,0.5,RBO,2,0.25622850827391247
Author,PCA,Laplace,0.5,RBO,10,0.25818260024955925
Author,PCA,Laplace,1.0,Jaccard,2,0.38018460415724775
Author,PCA,Laplace,1.0,Jaccard,10,0.3809953095264287
Author,PCA,Laplace,1.0,Kendall,2,0.4900725103023308
Author,PCA,Laplace,1.0,Kendall,10,0.4901591257414588
Author,PCA,Laplace,1.0,RBO,2,0.2469421441535447
Author,PCA,Laplace,1.0,RBO,10,0.24814368558340505
Author,PCA,Laplace,2.0,Jaccard,2,0.3796029905560346
Author,PCA,Laplace,2.0,Jaccard,10,0.37992667345437936
Author,PCA,Laplace,2.0,Kendall,2,0.49000284246309406
Author,PCA,Laplace,2.0,Kendall,10,0.4899956696005
Author,PCA,Laplace,2.0,RBO,2,0.2461181744002733
Author,PCA,Laplace,2.0,RBO,10,0.2466556373399033
Author,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
Author,PCA,Normal,0.0,Jaccard,10,0.9800000000000001
Author,PCA,Normal,0.0,Kendall,2,0.9800000000000001
Author,PCA,Normal,0.0,Kendall,10,0.9800000000000001
Author,PCA,Normal,0.0,RBO,2,0.9800000000000001
Author,PCA,Normal,0.0,RBO,10,0.9800000000000001
Author,PCA,Normal,0.15,Jaccard,2,0.6543857228413074
Author,PCA,Normal,0.15,Jaccard,5,0.6227319043819803
Author,PCA,Normal,0.15,Jaccard,10,0.5824300311238703
Author,PCA,Normal,0.15,Kendall,2,0.5437409380359405
Author,PCA,Normal,0.15,Kendall,5,0.5378260062466872
Author,PCA,Normal,0.15,Kendall,10,0.5281153706022844
Author,PCA,Normal,0.15,RBO,2,0.556678714451167
Author,PCA,Normal,0.15,RBO,5,0.557774408591452
Author,PCA,Normal,0.15,RBO,10,0.5165506677793741
Author,PCA,Normal,0.5,Jaccard,2,0.41967169930656656
Author,PCA,Normal,0.5,Jaccard,5,0.40858586004445085
Author,PCA,Normal,0.5,Jaccard,10,0.4033408566142702
Author,PCA,Normal,0.5,Kendall,2,0.49488617714166727
Author,PCA,Normal,0.5,Kendall,5,0.49475155933124343
Author,PCA,Normal,0.5,Kendall,10,0.4940876128980209
Author,PCA,Normal,0.5,RBO,2,0.2915498823929125
Author,PCA,Normal,0.5,RBO,5,0.2831299239010389
Author,PCA,Normal,0.5,RBO,10,0.2778455644888596
Author,PCA,Normal,1.0,Jaccard,2,0.38155079341716697
Author,PCA,Normal,1.0,Jaccard,10,0.3826710618911753
Author,PCA,Normal,1.0,Kendall,2,0.49036266766658165
Author,PCA,Normal,1.0,Kendall,10,0.49053667742422613
Author,PCA,Normal,1.0,RBO,2,0.24833563432553923
Author,PCA,Normal,1.0,RBO,10,0.2504134253411124
Author,PCA,Normal,2.0,Jaccard,2,0.3801760050359266
Author,PCA,Normal,2.0,Jaccard,10,0.3800545888337287
Author,PCA,Normal,2.0,Kendall,2,0.4898551532936874
Author,PCA,Normal,2.0,Kendall,10,0.4901029628934251
Author,PCA,Normal,2.0,RBO,2,0.2466631739153566
Author,PCA,Normal,2.0,RBO,10,0.24685342958330397
Author,Random Projection,Laplace,0.0,Jaccard,2,0.3912075986731956
Author,Random Projection,Laplace,0.0,Jaccard,5,0.4067487030808463
Author,Random Projection,Laplace,0.0,Jaccard,10,0.4326992527337642
Author,Random Projection,Laplace,0.0,Kendall,2,0.4919176743791135
Author,Random Projection,Laplace,0.0,Kendall,5,0.49390854371655135
Author,Random Projection,Laplace,0.0,Kendall,10,0.501961923890418
Author,Random Projection,Laplace,0.0,RBO,2,0.26027337675269235
Author,Random Projection,Laplace,0.0,RBO,5,0.2849572112171748
Author,Random Projection,Laplace,0.0,RBO,10,0.33054610855927324
Author,Random Projection,Laplace,0.15,Jaccard,2,0.38132311391229495
Author,Random Projection,Laplace,0.15,Jaccard,5,0.38702501967028513
Author,Random Projection,Laplace,0.15,Jaccard,10,0.39188863044849287
Author,Random Projection,Laplace,0.15,Kendall,2,0.4903971379378997
Author,Random Projection,Laplace,0.15,Kendall,5,0.4909729482177676
Author,Random Projection,Laplace,0.15,Kendall,10,0.492660396300046
Author,Random Projection,Laplace,0.15,RBO,2,0.2484607864232757
Author,Random Projection,Laplace,0.15,RBO,5,0.25626124681682455
Author,Random Projection,Laplace,0.15,RBO,10,0.2646576261381041
Author,Random Projection,Laplace,0.5,Jaccard,2,0.3802352882099459
Author,Random Projection,Laplace,0.5,Jaccard,5,0.38006079818753313
Author,Random Projection,Laplace,0.5,Jaccard,10,0.38126679325022694
Author,Random Projection,Laplace,0.5,Kendall,2,0.48993454627744587
Author,Random Projection,Laplace,0.5,Kendall,5,0.49021285007735965
Author,Random Projection,Laplace,0.5,Kendall,10,0.490201948623119
Author,Random Projection,Laplace,0.5,RBO,2,0.24675887990837997
Author,Random Projection,Laplace,0.5,RBO,5,0.24713708730055606
Author,Random Projection,Laplace,0.5,RBO,10,0.24847116872737293
Author,Random Projection,Laplace,1.0,Jaccard,2,0.3799855042553166
Author,Random Projection,Laplace,1.0,Jaccard,5,0.37932869607476116
Author,Random Projection,Laplace,1.0,Jaccard,10,0.38020621070530347
Author,Random Projection,Laplace,1.0,Kendall,2,0.4899305576707322
Author,Random Projection,Laplace,1.0,Kendall,5,0.4900823233857692
