data,method,noise,sigma,criteria,rank,AUC
Author,NMDS,Laplace,1.0,jaccard,2,0.3855269378394562
Author,NMDS,Laplace,1.0,jaccard,5,0.3839042855572345
Author,NMDS,Laplace,1.0,jaccard,10,0.38266807804420644
Author,NMDS,Laplace,2.0,Kendall,2,0.49219009298501415
Author,NMDS,Laplace,2.0,Kendall,5,0.49018685487578556
Author,NMDS,Laplace,2.0,Kendall,10,0.49037055013908265
Author,NMDS,Laplace,2.0,RBO,2,0.2498828818243135
Author,NMDS,Laplace,2.0,RBO,5,0.24925235477712399
Author,NMDS,Laplace,2.0,RBO,10,0.24789496348551887
Author,NMDS,Laplace,2.0,jaccard,2,0.38523816872150346
Author,NMDS,Laplace,2.0,jaccard,5,0.38415251742842155
Author,NMDS,Laplace,2.0,jaccard,10,0.3825090486184067
Author,NMDS,Laplace,3.0,Kendall,2,0.49245244880389516
Author,NMDS,Laplace,3.0,Kendall,5,0.49045808821722126
Author,NMDS,Laplace,3.0,Kendall,10,0.4908322262245659
Author,NMDS,Laplace,3.0,RBO,2,0.24989845805969724
Author,NMDS,Laplace,3.0,RBO,5,0.2480547290115484
Author,NMDS,Laplace,3.0,RBO,10,0.24878925605708868
Author,NMDS,Laplace,3.0,jaccard,2,0.3851120559388561
Author,NMDS,Laplace,3.0,jaccard,5,0.38382368910083875
Author,NMDS,Laplace,3.0,jaccard,10,0.3825395873527967
Author,NMDS,Laplace,4.0,Kendall,2,0.4916521827106843
Author,NMDS,Laplace,4.0,Kendall,5,0.4897129802124316
Author,NMDS,Laplace,4.0,Kendall,10,0.4902778249773773
Author,NMDS,Laplace,4.0,RBO,2,0.250174119456883
Author,NMDS,Laplace,4.0,RBO,5,0.24936112710365038
Author,NMDS,Laplace,4.0,RBO,10,0.24923696859076014
Author,NMDS,Laplace,4.0,jaccard,2,0.3851921272169526
Author,NMDS,Laplace,4.0,jaccard,5,0.3840806660729444
Author,NMDS,Laplace,4.0,jaccard,10,0.3825067982785622
Author,NMDS,Laplace,5.0,Kendall,2,0.4920991711380413
Author,NMDS,Laplace,5.0,Kendall,5,0.4918196872698138
Author,NMDS,Laplace,5.0,Kendall,10,0.4902746414049709
Author,NMDS,Laplace,5.0,RBO,2,0.24937921894702533
Author,NMDS,Laplace,5.0,RBO,5,0.24974612510451186
Author,NMDS,Laplace,5.0,RBO,10,0.24718218002161668
Author,NMDS,Laplace,5.0,jaccard,2,0.38494327500338166
Author,NMDS,Laplace,5.0,jaccard,5,0.3842421307020116
Author,NMDS,Laplace,5.0,jaccard,10,0.38261692501483374
Author,NMDS,Normal,0.0,jaccard,2,0.38616098203931026
Author,NMDS,Normal,0.0,jaccard,5,0.3841681945930217
Author,NMDS,Normal,0.0,jaccard,10,0.3826117799314779
Author,NMDS,Normal,0.5,jaccard,2,0.3867497745352355
Author,NMDS,Normal,0.5,jaccard,5,0.38391586746584727
Author,NMDS,Normal,0.5,jaccard,10,0.3825523971939345
Author,NMDS,Normal,1.0,jaccard,2,0.3855240805598259
Author,NMDS,Normal,1.0,jaccard,5,0.38441173616833074
Author,NMDS,Normal,1.0,jaccard,10,0.3826682611973417
Author,NMDS,Normal,2.0,jaccard,2,0.38531117681757526
Author,NMDS,Normal,2.0,jaccard,5,0.3838410265997776
Author,NMDS,Normal,2.0,jaccard,10,0.38294728202116396
Author,NMDS,Normal,3.0,jaccard,2,0.3851777473700981
Author,NMDS,Normal,3.0,jaccard,5,0.38424360153458254
Author,NMDS,Normal,3.0,jaccard,10,0.3827381281323264
Author,NMDS,Normal,4.0,jaccard,2,0.3852655333726827
Author,NMDS,Normal,4.0,jaccard,5,0.3842835427259754
Author,NMDS,Normal,4.0,jaccard,10,0.3825712192652581
Author,NMDS,Normal,5.0,jaccard,2,0.38501673161229427
Author,NMDS,Normal,5.0,jaccard,5,0.38420102426209785
Author,NMDS,Normal,5.0,jaccard,10,0.3826877501850968
Author,PCA,Laplace,0.0,jaccard,2,0.9800000000000001
Author,PCA,Laplace,0.0,jaccard,5,0.9800000000000001
Author,PCA,Laplace,0.0,jaccard,10,0.9800000000000001
Author,PCA,Laplace,0.5,jaccard,2,0.7547985737499664
Author,PCA,Laplace,0.5,jaccard,5,0.7487749303618793
Author,PCA,Laplace,0.5,jaccard,10,0.7157050861491708
Author,PCA,Laplace,1.0,jaccard,2,0.6290913286780717
Author,PCA,Laplace,1.0,jaccard,5,0.6038102133766968
Author,PCA,Laplace,1.0,jaccard,10,0.5663976952797874
Author,PCA,Laplace,2.0,jaccard,2,0.48934885425276603
Author,PCA,Laplace,2.0,jaccard,5,0.4589324218958445
Author,PCA,Laplace,2.0,jaccard,10,0.4409827923617693
Author,PCA,Laplace,3.0,jaccard,2,0.41772283965568363
Author,PCA,Laplace,3.0,jaccard,5,0.4084549551064465
Author,PCA,Laplace,3.0,jaccard,10,0.40366658185743765
Author,PCA,Laplace,4.0,jaccard,2,0.39132468283356625
Author,PCA,Laplace,4.0,jaccard,5,0.39073716523726476
Author,PCA,Laplace,4.0,jaccard,10,0.3914379438978151
Author,PCA,Laplace,5.0,jaccard,2,0.3842864611761938
Author,PCA,Laplace,5.0,jaccard,5,0.3848923713658908
Author,PCA,Laplace,5.0,jaccard,10,0.38623102375827056
Author,PCA,Normal,0.0,jaccard,2,0.9800000000000001
Author,PCA,Normal,0.0,jaccard,5,0.9800000000000001
Author,PCA,Normal,0.0,jaccard,10,0.9800000000000001
Author,PCA,Normal,0.5,jaccard,2,0.8045347119596539
Author,PCA,Normal,0.5,jaccard,5,0.8025844231709964
Author,PCA,Normal,0.5,jaccard,10,0.7740151765198122
Author,PCA,Normal,1.0,jaccard,2,0.6965151499153223
Author,PCA,Normal,1.0,jaccard,5,0.6830947085543291
Author,PCA,Normal,1.0,jaccard,10,0.6455726389991139
Author,PCA,Normal,2.0,jaccard,2,0.5576682607367837
Author,PCA,Normal,2.0,jaccard,5,0.5241720700297463
Author,PCA,Normal,2.0,jaccard,10,0.4952465011708165
Author,PCA,Normal,3.0,jaccard,2,0.47716534951298845
Author,PCA,Normal,3.0,jaccard,5,0.4501395341086036
Author,PCA,Normal,3.0,jaccard,10,0.43579301469243636
Author,PCA,Normal,4.0,jaccard,2,0.4265630003339482
Author,PCA,Normal,4.0,jaccard,5,0.4147751367231607
Author,PCA,Normal,4.0,jaccard,10,0.4086682254224967
Author,PCA,Normal,5.0,jaccard,2,0.4021056507570936
Author,PCA,Normal,5.0,jaccard,5,0.397759410912843
Author,PCA,Normal,5.0,jaccard,10,0.3968485678493016
Author,Random Projection,Laplace,0.0,jaccard,2,0.39329309442527466
Author,Random Projection,Laplace,0.0,jaccard,5,0.425848393377979
Author,Random Projection,Laplace,0.0,jaccard,10,0.47467095623097677
Author,Random Projection,Laplace,0.5,jaccard,2,0.392394036256441
Author,Random Projection,Laplace,0.5,jaccard,5,0.40865596634129137
Author,Random Projection,Laplace,0.5,jaccard,10,0.43302184095090435
Author,Random Projection,Laplace,1.0,jaccard,2,0.38331515953271805
Author,Random Projection,Laplace,1.0,jaccard,5,0.3917613126721883
Author,Random Projection,Laplace,1.0,jaccard,10,0.40706045824541853
Author,Random Projection,Laplace,2.0,jaccard,2,0.38112785363923896
Author,Random Projection,Laplace,2.0,jaccard,5,0.38471643555180424
Author,Random Projection,Laplace,2.0,jaccard,10,0.3868384720420056
Author,Random Projection,Laplace,3.0,jaccard,2,0.3797991505774746
Author,Random Projection,Laplace,3.0,jaccard,5,0.38213644604090047
Author,Random Projection,Laplace,3.0,jaccard,10,0.38423071475326986
Author,Random Projection,Laplace,4.0,jaccard,2,0.3805284901750279
Author,Random Projection,Laplace,4.0,jaccard,5,0.3812244985961951
Author,Random Projection,Laplace,4.0,jaccard,10,0.3817000888732344
Author,Random Projection,Laplace,5.0,jaccard,2,0.37988535703707293
Author,Random Projection,Laplace,5.0,jaccard,5,0.380378580448358
Author,Random Projection,Laplace,5.0,jaccard,10,0.38137160158146244
Author,Random Projection,Normal,0.0,jaccard,2,0.3980985900676311
Author,Random Projection,Normal,0.0,jaccard,5,0.4266486033454807
Author,Random Projection,Normal,0.0,jaccard,10,0.4617372463762927
Author,Random Projection,Normal,0.5,jaccard,2,0.39080438510363635
Author,Random Projection,Normal,0.5,jaccard,5,0.4043751028971627
Author,Random Projection,Normal,0.5,jaccard,10,0.45527197089920174
Author,Random Projection,Normal,1.0,jaccard,2,0.38629771654583855
Author,Random Projection,Normal,1.0,jaccard,5,0.4042361220601479
Author,Random Projection,Normal,1.0,jaccard,10,0.41981356531393615
Author,Random Projection,Normal,2.0,jaccard,2,0.38403255924879465
Author,Random Projection,Normal,2.0,jaccard,5,0.38562279562938756
Author,Random Projection,Normal,2.0,jaccard,10,0.39629568220801137
Author,Random Projection,Normal,3.0,jaccard,2,0.38172656966121704
Author,Random Projection,Normal,3.0,jaccard,5,0.3840073443659604
Author,Random Projection,Normal,3.0,jaccard,10,0.38754429804366397
Author,Random Projection,Normal,4.0,jaccard,2,0.38002791615559484
Author,Random Projection,Normal,4.0,jaccard,5,0.38194424002250066
Author,Random Projection,Normal,4.0,jaccard,10,0.38455613499674607
Author,Random Projection,Normal,5.0,jaccard,2,0.38046163948919337
Author,Random Projection,Normal,5.0,jaccard,5,0.38047872182015713
Author,Random Projection,Normal,5.0,jaccard,10,0.38187532626569226
Author,Spectral (NN),Laplace,0.0,jaccard,2,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,jaccard,5,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,jaccard,10,0.9800000000000001
Author,Spectral (NN),Laplace,0.5,jaccard,2,0.7519087002329183
Author,Spectral (NN),Laplace,0.5,jaccard,5,0.7381735832429887
Author,Spectral (NN),Laplace,0.5,jaccard,10,0.6102839153803501
Author,Spectral (NN),Laplace,1.0,jaccard,2,0.6228786520403977
Author,Spectral (NN),Laplace,1.0,jaccard,5,0.5597564512432537
Author,Spectral (NN),Laplace,1.0,jaccard,10,0.4819227547012676
Author,Spectral (NN),Laplace,2.0,jaccard,2,0.4754880757518861
Author,Spectral (NN),Laplace,2.0,jaccard,5,0.4299268538453234
Author,Spectral (NN),Laplace,2.0,jaccard,10,0.40428604897111226
Author,Spectral (NN),Laplace,3.0,jaccard,2,0.4086273296366336
Author,Spectral (NN),Laplace,3.0,jaccard,5,0.3964653188758232
Author,Spectral (NN),Laplace,3.0,jaccard,10,0.38866676072401124
Author,Spectral (NN),Laplace,4.0,jaccard,2,0.38870944173615374
Author,Spectral (NN),Laplace,4.0,jaccard,5,0.385738303602408
Author,Spectral (NN),Laplace,4.0,jaccard,10,0.38355441823156755
Author,Spectral (NN),Laplace,5.0,jaccard,2,0.3825706883072117
Author,Spectral (NN),Laplace,5.0,jaccard,5,0.3827759129952682
Author,Spectral (NN),Laplace,5.0,jaccard,10,0.38234091822353905
Author,Spectral (NN),Normal,0.0,jaccard,2,0.9800000000000001
Author,Spectral (NN),Normal,0.0,jaccard,5,0.9800000000000001
Author,Spectral (NN),Normal,0.0,jaccard,10,0.9800000000000001
Author,Spectral (NN),Normal,0.5,jaccard,2,0.8011144345229565
Author,Spectral (NN),Normal,0.5,jaccard,5,0.7951604950956466
Author,Spectral (NN),Normal,0.5,jaccard,10,0.6761002917376419
Author,Spectral (NN),Normal,1.0,jaccard,2,0.6960354123837446
Author,Spectral (NN),Normal,1.0,jaccard,5,0.6505889106810502
Author,Spectral (NN),Normal,1.0,jaccard,10,0.5443356743977164
Author,Spectral (NN),Normal,2.0,jaccard,2,0.5463426812453657
Author,Spectral (NN),Normal,2.0,jaccard,5,0.48562730791988884
Author,Spectral (NN),Normal,2.0,jaccard,10,0.4340990378740647
Author,Spectral (NN),Normal,3.0,jaccard,2,0.4623661226913811
Author,Spectral (NN),Normal,3.0,jaccard,5,0.4241256338659528
Author,Spectral (NN),Normal,3.0,jaccard,10,0.40180441349084556
Author,Spectral (NN),Normal,4.0,jaccard,2,0.4149789725535639
Author,Spectral (NN),Normal,4.0,jaccard,5,0.40083477530677125
Author,Spectral (NN),Normal,4.0,jaccard,10,0.391509945102891
Author,Spectral (NN),Normal,5.0,jaccard,2,0.3933474116595679
Author,Spectral (NN),Normal,5.0,jaccard,5,0.38910744257734753
Author,Spectral (NN),Normal,5.0,jaccard,10,0.3859771857848392
Author,Spectral (RBF),Laplace,0.0,jaccard,2,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,jaccard,5,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,jaccard,10,0.9800000000000001
Author,Spectral (RBF),Laplace,0.5,jaccard,2,0.7559397959011788
Author,Spectral (RBF),Laplace,0.5,jaccard,5,0.7514499184156436
Author,Spectral (RBF),Laplace,0.5,jaccard,10,0.6475178695016259
Author,Spectral (RBF),Laplace,1.0,jaccard,2,0.6372220854552956
Author,Spectral (RBF),Laplace,1.0,jaccard,5,0.5937352086245294
Author,Spectral (RBF),Laplace,1.0,jaccard,10,0.5134866394746984
Author,Spectral (RBF),Laplace,2.0,jaccard,2,0.43307954077734934
Author,Spectral (RBF),Laplace,2.0,jaccard,5,0.42425201861342543
Author,Spectral (RBF),Laplace,2.0,jaccard,10,0.4080779807827266
Author,Spectral (RBF),Laplace,3.0,jaccard,2,0.381863102679509
Author,Spectral (RBF),Laplace,3.0,jaccard,5,0.38222894583670947
Author,Spectral (RBF),Laplace,3.0,jaccard,10,0.38038742218282895
Author,Spectral (RBF),Laplace,4.0,jaccard,2,0.3803562141387591
Author,Spectral (RBF),Laplace,4.0,jaccard,5,0.37989369230700576
Author,Spectral (RBF),Laplace,4.0,jaccard,10,0.38039892120211616
Author,Spectral (RBF),Laplace,5.0,jaccard,2,0.3801151617990121
Author,Spectral (RBF),Laplace,5.0,jaccard,5,0.3797892371059284
Author,Spectral (RBF),Laplace,5.0,jaccard,10,0.3796294422622741
Author,Spectral (RBF),Normal,0.0,jaccard,2,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,jaccard,5,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,jaccard,10,0.9800000000000001
Author,Spectral (RBF),Normal,0.5,jaccard,2,0.8108870491442217
Author,Spectral (RBF),Normal,0.5,jaccard,5,0.809514752810035
Author,Spectral (RBF),Normal,0.5,jaccard,10,0.7161684465520898
Author,Spectral (RBF),Normal,1.0,jaccard,2,0.706099160883628
Author,Spectral (RBF),Normal,1.0,jaccard,5,0.682396450057224
Author,Spectral (RBF),Normal,1.0,jaccard,10,0.5792782562705611
Author,Spectral (RBF),Normal,2.0,jaccard,2,0.5513444398393259
Author,Spectral (RBF),Normal,2.0,jaccard,5,0.5020761890769126
Author,Spectral (RBF),Normal,2.0,jaccard,10,0.45224396040221243
Author,Spectral (RBF),Normal,3.0,jaccard,2,0.40526161261031846
Author,Spectral (RBF),Normal,3.0,jaccard,5,0.408583356630671
Author,Spectral (RBF),Normal,3.0,jaccard,10,0.3992570226324544
Author,Spectral (RBF),Normal,4.0,jaccard,2,0.38178038244208984
Author,Spectral (RBF),Normal,4.0,jaccard,5,0.38120379601161314
Author,Spectral (RBF),Normal,4.0,jaccard,10,0.38129086389654654
Author,Spectral (RBF),Normal,5.0,jaccard,2,0.38078537279863006
Author,Spectral (RBF),Normal,5.0,jaccard,5,0.37978465681288764
Author,Spectral (RBF),Normal,5.0,jaccard,10,0.3804042445636798
Author,UMAP,Laplace,0.0,jaccard,2,0.8230782694215043
Author,UMAP,Laplace,0.0,jaccard,5,0.8528055100573398
Author,UMAP,Laplace,0.0,jaccard,10,0.8770546208837063
Author,UMAP,Laplace,0.5,jaccard,2,0.6980146182702546
Author,UMAP,Laplace,0.5,jaccard,5,0.7178274399681851
Author,UMAP,Laplace,0.5,jaccard,10,0.7090292937448538
Author,UMAP,Laplace,1.0,jaccard,2,0.5609958048090826
Author,UMAP,Laplace,1.0,jaccard,5,0.5572639537668275
Author,UMAP,Laplace,1.0,jaccard,10,0.5721831935164277
Author,UMAP,Laplace,2.0,jaccard,2,0.4111921138499334
Author,UMAP,Laplace,2.0,jaccard,5,0.4073288967462918
Author,UMAP,Laplace,2.0,jaccard,10,0.4107509184033156
Author,UMAP,Laplace,3.0,jaccard,2,0.3818943589533762
Author,UMAP,Laplace,3.0,jaccard,5,0.384384411292986
Author,UMAP,Laplace,3.0,jaccard,10,0.38264575473417584
Author,UMAP,Laplace,4.0,jaccard,2,0.37885263162479976
Author,UMAP,Laplace,4.0,jaccard,5,0.37916268998581326
Author,UMAP,Laplace,4.0,jaccard,10,0.37871784354228855
Author,UMAP,Laplace,5.0,jaccard,2,0.3773520941915128
Author,UMAP,Laplace,5.0,jaccard,5,0.37759170513659984
Author,UMAP,Laplace,5.0,jaccard,10,0.37754298809978215
Author,UMAP,Normal,0.0,jaccard,2,0.831099941903868
Author,UMAP,Normal,0.0,jaccard,5,0.8598123672606313
Author,UMAP,Normal,0.0,jaccard,10,0.8812147566466852
Author,UMAP,Normal,0.5,jaccard,2,0.7352371750391403
Author,UMAP,Normal,0.5,jaccard,5,0.7549765857252145
Author,UMAP,Normal,0.5,jaccard,10,0.7522932846533564
Author,UMAP,Normal,1.0,jaccard,2,0.6235102715677273
