,data,method,noise,sigma,criteria,rank,AUC
294,Author,Isomap,Normal,1.0,Jaccard,5,0.592070827100779
295,Author,Isomap,Normal,1.0,Jaccard,10,0.5782563512294796
296,Author,Isomap,Normal,2.0,Jaccard,2,0.44744448682465177
297,Author,Isomap,Normal,2.0,Jaccard,5,0.4413412160722965
298,Author,Isomap,Normal,2.0,Jaccard,10,0.4342070304589081
299,Author,Isomap,Normal,3.0,Jaccard,2,0.3916013116936621
300,Author,Isomap,Normal,3.0,Jaccard,5,0.39516699848640496
301,Author,Isomap,Normal,3.0,Jaccard,10,0.3962847971122101
302,Author,Isomap,Normal,4.0,Jaccard,2,0.3824932883249195
303,Author,Isomap,Normal,4.0,Jaccard,5,0.3844962767706718
304,Author,Isomap,Normal,4.0,Jaccard,10,0.3862025771195301
305,Author,Isomap,Normal,5.0,Jaccard,2,0.3817480464081483
306,Author,Isomap,Normal,5.0,Jaccard,5,0.3818888686684833
307,Author,Isomap,Normal,5.0,Jaccard,10,0.3837091213011749
308,Author,MDS,Laplace,0.0,Jaccard,2,0.9203643078731264
309,Author,MDS,Laplace,0.0,Jaccard,5,0.6288518699826969
310,Author,MDS,Laplace,0.0,Jaccard,10,0.5989127295437188
311,Author,MDS,Laplace,0.5,Jaccard,2,0.6732811430908027
312,Author,MDS,Laplace,0.5,Jaccard,5,0.5955343514120823
313,Author,MDS,Laplace,0.5,Jaccard,10,0.5722780517316017
314,Author,MDS,Laplace,1.0,Jaccard,2,0.5474402665472592
315,Author,MDS,Laplace,1.0,Jaccard,5,0.4925260647119534
316,Author,MDS,Laplace,1.0,Jaccard,10,0.4713073616108922
317,Author,MDS,Laplace,2.0,Jaccard,2,0.4094849929512042
318,Author,MDS,Laplace,2.0,Jaccard,5,0.4206670056768264
319,Author,MDS,Laplace,2.0,Jaccard,10,0.42036720235189023
320,Author,MDS,Laplace,3.0,Jaccard,2,0.3852462388162337
321,Author,MDS,Laplace,3.0,Jaccard,5,0.3916978431828786
322,Author,MDS,Laplace,3.0,Jaccard,10,0.3955665876016068
323,Author,MDS,Laplace,4.0,Jaccard,2,0.381507849170808
324,Author,MDS,Laplace,4.0,Jaccard,5,0.3843442363772745
325,Author,MDS,Laplace,4.0,Jaccard,10,0.3864807698648564
326,Author,MDS,Laplace,5.0,Jaccard,2,0.38031797734524186
327,Author,MDS,Laplace,5.0,Jaccard,5,0.3819758953772602
328,Author,MDS,Laplace,5.0,Jaccard,10,0.3834548585646572
329,Author,MDS,Normal,0.0,Jaccard,2,0.922608438646782
330,Author,MDS,Normal,0.0,Jaccard,5,0.6419227929014746
331,Author,MDS,Normal,0.0,Jaccard,10,0.5950412150823409
332,Author,MDS,Normal,0.5,Jaccard,2,0.7174596733723925
333,Author,MDS,Normal,0.5,Jaccard,5,0.6348306346168969
334,Author,MDS,Normal,0.5,Jaccard,10,0.6075740663870735
335,Author,MDS,Normal,1.0,Jaccard,2,0.5844860052149924
336,Author,MDS,Normal,1.0,Jaccard,5,0.5044385612002464
337,Author,MDS,Normal,1.0,Jaccard,10,0.4828362411976712
338,Author,MDS,Normal,2.0,Jaccard,2,0.4197824159081044
339,Author,MDS,Normal,2.0,Jaccard,5,0.4293305028412536
340,Author,MDS,Normal,2.0,Jaccard,10,0.4246821171455888
341,Author,MDS,Normal,3.0,Jaccard,2,0.3859390478706953
342,Author,MDS,Normal,3.0,Jaccard,5,0.39301900852973737
343,Author,MDS,Normal,3.0,Jaccard,10,0.3961578629557144
344,Author,MDS,Normal,4.0,Jaccard,2,0.38204023901626055
345,Author,MDS,Normal,4.0,Jaccard,5,0.38456282563895705
346,Author,MDS,Normal,4.0,Jaccard,10,0.3865212445722155
347,Author,MDS,Normal,5.0,Jaccard,2,0.38090324280376986
348,Author,MDS,Normal,5.0,Jaccard,5,0.382193468879916
349,Author,MDS,Normal,5.0,Jaccard,10,0.383344275529738
350,Author,NMDS,Laplace,0.0,Jaccard,2,0.3852138396407376
351,Author,NMDS,Laplace,0.0,Jaccard,5,0.3841407507354101
352,Author,NMDS,Laplace,0.0,Jaccard,10,0.38247544044744136
353,Author,NMDS,Laplace,0.5,Jaccard,2,0.38523806694052537
354,Author,NMDS,Laplace,0.5,Jaccard,5,0.384554857940957
355,Author,NMDS,Laplace,0.5,Jaccard,10,0.3824385058781239
356,Author,NMDS,Laplace,1.0,Jaccard,2,0.3855269378394561
357,Author,NMDS,Laplace,1.0,Jaccard,5,0.3839042855572344
358,Author,NMDS,Laplace,1.0,Jaccard,10,0.3826680780442064
359,Author,NMDS,Laplace,2.0,Jaccard,2,0.3852381687215035
360,Author,NMDS,Laplace,2.0,Jaccard,5,0.3841525174284216
361,Author,NMDS,Laplace,2.0,Jaccard,10,0.3825090486184067
362,Author,NMDS,Laplace,3.0,Jaccard,2,0.3851120559388561
363,Author,NMDS,Laplace,3.0,Jaccard,5,0.3838236891008388
364,Author,NMDS,Laplace,3.0,Jaccard,10,0.3825395873527968
365,Author,NMDS,Laplace,4.0,Jaccard,2,0.3851921272169526
366,Author,NMDS,Laplace,4.0,Jaccard,5,0.3840806660729443
367,Author,NMDS,Laplace,4.0,Jaccard,10,0.3825067982785622
368,Author,NMDS,Laplace,5.0,Jaccard,2,0.3849432750033817
369,Author,NMDS,Laplace,5.0,Jaccard,5,0.3842421307020116
370,Author,NMDS,Laplace,5.0,Jaccard,10,0.3826169250148338
371,Author,NMDS,Normal,0.0,Jaccard,2,0.3861609820393103
372,Author,NMDS,Normal,0.0,Jaccard,5,0.3841681945930217
373,Author,NMDS,Normal,0.0,Jaccard,10,0.3826365717502777
374,Author,NMDS,Normal,0.5,Jaccard,2,0.3867497745352355
375,Author,NMDS,Normal,0.5,Jaccard,5,0.3839158674658473
376,Author,NMDS,Normal,0.5,Jaccard,10,0.3822618419488568
377,Author,NMDS,Normal,1.0,Jaccard,2,0.3855240805598259
378,Author,NMDS,Normal,1.0,Jaccard,5,0.3844117361683307
379,Author,NMDS,Normal,1.0,Jaccard,10,0.3826682611973417
380,Author,NMDS,Normal,2.0,Jaccard,2,0.3853111768175753
381,Author,NMDS,Normal,2.0,Jaccard,5,0.3838410265997776
382,Author,NMDS,Normal,2.0,Jaccard,10,0.382947282021164
383,Author,NMDS,Normal,3.0,Jaccard,2,0.3851777473700981
384,Author,NMDS,Normal,3.0,Jaccard,5,0.38424360153458254
385,Author,NMDS,Normal,3.0,Jaccard,10,0.3827381281323264
386,Author,NMDS,Normal,4.0,Jaccard,2,0.3852655333726828
387,Author,NMDS,Normal,4.0,Jaccard,5,0.3842835427259755
388,Author,NMDS,Normal,4.0,Jaccard,10,0.3825712192652581
389,Author,NMDS,Normal,5.0,Jaccard,2,0.3850167316122944
390,Author,NMDS,Normal,5.0,Jaccard,5,0.38420102426209785
391,Author,NMDS,Normal,5.0,Jaccard,10,0.3826877501850968
392,Author,PCA,Laplace,0.0,Jaccard,2,0.98
393,Author,PCA,Laplace,0.0,Jaccard,5,0.98
394,Author,PCA,Laplace,0.0,Jaccard,10,0.98
395,Author,PCA,Laplace,0.5,Jaccard,2,0.7547985737499664
396,Author,PCA,Laplace,0.5,Jaccard,5,0.7487749303618794
397,Author,PCA,Laplace,0.5,Jaccard,10,0.7157050861491708
398,Author,PCA,Laplace,1.0,Jaccard,2,0.6290913286780717
399,Author,PCA,Laplace,1.0,Jaccard,5,0.6038102133766969
400,Author,PCA,Laplace,1.0,Jaccard,10,0.5663976952797874
401,Author,PCA,Laplace,2.0,Jaccard,2,0.489348854252766
402,Author,PCA,Laplace,2.0,Jaccard,5,0.4589324218958445
403,Author,PCA,Laplace,2.0,Jaccard,10,0.4409827923617693
404,Author,PCA,Laplace,3.0,Jaccard,2,0.4177228396556836
405,Author,PCA,Laplace,3.0,Jaccard,5,0.4084549551064465
406,Author,PCA,Laplace,3.0,Jaccard,10,0.4036665818574377
407,Author,PCA,Laplace,4.0,Jaccard,2,0.3913246828335663
408,Author,PCA,Laplace,4.0,Jaccard,5,0.3907371652372648
409,Author,PCA,Laplace,4.0,Jaccard,10,0.3914379438978152
410,Author,PCA,Laplace,5.0,Jaccard,2,0.38428646117619386
411,Author,PCA,Laplace,5.0,Jaccard,5,0.3848923713658908
412,Author,PCA,Laplace,5.0,Jaccard,10,0.3862310237582707
413,Author,PCA,Normal,0.0,Jaccard,2,0.98
414,Author,PCA,Normal,0.0,Jaccard,5,0.98
415,Author,PCA,Normal,0.0,Jaccard,10,0.98
416,Author,PCA,Normal,0.5,Jaccard,2,0.8045347119596539
417,Author,PCA,Normal,0.5,Jaccard,5,0.8025844231709964
418,Author,PCA,Normal,0.5,Jaccard,10,0.7740151765198121
419,Author,PCA,Normal,1.0,Jaccard,2,0.6965151499153222
420,Author,PCA,Normal,1.0,Jaccard,5,0.6830947085543292
421,Author,PCA,Normal,1.0,Jaccard,10,0.6455726389991139
422,Author,PCA,Normal,2.0,Jaccard,2,0.5576682607367837
423,Author,PCA,Normal,2.0,Jaccard,5,0.5241720700297463
424,Author,PCA,Normal,2.0,Jaccard,10,0.4952465011708165
425,Author,PCA,Normal,3.0,Jaccard,2,0.4771653495129885
426,Author,PCA,Normal,3.0,Jaccard,5,0.4501395341086036
427,Author,PCA,Normal,3.0,Jaccard,10,0.4357930146924364
428,Author,PCA,Normal,4.0,Jaccard,2,0.4265630003339482
429,Author,PCA,Normal,4.0,Jaccard,5,0.4147751367231608
430,Author,PCA,Normal,4.0,Jaccard,10,0.4086682254224967
431,Author,PCA,Normal,5.0,Jaccard,2,0.4021056507570936
432,Author,PCA,Normal,5.0,Jaccard,5,0.3977594109128431
433,Author,PCA,Normal,5.0,Jaccard,10,0.3968485678493016
434,Author,Random Projection,Laplace,0.0,Jaccard,2,0.3932930944252747
435,Author,Random Projection,Laplace,0.0,Jaccard,5,0.4258483933779791
436,Author,Random Projection,Laplace,0.0,Jaccard,10,0.4746709562309769
437,Author,Random Projection,Laplace,0.5,Jaccard,2,0.3923940362564409
438,Author,Random Projection,Laplace,0.5,Jaccard,5,0.4086559663412914
439,Author,Random Projection,Laplace,0.5,Jaccard,10,0.4330218409509044
440,Author,Random Projection,Laplace,1.0,Jaccard,2,0.3833151595327181
441,Author,Random Projection,Laplace,1.0,Jaccard,5,0.3917613126721883
442,Author,Random Projection,Laplace,1.0,Jaccard,10,0.4070604582454185
443,Author,Random Projection,Laplace,2.0,Jaccard,2,0.38112785363923896
444,Author,Random Projection,Laplace,2.0,Jaccard,5,0.3847164355518041
445,Author,Random Projection,Laplace,2.0,Jaccard,10,0.3868384720420056
446,Author,Random Projection,Laplace,3.0,Jaccard,2,0.3797991505774746
447,Author,Random Projection,Laplace,3.0,Jaccard,5,0.3821364460409005
448,Author,Random Projection,Laplace,3.0,Jaccard,10,0.38423071475326986
449,Author,Random Projection,Laplace,4.0,Jaccard,2,0.3805284901750279
450,Author,Random Projection,Laplace,4.0,Jaccard,5,0.3812244985961951
451,Author,Random Projection,Laplace,4.0,Jaccard,10,0.3817000888732345
452,Author,Random Projection,Laplace,5.0,Jaccard,2,0.3798853570370729
453,Author,Random Projection,Laplace,5.0,Jaccard,5,0.380378580448358
454,Author,Random Projection,Laplace,5.0,Jaccard,10,0.3813716015814624
455,Author,Random Projection,Normal,0.0,Jaccard,2,0.3980985900676312
456,Author,Random Projection,Normal,0.0,Jaccard,5,0.4266486033454807
457,Author,Random Projection,Normal,0.0,Jaccard,10,0.4617372463762928
458,Author,Random Projection,Normal,0.5,Jaccard,2,0.3908043851036364
459,Author,Random Projection,Normal,0.5,Jaccard,5,0.4043751028971627
460,Author,Random Projection,Normal,0.5,Jaccard,10,0.4552719708992018
461,Author,Random Projection,Normal,1.0,Jaccard,2,0.3862977165458386
462,Author,Random Projection,Normal,1.0,Jaccard,5,0.4042361220601479
463,Author,Random Projection,Normal,1.0,Jaccard,10,0.41981356531393615
464,Author,Random Projection,Normal,2.0,Jaccard,2,0.38403255924879465
465,Author,Random Projection,Normal,2.0,Jaccard,5,0.3856227956293876
466,Author,Random Projection,Normal,2.0,Jaccard,10,0.39629568220801137
467,Author,Random Projection,Normal,3.0,Jaccard,2,0.38172656966121693
468,Author,Random Projection,Normal,3.0,Jaccard,5,0.3840073443659604
469,Author,Random Projection,Normal,3.0,Jaccard,10,0.387544298043664
470,Author,Random Projection,Normal,4.0,Jaccard,2,0.3800279161555949
471,Author,Random Projection,Normal,4.0,Jaccard,5,0.3819442400225007
472,Author,Random Projection,Normal,4.0,Jaccard,10,0.3845561349967461
473,Author,Random Projection,Normal,5.0,Jaccard,2,0.38046163948919337
474,Author,Random Projection,Normal,5.0,Jaccard,5,0.3804787218201572
475,Author,Random Projection,Normal,5.0,Jaccard,10,0.3818753262656923
476,Author,Spectral (NN),Laplace,0.0,Jaccard,2,0.98
477,Author,Spectral (NN),Laplace,0.0,Jaccard,5,0.98
478,Author,Spectral (NN),Laplace,0.0,Jaccard,10,0.98
479,Author,Spectral (NN),Laplace,0.5,Jaccard,2,0.7519087002329182
480,Author,Spectral (NN),Laplace,0.5,Jaccard,5,0.7381735832429887
481,Author,Spectral (NN),Laplace,0.5,Jaccard,10,0.6102839153803502
482,Author,Spectral (NN),Laplace,1.0,Jaccard,2,0.6228786520403979
483,Author,Spectral (NN),Laplace,1.0,Jaccard,5,0.5597564512432537
484,Author,Spectral (NN),Laplace,1.0,Jaccard,10,0.4819227547012676
485,Author,Spectral (NN),Laplace,2.0,Jaccard,2,0.4754880757518861
486,Author,Spectral (NN),Laplace,2.0,Jaccard,5,0.4299268538453235
487,Author,Spectral (NN),Laplace,2.0,Jaccard,10,0.4042860489711123
488,Author,Spectral (NN),Laplace,3.0,Jaccard,2,0.4086273296366336
489,Author,Spectral (NN),Laplace,3.0,Jaccard,5,0.3964653188758232
490,Author,Spectral (NN),Laplace,3.0,Jaccard,10,0.3886667607240113
491,Author,Spectral (NN),Laplace,4.0,Jaccard,2,0.38870944173615374
492,Author,Spectral (NN),Laplace,4.0,Jaccard,5,0.3857383036024081
493,Author,Spectral (NN),Laplace,4.0,Jaccard,10,0.3835544182315676
494,Author,Spectral (NN),Laplace,5.0,Jaccard,2,0.3825706883072117
495,Author,Spectral (NN),Laplace,5.0,Jaccard,5,0.38277591299526825
496,Author,Spectral (NN),Laplace,5.0,Jaccard,10,0.3823409182235391
497,Author,Spectral (NN),Normal,0.0,Jaccard,2,0.98
498,Author,Spectral (NN),Normal,0.0,Jaccard,5,0.98
499,Author,Spectral (NN),Normal,0.0,Jaccard,10,0.98
500,Author,Spectral (NN),Normal,0.5,Jaccard,2,0.8011144345229565
501,Author,Spectral (NN),Normal,0.5,Jaccard,5,0.7951604950956466
502,Author,Spectral (NN),Normal,0.5,Jaccard,10,0.6761002917376419
503,Author,Spectral (NN),Normal,1.0,Jaccard,2,0.6960354123837446
504,Author,Spectral (NN),Normal,1.0,Jaccard,5,0.6505889106810501
505,Author,Spectral (NN),Normal,1.0,Jaccard,10,0.5443356743977164
506,Author,Spectral (NN),Normal,2.0,Jaccard,2,0.5463426812453657
507,Author,Spectral (NN),Normal,2.0,Jaccard,5,0.4856273079198889
508,Author,Spectral (NN),Normal,2.0,Jaccard,10,0.4340990378740647
509,Author,Spectral (NN),Normal,3.0,Jaccard,2,0.4623661226913811
510,Author,Spectral (NN),Normal,3.0,Jaccard,5,0.4241256338659528
511,Author,Spectral (NN),Normal,3.0,Jaccard,10,0.4018044134908456
512,Author,Spectral (NN),Normal,4.0,Jaccard,2,0.4149789725535639
513,Author,Spectral (NN),Normal,4.0,Jaccard,5,0.4008347753067713
514,Author,Spectral (NN),Normal,4.0,Jaccard,10,0.3915099451028911
515,Author,Spectral (NN),Normal,5.0,Jaccard,2,0.39334741165956805
516,Author,Spectral (NN),Normal,5.0,Jaccard,5,0.3891074425773476
517,Author,Spectral (NN),Normal,5.0,Jaccard,10,0.3859771857848393
518,Author,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
519,Author,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
520,Author,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
521,Author,Spectral (RBF),Laplace,0.5,Jaccard,2,0.7559397959011788
522,Author,Spectral (RBF),Laplace,0.5,Jaccard,5,0.7514499184156436
523,Author,Spectral (RBF),Laplace,0.5,Jaccard,10,0.6475178695016259
524,Author,Spectral (RBF),Laplace,1.0,Jaccard,2,0.6372220854552956
525,Author,Spectral (RBF),Laplace,1.0,Jaccard,5,0.5937352086245294
526,Author,Spectral (RBF),Laplace,1.0,Jaccard,10,0.5134866394746985
527,Author,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4330795407773493
528,Author,Spectral (RBF),Laplace,2.0,Jaccard,5,0.4242520186134255
529,Author,Spectral (RBF),Laplace,2.0,Jaccard,10,0.4080779807827266
530,Author,Spectral (RBF),Laplace,3.0,Jaccard,2,0.38186310267950907
531,Author,Spectral (RBF),Laplace,3.0,Jaccard,5,0.3822289458367095
532,Author,Spectral (RBF),Laplace,3.0,Jaccard,10,0.38038742218282906
533,Author,Spectral (RBF),Laplace,4.0,Jaccard,2,0.3803562141387592
534,Author,Spectral (RBF),Laplace,4.0,Jaccard,5,0.37989369230700576
535,Author,Spectral (RBF),Laplace,4.0,Jaccard,10,0.38039892120211616
536,Author,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3801151617990121
537,Author,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3797892371059284
538,Author,Spectral (RBF),Laplace,5.0,Jaccard,10,0.3796294422622741
539,Author,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
540,Author,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
541,Author,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
542,Author,Spectral (RBF),Normal,0.5,Jaccard,2,0.8108870491442217
543,Author,Spectral (RBF),Normal,0.5,Jaccard,5,0.809514752810035
544,Author,Spectral (RBF),Normal,0.5,Jaccard,10,0.7161684465520897
545,Author,Spectral (RBF),Normal,1.0,Jaccard,2,0.7060991608836281
546,Author,Spectral (RBF),Normal,1.0,Jaccard,5,0.682396450057224
547,Author,Spectral (RBF),Normal,1.0,Jaccard,10,0.5792782562705612
548,Author,Spectral (RBF),Normal,2.0,Jaccard,2,0.5513444398393259
549,Author,Spectral (RBF),Normal,2.0,Jaccard,5,0.5020761890769126
550,Author,Spectral (RBF),Normal,2.0,Jaccard,10,0.4522439604022125
551,Author,Spectral (RBF),Normal,3.0,Jaccard,2,0.4052616126103185
552,Author,Spectral (RBF),Normal,3.0,Jaccard,5,0.4085833566306711
553,Author,Spectral (RBF),Normal,3.0,Jaccard,10,0.3992570226324544
554,Author,Spectral (RBF),Normal,4.0,Jaccard,2,0.3817803824420897
555,Author,Spectral (RBF),Normal,4.0,Jaccard,5,0.3812037960116132
556,Author,Spectral (RBF),Normal,4.0,Jaccard,10,0.38129086389654654
557,Author,Spectral (RBF),Normal,5.0,Jaccard,2,0.3807853727986301
558,Author,Spectral (RBF),Normal,5.0,Jaccard,5,0.3797846568128877
559,Author,Spectral (RBF),Normal,5.0,Jaccard,10,0.3804042445636798
560,Author,UMAP,Laplace,0.0,Jaccard,2,0.8230782694215044
561,Author,UMAP,Laplace,0.0,Jaccard,5,0.8528055100573398
562,Author,UMAP,Laplace,0.0,Jaccard,10,0.8770546208837063
563,Author,UMAP,Laplace,0.5,Jaccard,2,0.6980146182702546
564,Author,UMAP,Laplace,0.5,Jaccard,5,0.7178274399681851
565,Author,UMAP,Laplace,0.5,Jaccard,10,0.7090292937448539
566,Author,UMAP,Laplace,1.0,Jaccard,2,0.5609958048090826
567,Author,UMAP,Laplace,1.0,Jaccard,5,0.5572639537668275
568,Author,UMAP,Laplace,1.0,Jaccard,10,0.5721831935164278
569,Author,UMAP,Laplace,2.0,Jaccard,2,0.4111921138499335
570,Author,UMAP,Laplace,2.0,Jaccard,5,0.4073288967462918
571,Author,UMAP,Laplace,2.0,Jaccard,10,0.4107509184033156
572,Author,UMAP,Laplace,3.0,Jaccard,2,0.38189435895337626
573,Author,UMAP,Laplace,3.0,Jaccard,5,0.3843844112929861
574,Author,UMAP,Laplace,3.0,Jaccard,10,0.38264575473417584
575,Author,UMAP,Laplace,4.0,Jaccard,2,0.3788526316247998
576,Author,UMAP,Laplace,4.0,Jaccard,5,0.3791626899858133
577,Author,UMAP,Laplace,4.0,Jaccard,10,0.37871784354228855
578,Author,UMAP,Laplace,5.0,Jaccard,2,0.3773520941915128
579,Author,UMAP,Laplace,5.0,Jaccard,5,0.37759170513659984
580,Author,UMAP,Laplace,5.0,Jaccard,10,0.3775429880997823
581,Author,UMAP,Normal,0.0,Jaccard,2,0.8310999419038678
582,Author,UMAP,Normal,0.0,Jaccard,5,0.8598123672606311
583,Author,UMAP,Normal,0.0,Jaccard,10,0.8812147566466852
584,Author,UMAP,Normal,0.5,Jaccard,2,0.7352371750391403
585,Author,UMAP,Normal,0.5,Jaccard,5,0.7549765857252144
586,Author,UMAP,Normal,0.5,Jaccard,10,0.7522932846533564
587,Author,UMAP,Normal,1.0,Jaccard,2,0.6235102715677273
588,Author,UMAP,Normal,1.0,Jaccard,5,0.6379128302084857
589,Author,UMAP,Normal,1.0,Jaccard,10,0.6587349235549039
590,Author,UMAP,Normal,2.0,Jaccard,2,0.4652168037637656
591,Author,UMAP,Normal,2.0,Jaccard,5,0.4643413429599214
592,Author,UMAP,Normal,2.0,Jaccard,10,0.4684188178738253
593,Author,UMAP,Normal,3.0,Jaccard,2,0.3996395366486468
594,Author,UMAP,Normal,3.0,Jaccard,5,0.4024364995295959
595,Author,UMAP,Normal,3.0,Jaccard,10,0.40276866712219295
596,Author,UMAP,Normal,4.0,Jaccard,2,0.38187305083669937
597,Author,UMAP,Normal,4.0,Jaccard,5,0.3855354481565279
598,Author,UMAP,Normal,4.0,Jaccard,10,0.3853637325491446
599,Author,UMAP,Normal,5.0,Jaccard,2,0.3786060068008118
600,Author,UMAP,Normal,5.0,Jaccard,5,0.3804253220355172
601,Author,UMAP,Normal,5.0,Jaccard,10,0.3811760790842565
602,Author,t-SNE,Laplace,0.5,Jaccard,2,0.6737148647976825
603,Author,t-SNE,Laplace,1.0,Jaccard,2,0.5404431612785723
604,Author,t-SNE,Laplace,2.0,Jaccard,2,0.40879677296277295
605,Author,t-SNE,Laplace,3.0,Jaccard,2,0.38441513379569736
606,Author,t-SNE,Laplace,4.0,Jaccard,2,0.3820313181996629
607,Author,t-SNE,Laplace,5.0,Jaccard,2,0.38069232027167504
608,Author,t-SNE,Normal,0.0,Jaccard,2,0.8728574803490109
609,Author,t-SNE,Normal,0.5,Jaccard,2,0.7177202931397597
610,Author,t-SNE,Normal,1.0,Jaccard,2,0.6177444493271309
611,Author,t-SNE,Normal,2.0,Jaccard,2,0.4561427538767479
612,Author,t-SNE,Normal,3.0,Jaccard,2,0.3963882260095861
613,Author,t-SNE,Normal,4.0,Jaccard,2,0.3853008853809127
