,data,method,noise,sigma,criteria,rank,AUC
81,Author,Isomap,Laplace,0.5,Jaccard,2,0.3807107214470329
82,Author,Isomap,Laplace,0.5,Jaccard,5,0.3813057264008497
83,Author,Isomap,Laplace,0.5,Jaccard,10,0.38164337845882257
84,Author,Isomap,Laplace,0.5,Kendall,2,0.49041982962039476
85,Author,Isomap,Laplace,0.5,Kendall,5,0.49024092233012295
86,Author,Isomap,Laplace,0.5,Kendall,10,0.49033555933813017
87,Author,Isomap,Laplace,0.5,RBO,2,0.2477669623539715
88,Author,Isomap,Laplace,0.5,RBO,5,0.24869079646925754
89,Author,Isomap,Laplace,0.5,RBO,10,0.24909156769707397
90,Author,Isomap,Laplace,1.0,Jaccard,2,0.3799818565434946
91,Author,Isomap,Laplace,1.0,Jaccard,5,0.5207599940676989
92,Author,Isomap,Laplace,1.0,Jaccard,10,0.3799490736500624
93,Author,Isomap,Laplace,1.0,Kendall,2,0.4900100769825305
94,Author,Isomap,Laplace,1.0,Kendall,5,0.49026773258833495
95,Author,Isomap,Laplace,1.0,Kendall,10,0.4901691509275161
96,Author,Isomap,Laplace,1.0,RBO,2,0.24662727928105582
97,Author,Isomap,Laplace,1.0,RBO,5,0.24669668027406064
98,Author,Isomap,Laplace,1.0,RBO,10,0.24698242953762908
99,Author,Isomap,Laplace,2.0,Jaccard,2,0.37979517599389706
100,Author,Isomap,Laplace,2.0,Jaccard,5,0.40215866936811273
101,Author,Isomap,Laplace,2.0,Jaccard,10,0.3797010111938386
102,Author,Isomap,Laplace,2.0,Kendall,2,0.4900183531526904
103,Author,Isomap,Laplace,2.0,Kendall,5,0.49004025099421566
104,Author,Isomap,Laplace,2.0,Kendall,10,0.48994475216644945
105,Author,Isomap,Laplace,2.0,RBO,2,0.24630630842952309
106,Author,Isomap,Laplace,2.0,RBO,5,0.24637848760416864
107,Author,Isomap,Laplace,2.0,RBO,10,0.2464801074962225
108,Author,Isomap,Normal,0.0,Jaccard,2,0.9800000000000001
109,Author,Isomap,Normal,0.0,Jaccard,5,0.9800000000000001
110,Author,Isomap,Normal,0.0,Jaccard,10,0.9800000000000001
111,Author,Isomap,Normal,0.0,Kendall,2,0.9800000000000001
112,Author,Isomap,Normal,0.0,Kendall,5,0.9800000000000001
113,Author,Isomap,Normal,0.0,Kendall,10,0.9800000000000001
114,Author,Isomap,Normal,0.0,RBO,2,0.9800000000000001
115,Author,Isomap,Normal,0.0,RBO,5,0.9800000000000001
116,Author,Isomap,Normal,0.0,RBO,10,0.9800000000000001
117,Author,Isomap,Normal,0.15,Jaccard,2,0.5649864206363091
118,Author,Isomap,Normal,0.15,Jaccard,5,0.5462507085744208
119,Author,Isomap,Normal,0.15,Jaccard,10,0.535437760864948
120,Author,Isomap,Normal,0.15,Kendall,2,0.538858759426216
121,Author,Isomap,Normal,0.15,Kendall,5,0.5303464223852015
122,Author,Isomap,Normal,0.15,Kendall,10,0.5273535729421586
123,Author,Isomap,Normal,0.15,RBO,2,0.4642301192661237
124,Author,Isomap,Normal,0.15,RBO,5,0.4631617608240749
125,Author,Isomap,Normal,0.15,RBO,10,0.45510038309146206
126,Author,Isomap,Normal,0.5,Jaccard,2,0.3819176399661853
127,Author,Isomap,Normal,0.5,Jaccard,5,0.3848714566963367
128,Author,Isomap,Normal,0.5,Jaccard,10,0.38520875947027483
129,Author,Isomap,Normal,0.5,Kendall,2,0.4904406619566614
130,Author,Isomap,Normal,0.5,Kendall,5,0.49104136836568135
131,Author,Isomap,Normal,0.5,Kendall,10,0.4910527886379259
132,Author,Isomap,Normal,0.5,RBO,2,0.24908458761093993
133,Author,Isomap,Normal,0.5,RBO,5,0.25356016820583177
134,Author,Isomap,Normal,0.5,RBO,10,0.25447050437726926
135,Author,Isomap,Normal,1.0,Jaccard,2,0.3801425063657552
136,Author,Isomap,Normal,1.0,Jaccard,5,0.38036686470123166
137,Author,Isomap,Normal,1.0,Jaccard,10,0.38026827100459987
138,Author,Isomap,Normal,1.0,Kendall,2,0.49025373946298945
139,Author,Isomap,Normal,1.0,Kendall,5,0.4901853972915688
140,Author,Isomap,Normal,1.0,Kendall,10,0.490306890737505
141,Author,Isomap,Normal,1.0,RBO,2,0.2467920542394227
142,Author,Isomap,Normal,1.0,RBO,5,0.24716938225976195
143,Author,Isomap,Normal,1.0,RBO,10,0.24727423318598304
144,Author,Isomap,Normal,2.0,Jaccard,2,0.3796678812805826
145,Author,Isomap,Normal,2.0,Jaccard,5,0.3797656601730671
146,Author,Isomap,Normal,2.0,Jaccard,10,0.37958005475140555
147,Author,Isomap,Normal,2.0,Kendall,2,0.49005330603250236
148,Author,Isomap,Normal,2.0,Kendall,5,0.49002824995561334
149,Author,Isomap,Normal,2.0,Kendall,10,0.49020832220256966
150,Author,Isomap,Normal,2.0,RBO,2,0.2463022326231455
151,Author,Isomap,Normal,2.0,RBO,5,0.2463991369014722
152,Author,Isomap,Normal,2.0,RBO,10,0.24631609684326908
153,Author,MDS,Laplace,0.0,Jaccard,2,0.9376455790779329
154,Author,MDS,Laplace,0.0,Jaccard,5,0.6832918289276665
155,Author,MDS,Laplace,0.0,Jaccard,10,0.6501456592206895
156,Author,MDS,Laplace,0.0,Kendall,2,0.5769511793070874
157,Author,MDS,Laplace,0.0,Kendall,5,0.52963159102392
158,Author,MDS,Laplace,0.0,Kendall,10,0.5297267420195225
159,Author,MDS,Laplace,0.0,RBO,2,0.9233603498247652
160,Author,MDS,Laplace,0.0,RBO,5,0.6408748955962525
161,Author,MDS,Laplace,0.0,RBO,10,0.6082985730956519
162,Author,MDS,Laplace,0.15,Jaccard,2,0.468851641634569
163,Author,MDS,Laplace,0.15,Jaccard,5,0.47674194388858443
164,Author,MDS,Laplace,0.15,Jaccard,10,0.45789651665770953
165,Author,MDS,Laplace,0.15,Kendall,2,0.501217216234643
166,Author,MDS,Laplace,0.15,Kendall,5,0.5084298484084121
167,Author,MDS,Laplace,0.15,Kendall,10,0.5052094330735817
168,Author,MDS,Laplace,0.15,RBO,2,0.3574109851708793
169,Author,MDS,Laplace,0.15,RBO,5,0.3797613607034146
170,Author,MDS,Laplace,0.15,RBO,10,0.3598754150684467
171,Author,MDS,Laplace,0.5,Jaccard,2,0.380440014046762
172,Author,MDS,Laplace,0.5,Jaccard,5,0.3832159876469281
173,Author,MDS,Laplace,0.5,Jaccard,10,0.38439976705131507
174,Author,MDS,Laplace,0.5,Kendall,2,0.49016004698891247
175,Author,MDS,Laplace,0.5,Kendall,5,0.4905930731979446
176,Author,MDS,Laplace,0.5,Kendall,10,0.49072280352948716
177,Author,MDS,Laplace,0.5,RBO,2,0.24725888695256953
178,Author,MDS,Laplace,0.5,RBO,5,0.25117377605309094
179,Author,MDS,Laplace,0.5,RBO,10,0.2530896215503785
180,Author,MDS,Laplace,1.0,Jaccard,2,0.38015998897138426
181,Author,MDS,Laplace,1.0,Jaccard,5,0.3802761342481877
182,Author,MDS,Laplace,1.0,Jaccard,10,0.3805214864948892
183,Author,MDS,Laplace,1.0,Kendall,2,0.4900336040666223
184,Author,MDS,Laplace,1.0,Kendall,5,0.49009248655164045
185,Author,MDS,Laplace,1.0,Kendall,10,0.49015397563511587
186,Author,MDS,Laplace,1.0,RBO,2,0.24654329458934152
187,Author,MDS,Laplace,1.0,RBO,5,0.24699984219097768
188,Author,MDS,Laplace,1.0,RBO,10,0.2473087174211343
189,Author,MDS,Laplace,2.0,Jaccard,2,0.37999412231930574
190,Author,MDS,Laplace,2.0,Jaccard,5,0.37982193348270443
191,Author,MDS,Laplace,2.0,Jaccard,10,0.3797727200890188
192,Author,MDS,Laplace,2.0,Kendall,2,0.48989129155160094
193,Author,MDS,Laplace,2.0,Kendall,5,0.4900865109510131
194,Author,MDS,Laplace,2.0,Kendall,10,0.4900534604970124
195,Author,MDS,Laplace,2.0,RBO,2,0.2463142449553876
196,Author,MDS,Laplace,2.0,RBO,5,0.24635113146476356
197,Author,MDS,Laplace,2.0,RBO,10,0.24631612170673203
198,Author,MDS,Normal,0.0,Jaccard,2,0.9379344982532845
199,Author,MDS,Normal,0.0,Jaccard,5,0.6842505256743986
200,Author,MDS,Normal,0.0,Jaccard,10,0.6515688766053255
201,Author,MDS,Normal,0.0,Kendall,2,0.5795033527367324
202,Author,MDS,Normal,0.0,Kendall,5,0.5295846038393701
203,Author,MDS,Normal,0.0,Kendall,10,0.5298413668236757
204,Author,MDS,Normal,0.0,RBO,2,0.9239094362288874
205,Author,MDS,Normal,0.0,RBO,5,0.6429960650752897
206,Author,MDS,Normal,0.0,RBO,10,0.610107778608109
207,Author,MDS,Normal,0.15,Jaccard,2,0.5686306695536664
208,Author,MDS,Normal,0.15,Jaccard,5,0.5174577197712984
209,Author,MDS,Normal,0.15,Jaccard,10,0.49559206929688887
210,Author,MDS,Normal,0.15,Kendall,2,0.5247706245203766
211,Author,MDS,Normal,0.15,Kendall,5,0.5135344131147777
212,Author,MDS,Normal,0.15,Kendall,10,0.5101155523299125
213,Author,MDS,Normal,0.15,RBO,2,0.4754289788086807
214,Author,MDS,Normal,0.15,RBO,5,0.43364056865071204
215,Author,MDS,Normal,0.15,RBO,10,0.4120006266172537
216,Author,MDS,Normal,0.5,Jaccard,2,0.38322193510035335
217,Author,MDS,Normal,0.5,Jaccard,5,0.39025043586148095
218,Author,MDS,Normal,0.5,Jaccard,10,0.3932531893311896
219,Author,MDS,Normal,0.5,Kendall,2,0.4907112121240391
220,Author,MDS,Normal,0.5,Kendall,5,0.4916755775571163
221,Author,MDS,Normal,0.5,Kendall,10,0.49214366815288474
222,Author,MDS,Normal,0.5,RBO,2,0.2508170365675828
223,Author,MDS,Normal,0.5,RBO,5,0.260430230554383
224,Author,MDS,Normal,0.5,RBO,10,0.2654314008488851
225,Author,MDS,Normal,1.0,Jaccard,2,0.37989872771455513
226,Author,MDS,Normal,1.0,Jaccard,5,0.3810984815576198
227,Author,MDS,Normal,1.0,Jaccard,10,0.3819253600024288
228,Author,MDS,Normal,1.0,Kendall,2,0.4901027404039163
229,Author,MDS,Normal,1.0,Kendall,5,0.49029525334441676
230,Author,MDS,Normal,1.0,Kendall,10,0.49041416085974426
231,Author,MDS,Normal,1.0,RBO,2,0.24659918680732842
232,Author,MDS,Normal,1.0,RBO,5,0.2481625602205263
233,Author,MDS,Normal,1.0,RBO,10,0.24943700261550086
234,Author,MDS,Normal,2.0,Jaccard,2,0.37986599430247053
235,Author,MDS,Normal,2.0,Jaccard,5,0.3800738773460897
236,Author,MDS,Normal,2.0,Jaccard,10,0.38023575126634274
237,Author,MDS,Normal,2.0,Kendall,2,0.4900247285429743
238,Author,MDS,Normal,2.0,Kendall,5,0.49007105608785045
239,Author,MDS,Normal,2.0,Kendall,10,0.4901613070067354
240,Author,MDS,Normal,2.0,RBO,2,0.24636502933733742
241,Author,MDS,Normal,2.0,RBO,5,0.24680413185272287
242,Author,MDS,Normal,2.0,RBO,10,0.24700277675809168
243,Author,NMDS,Laplace,0.0,Jaccard,2,0.3854981697308995
244,Author,NMDS,Laplace,0.0,Jaccard,5,0.3843206968871377
245,Author,NMDS,Laplace,0.0,Jaccard,10,0.38252662840686114
246,Author,NMDS,Laplace,0.0,Kendall,2,0.4923947487990645
247,Author,NMDS,Laplace,0.0,Kendall,5,0.49054891913185883
248,Author,NMDS,Laplace,0.0,Kendall,10,0.4902967193443854
249,Author,NMDS,Laplace,0.0,RBO,2,0.2498544508429019
250,Author,NMDS,Laplace,0.0,RBO,5,0.24930437660730193
251,Author,NMDS,Laplace,0.0,RBO,10,0.24840916944045666
252,Author,NMDS,Laplace,0.15,Jaccard,2,0.3855044194809646
253,Author,NMDS,Laplace,0.15,Jaccard,5,0.3843607636900691
254,Author,NMDS,Laplace,0.15,Jaccard,10,0.38228868949734507
255,Author,NMDS,Laplace,0.15,Kendall,2,0.4922479802250942
256,Author,NMDS,Laplace,0.15,Kendall,5,0.490701339914472
257,Author,NMDS,Laplace,0.15,Kendall,10,0.49031212024315796
258,Author,NMDS,Laplace,0.15,RBO,2,0.24986081765575446
259,Author,NMDS,Laplace,0.15,RBO,5,0.24919968653761998
260,Author,NMDS,Laplace,0.15,RBO,10,0.24801846534693742
261,Author,NMDS,Laplace,0.5,Jaccard,2,0.38484236007635775
262,Author,NMDS,Laplace,0.5,Jaccard,5,0.38406820862060126
263,Author,NMDS,Laplace,0.5,Jaccard,10,0.3825875516602091
264,Author,NMDS,Laplace,0.5,Kendall,2,0.49203136183923474
265,Author,NMDS,Laplace,0.5,Kendall,5,0.490821223636767
266,Author,NMDS,Laplace,0.5,Kendall,10,0.49045087992978226
267,Author,NMDS,Laplace,0.5,RBO,2,0.24929849034494034
268,Author,NMDS,Laplace,0.5,RBO,5,0.24905422463586863
269,Author,NMDS,Laplace,0.5,RBO,10,0.24837850223866145
270,Author,NMDS,Laplace,1.0,Jaccard,2,0.38565079598631546
271,Author,NMDS,Laplace,1.0,Jaccard,5,0.3842644391819272
272,Author,NMDS,Laplace,1.0,Jaccard,10,0.3825589874046611
273,Author,NMDS,Laplace,1.0,Kendall,2,0.492313521142516
274,Author,NMDS,Laplace,1.0,Kendall,5,0.490709918232029
275,Author,NMDS,Laplace,1.0,Kendall,10,0.49029584781750174
276,Author,NMDS,Laplace,1.0,RBO,2,0.25005324404412804
277,Author,NMDS,Laplace,1.0,RBO,5,0.24916616975102493
278,Author,NMDS,Laplace,1.0,RBO,10,0.24844138641296273
279,Author,NMDS,Laplace,2.0,Jaccard,2,0.38540350145154184
280,Author,NMDS,Laplace,2.0,Jaccard,5,0.38428856142425794
281,Author,NMDS,Laplace,2.0,Jaccard,10,0.38258355882287937
282,Author,NMDS,Laplace,2.0,Kendall,2,0.49231816049730776
283,Author,NMDS,Laplace,2.0,Kendall,5,0.4906324088715989
284,Author,NMDS,Laplace,2.0,Kendall,10,0.4904034150553864
285,Author,NMDS,Laplace,2.0,RBO,2,0.2496797950026629
286,Author,NMDS,Laplace,2.0,RBO,5,0.24917348142595044
287,Author,NMDS,Laplace,2.0,RBO,10,0.24843506099245927
288,Author,NMDS,Normal,0.0,Jaccard,2,0.3850951235053679
289,Author,NMDS,Normal,0.0,Jaccard,5,0.3841615946214684
290,Author,NMDS,Normal,0.0,Jaccard,10,0.3824494770679446
291,Author,NMDS,Normal,0.0,Kendall,2,0.492194112929236
292,Author,NMDS,Normal,0.0,Kendall,5,0.49076711628535485
293,Author,NMDS,Normal,0.0,Kendall,10,0.4906037511404788
294,Author,NMDS,Normal,0.0,RBO,2,0.24966798382148175
295,Author,NMDS,Normal,0.0,RBO,5,0.24917745336745345
296,Author,NMDS,Normal,0.0,RBO,10,0.24842153377516968
297,Author,NMDS,Normal,0.15,Jaccard,2,0.38533574229672524
298,Author,NMDS,Normal,0.15,Jaccard,5,0.3843785488361226
299,Author,NMDS,Normal,0.15,Jaccard,10,0.3828421884517453
300,Author,NMDS,Normal,0.15,Kendall,2,0.4922000888915867
301,Author,NMDS,Normal,0.15,Kendall,5,0.4909535418411775
302,Author,NMDS,Normal,0.15,Kendall,10,0.490337782679594
303,Author,NMDS,Normal,0.15,RBO,2,0.24970155361401739
304,Author,NMDS,Normal,0.15,RBO,5,0.24930257261809347
305,Author,NMDS,Normal,0.15,RBO,10,0.2485624127124329
306,Author,NMDS,Normal,0.5,Jaccard,2,0.3853385904959604
307,Author,NMDS,Normal,0.5,Jaccard,5,0.38425956191518684
308,Author,NMDS,Normal,0.5,Jaccard,10,0.3827539296211552
309,Author,NMDS,Normal,0.5,Kendall,2,0.49235611468115414
310,Author,NMDS,Normal,0.5,Kendall,5,0.4909269254842206
311,Author,NMDS,Normal,0.5,Kendall,10,0.4904583319958504
312,Author,NMDS,Normal,0.5,RBO,2,0.24976664578755128
313,Author,NMDS,Normal,0.5,RBO,5,0.24925827098799136
314,Author,NMDS,Normal,0.5,RBO,10,0.24851346359472584
315,Author,NMDS,Normal,1.0,Jaccard,2,0.38554741750237576
316,Author,NMDS,Normal,1.0,Jaccard,5,0.3842623666423714
317,Author,NMDS,Normal,1.0,Jaccard,10,0.3824686909093826
318,Author,NMDS,Normal,1.0,Kendall,2,0.491898769091968
319,Author,NMDS,Normal,1.0,Kendall,5,0.4908581864612944
320,Author,NMDS,Normal,1.0,Kendall,10,0.4903700972676854
321,Author,NMDS,Normal,1.0,RBO,2,0.24994747583766896
322,Author,NMDS,Normal,1.0,RBO,5,0.24914438947918524
323,Author,NMDS,Normal,1.0,RBO,10,0.24838521710969924
324,Author,NMDS,Normal,2.0,Jaccard,2,0.38508569465056763
325,Author,NMDS,Normal,2.0,Jaccard,5,0.38409277913729356
326,Author,NMDS,Normal,2.0,Jaccard,10,0.38241287468893953
327,Author,NMDS,Normal,2.0,Kendall,2,0.4921026901816046
328,Author,NMDS,Normal,2.0,Kendall,5,0.4906631208689094
329,Author,NMDS,Normal,2.0,Kendall,10,0.4904264334389115
330,Author,NMDS,Normal,2.0,RBO,2,0.2495645672954847
331,Author,NMDS,Normal,2.0,RBO,5,0.24905278441331072
332,Author,NMDS,Normal,2.0,RBO,10,0.24826801715690008
333,Author,PCA,Laplace,0.0,Jaccard,2,0.9800000000000001
334,Author,PCA,Laplace,0.0,Jaccard,10,0.9800000000000001
335,Author,PCA,Laplace,0.0,Kendall,2,0.9800000000000001
336,Author,PCA,Laplace,0.0,Kendall,10,0.9800000000000001
337,Author,PCA,Laplace,0.0,RBO,2,0.9800000000000001
338,Author,PCA,Laplace,0.0,RBO,10,0.9800000000000001
339,Author,PCA,Laplace,0.15,Jaccard,2,0.5842490619442746
340,Author,PCA,Laplace,0.15,Jaccard,5,0.5435086632469348
341,Author,PCA,Laplace,0.15,Jaccard,10,0.5086418013385604
342,Author,PCA,Laplace,0.15,Kendall,2,0.5300103658210196
343,Author,PCA,Laplace,0.15,Kendall,5,0.5221047671634458
344,Author,PCA,Laplace,0.15,Kendall,10,0.5146780419349971
345,Author,PCA,Laplace,0.15,RBO,2,0.47793720851488636
346,Author,PCA,Laplace,0.15,RBO,5,0.45775823220553274
347,Author,PCA,Laplace,0.15,RBO,10,0.42229166708298777
348,Author,PCA,Laplace,0.5,Jaccard,2,0.3884193448258319
349,Author,PCA,Laplace,0.5,Jaccard,5,0.7487749303618794
350,Author,PCA,Laplace,0.5,Jaccard,10,0.3881695856484156
351,Author,PCA,Laplace,0.5,Kendall,2,0.4908193289514977
352,Author,PCA,Laplace,0.5,Kendall,10,0.4913688251106503
353,Author,PCA,Laplace,0.5,RBO,2,0.25622850827391247
354,Author,PCA,Laplace,0.5,RBO,10,0.2581826002495592
355,Author,PCA,Laplace,1.0,Jaccard,2,0.38018460415724775
356,Author,PCA,Laplace,1.0,Jaccard,10,0.3809953095264287
357,Author,PCA,Laplace,1.0,Kendall,2,0.4900725103023308
358,Author,PCA,Laplace,1.0,Kendall,10,0.49015912574145876
359,Author,PCA,Laplace,1.0,RBO,2,0.2469421441535447
360,Author,PCA,Laplace,1.0,RBO,10,0.24814368558340505
361,Author,PCA,Laplace,2.0,Jaccard,2,0.3796029905560346
362,Author,PCA,Laplace,2.0,Jaccard,10,0.37992667345437936
363,Author,PCA,Laplace,2.0,Kendall,2,0.49000284246309406
364,Author,PCA,Laplace,2.0,Kendall,10,0.4899956696005
365,Author,PCA,Laplace,2.0,RBO,2,0.2461181744002733
366,Author,PCA,Laplace,2.0,RBO,10,0.2466556373399033
367,Author,PCA,Normal,0.0,Jaccard,2,0.9800000000000001
368,Author,PCA,Normal,0.0,Jaccard,10,0.9800000000000001
369,Author,PCA,Normal,0.0,Kendall,2,0.9800000000000001
370,Author,PCA,Normal,0.0,Kendall,10,0.9800000000000001
371,Author,PCA,Normal,0.0,RBO,2,0.9800000000000001
372,Author,PCA,Normal,0.0,RBO,10,0.9800000000000001
373,Author,PCA,Normal,0.15,Jaccard,2,0.6543857228413074
374,Author,PCA,Normal,0.15,Jaccard,5,0.6227319043819803
375,Author,PCA,Normal,0.15,Jaccard,10,0.5824300311238703
376,Author,PCA,Normal,0.15,Kendall,2,0.5437409380359405
377,Author,PCA,Normal,0.15,Kendall,5,0.5378260062466872
378,Author,PCA,Normal,0.15,Kendall,10,0.5281153706022844
379,Author,PCA,Normal,0.15,RBO,2,0.556678714451167
380,Author,PCA,Normal,0.15,RBO,5,0.557774408591452
381,Author,PCA,Normal,0.15,RBO,10,0.5165506677793741
382,Author,PCA,Normal,0.5,Jaccard,2,0.41967169930656656
383,Author,PCA,Normal,0.5,Jaccard,5,0.40858586004445085
384,Author,PCA,Normal,0.5,Jaccard,10,0.4033408566142702
385,Author,PCA,Normal,0.5,Kendall,2,0.49488617714166727
386,Author,PCA,Normal,0.5,Kendall,5,0.49475155933124343
387,Author,PCA,Normal,0.5,Kendall,10,0.4940876128980209
388,Author,PCA,Normal,0.5,RBO,2,0.2915498823929125
389,Author,PCA,Normal,0.5,RBO,5,0.2831299239010389
390,Author,PCA,Normal,0.5,RBO,10,0.2778455644888596
391,Author,PCA,Normal,1.0,Jaccard,2,0.38155079341716697
392,Author,PCA,Normal,1.0,Jaccard,10,0.3826710618911753
393,Author,PCA,Normal,1.0,Kendall,2,0.49036266766658165
394,Author,PCA,Normal,1.0,Kendall,10,0.49053667742422613
395,Author,PCA,Normal,1.0,RBO,2,0.24833563432553923
396,Author,PCA,Normal,1.0,RBO,10,0.2504134253411124
397,Author,PCA,Normal,2.0,Jaccard,2,0.3801760050359266
398,Author,PCA,Normal,2.0,Jaccard,10,0.3800545888337287
399,Author,PCA,Normal,2.0,Kendall,2,0.48985515329368734
400,Author,PCA,Normal,2.0,Kendall,10,0.49010296289342503
401,Author,PCA,Normal,2.0,RBO,2,0.2466631739153566
402,Author,PCA,Normal,2.0,RBO,10,0.24685342958330397
403,Author,Random Projection,Laplace,0.0,Jaccard,2,0.3912075986731956
404,Author,Random Projection,Laplace,0.0,Jaccard,5,0.40674870308084626
405,Author,Random Projection,Laplace,0.0,Jaccard,10,0.4326992527337642
406,Author,Random Projection,Laplace,0.0,Kendall,2,0.4919176743791135
407,Author,Random Projection,Laplace,0.0,Kendall,5,0.49390854371655135
408,Author,Random Projection,Laplace,0.0,Kendall,10,0.501961923890418
409,Author,Random Projection,Laplace,0.0,RBO,2,0.26027337675269235
410,Author,Random Projection,Laplace,0.0,RBO,5,0.2849572112171748
