data,method,noise,sigma,criteria,rank,AUC
PANCAN,PCA,normal,6.0,jaccard,5,0.7710995994996286
PANCAN,PCA,normal,6.0,jaccard,10,0.6951769759761355
PANCAN,PCA,normal,7.0,jaccard,2,0.7463658803792224
PANCAN,PCA,normal,7.0,jaccard,5,0.7300903562232748
PANCAN,PCA,normal,7.0,jaccard,10,0.6427039625541576
PANCAN,PCA,normal,8.0,jaccard,2,0.7148052928705039
PANCAN,PCA,normal,8.0,jaccard,5,0.6885387114766329
PANCAN,PCA,normal,8.0,jaccard,10,0.5955094762686496
PANCAN,PCA,normal,9.0,jaccard,2,0.6825319696637083
PANCAN,PCA,normal,9.0,jaccard,5,0.6463115830973599
PANCAN,PCA,normal,9.0,jaccard,10,0.5568856500639568
PANCAN,PCA,normal,10.0,jaccard,2,0.6504767553792196
PANCAN,PCA,normal,10.0,jaccard,5,0.6041824477997577
PANCAN,PCA,normal,10.0,jaccard,10,0.5262262763089445
PANCAN,MDS,laplace,0.0,jaccard,2,0.7079232987511914
PANCAN,MDS,laplace,0.5,jaccard,2,0.6763362206469271
PANCAN,MDS,laplace,0.5,jaccard,5,0.6930390407401437
PANCAN,MDS,laplace,0.5,jaccard,10,0.6409533472166477
PANCAN,MDS,laplace,1.0,jaccard,2,0.5349804164197939
PANCAN,MDS,laplace,1.0,jaccard,5,0.5623053133964365
PANCAN,MDS,laplace,1.0,jaccard,10,0.5317305325682377
PANCAN,MDS,laplace,2.0,jaccard,2,0.41752792209397727
PANCAN,MDS,laplace,2.0,jaccard,5,0.40029562002061525
PANCAN,MDS,laplace,2.0,jaccard,10,0.41109946736991704
PANCAN,MDS,laplace,3.0,jaccard,2,0.40229535784663734
PANCAN,MDS,laplace,3.0,jaccard,5,0.38545392640513393
PANCAN,MDS,laplace,3.0,jaccard,10,0.3882441068715137
PANCAN,MDS,laplace,4.0,jaccard,2,0.3942039568739928
PANCAN,MDS,laplace,4.0,jaccard,5,0.38273223373098475
PANCAN,MDS,laplace,4.0,jaccard,10,0.3839876334339663
PANCAN,MDS,laplace,5.0,jaccard,2,0.3895898109574543
PANCAN,MDS,laplace,5.0,jaccard,5,0.3815075058238667
PANCAN,MDS,laplace,5.0,jaccard,10,0.3822180305663849
PANCAN,MDS,laplace,6.0,jaccard,2,0.38684955890300615
PANCAN,MDS,laplace,6.0,jaccard,5,0.38101385093268525
PANCAN,MDS,laplace,6.0,jaccard,10,0.3814222688240822
PANCAN,MDS,laplace,7.0,jaccard,2,0.38503378564939483
PANCAN,MDS,laplace,7.0,jaccard,5,0.3807420098668636
PANCAN,MDS,laplace,7.0,jaccard,10,0.3809990819924198
PANCAN,MDS,laplace,8.0,jaccard,2,0.3837775444745616
PANCAN,MDS,laplace,8.0,jaccard,5,0.3804625608696791
PANCAN,MDS,laplace,8.0,jaccard,10,0.3806759305593524
PANCAN,MDS,laplace,9.0,jaccard,2,0.38303968280913997
PANCAN,MDS,laplace,9.0,jaccard,5,0.38035637475099743
PANCAN,MDS,laplace,9.0,jaccard,10,0.38051234330425315
PANCAN,MDS,laplace,10.0,jaccard,2,0.3824154636836028
PANCAN,MDS,laplace,10.0,jaccard,5,0.38016641120067757
PANCAN,MDS,laplace,10.0,jaccard,10,0.3803367469058115
PANCAN,MDS,normal,0.0,jaccard,2,0.6395246716295347
PANCAN,MDS,normal,0.5,jaccard,2,0.6594527305194702
PANCAN,MDS,normal,0.5,jaccard,5,0.7284373453261668
PANCAN,MDS,normal,0.5,jaccard,10,0.6782854285567986
PANCAN,MDS,normal,1.0,jaccard,2,0.6149541795980745
PANCAN,MDS,normal,1.0,jaccard,5,0.6328623219088084
PANCAN,MDS,normal,1.0,jaccard,10,0.5867924103118528
PANCAN,MDS,normal,2.0,jaccard,2,0.44997605971262017
PANCAN,MDS,normal,2.0,jaccard,5,0.4649738055337146
PANCAN,MDS,normal,2.0,jaccard,10,0.47116445148315106
PANCAN,MDS,normal,3.0,jaccard,2,0.41881475377014954
PANCAN,MDS,normal,3.0,jaccard,5,0.39606948163070477
PANCAN,MDS,normal,3.0,jaccard,10,0.40512944643438076
PANCAN,MDS,normal,4.0,jaccard,2,0.4084255041134691
PANCAN,MDS,normal,4.0,jaccard,5,0.3865763205738274
PANCAN,MDS,normal,4.0,jaccard,10,0.38980110795402373
PANCAN,MDS,normal,5.0,jaccard,2,0.4015333783997871
PANCAN,MDS,normal,5.0,jaccard,5,0.38364988290159746
PANCAN,MDS,normal,5.0,jaccard,10,0.3853908254569147
PANCAN,MDS,normal,6.0,jaccard,2,0.3964630522419258
PANCAN,MDS,normal,6.0,jaccard,5,0.3823490414130997
PANCAN,MDS,normal,6.0,jaccard,10,0.38339426103344565
PANCAN,MDS,normal,7.0,jaccard,2,0.3929397163411438
PANCAN,MDS,normal,7.0,jaccard,5,0.3816439472060737
PANCAN,MDS,normal,7.0,jaccard,10,0.38229402096058246
PANCAN,MDS,normal,8.0,jaccard,2,0.39012619620168043
PANCAN,MDS,normal,8.0,jaccard,5,0.3811499208999255
PANCAN,MDS,normal,8.0,jaccard,10,0.38161158513587856
PANCAN,MDS,normal,9.0,jaccard,2,0.3882935821690857
PANCAN,MDS,normal,9.0,jaccard,5,0.38082879268037273
PANCAN,MDS,normal,9.0,jaccard,10,0.38128431296587906
PANCAN,MDS,normal,10.0,jaccard,2,0.3866438320733337
PANCAN,MDS,normal,10.0,jaccard,5,0.38068008649335733
PANCAN,MDS,normal,10.0,jaccard,10,0.3809571837565878
PANCAN,NMDS,laplace,0.0,jaccard,2,0.3852063742709753
PANCAN,NMDS,laplace,0.5,jaccard,2,0.38488614845574864
PANCAN,NMDS,laplace,0.5,jaccard,5,0.3845521595793373
PANCAN,NMDS,laplace,0.5,jaccard,10,0.38274457527812206
PANCAN,NMDS,laplace,1.0,jaccard,2,0.38537375375757255
PANCAN,NMDS,laplace,1.0,jaccard,5,0.38431365633590187
PANCAN,NMDS,laplace,1.0,jaccard,10,0.38269432482930665
PANCAN,NMDS,laplace,2.0,jaccard,2,0.3852796436014714
PANCAN,NMDS,laplace,2.0,jaccard,5,0.3843050990987561
PANCAN,NMDS,laplace,2.0,jaccard,10,0.38271922528305513
PANCAN,NMDS,laplace,3.0,jaccard,2,0.3855185398087498
PANCAN,NMDS,laplace,3.0,jaccard,5,0.3845769345744253
PANCAN,NMDS,laplace,3.0,jaccard,10,0.3827203585929365
PANCAN,NMDS,laplace,4.0,jaccard,2,0.38529461415884847
PANCAN,NMDS,laplace,4.0,jaccard,5,0.3844672076590598
PANCAN,NMDS,laplace,4.0,jaccard,10,0.3827682249879905
PANCAN,NMDS,laplace,5.0,jaccard,2,0.3853432049021557
PANCAN,NMDS,laplace,5.0,jaccard,5,0.3841280479072887
PANCAN,NMDS,laplace,5.0,jaccard,10,0.3827729061536565
PANCAN,NMDS,laplace,6.0,jaccard,2,0.385445517599896
PANCAN,NMDS,laplace,6.0,jaccard,5,0.3842005190106998
PANCAN,NMDS,laplace,6.0,jaccard,10,0.38279583306852477
PANCAN,NMDS,laplace,7.0,jaccard,2,0.38556742471331445
PANCAN,NMDS,laplace,7.0,jaccard,5,0.3841784170701242
PANCAN,NMDS,laplace,7.0,jaccard,10,0.38271037104757405
PANCAN,NMDS,laplace,8.0,jaccard,2,0.3856625297397096
PANCAN,NMDS,laplace,8.0,jaccard,5,0.3841876711663507
PANCAN,NMDS,laplace,8.0,jaccard,10,0.38267946078885373
PANCAN,NMDS,laplace,9.0,jaccard,2,0.38538865041442616
PANCAN,NMDS,laplace,9.0,jaccard,5,0.3840983862967677
PANCAN,NMDS,laplace,9.0,jaccard,10,0.38267572154140217
PANCAN,NMDS,laplace,10.0,jaccard,2,0.38558728144893434
PANCAN,NMDS,laplace,10.0,jaccard,5,0.3845212755720896
PANCAN,NMDS,laplace,10.0,jaccard,10,0.38263888818728514
PANCAN,NMDS,normal,0.0,jaccard,2,0.38552567089520606
PANCAN,NMDS,normal,0.5,jaccard,2,0.3855672291461253
PANCAN,NMDS,normal,0.5,jaccard,5,0.38404325402749584
PANCAN,NMDS,normal,0.5,jaccard,10,0.38265464188957743
PANCAN,NMDS,normal,1.0,jaccard,2,0.38541981979400103
PANCAN,NMDS,normal,1.0,jaccard,5,0.3843174089076215
PANCAN,NMDS,normal,1.0,jaccard,10,0.382687110536487
PANCAN,NMDS,normal,2.0,jaccard,2,0.3854879377721203
PANCAN,NMDS,normal,2.0,jaccard,5,0.38424666242013694
PANCAN,NMDS,normal,2.0,jaccard,10,0.38267694389884904
PANCAN,NMDS,normal,3.0,jaccard,2,0.38512609640138123
PANCAN,NMDS,normal,3.0,jaccard,5,0.3841782090398581
PANCAN,NMDS,normal,3.0,jaccard,10,0.3826359455712036
PANCAN,NMDS,normal,4.0,jaccard,2,0.3852754178365501
PANCAN,NMDS,normal,4.0,jaccard,5,0.38439509661449317
PANCAN,NMDS,normal,4.0,jaccard,10,0.3828349452625369
PANCAN,NMDS,normal,5.0,jaccard,2,0.38570098126872365
PANCAN,NMDS,normal,5.0,jaccard,5,0.3844846901867572
PANCAN,NMDS,normal,5.0,jaccard,10,0.3828010744747755
PANCAN,NMDS,normal,6.0,jaccard,2,0.38556423450946165
PANCAN,NMDS,normal,6.0,jaccard,5,0.3843066948737782
PANCAN,NMDS,normal,6.0,jaccard,10,0.38274080071847927
PANCAN,NMDS,normal,7.0,jaccard,2,0.3853811583452406
PANCAN,NMDS,normal,7.0,jaccard,5,0.3844309357278095
PANCAN,NMDS,normal,7.0,jaccard,10,0.3827608084327868
PANCAN,NMDS,normal,8.0,jaccard,2,0.3856079459573244
PANCAN,NMDS,normal,8.0,jaccard,5,0.3842561405415237
PANCAN,NMDS,normal,8.0,jaccard,10,0.38270958427000784
PANCAN,NMDS,normal,9.0,jaccard,2,0.38536803002573705
PANCAN,NMDS,normal,9.0,jaccard,5,0.3841984778157792
PANCAN,NMDS,normal,9.0,jaccard,10,0.3827743747060849
PANCAN,NMDS,normal,10.0,jaccard,2,0.3853885302674911
PANCAN,NMDS,normal,10.0,jaccard,5,0.38437691539590185
PANCAN,NMDS,normal,10.0,jaccard,10,0.3827459714893377
PANCAN,Spectral (NN),laplace,0.0,jaccard,2,0.9800000000000001
PANCAN,Spectral (NN),laplace,0.5,jaccard,2,0.9256843919112123
PANCAN,Spectral (NN),laplace,0.5,jaccard,5,0.9387091181435552
PANCAN,Spectral (NN),laplace,0.5,jaccard,10,0.9236940604894563
PANCAN,Spectral (NN),laplace,1.0,jaccard,2,0.8746766868223945
PANCAN,Spectral (NN),laplace,1.0,jaccard,5,0.9014932759638624
PANCAN,Spectral (NN),laplace,1.0,jaccard,10,0.8705047584835729
PANCAN,Spectral (NN),laplace,2.0,jaccard,2,0.7234148192392014
PANCAN,Spectral (NN),laplace,2.0,jaccard,5,0.7963665571696358
PANCAN,Spectral (NN),laplace,2.0,jaccard,10,0.7465286233387596
PANCAN,Spectral (NN),laplace,3.0,jaccard,2,0.6665905123010317
PANCAN,Spectral (NN),laplace,3.0,jaccard,5,0.7043652949038502
PANCAN,Spectral (NN),laplace,3.0,jaccard,10,0.6439538247745284
PANCAN,Spectral (NN),laplace,4.0,jaccard,2,0.6191973480251333
PANCAN,Spectral (NN),laplace,4.0,jaccard,5,0.6467761596415971
PANCAN,Spectral (NN),laplace,4.0,jaccard,10,0.5648461790345729
PANCAN,Spectral (NN),laplace,5.0,jaccard,2,0.545475546957421
PANCAN,Spectral (NN),laplace,5.0,jaccard,5,0.5929792295635394
PANCAN,Spectral (NN),laplace,5.0,jaccard,10,0.4899206265506296
PANCAN,Spectral (NN),laplace,6.0,jaccard,2,0.4981045188449116
PANCAN,Spectral (NN),laplace,6.0,jaccard,5,0.5293343483396439
PANCAN,Spectral (NN),laplace,6.0,jaccard,10,0.44853189613305017
PANCAN,Spectral (NN),laplace,7.0,jaccard,2,0.4720587001701549
PANCAN,Spectral (NN),laplace,7.0,jaccard,5,0.47977639634093416
PANCAN,Spectral (NN),laplace,7.0,jaccard,10,0.42516929947821724
PANCAN,Spectral (NN),laplace,8.0,jaccard,2,0.4453515352121172
PANCAN,Spectral (NN),laplace,8.0,jaccard,5,0.441490766244394
PANCAN,Spectral (NN),laplace,8.0,jaccard,10,0.40997229332065666
PANCAN,Spectral (NN),laplace,9.0,jaccard,2,0.4201614196525798
PANCAN,Spectral (NN),laplace,9.0,jaccard,5,0.4145246361088763
PANCAN,Spectral (NN),laplace,9.0,jaccard,10,0.39865194784010816
PANCAN,Spectral (NN),laplace,10.0,jaccard,2,0.39954751833669716
PANCAN,Spectral (NN),laplace,10.0,jaccard,5,0.3981110593813907
PANCAN,Spectral (NN),laplace,10.0,jaccard,10,0.39113771309711143
PANCAN,Spectral (NN),normal,0.0,jaccard,2,0.9800000000000001
PANCAN,Spectral (NN),normal,0.5,jaccard,2,0.9378275930247484
PANCAN,Spectral (NN),normal,0.5,jaccard,5,0.9490062864714636
PANCAN,Spectral (NN),normal,0.5,jaccard,10,0.936961206144199
PANCAN,Spectral (NN),normal,1.0,jaccard,2,0.9127488764186679
PANCAN,Spectral (NN),normal,1.0,jaccard,5,0.9282890746702647
PANCAN,Spectral (NN),normal,1.0,jaccard,10,0.9082539940976497
PANCAN,Spectral (NN),normal,2.0,jaccard,2,0.8218237683061325
PANCAN,Spectral (NN),normal,2.0,jaccard,5,0.8777114816533317
PANCAN,Spectral (NN),normal,2.0,jaccard,10,0.8424497320405061
PANCAN,Spectral (NN),normal,3.0,jaccard,2,0.7246753276795703
PANCAN,Spectral (NN),normal,3.0,jaccard,5,0.8085221312602296
PANCAN,Spectral (NN),normal,3.0,jaccard,10,0.7656933473371258
PANCAN,Spectral (NN),normal,4.0,jaccard,2,0.675879187236024
PANCAN,Spectral (NN),normal,4.0,jaccard,5,0.7410917870839306
PANCAN,Spectral (NN),normal,4.0,jaccard,10,0.690582516950874
PANCAN,Spectral (NN),normal,5.0,jaccard,2,0.6476149673553772
PANCAN,Spectral (NN),normal,5.0,jaccard,5,0.6915972191456509
PANCAN,Spectral (NN),normal,5.0,jaccard,10,0.6282291837360908
PANCAN,Spectral (NN),normal,6.0,jaccard,2,0.62022341646304
PANCAN,Spectral (NN),normal,6.0,jaccard,5,0.6537473391791435
PANCAN,Spectral (NN),normal,6.0,jaccard,10,0.5706640450747638
PANCAN,Spectral (NN),normal,7.0,jaccard,2,0.5705107487654555
PANCAN,Spectral (NN),normal,7.0,jaccard,5,0.6163514647578856
PANCAN,Spectral (NN),normal,7.0,jaccard,10,0.5142091862667617
PANCAN,Spectral (NN),normal,8.0,jaccard,2,0.5202087179298347
PANCAN,Spectral (NN),normal,8.0,jaccard,5,0.5734234158612463
PANCAN,Spectral (NN),normal,8.0,jaccard,10,0.47463433578028424
PANCAN,Spectral (NN),normal,9.0,jaccard,2,0.4970095632649193
PANCAN,Spectral (NN),normal,9.0,jaccard,5,0.5281089160379174
PANCAN,Spectral (NN),normal,9.0,jaccard,10,0.4497391118405646
PANCAN,Spectral (NN),normal,10.0,jaccard,2,0.47691481547622094
PANCAN,Spectral (NN),normal,10.0,jaccard,5,0.49252204065105626
PANCAN,Spectral (NN),normal,10.0,jaccard,10,0.4331974153203205
PANCAN,Spectral (RBF),laplace,0.0,jaccard,2,0.9800000000000001
PANCAN,Spectral (RBF),laplace,0.0,jaccard,5,0.9800000000000001
PANCAN,Spectral (RBF),laplace,0.0,jaccard,10,0.9800000000000001
PANCAN,Spectral (RBF),laplace,1.0,jaccard,2,0.9038642045471017
PANCAN,Spectral (RBF),laplace,1.0,jaccard,5,0.934707527557484
PANCAN,Spectral (RBF),laplace,1.0,jaccard,10,0.9260754535648726
PANCAN,Spectral (RBF),laplace,2.0,jaccard,2,0.8040467660771285
PANCAN,Spectral (RBF),laplace,2.0,jaccard,5,0.8891405164495771
PANCAN,Spectral (RBF),laplace,2.0,jaccard,10,0.8648719235362642
PANCAN,Spectral (RBF),laplace,3.0,jaccard,2,0.7199682877781842
PANCAN,Spectral (RBF),laplace,3.0,jaccard,5,0.8363226006669755
PANCAN,Spectral (RBF),laplace,3.0,jaccard,10,0.7850753935263952
PANCAN,Spectral (RBF),laplace,4.0,jaccard,2,0.6944251095187257
PANCAN,Spectral (RBF),laplace,4.0,jaccard,5,0.7603392830317602
PANCAN,Spectral (RBF),laplace,4.0,jaccard,10,0.6408054643562451
PANCAN,Spectral (RBF),laplace,5.0,jaccard,2,0.597858907149586
PANCAN,Spectral (RBF),laplace,5.0,jaccard,5,0.6218641423209595
PANCAN,Spectral (RBF),laplace,5.0,jaccard,10,0.5207884023356375
PANCAN,Spectral (RBF),laplace,6.0,jaccard,2,0.4485164184337255
PANCAN,Spectral (RBF),laplace,6.0,jaccard,5,0.4633843611018495
PANCAN,Spectral (RBF),laplace,6.0,jaccard,10,0.44252389441869233
PANCAN,Spectral (RBF),laplace,7.0,jaccard,2,0.39065340051759473
PANCAN,Spectral (RBF),laplace,7.0,jaccard,5,0.3957514320584812
PANCAN,Spectral (RBF),laplace,7.0,jaccard,10,0.3939930118569697
PANCAN,Spectral (RBF),laplace,8.0,jaccard,2,0.3830394019220779
PANCAN,Spectral (RBF),laplace,8.0,jaccard,5,0.3850970140227259
PANCAN,Spectral (RBF),laplace,8.0,jaccard,10,0.3838122470735607
PANCAN,Spectral (RBF),laplace,9.0,jaccard,2,0.3817789183009224
PANCAN,Spectral (RBF),laplace,9.0,jaccard,5,0.38139262374503874
PANCAN,Spectral (RBF),laplace,9.0,jaccard,10,0.3815626581310862
PANCAN,Spectral (RBF),laplace,10.0,jaccard,2,0.3803249228388305
PANCAN,Spectral (RBF),laplace,10.0,jaccard,5,0.3810306991433051
PANCAN,Spectral (RBF),laplace,10.0,jaccard,10,0.3811133907983128
PANCAN,Spectral (RBF),normal,0.0,jaccard,2,0.9800000000000001
PANCAN,Spectral (RBF),normal,0.0,jaccard,5,0.9800000000000001
PANCAN,Spectral (RBF),normal,0.0,jaccard,10,0.9800000000000001
PANCAN,Spectral (RBF),normal,1.0,jaccard,2,0.9284723280967003
PANCAN,Spectral (RBF),normal,1.0,jaccard,5,0.9476130580125569
PANCAN,Spectral (RBF),normal,1.0,jaccard,10,0.9419674427472106
PANCAN,Spectral (RBF),normal,2.0,jaccard,2,0.8794054722871878
PANCAN,Spectral (RBF),normal,2.0,jaccard,5,0.9168850391285357
PANCAN,Spectral (RBF),normal,2.0,jaccard,10,0.902750460962602
PANCAN,Spectral (RBF),normal,3.0,jaccard,2,0.8250248375834005
PANCAN,Spectral (RBF),normal,3.0,jaccard,5,0.8845079414438927
PANCAN,Spectral (RBF),normal,3.0,jaccard,10,0.8577355205614922
PANCAN,Spectral (RBF),normal,4.0,jaccard,2,0.765750888457213
PANCAN,Spectral (RBF),normal,4.0,jaccard,5,0.8484578174479451
PANCAN,Spectral (RBF),normal,4.0,jaccard,10,0.8045772316850996
PANCAN,Spectral (RBF),normal,5.0,jaccard,2,0.6941011997690267
PANCAN,Spectral (RBF),normal,5.0,jaccard,5,0.8068002703153132
PANCAN,Spectral (RBF),normal,5.0,jaccard,10,0.7349120626377541
PANCAN,Spectral (RBF),normal,6.0,jaccard,2,0.6840679363066846
PANCAN,Spectral (RBF),normal,6.0,jaccard,5,0.7531625780173968
PANCAN,Spectral (RBF),normal,6.0,jaccard,10,0.6267953502617679
PANCAN,Spectral (RBF),normal,7.0,jaccard,2,0.6258901859341854
PANCAN,Spectral (RBF),normal,7.0,jaccard,5,0.6668202044679826
PANCAN,Spectral (RBF),normal,7.0,jaccard,10,0.5397439570038411
PANCAN,Spectral (RBF),normal,8.0,jaccard,2,0.5669609159057929
PANCAN,Spectral (RBF),normal,8.0,jaccard,5,0.5722678914313594
PANCAN,Spectral (RBF),normal,8.0,jaccard,10,0.49101461849240136
PANCAN,Spectral (RBF),normal,9.0,jaccard,2,0.4523065252492777
PANCAN,Spectral (RBF),normal,9.0,jaccard,5,0.458994137617551
PANCAN,Spectral (RBF),normal,9.0,jaccard,10,0.4369569784370552
PANCAN,Spectral (RBF),normal,10.0,jaccard,2,0.3980544879763861
PANCAN,Spectral (RBF),normal,10.0,jaccard,5,0.401198135439611
PANCAN,Spectral (RBF),normal,10.0,jaccard,10,0.396724310724614
PANCAN,t-SNE,laplace,0.0,jaccard,2,0.7804954196455207
PANCAN,t-SNE,laplace,0.5,jaccard,2,0.777143341579897
PANCAN,t-SNE,laplace,1.0,jaccard,2,0.7611228140002839
PANCAN,t-SNE,laplace,2.0,jaccard,2,0.5908305229500919
PANCAN,t-SNE,laplace,3.0,jaccard,2,0.4878485867187894
PANCAN,t-SNE,laplace,4.0,jaccard,2,0.44070425748255787
PANCAN,t-SNE,laplace,5.0,jaccard,2,0.417579678186851
PANCAN,t-SNE,laplace,6.0,jaccard,2,0.40749707413208164
PANCAN,t-SNE,laplace,7.0,jaccard,2,0.39254773472236915
PANCAN,t-SNE,laplace,8.0,jaccard,2,0.3862574718801833
PANCAN,t-SNE,laplace,9.0,jaccard,2,0.38328768243722344
PANCAN,t-SNE,laplace,10.0,jaccard,2,0.38116892754139514
PANCAN,t-SNE,normal,0.0,jaccard,2,0.8232286694384641
PANCAN,t-SNE,normal,0.5,jaccard,2,0.7996714988967802
PANCAN,t-SNE,normal,1.0,jaccard,2,0.7994202715086559
PANCAN,t-SNE,normal,2.0,jaccard,2,0.7003297028704566
PANCAN,t-SNE,normal,3.0,jaccard,2,0.5862926720691934
PANCAN,t-SNE,normal,4.0,jaccard,2,0.5206312341074039
PANCAN,t-SNE,normal,5.0,jaccard,2,0.4710772460554088
PANCAN,t-SNE,normal,6.0,jaccard,2,0.44538350013872824
PANCAN,t-SNE,normal,7.0,jaccard,2,0.44330819938296206
PANCAN,t-SNE,normal,8.0,jaccard,2,0.4186795398617125
PANCAN,t-SNE,normal,9.0,jaccard,2,0.41098627158762874
PANCAN,t-SNE,normal,10.0,jaccard,2,0.40083991509213296
PANCAN,UMAPP,laplace,0.0,jaccard,2,0.8143721536456204
PANCAN,UMAPP,laplace,0.0,jaccard,10,0.7349753328278005
PANCAN,UMAPP,laplace,0.5,jaccard,2,0.7348547796302264
PANCAN,UMAPP,laplace,0.5,jaccard,5,0.767213664958448
PANCAN,UMAPP,laplace,0.5,jaccard,10,0.7904066308995596
PANCAN,UMAPP,laplace,1.0,jaccard,2,0.7036263014210464
PANCAN,UMAPP,laplace,1.0,jaccard,5,0.7310624979979432
PANCAN,UMAPP,laplace,1.0,jaccard,10,0.7152693850154581
PANCAN,UMAPP,laplace,2.0,jaccard,2,0.65278502044336
PANCAN,UMAPP,laplace,2.0,jaccard,5,0.6710418462235457
PANCAN,UMAPP,laplace,2.0,jaccard,10,0.6730634427052972
PANCAN,UMAPP,laplace,3.0,jaccard,2,0.5744881316642626
PANCAN,UMAPP,laplace,3.0,jaccard,5,0.5803286439158327
PANCAN,UMAPP,laplace,3.0,jaccard,10,0.5918044950404874
PANCAN,UMAPP,laplace,4.0,jaccard,2,0.48354454571039823
PANCAN,UMAPP,laplace,4.0,jaccard,5,0.4780526367498122
PANCAN,UMAPP,laplace,4.0,jaccard,10,0.4775693231918037
PANCAN,UMAPP,laplace,5.0,jaccard,2,0.4145328391759996
PANCAN,UMAPP,laplace,5.0,jaccard,5,0.40456771976177863
PANCAN,UMAPP,laplace,5.0,jaccard,10,0.4012406242116202
PANCAN,UMAPP,laplace,6.0,jaccard,2,0.3968907832689166
PANCAN,UMAPP,laplace,6.0,jaccard,5,0.3837776569186927
PANCAN,UMAPP,laplace,6.0,jaccard,10,0.3824630727583815
PANCAN,UMAPP,laplace,7.0,jaccard,2,0.3860275787511783
PANCAN,UMAPP,laplace,7.0,jaccard,5,0.37988960957047174
PANCAN,UMAPP,laplace,7.0,jaccard,10,0.37834847023076573
PANCAN,UMAPP,laplace,8.0,jaccard,2,0.3823339520339023
PANCAN,UMAPP,laplace,8.0,jaccard,5,0.37992416386550043
PANCAN,UMAPP,laplace,8.0,jaccard,10,0.37963741802840734
