data,method,noise,sigma,criteria,rank,AUC
Amphibians,Spectral (NN),Laplace,0.0,Jaccard,5,0.9799376236584942
Amphibians,Spectral (NN),Laplace,0.0,Jaccard,10,0.9798978462342122
Amphibians,Spectral (NN),Laplace,0.5,Jaccard,2,0.6437732112650438
Amphibians,Spectral (NN),Laplace,0.5,Jaccard,5,0.5658637675549958
Amphibians,Spectral (NN),Laplace,0.5,Jaccard,10,0.532874869995659
Amphibians,Spectral (NN),Laplace,1.0,Jaccard,2,0.4794915354742361
Amphibians,Spectral (NN),Laplace,1.0,Jaccard,5,0.4455998174844976
Amphibians,Spectral (NN),Laplace,1.0,Jaccard,10,0.43368700700738977
Amphibians,Spectral (NN),Laplace,2.0,Jaccard,2,0.3974235108814213
Amphibians,Spectral (NN),Laplace,2.0,Jaccard,5,0.3972192038112336
Amphibians,Spectral (NN),Laplace,2.0,Jaccard,10,0.3954045240566149
Amphibians,Spectral (NN),Normal,0.0,Jaccard,2,0.9798589057868344
Amphibians,Spectral (NN),Normal,0.0,Jaccard,5,0.9799114784342952
Amphibians,Spectral (NN),Normal,0.0,Jaccard,10,0.9798812824370252
Amphibians,Spectral (NN),Normal,0.5,Jaccard,2,0.7077060544451373
Amphibians,Spectral (NN),Normal,0.5,Jaccard,5,0.6268128641503222
Amphibians,Spectral (NN),Normal,0.5,Jaccard,10,0.5974966572130086
Amphibians,Spectral (NN),Normal,1.0,Jaccard,2,0.5538041245363884
Amphibians,Spectral (NN),Normal,1.0,Jaccard,5,0.4968746899809266
Amphibians,Spectral (NN),Normal,1.0,Jaccard,10,0.475547374736157
Amphibians,Spectral (NN),Normal,2.0,Jaccard,2,0.41955225268630697
Amphibians,Spectral (NN),Normal,2.0,Jaccard,5,0.4123922402758177
Amphibians,Spectral (NN),Normal,2.0,Jaccard,10,0.4100481351562677
Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,2,0.979872339108106
Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9798708308331934
Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9799043780098032
Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,2,0.6049422689268842
Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6046976058313968
Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,10,0.5889016975284366
Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4634261079435544
Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4780960942109357
Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4672269250727164
Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3887711162348237
Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,5,0.3940580765678681
Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3930485334202996
Amphibians,Spectral (RBF),Normal,0.0,Jaccard,2,0.9798854214359676
Amphibians,Spectral (RBF),Normal,0.0,Jaccard,5,0.9798701252486616
Amphibians,Spectral (RBF),Normal,0.0,Jaccard,10,0.9799081096764176
Amphibians,Spectral (RBF),Normal,0.5,Jaccard,2,0.6707001671356292
Amphibians,Spectral (RBF),Normal,0.5,Jaccard,5,0.6641589059027744
Amphibians,Spectral (RBF),Normal,0.5,Jaccard,10,0.6612539846903343
Amphibians,Spectral (RBF),Normal,1.0,Jaccard,2,0.5209734503766087
Amphibians,Spectral (RBF),Normal,1.0,Jaccard,5,0.537039960049209
Amphibians,Spectral (RBF),Normal,1.0,Jaccard,10,0.521155222310682
Amphibians,Spectral (RBF),Normal,2.0,Jaccard,2,0.4057167640636065
Amphibians,Spectral (RBF),Normal,2.0,Jaccard,5,0.41563433386304377
Amphibians,Spectral (RBF),Normal,2.0,Jaccard,10,0.4181196349413691
Amphibians,UMAP,Laplace,0.0,Jaccard,2,0.6654724314242447
Amphibians,UMAP,Laplace,0.0,Jaccard,5,0.6307009793973746
Amphibians,UMAP,Laplace,0.0,Jaccard,10,0.6271123728680178
Amphibians,UMAP,Laplace,0.5,Jaccard,2,0.474676885856436
Amphibians,UMAP,Laplace,0.5,Jaccard,5,0.44142684543670985
Amphibians,UMAP,Laplace,0.5,Jaccard,10,0.4657713590234116
Amphibians,UMAP,Laplace,1.0,Jaccard,2,0.40663263047523057
Amphibians,UMAP,Laplace,1.0,Jaccard,5,0.3917814399392011
Amphibians,UMAP,Laplace,1.0,Jaccard,10,0.4143634404906594
Amphibians,UMAP,Laplace,2.0,Jaccard,2,0.40006057484646795
Amphibians,UMAP,Laplace,2.0,Jaccard,5,0.3948574386549963
Amphibians,UMAP,Laplace,2.0,Jaccard,10,0.3890387187307772
Amphibians,UMAP,Normal,0.0,Jaccard,2,0.6654724314242447
Amphibians,UMAP,Normal,0.0,Jaccard,5,0.6307009793973746
Amphibians,UMAP,Normal,0.0,Jaccard,10,0.6271123728680178
Amphibians,UMAP,Normal,0.5,Jaccard,2,0.5499384801751086
Amphibians,UMAP,Normal,0.5,Jaccard,5,0.5108508272245852
Amphibians,UMAP,Normal,0.5,Jaccard,10,0.5316340757144898
Amphibians,UMAP,Normal,1.0,Jaccard,2,0.4372847584877805
Amphibians,UMAP,Normal,1.0,Jaccard,5,0.4146219343472947
Amphibians,UMAP,Normal,1.0,Jaccard,10,0.4164475321144159
Amphibians,UMAP,Normal,2.0,Jaccard,2,0.3784497065864061
Amphibians,UMAP,Normal,2.0,Jaccard,5,0.37957645391772016
Amphibians,UMAP,Normal,2.0,Jaccard,10,0.37655948641485376
Amphibians,t-SNE,Laplace,0.0,Jaccard,2,0.6832256927228839
Amphibians,t-SNE,Laplace,0.5,Jaccard,2,0.5489641372860526
Amphibians,t-SNE,Laplace,1.0,Jaccard,2,0.4410481732567051
Amphibians,t-SNE,Laplace,2.0,Jaccard,2,0.3947756299389027
Amphibians,t-SNE,Normal,0.0,Jaccard,2,0.6799879081387878
Amphibians,t-SNE,Normal,0.5,Jaccard,2,0.5964870351709367
Amphibians,t-SNE,Normal,1.0,Jaccard,2,0.4892807955206842
Amphibians,t-SNE,Normal,2.0,Jaccard,2,0.40720715184273787
Author,DAE,Laplace,0.0,Jaccard,2,0.5147518863579138
Author,DAE,Laplace,0.0,Jaccard,5,0.5117768142566864
Author,DAE,Laplace,0.0,Jaccard,10,0.5492055163516191
Author,DAE,Laplace,0.5,Jaccard,2,0.516881342764438
Author,DAE,Laplace,0.5,Jaccard,5,0.4916478655720799
Author,DAE,Laplace,0.5,Jaccard,10,0.4602973686703383
Author,DAE,Laplace,1.0,Jaccard,2,0.4440703907502863
Author,DAE,Laplace,1.0,Jaccard,5,0.44957129693516107
Author,DAE,Laplace,1.0,Jaccard,10,0.4619564328342311
Author,DAE,Laplace,2.0,Jaccard,2,0.3905324807777605
Author,DAE,Laplace,2.0,Jaccard,5,0.3878016427065449
Author,DAE,Laplace,2.0,Jaccard,10,0.38815640799532986
Author,DAE,Laplace,3.0,Jaccard,2,0.3814316557958828
Author,DAE,Laplace,3.0,Jaccard,5,0.3823250862392178
Author,DAE,Laplace,3.0,Jaccard,10,0.3819413019889651
Author,DAE,Laplace,4.0,Jaccard,2,0.3800927454142692
Author,DAE,Laplace,4.0,Jaccard,5,0.3807877519353889
Author,DAE,Laplace,4.0,Jaccard,10,0.38046144196973397
Author,DAE,Laplace,5.0,Jaccard,2,0.3805993194711293
Author,DAE,Laplace,5.0,Jaccard,5,0.3815608294727579
Author,DAE,Laplace,5.0,Jaccard,10,0.3805521352550861
Author,DAE,Normal,0.0,Jaccard,2,0.5397944385107084
Author,DAE,Normal,0.0,Jaccard,5,0.5385381880614987
Author,DAE,Normal,0.0,Jaccard,10,0.5435224583708717
Author,DAE,Normal,0.5,Jaccard,2,0.4832800203202714
Author,DAE,Normal,0.5,Jaccard,5,0.5215185956633469
Author,DAE,Normal,0.5,Jaccard,10,0.5307460689164062
Author,DAE,Normal,1.0,Jaccard,2,0.4587566023731781
Author,DAE,Normal,1.0,Jaccard,5,0.4856419031284474
Author,DAE,Normal,1.0,Jaccard,10,0.4646627169167054
Author,DAE,Normal,2.0,Jaccard,2,0.4069747072318372
Author,DAE,Normal,2.0,Jaccard,5,0.40572196345168543
Author,DAE,Normal,2.0,Jaccard,10,0.4056459829948244
Author,DAE,Normal,3.0,Jaccard,2,0.3857785915558984
Author,DAE,Normal,3.0,Jaccard,5,0.3874472438608369
Author,DAE,Normal,3.0,Jaccard,10,0.38525154749606394
Author,DAE,Normal,4.0,Jaccard,2,0.382176041870764
Author,DAE,Normal,4.0,Jaccard,5,0.38187251024129737
Author,DAE,Normal,4.0,Jaccard,10,0.3822474920185752
Author,DAE,Normal,5.0,Jaccard,2,0.3811011541215977
Author,DAE,Normal,5.0,Jaccard,5,0.3814927404867824
Author,DAE,Normal,5.0,Jaccard,10,0.38153715465592974
Author,Isomap,Laplace,0.0,Jaccard,2,0.98
Author,Isomap,Laplace,0.0,Jaccard,5,0.98
Author,Isomap,Laplace,0.0,Jaccard,10,0.98
Author,Isomap,Laplace,0.5,Jaccard,2,0.6408668629677503
Author,Isomap,Laplace,0.5,Jaccard,5,0.6425573790827013
Author,Isomap,Laplace,0.5,Jaccard,10,0.6296401127342258
Author,Isomap,Laplace,1.0,Jaccard,2,0.5360618332724968
Author,Isomap,Laplace,1.0,Jaccard,5,0.5207599940676989
Author,Isomap,Laplace,1.0,Jaccard,10,0.508757140694552
Author,Isomap,Laplace,2.0,Jaccard,2,0.3969114768407988
Author,Isomap,Laplace,2.0,Jaccard,5,0.4021586693681127
Author,Isomap,Laplace,2.0,Jaccard,10,0.4010014711755104
Author,Isomap,Laplace,3.0,Jaccard,2,0.3834171594007141
Author,Isomap,Laplace,3.0,Jaccard,5,0.3854200091378113
Author,Isomap,Laplace,3.0,Jaccard,10,0.3850834716778853
Author,Isomap,Laplace,4.0,Jaccard,2,0.3811655435553887
Author,Isomap,Laplace,4.0,Jaccard,5,0.38146465127649054
Author,Isomap,Laplace,4.0,Jaccard,10,0.3827678817119017
Author,Isomap,Laplace,5.0,Jaccard,2,0.3805026037694009
Author,Isomap,Laplace,5.0,Jaccard,5,0.3805882054231947
Author,Isomap,Laplace,5.0,Jaccard,10,0.3811751396035382
Author,Isomap,Normal,0.0,Jaccard,2,0.98
Author,Isomap,Normal,0.0,Jaccard,5,0.98
Author,Isomap,Normal,0.0,Jaccard,10,0.98
Author,Isomap,Normal,0.5,Jaccard,2,0.6623207772490629
Author,Isomap,Normal,0.5,Jaccard,5,0.6712155084266509
Author,Isomap,Normal,0.5,Jaccard,10,0.6604288060959669
Author,Isomap,Normal,1.0,Jaccard,2,0.5999835032819579
Author,Isomap,Normal,1.0,Jaccard,5,0.592070827100779
Author,Isomap,Normal,1.0,Jaccard,10,0.5782563512294796
Author,Isomap,Normal,2.0,Jaccard,2,0.44744448682465177
Author,Isomap,Normal,2.0,Jaccard,5,0.4413412160722965
Author,Isomap,Normal,2.0,Jaccard,10,0.4342070304589081
Author,Isomap,Normal,3.0,Jaccard,2,0.3916013116936621
Author,Isomap,Normal,3.0,Jaccard,5,0.39516699848640496
Author,Isomap,Normal,3.0,Jaccard,10,0.3962847971122101
Author,Isomap,Normal,4.0,Jaccard,2,0.3824932883249195
Author,Isomap,Normal,4.0,Jaccard,5,0.3844962767706718
Author,Isomap,Normal,4.0,Jaccard,10,0.3862025771195301
Author,Isomap,Normal,5.0,Jaccard,2,0.3817480464081483
Author,Isomap,Normal,5.0,Jaccard,5,0.3818888686684833
Author,Isomap,Normal,5.0,Jaccard,10,0.3837091213011749
Author,MDS,Laplace,0.0,Jaccard,2,0.9203643078731264
Author,MDS,Laplace,0.0,Jaccard,5,0.6288518699826969
Author,MDS,Laplace,0.0,Jaccard,10,0.5989127295437188
Author,MDS,Laplace,0.5,Jaccard,2,0.6732811430908027
Author,MDS,Laplace,0.5,Jaccard,5,0.5955343514120823
Author,MDS,Laplace,0.5,Jaccard,10,0.5722780517316017
Author,MDS,Laplace,1.0,Jaccard,2,0.5474402665472592
Author,MDS,Laplace,1.0,Jaccard,5,0.4925260647119534
Author,MDS,Laplace,1.0,Jaccard,10,0.4713073616108922
Author,MDS,Laplace,2.0,Jaccard,2,0.4094849929512042
Author,MDS,Laplace,2.0,Jaccard,5,0.4206670056768264
Author,MDS,Laplace,2.0,Jaccard,10,0.42036720235189023
Author,MDS,Laplace,3.0,Jaccard,2,0.3852462388162337
Author,MDS,Laplace,3.0,Jaccard,5,0.3916978431828786
Author,MDS,Laplace,3.0,Jaccard,10,0.3955665876016068
Author,MDS,Laplace,4.0,Jaccard,2,0.381507849170808
Author,MDS,Laplace,4.0,Jaccard,5,0.3843442363772745
Author,MDS,Laplace,4.0,Jaccard,10,0.3864807698648564
Author,MDS,Laplace,5.0,Jaccard,2,0.38031797734524186
Author,MDS,Laplace,5.0,Jaccard,5,0.3819758953772602
Author,MDS,Laplace,5.0,Jaccard,10,0.3834548585646572
Author,MDS,Normal,0.0,Jaccard,2,0.922608438646782
Author,MDS,Normal,0.0,Jaccard,5,0.6419227929014746
Author,MDS,Normal,0.0,Jaccard,10,0.5950412150823409
Author,MDS,Normal,0.5,Jaccard,2,0.7174596733723925
Author,MDS,Normal,0.5,Jaccard,5,0.6348306346168969
Author,MDS,Normal,0.5,Jaccard,10,0.6075740663870735
Author,MDS,Normal,1.0,Jaccard,2,0.5844860052149924
Author,MDS,Normal,1.0,Jaccard,5,0.5044385612002464
Author,MDS,Normal,1.0,Jaccard,10,0.4828362411976712
Author,MDS,Normal,2.0,Jaccard,2,0.4197824159081044
Author,MDS,Normal,2.0,Jaccard,5,0.4293305028412536
Author,MDS,Normal,2.0,Jaccard,10,0.4246821171455888
Author,MDS,Normal,3.0,Jaccard,2,0.38593904787069533
Author,MDS,Normal,3.0,Jaccard,5,0.39301900852973737
Author,MDS,Normal,3.0,Jaccard,10,0.3961578629557144
Author,MDS,Normal,4.0,Jaccard,2,0.38204023901626055
Author,MDS,Normal,4.0,Jaccard,5,0.38456282563895705
Author,MDS,Normal,4.0,Jaccard,10,0.3865212445722155
Author,MDS,Normal,5.0,Jaccard,2,0.38090324280376986
Author,MDS,Normal,5.0,Jaccard,5,0.382193468879916
Author,MDS,Normal,5.0,Jaccard,10,0.383344275529738
Author,NMDS,Laplace,0.0,Jaccard,2,0.3852138396407376
Author,NMDS,Laplace,0.0,Jaccard,5,0.3841407507354101
Author,NMDS,Laplace,0.0,Jaccard,10,0.38247544044744136
Author,NMDS,Laplace,0.5,Jaccard,2,0.38523806694052537
Author,NMDS,Laplace,0.5,Jaccard,5,0.384554857940957
Author,NMDS,Laplace,0.5,Jaccard,10,0.3824385058781239
Author,NMDS,Laplace,1.0,Jaccard,2,0.38552693783945613
Author,NMDS,Laplace,1.0,Jaccard,5,0.3839042855572344
Author,NMDS,Laplace,1.0,Jaccard,10,0.3826680780442064
Author,NMDS,Laplace,2.0,Jaccard,2,0.3852381687215035
Author,NMDS,Laplace,2.0,Jaccard,5,0.3841525174284216
Author,NMDS,Laplace,2.0,Jaccard,10,0.3825090486184067
Author,NMDS,Laplace,3.0,Jaccard,2,0.3851120559388561
Author,NMDS,Laplace,3.0,Jaccard,5,0.3838236891008388
Author,NMDS,Laplace,3.0,Jaccard,10,0.3825395873527968
Author,NMDS,Laplace,4.0,Jaccard,2,0.3851921272169526
Author,NMDS,Laplace,4.0,Jaccard,5,0.3840806660729443
Author,NMDS,Laplace,4.0,Jaccard,10,0.3825067982785622
Author,NMDS,Laplace,5.0,Jaccard,2,0.3849432750033817
Author,NMDS,Laplace,5.0,Jaccard,5,0.3842421307020116
Author,NMDS,Laplace,5.0,Jaccard,10,0.3826169250148338
Author,NMDS,Normal,0.0,Jaccard,2,0.3861609820393103
Author,NMDS,Normal,0.0,Jaccard,5,0.3841681945930217
Author,NMDS,Normal,0.0,Jaccard,10,0.3826365717502777
Author,NMDS,Normal,0.5,Jaccard,2,0.3867497745352355
Author,NMDS,Normal,0.5,Jaccard,5,0.3839158674658473
Author,NMDS,Normal,0.5,Jaccard,10,0.3822618419488568
Author,NMDS,Normal,1.0,Jaccard,2,0.3855240805598259
Author,NMDS,Normal,1.0,Jaccard,5,0.3844117361683307
Author,NMDS,Normal,1.0,Jaccard,10,0.3826682611973417
Author,NMDS,Normal,2.0,Jaccard,2,0.3853111768175753
Author,NMDS,Normal,2.0,Jaccard,5,0.3838410265997776
Author,NMDS,Normal,2.0,Jaccard,10,0.382947282021164
Author,NMDS,Normal,3.0,Jaccard,2,0.3851777473700981
Author,NMDS,Normal,3.0,Jaccard,5,0.38424360153458254
Author,NMDS,Normal,3.0,Jaccard,10,0.3827381281323264
Author,NMDS,Normal,4.0,Jaccard,2,0.3852655333726828
Author,NMDS,Normal,4.0,Jaccard,5,0.3842835427259755
Author,NMDS,Normal,4.0,Jaccard,10,0.3825712192652581
Author,NMDS,Normal,5.0,Jaccard,2,0.3850167316122944
Author,NMDS,Normal,5.0,Jaccard,5,0.38420102426209785
Author,NMDS,Normal,5.0,Jaccard,10,0.3826877501850968
Author,PCA,Laplace,0.0,Jaccard,2,0.98
Author,PCA,Laplace,0.0,Jaccard,5,0.98
Author,PCA,Laplace,0.0,Jaccard,10,0.98
Author,PCA,Laplace,0.5,Jaccard,2,0.7547985737499664
Author,PCA,Laplace,0.5,Jaccard,5,0.7487749303618794
Author,PCA,Laplace,0.5,Jaccard,10,0.7157050861491708
Author,PCA,Laplace,1.0,Jaccard,2,0.6290913286780717
Author,PCA,Laplace,1.0,Jaccard,5,0.6038102133766969
Author,PCA,Laplace,1.0,Jaccard,10,0.5663976952797874
