data,method,sigma,noise,criteria,Accuracy,Consistency
Author,Birch,3.0,Laplace,Fowlkes Mallows,0.3073306955163109,0.28574608012875496
Author,Birch,3.0,Laplace,MI,0.01747866814831165,0.0007568488281139467
Author,Birch,3.0,Laplace,V Measure,0.02164643654464984,0.004866270451808467
Author,Birch,3.0,Normal,ARI,0.065278737195652,0.008581764394189395
Author,Birch,3.0,Normal,Fowlkes Mallows,0.3448183118829333,0.2928492915336595
Author,Birch,3.0,Normal,MI,0.07035111575329042,0.010056221995559495
Author,Birch,3.0,Normal,V Measure,0.07429538240840829,0.014129936264403594
Author,Birch,4.0,Laplace,ARI,0.004726632720371929,4.316746608711875e-05
Author,Birch,4.0,Laplace,Fowlkes Mallows,0.30099560220993443,0.2842193427794925
Author,Birch,4.0,Laplace,MI,0.006465251879952357,3.887019916420192e-05
Author,Birch,4.0,Laplace,V Measure,0.010671824610410698,0.004137005038066576
Author,Birch,4.0,Normal,ARI,0.019600079890717936,0.0008867223700383321
Author,Birch,4.0,Normal,Fowlkes Mallows,0.3108989509871645,0.2837415235458761
Author,Birch,4.0,Normal,MI,0.023181050350004458,0.0011454299346764895
Author,Birch,4.0,Normal,V Measure,0.02731451024722912,0.005234645839183081
Author,Birch,5.0,Laplace,ARI,0.0025626862084580032,2.4374322067724467e-05
Author,Birch,5.0,Laplace,Fowlkes Mallows,0.30564049313799896,0.2962058604975828
Author,Birch,5.0,Laplace,MI,0.002771387592498547,6.0593253152846925e-05
Author,Birch,5.0,Laplace,V Measure,0.007038536488998635,0.0042416022629047255
Author,Birch,5.0,Normal,ARI,0.009428577972841024,0.00010213605268048252
Author,Birch,5.0,Normal,Fowlkes Mallows,0.3042984418788485,0.28431028289181864
Author,Birch,5.0,Normal,MI,0.009809466613498671,0.0001928763856108347
Author,Birch,5.0,Normal,V Measure,0.014002276589585949,0.004291360888607167
Author,Gaussian MM,0.0,Laplace,ARI,0.7891906919730745,0.7854638786632608
Author,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.8525831203461899,0.8476389443765086
Author,Gaussian MM,0.0,Laplace,MI,0.8047142498128871,0.8103349930852815
Author,Gaussian MM,0.0,Laplace,V Measure,0.8055420461933732,0.8111238880435341
Author,Gaussian MM,0.0,Normal,ARI,0.7872749809623407,0.7729394838043123
Author,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.8517007814103068,0.8396454477958731
Author,Gaussian MM,0.0,Normal,MI,0.8050371668599364,0.8002503491531485
Author,Gaussian MM,0.0,Normal,V Measure,0.8058652379074444,0.8010829943575921
Author,Gaussian MM,0.5,Laplace,ARI,0.765868692173755,0.7149835655612378
Author,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.8365792609657968,0.7979850009755228
Author,Gaussian MM,0.5,Laplace,MI,0.7688031677310618,0.7110779022206996
Author,Gaussian MM,0.5,Laplace,V Measure,0.7697865377423295,0.7122804306319103
Author,Gaussian MM,0.5,Normal,ARI,0.7702124802916527,0.7384933565030981
Author,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.83966354698057,0.8148085836973216
Author,Gaussian MM,0.5,Normal,MI,0.7837805331282255,0.7521742704311053
Author,Gaussian MM,0.5,Normal,V Measure,0.7846987515195142,0.75320391437176
Author,Gaussian MM,1.0,Laplace,ARI,0.6240539227792002,0.4940528753623263
Author,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.7350374459606221,0.6339406200171231
Author,Gaussian MM,1.0,Laplace,MI,0.6063428069320167,0.4726941031891746
Author,Gaussian MM,1.0,Laplace,V Measure,0.607999738208965,0.4748380692736261
Author,Gaussian MM,1.0,Normal,ARI,0.717121674037494,0.6389425923299009
Author,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.8012819593366513,0.7408009136918633
Author,Gaussian MM,1.0,Normal,MI,0.7120755293390925,0.6263374460620906
Author,Gaussian MM,1.0,Normal,V Measure,0.7132921345155069,0.6278735602406648
Author,Gaussian MM,2.0,Laplace,ARI,0.212099151507412,0.07929815110438881
Author,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.4370324922587829,0.3183547328066139
Author,Gaussian MM,2.0,Laplace,MI,0.21034615783323346,0.07859667815544691
Author,Gaussian MM,2.0,Laplace,V Measure,0.21362611518013225,0.08225708947794293
Author,Gaussian MM,2.0,Normal,ARI,0.4221716290554177,0.2580711213875325
Author,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.5888877176891244,0.45275453463132104
Author,Gaussian MM,2.0,Normal,MI,0.40732043033786747,0.24580194336607286
Author,Gaussian MM,2.0,Normal,V Measure,0.4097866718323637,0.24879803001806824
Author,Gaussian MM,3.0,Laplace,ARI,0.0489965728585166,0.006020055097926825
Author,Gaussian MM,3.0,Laplace,Fowlkes Mallows,0.3228203620458469,0.2699644974439533
Author,Gaussian MM,3.0,Laplace,MI,0.050378273446670487,0.00600015084338706
Author,Gaussian MM,3.0,Laplace,V Measure,0.05435930137774009,0.010034430475391454
Author,Gaussian MM,3.0,Normal,ARI,0.17571451797898888,0.057835340180404926
Author,Gaussian MM,3.0,Normal,Fowlkes Mallows,0.4083654391113094,0.29666723537312034
Author,Gaussian MM,3.0,Normal,MI,0.175317659593522,0.05799793145329009
Author,Gaussian MM,3.0,Normal,V Measure,0.17872000599940946,0.06167621278567294
Author,Gaussian MM,4.0,Laplace,ARI,0.012026429894982085,0.0004120539279060112
Author,Gaussian MM,4.0,Laplace,Fowlkes Mallows,0.2966391103441349,0.2664026470959336
Author,Gaussian MM,4.0,Laplace,MI,0.01397891914886052,0.000453390376342301
Author,Gaussian MM,4.0,Laplace,V Measure,0.018110680075415997,0.004497808412675247
Author,Gaussian MM,4.0,Normal,ARI,0.05393082529156528,0.006886418087057626
Author,Gaussian MM,4.0,Normal,Fowlkes Mallows,0.3201146755861721,0.2585397137355898
Author,Gaussian MM,4.0,Normal,MI,0.05743811901556919,0.007208384657934935
Author,Gaussian MM,4.0,Normal,V Measure,0.0613270395944103,0.011085370108892415
Author,Gaussian MM,5.0,Laplace,ARI,0.006738809886330294,0.00015064457922597
Author,Gaussian MM,5.0,Laplace,Fowlkes Mallows,0.2928428567329464,0.2661951498876065
Author,Gaussian MM,5.0,Laplace,MI,0.007898794444147093,0.00015602359329840631
Author,Gaussian MM,5.0,Laplace,V Measure,0.012051560829463095,0.0041965856775080706
Author,Gaussian MM,5.0,Normal,ARI,0.019155204578046103,0.0009201786884493231
Author,Gaussian MM,5.0,Normal,Fowlkes Mallows,0.29511017697020897,0.2544155889295713
Author,Gaussian MM,5.0,Normal,MI,0.02173028895180864,0.0009811404720188575
Author,Gaussian MM,5.0,Normal,V Measure,0.025767414291598283,0.004884039238487582
Author,HC (average),0.0,Laplace,ARI,0.9034197768883714,1.0
Author,HC (average),0.0,Laplace,Fowlkes Mallows,0.9356508071191602,1.0
Author,HC (average),0.0,Laplace,MI,0.8721998573223716,1.0
Author,HC (average),0.0,Laplace,V Measure,0.8727548799059407,1.0
Author,HC (average),0.0,Normal,ARI,0.9034197768883714,1.0
Author,HC (average),0.0,Normal,Fowlkes Mallows,0.9356508071191602,1.0
Author,HC (average),0.0,Normal,MI,0.8721998573223716,1.0
Author,HC (average),0.0,Normal,V Measure,0.8727548799059407,1.0
Author,HC (average),0.5,Laplace,ARI,0.8093203332465603,0.785219199467917
Author,HC (average),0.5,Laplace,Fowlkes Mallows,0.8719678175225526,0.8582065885822259
Author,HC (average),0.5,Laplace,MI,0.7593137837229729,0.71250417275718
Author,HC (average),0.5,Laplace,V Measure,0.7604231799809602,0.7138717922527165
Author,HC (average),0.5,Normal,ARI,0.8542146309255161,0.8595464030729526
Author,HC (average),0.5,Normal,Fowlkes Mallows,0.9016715758795664,0.9063612639258002
Author,HC (average),0.5,Normal,MI,0.8136496180291131,0.7971340609055266
Author,HC (average),0.5,Normal,V Measure,0.8144997422171601,0.7980910110971382
Author,HC (average),1.0,Laplace,ARI,0.4834934660097243,0.32552631860753856
Author,HC (average),1.0,Laplace,Fowlkes Mallows,0.6700140898438427,0.5901122764406279
Author,HC (average),1.0,Laplace,MI,0.4424599856356744,0.2843234280674304
Author,HC (average),1.0,Laplace,V Measure,0.44522364805398856,0.28800152218386993
Author,HC (average),1.0,Normal,ARI,0.6303998164070349,0.5051986320242283
Author,HC (average),1.0,Normal,Fowlkes Mallows,0.7520799049471911,0.6745975296246186
Author,HC (average),1.0,Normal,MI,0.5700006287885305,0.4364251702459015
Author,HC (average),1.0,Normal,V Measure,0.5720082958614846,0.4391472590657231
Author,HC (average),2.0,Laplace,ARI,0.02888663583989585,0.003499463115986149
Author,HC (average),2.0,Laplace,Fowlkes Mallows,0.5263910949716274,0.8296341152582066
Author,HC (average),2.0,Laplace,MI,0.02882851720076105,0.0021304786705101204
Author,HC (average),2.0,Laplace,V Measure,0.03639667043904391,0.011339480678690051
Author,HC (average),2.0,Normal,ARI,0.04561347211036201,0.010976919614458642
Author,HC (average),2.0,Normal,Fowlkes Mallows,0.5204764286902436,0.779899955401342
Author,HC (average),2.0,Normal,MI,0.04681038827469333,0.006623262929462058
Author,HC (average),2.0,Normal,V Measure,0.05391778615340618,0.015062346725351831
Author,HC (average),3.0,Laplace,ARI,0.0007944682218369084,0.0
Author,HC (average),3.0,Laplace,Fowlkes Mallows,0.5369222125959219,0.923059718042854
Author,HC (average),3.0,Laplace,MI,0.003672468966043057,0.0
Author,HC (average),3.0,Laplace,V Measure,0.01173316683951258,0.011379188277113608
Author,HC (average),3.0,Normal,ARI,0.0011952996120664474,1.944569496567158e-05
Author,HC (average),3.0,Normal,Fowlkes Mallows,0.5370949319121182,0.9228936056241236
Author,HC (average),3.0,Normal,MI,0.00368784461973915,0.0
Author,HC (average),3.0,Normal,V Measure,0.011773061831355371,0.011445522780331523
Author,HC (average),4.0,Laplace,ARI,0.0012397521725667016,0.00044564262641430037
Author,HC (average),4.0,Laplace,Fowlkes Mallows,0.538214093661029,0.9266474740906367
Author,HC (average),4.0,Laplace,MI,0.0033709676150592283,0.0002164297544683196
Author,HC (average),4.0,Laplace,V Measure,0.011458245800496616,0.011716522252966705
Author,HC (average),4.0,Normal,ARI,0.0010779062990477434,0.0007486909545627335
Author,HC (average),4.0,Normal,Fowlkes Mallows,0.5403523937296785,0.9343947441643721
Author,HC (average),4.0,Normal,MI,0.002144277246868087,0.0003526412509427401
Author,HC (average),4.0,Normal,V Measure,0.010326688528470395,0.01159651388756996
Author,HC (average),5.0,Laplace,ARI,0.0004092964645735069,0.0
Author,HC (average),5.0,Laplace,Fowlkes Mallows,0.5381510621611912,0.9281151480235657
Author,HC (average),5.0,Laplace,MI,0.0011582267051059578,0.0
Author,HC (average),5.0,Laplace,V Measure,0.009320242495304514,0.011760676279502957
Author,HC (average),5.0,Normal,ARI,0.0004549331105183017,0.00013293842906355038
Author,HC (average),5.0,Normal,Fowlkes Mallows,0.5370793678328739,0.9243643044493636
Author,HC (average),5.0,Normal,MI,0.0021219849365007397,8.401936585180914e-05
Author,HC (average),5.0,Normal,V Measure,0.010144246052775896,0.011276956422274331
Author,HC (complete),0.0,Laplace,ARI,0.7786106135147421,1.0
Author,HC (complete),0.0,Laplace,Fowlkes Mallows,0.8451588260389491,1.0
Author,HC (complete),0.0,Laplace,MI,0.8129023079752836,1.0
Author,HC (complete),0.0,Laplace,V Measure,0.8136919819083787,1.0
Author,HC (complete),0.0,Normal,ARI,0.7786106135147421,1.0
Author,HC (complete),0.0,Normal,Fowlkes Mallows,0.8451588260389491,1.0
Author,HC (complete),0.0,Normal,MI,0.8129023079752836,1.0
Author,HC (complete),0.0,Normal,V Measure,0.8136919819083787,1.0
Author,HC (complete),0.5,Laplace,ARI,0.7007332796450294,0.5626338674519058
Author,HC (complete),0.5,Laplace,Fowlkes Mallows,0.7903746791544216,0.686630186174884
Author,HC (complete),0.5,Laplace,MI,0.7068808907125324,0.5653166460096269
Author,HC (complete),0.5,Laplace,V Measure,0.7081227994425449,0.5671025737850279
Author,HC (complete),0.5,Normal,ARI,0.7602063364181698,0.651656542120306
Author,HC (complete),0.5,Normal,Fowlkes Mallows,0.8322686229843101,0.7514585132318335
Author,HC (complete),0.5,Normal,MI,0.7748454477259255,0.6669155748845228
Author,HC (complete),0.5,Normal,V Measure,0.7758021532966347,0.6682943656206483
Author,HC (complete),1.0,Laplace,ARI,0.31839740759145396,0.14184197784864128
Author,HC (complete),1.0,Laplace,Fowlkes Mallows,0.5195546371017847,0.37983590798552347
Author,HC (complete),1.0,Laplace,MI,0.3209916911068251,0.14785391848612667
Author,HC (complete),1.0,Laplace,V Measure,0.32385305889167576,0.151314429204372
Author,HC (complete),1.0,Normal,ARI,0.5593481625429255,0.3882860172185187
Author,HC (complete),1.0,Normal,Fowlkes Mallows,0.690360561915654,0.55967670829978
Author,HC (complete),1.0,Normal,MI,0.5605142919446858,0.3855499958700521
Author,HC (complete),1.0,Normal,V Measure,0.5623715280123089,0.3880601472821625
Author,HC (complete),2.0,Laplace,ARI,0.016911080773197106,0.0005783661864843232
Author,HC (complete),2.0,Laplace,Fowlkes Mallows,0.30828552260688474,0.2821619368507137
Author,HC (complete),2.0,Laplace,MI,0.020360293858759128,0.0007260668450260196
Author,HC (complete),2.0,Laplace,V Measure,0.024503500208617184,0.004812583368687709
Author,HC (complete),2.0,Normal,ARI,0.0862109167607978,0.013608822324889582
Author,HC (complete),2.0,Normal,Fowlkes Mallows,0.3550463852643054,0.28703558146955244
Author,HC (complete),2.0,Normal,MI,0.0920440453528594,0.01576544748062374
Author,HC (complete),2.0,Normal,V Measure,0.09586580310562856,0.019754847424259637
Author,HC (complete),3.0,Laplace,ARI,0.0041264975305623465,7.654368936019103e-06
Author,HC (complete),3.0,Laplace,Fowlkes Mallows,0.2977265204117047,0.2788168215488452
Author,HC (complete),3.0,Laplace,MI,0.0045173209198091455,5.4570757168944846e-05
Author,HC (complete),3.0,Laplace,V Measure,0.008713888796301745,0.004119412612499882
Author,HC (complete),3.0,Normal,ARI,0.014627319078883443,0.0004202659285684287
Author,HC (complete),3.0,Normal,Fowlkes Mallows,0.3051727105445263,0.279067973940008
Author,HC (complete),3.0,Normal,MI,0.017112954499127746,0.0005824692353947339
Author,HC (complete),3.0,Normal,V Measure,0.021257160477375248,0.0046460778650523294
Author,HC (complete),4.0,Laplace,ARI,0.0020228004005829526,6.673742751310132e-05
Author,HC (complete),4.0,Laplace,Fowlkes Mallows,0.2952941534202613,0.2770598581723007
Author,HC (complete),4.0,Laplace,MI,0.002475268645244476,6.125564945363205e-05
Author,HC (complete),4.0,Laplace,V Measure,0.006675040129385682,0.004116007801265293
Author,HC (complete),4.0,Normal,ARI,0.0053014203749006845,7.06698940959635e-05
Author,HC (complete),4.0,Normal,Fowlkes Mallows,0.2996273640068112,0.2808896303119208
Author,HC (complete),4.0,Normal,MI,0.0060108037409302715,0.00010975942567994736
Author,HC (complete),4.0,Normal,V Measure,0.010207049801280288,0.004185388064219804
Author,HC (complete),5.0,Laplace,ARI,0.000420930314244008,2.2411965993865938e-06
Author,HC (complete),5.0,Laplace,Fowlkes Mallows,0.2971338562831703,0.28263510211395665
Author,HC (complete),5.0,Laplace,MI,0.0010460504585153645,1.777887363111591e-05
Author,HC (complete),5.0,Laplace,V Measure,0.005270836191959169,0.0041073113251556504
Author,HC (complete),5.0,Normal,ARI,0.0023250956178889897,8.484055417970589e-05
Author,HC (complete),5.0,Normal,Fowlkes Mallows,0.2980566806413141,0.2819043289869475
Author,HC (complete),5.0,Normal,MI,0.003335311620137811,0.0
Author,HC (complete),5.0,Normal,V Measure,0.007547804605799778,0.004029706279982886
Author,HC (single),0.0,Laplace,ARI,0.0,1.0
Author,HC (single),0.0,Laplace,Fowlkes Mallows,0.5558387958196884,1.0
Author,HC (single),0.0,Laplace,MI,0.0,1.0
Author,HC (single),0.0,Laplace,V Measure,0.0059007591949073995,1.0
Author,HC (single),0.0,Normal,ARI,0.0,1.0
Author,HC (single),0.0,Normal,Fowlkes Mallows,0.5558387958196884,1.0
Author,HC (single),0.0,Normal,MI,0.0,1.0
Author,HC (single),0.0,Normal,V Measure,0.0059007591949073995,1.0
Author,HC (single),0.5,Laplace,ARI,0.0,0.016741920260015714
Author,HC (single),0.5,Laplace,Fowlkes Mallows,0.5558428668921939,0.99299343019438
Author,HC (single),0.5,Laplace,MI,0.0,0.0167593781803687
Author,HC (single),0.5,Laplace,V Measure,0.005953773337894755,0.02071981007969893
Author,HC (single),0.5,Normal,ARI,0.0,0.06468044278471721
Author,HC (single),0.5,Normal,Fowlkes Mallows,0.5557709638057077,0.993312557232312
Author,HC (single),0.5,Normal,MI,0.0,0.0646827455779467
Author,HC (single),0.5,Normal,V Measure,0.005855447253164559,0.06845627118430715
Author,HC (single),1.0,Laplace,ARI,0.0,0.0008793360100094437
Author,HC (single),1.0,Laplace,Fowlkes Mallows,0.5562059047829511,0.9928803954722321
Author,HC (single),1.0,Laplace,MI,0.0,0.0008802650740050012
Author,HC (single),1.0,Laplace,V Measure,0.006663738473262728,0.004904657050539483
Author,HC (single),1.0,Normal,ARI,0.0,0.0058743370843201605
Author,HC (single),1.0,Normal,Fowlkes Mallows,0.5560322735405533,0.9929159892033456
Author,HC (single),1.0,Normal,MI,0.0,0.005880493141737954
Author,HC (single),1.0,Normal,V Measure,0.006318256778516263,0.009884744511483115
Author,HC (single),2.0,Laplace,ARI,0.0,0.0
Author,HC (single),2.0,Laplace,Fowlkes Mallows,0.5562846291475431,0.9928717375376368
Author,HC (single),2.0,Laplace,MI,0.0,0.0
Author,HC (single),2.0,Laplace,V Measure,0.006887257110958911,0.0036932844249048225
Author,HC (single),2.0,Normal,ARI,0.0,0.0
Author,HC (single),2.0,Normal,Fowlkes Mallows,0.5562929239577752,0.9928717375376368
Author,HC (single),2.0,Normal,MI,0.0,0.0
Author,HC (single),2.0,Normal,V Measure,0.006925221868366375,0.003693284424904878
Author,HC (single),3.0,Laplace,ARI,0.0,0.0
Author,HC (single),3.0,Laplace,Fowlkes Mallows,0.5563333802408077,0.9928717375376368
Author,HC (single),3.0,Laplace,MI,2.77722098168145e-05,0.0
Author,HC (single),3.0,Laplace,V Measure,0.00701663901055922,0.003693284424904674
Author,HC (single),3.0,Normal,ARI,1.4308378958888806e-05,0.0
Author,HC (single),3.0,Normal,Fowlkes Mallows,0.5563431508148227,0.9928726995303696
Author,HC (single),3.0,Normal,MI,3.9525710528105894e-05,0.0
Author,HC (single),3.0,Normal,V Measure,0.007028310365338221,0.003827881383308686
Author,HC (single),4.0,Laplace,ARI,0.0,0.0
Author,HC (single),4.0,Laplace,Fowlkes Mallows,0.5563176048348452,0.992873180526736
Author,HC (single),4.0,Laplace,MI,0.0,0.0
Author,HC (single),4.0,Laplace,V Measure,0.00692749655487307,0.003895179862510693
Author,HC (single),4.0,Normal,ARI,0.00011102000009500319,0.0
Author,HC (single),4.0,Normal,Fowlkes Mallows,0.5564027411386353,0.9928722185340032
Author,HC (single),4.0,Normal,MI,0.00015176903253923024,0.0
Author,HC (single),4.0,Normal,V Measure,0.007139769211935927,0.003760582904106735
Author,HC (single),5.0,Laplace,ARI,9.83838958816594e-05,0.0
Author,HC (single),5.0,Laplace,Fowlkes Mallows,0.5563949552124664,0.9928722191100466
Author,HC (single),5.0,Laplace,MI,0.00014917933855854818,0.0
Author,HC (single),5.0,Laplace,V Measure,0.007137197617484195,0.0037605933208092438
Author,HC (single),5.0,Normal,ARI,6.477020689583668e-05,0.0
Author,HC (single),5.0,Normal,Fowlkes Mallows,0.5563742436310904,0.9928688515594384
Author,HC (single),5.0,Normal,MI,7.822550573340268e-05,0.0
Author,HC (single),5.0,Normal,V Measure,0.00706673968531792,0.0032894935496932485
Author,HC (ward),0.0,Laplace,ARI,0.9753410476981524,1.0
Author,HC (ward),0.0,Laplace,Fowlkes Mallows,0.9830259393050418,1.0
Author,HC (ward),0.0,Laplace,MI,0.959206566450162,1.0
Author,HC (ward),0.0,Laplace,V Measure,0.9593857411448712,1.0
Author,HC (ward),0.0,Normal,ARI,0.9753410476981524,1.0
Author,HC (ward),0.0,Normal,Fowlkes Mallows,0.9830259393050418,1.0
Author,HC (ward),0.0,Normal,MI,0.959206566450162,1.0
Author,HC (ward),0.0,Normal,V Measure,0.9593857411448712,1.0
Author,HC (ward),0.5,Laplace,ARI,0.9056562941777132,0.8486716916378706
Author,HC (ward),0.5,Laplace,Fowlkes Mallows,0.935102679376917,0.8959518528143885
Author,HC (ward),0.5,Laplace,MI,0.8684930707917699,0.8022658131095831
Author,HC (ward),0.5,Laplace,V Measure,0.8690708774442745,0.8031352790675258
Author,HC (ward),0.5,Normal,ARI,0.9468778743760028,0.917974070011282
Author,HC (ward),0.5,Normal,Fowlkes Mallows,0.9634459829094568,0.9435655894125184
Author,HC (ward),0.5,Normal,MI,0.9219685227150952,0.8859531006872633
Author,HC (ward),0.5,Normal,V Measure,0.9223112435184824,0.8864541834632729
Author,HC (ward),1.0,Laplace,ARI,0.5463733878131872,0.3446756941529817
Author,HC (ward),1.0,Laplace,Fowlkes Mallows,0.6861306422965567,0.5444408614485667
Author,HC (ward),1.0,Laplace,MI,0.4960185182391138,0.31081444714863504
Author,HC (ward),1.0,Laplace,V Measure,0.4982140110550558,0.31379794303815306
Author,HC (ward),1.0,Normal,ARI,0.7942131062613662,0.6684344834771719
Author,HC (ward),1.0,Normal,Fowlkes Mallows,0.8586262950433398,0.7725639460871144
Author,HC (ward),1.0,Normal,MI,0.7388205955763535,0.6093214199243279
Author,HC (ward),1.0,Normal,V Measure,0.7399700603019908,0.6110450921168575
Author,HC (ward),2.0,Laplace,ARI,0.07994522989709818,0.011610383236557184
Author,HC (ward),2.0,Laplace,Fowlkes Mallows,0.3532258396975401,0.2910648366701533
Author,HC (ward),2.0,Laplace,MI,0.0813634218237534,0.013181270906636088
Author,HC (ward),2.0,Laplace,V Measure,0.08525079686184588,0.017221145736110846
Author,HC (ward),2.0,Normal,ARI,0.24074254603963904,0.08307525083990437
Author,HC (ward),2.0,Normal,Fowlkes Mallows,0.4666025859751397,0.3427835287880257
Author,HC (ward),2.0,Normal,MI,0.2270998054187328,0.08402291874117265
Author,HC (ward),2.0,Normal,V Measure,0.2303749643637253,0.08778322340126724
Author,HC (ward),3.0,Laplace,ARI,0.015853737267846942,0.00048591657546611386
Author,HC (ward),3.0,Laplace,Fowlkes Mallows,0.31004845679009096,0.2869139636800097
Author,HC (ward),3.0,Laplace,MI,0.017185712150839482,0.0006503385246739575
Author,HC (ward),3.0,Laplace,V Measure,0.02135653707974008,0.004763625121123073
Author,HC (ward),3.0,Normal,ARI,0.06368219095599555,0.008020657824347101
Author,HC (ward),3.0,Normal,Fowlkes Mallows,0.3424050112165815,0.2898886941816113
Author,HC (ward),3.0,Normal,MI,0.0670935117062104,0.009167682543985195
Author,HC (ward),3.0,Normal,V Measure,0.0710457653078689,0.013232923842878578
Author,HC (ward),4.0,Laplace,ARI,0.004317827143834354,0.0
Author,HC (ward),4.0,Laplace,Fowlkes Mallows,0.30233598794839395,0.28733526458787345
Author,HC (ward),4.0,Laplace,MI,0.005584378734274318,5.695481485979172e-05
Author,HC (ward),4.0,Laplace,V Measure,0.009811699849080972,0.0041854702357309185
Author,HC (ward),4.0,Normal,ARI,0.019902677628328758,0.0007988345072446691
Author,HC (ward),4.0,Normal,Fowlkes Mallows,0.3114694464950961,0.2843444124977045
Author,HC (ward),4.0,Normal,MI,0.02207518880756953,0.0010107702843737039
Author,HC (ward),4.0,Normal,V Measure,0.026214786765411863,0.005103391692843794
Author,HC (ward),5.0,Laplace,ARI,0.0025534097952616317,1.2905881119924167e-05
Author,HC (ward),5.0,Laplace,Fowlkes Mallows,0.3027982987594504,0.2906359539499597
Author,HC (ward),5.0,Laplace,MI,0.0025704461702032244,0.0
Author,HC (ward),5.0,Laplace,V Measure,0.00681929138299006,0.004114409413991404
Author,HC (ward),5.0,Normal,ARI,0.009276212539094357,0.00020878747649535936
Author,HC (ward),5.0,Normal,Fowlkes Mallows,0.30131115939519104,0.2788440146830284
Author,HC (ward),5.0,Normal,MI,0.009995212011434315,0.00019600399098691768
Author,HC (ward),5.0,Normal,V Measure,0.014165841628411944,0.00425518650608832
Author,K-Means,0.0,Laplace,ARI,0.9405095927266692,0.996923736672626
Author,K-Means,0.0,Laplace,Fowlkes Mallows,0.9589929874559132,0.99787581959721
Author,K-Means,0.0,Laplace,MI,0.9189881562678756,0.9946291338997602
Author,K-Means,0.0,Laplace,V Measure,0.91934298318912,0.9946526041330178
Author,K-Means,0.0,Normal,ARI,0.9406052812780752,0.99703469754258
Author,K-Means,0.0,Normal,Fowlkes Mallows,0.9590587291348412,0.9979524243223444
Author,K-Means,0.0,Normal,MI,0.9190679618928792,0.9948361602586352
Author,K-Means,0.0,Normal,V Measure,0.9194224369004836,0.9948587256133788
Author,K-Means,0.5,Laplace,ARI,0.8889007872621038,0.8808435123148833
Author,K-Means,0.5,Laplace,Fowlkes Mallows,0.9233291961476896,0.9175264649829659
Author,K-Means,0.5,Laplace,MI,0.8613127176062757,0.8433281163435049
Author,K-Means,0.5,Laplace,V Measure,0.8619192470299898,0.8440107508340243
Author,K-Means,0.5,Normal,ARI,0.9123001375518636,0.919312755257642
