data,method,sigma,noise,criteria,Accuracy,Consistency
TCGA,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.4380352199968353,0.5817324492282803
TCGA,Gaussian MM,1.0,Normal,V Measure,0.3088513810641765,0.5295675871366783
TCGA,Gaussian MM,2.0,Laplace,ARI,0.11288797949006472,0.08193896031700575
TCGA,Gaussian MM,2.0,Laplace,MI,0.13216504794867376,0.09187171594744747
TCGA,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.37857402111075017,0.3535062908078954
TCGA,Gaussian MM,2.0,Laplace,V Measure,0.14436910190736596,0.10451513880047124
TCGA,Gaussian MM,2.0,Normal,ARI,0.17341303781033232,0.22158893064257887
TCGA,Gaussian MM,2.0,Normal,MI,0.2187769292729775,0.2663872204406681
TCGA,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.3996071582342364,0.4124592646903577
TCGA,Gaussian MM,2.0,Normal,V Measure,0.2293559287760625,0.2756726636859475
TCGA,HC (average),0.0,Laplace,ARI,0.009420055307900941,1.0
TCGA,HC (average),0.0,Laplace,MI,0.01342065272353713,1.0
TCGA,HC (average),0.0,Laplace,Fowlkes Mallows,0.5490870886120048,1.0
TCGA,HC (average),0.0,Laplace,V Measure,0.032382070748149284,1.0
TCGA,HC (average),0.0,Normal,ARI,0.009420055307900941,1.0
TCGA,HC (average),0.0,Normal,MI,0.01342065272353713,1.0
TCGA,HC (average),0.0,Normal,Fowlkes Mallows,0.5490870886120048,1.0
TCGA,HC (average),0.0,Normal,V Measure,0.032382070748149284,1.0
TCGA,HC (average),0.5,Laplace,ARI,0.22985168342746914,0.43743827624730575
TCGA,HC (average),0.5,Laplace,MI,0.28424729026663104,0.4184379437596185
TCGA,HC (average),0.5,Laplace,Fowlkes Mallows,0.4549789555585566,0.5963387814011489
TCGA,HC (average),0.5,Laplace,V Measure,0.2940123044645945,0.4261657968127735
TCGA,HC (average),0.5,Normal,ARI,0.2398284620910446,0.473228682174751
TCGA,HC (average),0.5,Normal,MI,0.2948132209972296,0.4483044602479753
TCGA,HC (average),0.5,Normal,Fowlkes Mallows,0.4600553365798479,0.6190766917649122
TCGA,HC (average),0.5,Normal,V Measure,0.3044388756550445,0.4555968462091396
TCGA,HC (average),1.0,Laplace,ARI,0.008985718422732342,0.3037425433284805
TCGA,HC (average),1.0,Laplace,MI,0.01167884517354655,0.27198931322279
TCGA,HC (average),1.0,Laplace,Fowlkes Mallows,0.5489879928486443,0.9819533050656236
TCGA,HC (average),1.0,Laplace,V Measure,0.030079679737302963,0.2809456413521069
TCGA,HC (average),1.0,Normal,ARI,0.011220975076928165,0.5665167571474908
TCGA,HC (average),1.0,Normal,MI,0.01706139479439155,0.5126277484588018
TCGA,HC (average),1.0,Normal,Fowlkes Mallows,0.5487831439061253,0.9862268988680472
TCGA,HC (average),1.0,Normal,V Measure,0.03605383945560192,0.5193048209237594
TCGA,HC (average),2.0,Laplace,ARI,0.003195625445847579,0.021057154703660968
TCGA,HC (average),2.0,Laplace,MI,0.003019713536857068,0.02033815492229343
TCGA,HC (average),2.0,Laplace,Fowlkes Mallows,0.5473425817798103,0.9814658614870728
TCGA,HC (average),2.0,Laplace,V Measure,0.02041140634772471,0.03064998377361937
TCGA,HC (average),2.0,Normal,ARI,0.008379515407336528,0.21306349454557053
TCGA,HC (average),2.0,Normal,MI,0.011348911973793048,0.1855453951152217
TCGA,HC (average),2.0,Normal,Fowlkes Mallows,0.5483574646702574,0.9788782020830804
TCGA,HC (average),2.0,Normal,V Measure,0.02987165068823635,0.1957258610671672
TCGA,HC (complete),0.0,Laplace,ARI,0.18415012633271352,1.0
TCGA,HC (complete),0.0,Laplace,MI,0.237541818059228,1.0
TCGA,HC (complete),0.0,Laplace,Fowlkes Mallows,0.532730750815766,1.0
TCGA,HC (complete),0.0,Laplace,V Measure,0.25001574253766273,1.0
TCGA,HC (complete),0.0,Normal,ARI,0.18415012633271352,1.0
TCGA,HC (complete),0.0,Normal,MI,0.237541818059228,1.0
TCGA,HC (complete),0.0,Normal,Fowlkes Mallows,0.532730750815766,1.0
TCGA,HC (complete),0.0,Normal,V Measure,0.25001574253766273,1.0
TCGA,HC (complete),0.5,Laplace,ARI,0.14329878789753744,0.1895911671621338
TCGA,HC (complete),0.5,Laplace,MI,0.18518044580848367,0.25147983548579944
TCGA,HC (complete),0.5,Laplace,Fowlkes Mallows,0.4446774648842256,0.5181083982412812
TCGA,HC (complete),0.5,Laplace,V Measure,0.19749814559632384,0.2634689357863726
TCGA,HC (complete),0.5,Normal,ARI,0.13500147395360654,0.18963954567973115
TCGA,HC (complete),0.5,Normal,MI,0.1765840342932815,0.260406812362524
TCGA,HC (complete),0.5,Normal,Fowlkes Mallows,0.4354087020095912,0.5104808544167162
TCGA,HC (complete),0.5,Normal,V Measure,0.1889440146097511,0.27210248655594443
TCGA,HC (complete),1.0,Laplace,ARI,0.1413433986525746,0.14221702290363947
TCGA,HC (complete),1.0,Laplace,MI,0.17702823894836034,0.17323570064734514
TCGA,HC (complete),1.0,Laplace,Fowlkes Mallows,0.4354536560897872,0.4711989518495586
TCGA,HC (complete),1.0,Laplace,V Measure,0.18931367543546784,0.18627478594085847
TCGA,HC (complete),1.0,Normal,ARI,0.15096217679616836,0.18527128424174047
TCGA,HC (complete),1.0,Normal,MI,0.189696903846757,0.23073354627840875
TCGA,HC (complete),1.0,Normal,Fowlkes Mallows,0.4446103404594254,0.5044408724789148
TCGA,HC (complete),1.0,Normal,V Measure,0.20181253399309929,0.2428648849864249
TCGA,HC (complete),2.0,Laplace,ARI,0.03745505406219597,0.011416745593073095
TCGA,HC (complete),2.0,Laplace,MI,0.03954911973755793,0.009193508761137746
TCGA,HC (complete),2.0,Laplace,Fowlkes Mallows,0.3813626644872393,0.42564624141120383
TCGA,HC (complete),2.0,Laplace,V Measure,0.054170111702701584,0.025180421342389302
TCGA,HC (complete),2.0,Normal,ARI,0.13169751979560448,0.11579602032092905
TCGA,HC (complete),2.0,Normal,MI,0.14396387047453227,0.10399339925812574
TCGA,HC (complete),2.0,Normal,Fowlkes Mallows,0.4320670069378488,0.4598456890351806
TCGA,HC (complete),2.0,Normal,V Measure,0.15680067730239874,0.11828874584903827
TCGA,HC (single),0.0,Laplace,ARI,0.005884787937658353,1.0
TCGA,HC (single),0.0,Laplace,MI,0.0044051122303361435,1.0
TCGA,HC (single),0.0,Laplace,Fowlkes Mallows,0.549327000700808,1.0
TCGA,HC (single),0.0,Laplace,V Measure,0.02154154495957233,1.0
TCGA,HC (single),0.0,Normal,ARI,0.005884787937658353,1.0
TCGA,HC (single),0.0,Normal,MI,0.0044051122303361435,1.0
TCGA,HC (single),0.0,Normal,Fowlkes Mallows,0.549327000700808,1.0
TCGA,HC (single),0.0,Normal,V Measure,0.02154154495957233,1.0
TCGA,HC (single),0.5,Laplace,ARI,-0.002291097783702916,0.1562497103328798
TCGA,HC (single),0.5,Laplace,MI,-0.002307965773759748,0.15662572753933146
TCGA,HC (single),0.5,Laplace,Fowlkes Mallows,0.5441461246267452,0.98484541100653
TCGA,HC (single),0.5,Laplace,V Measure,0.014954111892088819,0.1652817087032355
TCGA,HC (single),0.5,Normal,ARI,-0.0025959196341477685,0.21624789001564712
TCGA,HC (single),0.5,Normal,MI,-0.0027845223581845512,0.2165834849792697
TCGA,HC (single),0.5,Normal,Fowlkes Mallows,0.5439287267300112,0.9858515423083674
TCGA,HC (single),0.5,Normal,V Measure,0.01450612914328155,0.2246433875547316
TCGA,HC (single),1.0,Laplace,ARI,0.006312358070349731,0.3287739322814166
TCGA,HC (single),1.0,Laplace,MI,0.005197960652645161,0.3285835809359781
TCGA,HC (single),1.0,Laplace,Fowlkes Mallows,0.5495725645665268,0.9879107230798608
TCGA,HC (single),1.0,Laplace,V Measure,0.02234087246278917,0.3354841472335213
TCGA,HC (single),1.0,Normal,ARI,0.006477636399571917,0.5665558220556174
TCGA,HC (single),1.0,Normal,MI,0.0052775989995025255,0.5655141605010879
TCGA,HC (single),1.0,Normal,Fowlkes Mallows,0.54965229147771,0.9921574519931264
TCGA,HC (single),1.0,Normal,V Measure,0.022439136569039543,0.5699900224621943
TCGA,HC (single),2.0,Laplace,ARI,0.0036848712979195342,0.02240089757816666
TCGA,HC (single),2.0,Laplace,MI,0.003279157476657725,0.022465311159286683
TCGA,HC (single),2.0,Laplace,Fowlkes Mallows,0.5479362900394379,0.9824845590517264
TCGA,HC (single),2.0,Laplace,V Measure,0.02043497042583032,0.03248665371243783
TCGA,HC (single),2.0,Normal,ARI,0.00615244054911004,0.2253397704954813
TCGA,HC (single),2.0,Normal,MI,0.005043419018244023,0.2258825906595784
TCGA,HC (single),2.0,Normal,Fowlkes Mallows,0.5494962013575816,0.9861205728695932
TCGA,HC (single),2.0,Normal,V Measure,0.022168865048506552,0.23381857065488176
TCGA,HC (ward),0.0,Laplace,ARI,0.2867642854573911,1.0
TCGA,HC (ward),0.0,Laplace,MI,0.3730189548267197,1.0
TCGA,HC (ward),0.0,Laplace,Fowlkes Mallows,0.4926414264912681,1.0
TCGA,HC (ward),0.0,Laplace,V Measure,0.3816505132783775,1.0
TCGA,HC (ward),0.0,Normal,ARI,0.2867642854573911,1.0
TCGA,HC (ward),0.0,Normal,MI,0.3730189548267197,1.0
TCGA,HC (ward),0.0,Normal,Fowlkes Mallows,0.4926414264912681,1.0
TCGA,HC (ward),0.0,Normal,V Measure,0.3816505132783775,1.0
TCGA,HC (ward),0.5,Laplace,ARI,0.23866183993235995,0.4152842184518508
TCGA,HC (ward),0.5,Laplace,MI,0.31614329262647944,0.4739094835221825
TCGA,HC (ward),0.5,Laplace,Fowlkes Mallows,0.4520058261607168,0.5655833551052587
TCGA,HC (ward),0.5,Laplace,V Measure,0.3254584126469172,0.4805910856571806
TCGA,HC (ward),0.5,Normal,ARI,0.23435869094967515,0.4443469803475551
TCGA,HC (ward),0.5,Normal,MI,0.3172336368991173,0.5055643588968135
TCGA,HC (ward),0.5,Normal,Fowlkes Mallows,0.4484474675789471,0.5864681006578344
TCGA,HC (ward),0.5,Normal,V Measure,0.3265333037461755,0.5118607604569203
TCGA,HC (ward),1.0,Laplace,ARI,0.21300576653509595,0.27593016056824266
TCGA,HC (ward),1.0,Laplace,MI,0.27433985158197205,0.3344315851040333
TCGA,HC (ward),1.0,Laplace,Fowlkes Mallows,0.43358676998155227,0.4624840132498921
TCGA,HC (ward),1.0,Laplace,V Measure,0.2842338334772681,0.34292374251559155
TCGA,HC (ward),1.0,Normal,ARI,0.2379584451432272,0.3621306431942025
TCGA,HC (ward),1.0,Normal,MI,0.3066250573063635,0.4210094824262605
TCGA,HC (ward),1.0,Normal,Fowlkes Mallows,0.4496025963095887,0.5229714724392435
TCGA,HC (ward),1.0,Normal,V Measure,0.3160413845955212,0.4283240541378901
TCGA,HC (ward),2.0,Laplace,ARI,0.09726419315236667,0.05547195205663414
TCGA,HC (ward),2.0,Laplace,MI,0.114890153688426,0.06955679491052104
TCGA,HC (ward),2.0,Laplace,Fowlkes Mallows,0.3438480227947188,0.2868553047061005
TCGA,HC (ward),2.0,Laplace,V Measure,0.12684593199444325,0.08109401066339672
TCGA,HC (ward),2.0,Normal,ARI,0.1696942904381208,0.16768600425589186
TCGA,HC (ward),2.0,Normal,MI,0.20890629335769934,0.2058139547540852
TCGA,HC (ward),2.0,Normal,Fowlkes Mallows,0.4010805873340497,0.37981278659796985
TCGA,HC (ward),2.0,Normal,V Measure,0.2196633988112226,0.2158160798564812
TCGA,K-Means,0.0,Laplace,ARI,0.2607256408845184,0.852680241756345
TCGA,K-Means,0.0,Laplace,MI,0.3145168506044302,0.8433672493596659
TCGA,K-Means,0.0,Laplace,Fowlkes Mallows,0.4576219059907453,0.8863536360776298
TCGA,K-Means,0.0,Laplace,V Measure,0.3236561825570259,0.8452410795132261
TCGA,K-Means,0.0,Normal,ARI,0.2612148697067532,0.8634520144600856
TCGA,K-Means,0.0,Normal,MI,0.3149353098441823,0.8540591136413059
TCGA,K-Means,0.0,Normal,Fowlkes Mallows,0.4578073904325092,0.8945933849917997
TCGA,K-Means,0.0,Normal,V Measure,0.3240654744900443,0.8558023830459169
TCGA,K-Means,0.5,Laplace,ARI,0.2601554500779452,0.6494811854036766
TCGA,K-Means,0.5,Laplace,MI,0.31011653452933385,0.6658497771392915
TCGA,K-Means,0.5,Laplace,Fowlkes Mallows,0.4575476197746504,0.7296476533953588
TCGA,K-Means,0.5,Laplace,V Measure,0.3193221262272705,0.6698502678028063
TCGA,K-Means,0.5,Normal,ARI,0.2617541239439707,0.7057354320581073
TCGA,K-Means,0.5,Normal,MI,0.3146281745030212,0.7145615125309517
TCGA,K-Means,0.5,Normal,Fowlkes Mallows,0.4587422534469943,0.7730704560928588
TCGA,K-Means,0.5,Normal,V Measure,0.3237735722340795,0.7179807933383434
TCGA,K-Means,1.0,Laplace,ARI,0.2315029558970615,0.4197608470987109
TCGA,K-Means,1.0,Laplace,MI,0.2879514196747655,0.4790550459370774
TCGA,K-Means,1.0,Laplace,Fowlkes Mallows,0.4361443826143088,0.5525710417584324
TCGA,K-Means,1.0,Laplace,V Measure,0.2974532569228969,0.485295454659673
TCGA,K-Means,1.0,Normal,ARI,0.24804732024042864,0.5696414419128314
TCGA,K-Means,1.0,Normal,MI,0.30589520686054383,0.5991844887682272
TCGA,K-Means,1.0,Normal,Fowlkes Mallows,0.4482049907929165,0.6677302140878555
TCGA,K-Means,1.0,Normal,V Measure,0.3151525600094785,0.6039820496630782
TCGA,K-Means,2.0,Laplace,ARI,0.12103762288582827,0.09683259873144852
TCGA,K-Means,2.0,Laplace,MI,0.14853263592592872,0.11714353906677195
TCGA,K-Means,2.0,Laplace,Fowlkes Mallows,0.3604250120650037,0.3167707147106954
TCGA,K-Means,2.0,Laplace,V Measure,0.16001403744741116,0.12819788843527782
TCGA,K-Means,2.0,Normal,ARI,0.18641779681107426,0.26401899075024665
TCGA,K-Means,2.0,Normal,MI,0.2468289671688027,0.32729144976954355
TCGA,K-Means,2.0,Normal,Fowlkes Mallows,0.3990972562559198,0.4263856723784368
TCGA,K-Means,2.0,Normal,V Measure,0.2568215701276682,0.3352470456278129
TCGA,K-Means (minibatch),0.0,Laplace,ARI,0.2398122724674861,0.4429294332084879
TCGA,K-Means (minibatch),0.0,Laplace,MI,0.2978484164380468,0.5262058363395371
TCGA,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.4468348048793845,0.5779859748406834
TCGA,K-Means (minibatch),0.0,Laplace,V Measure,0.30727571383749885,0.532023033381034
TCGA,K-Means (minibatch),0.0,Normal,ARI,0.23925800485861784,0.4468832601831383
TCGA,K-Means (minibatch),0.0,Normal,MI,0.3026872765693768,0.52768306401283
TCGA,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.4457265375335663,0.5796741173966427
TCGA,K-Means (minibatch),0.0,Normal,V Measure,0.3120480933599307,0.5334866533593668
TCGA,K-Means (minibatch),0.5,Laplace,ARI,0.2286737029481536,0.4026153390970103
TCGA,K-Means (minibatch),0.5,Laplace,MI,0.29079916723994703,0.486678550960048
TCGA,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.4393527233556071,0.5486278170607328
TCGA,K-Means (minibatch),0.5,Laplace,V Measure,0.300335185911736,0.4930345784751815
TCGA,K-Means (minibatch),0.5,Normal,ARI,0.2313836676112623,0.4083608167929004
TCGA,K-Means (minibatch),0.5,Normal,MI,0.29778326676285105,0.4991551497872444
TCGA,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.4404972544401607,0.5511909242015093
TCGA,K-Means (minibatch),0.5,Normal,V Measure,0.3072134140007682,0.5053432032835972
TCGA,K-Means (minibatch),1.0,Laplace,ARI,0.20739037772454805,0.2904936170410937
TCGA,K-Means (minibatch),1.0,Laplace,MI,0.2590068071926641,0.3580239660320637
TCGA,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.43500454011142736,0.4833949848174191
TCGA,K-Means (minibatch),1.0,Laplace,V Measure,0.2691459296835326,0.3664588601699438
TCGA,K-Means (minibatch),1.0,Normal,ARI,0.21686507262077626,0.3560636695400588
TCGA,K-Means (minibatch),1.0,Normal,MI,0.2810925441008757,0.4380949819486424
TCGA,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.433887766563235,0.518791009566232
TCGA,K-Means (minibatch),1.0,Normal,V Measure,0.2908242425552616,0.4451981864182852
TCGA,K-Means (minibatch),2.0,Laplace,ARI,0.08477361988998236,0.05250450036116646
TCGA,K-Means (minibatch),2.0,Laplace,MI,0.09991922643822633,0.05859161654510087
TCGA,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.38796133169972136,0.3942131413437833
TCGA,K-Means (minibatch),2.0,Laplace,V Measure,0.11305745076143592,0.07257987532986035
TCGA,K-Means (minibatch),2.0,Normal,ARI,0.1658766561290607,0.18573253590667568
TCGA,K-Means (minibatch),2.0,Normal,MI,0.19958158724841432,0.21920073034887386
TCGA,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.4100630866991184,0.4163029611238798
TCGA,K-Means (minibatch),2.0,Normal,V Measure,0.2106659455098784,0.2297278781568531
TCGA,K-Means++,0.0,Laplace,ARI,0.26104172203770154,0.8602850704912774
TCGA,K-Means++,0.0,Laplace,MI,0.31470809907779435,0.8502770109641857
TCGA,K-Means++,0.0,Laplace,Fowlkes Mallows,0.4574910195208371,0.8921088635222079
TCGA,K-Means++,0.0,Laplace,V Measure,0.3238379214534579,0.8520650721623712
TCGA,K-Means++,0.0,Normal,ARI,0.26165913155203874,0.8428580113491274
TCGA,K-Means++,0.0,Normal,MI,0.3156713307330961,0.8318418337431963
TCGA,K-Means++,0.0,Normal,Fowlkes Mallows,0.4584576043216541,0.8787997903229468
TCGA,K-Means++,0.0,Normal,V Measure,0.3247980434121391,0.8338540904256073
TCGA,K-Means++,0.5,Laplace,ARI,0.2573816901202649,0.6541615401672234
TCGA,K-Means++,0.5,Laplace,MI,0.3104327821938189,0.6709911692441748
TCGA,K-Means++,0.5,Laplace,Fowlkes Mallows,0.454817475621394,0.7326322056708016
TCGA,K-Means++,0.5,Laplace,V Measure,0.31962128879204904,0.6749170865062356
TCGA,K-Means++,0.5,Normal,ARI,0.25726978376186604,0.7339253944284363
TCGA,K-Means++,0.5,Normal,MI,0.3121981283767357,0.7383575039078251
TCGA,K-Means++,0.5,Normal,Fowlkes Mallows,0.4544998369155294,0.7940983285197837
TCGA,K-Means++,0.5,Normal,V Measure,0.32135851704407337,0.7414756415247278
TCGA,K-Means++,1.0,Laplace,ARI,0.22644681546760595,0.4173389944912633
TCGA,K-Means++,1.0,Laplace,MI,0.2874257400839289,0.4792296577591925
TCGA,K-Means++,1.0,Laplace,Fowlkes Mallows,0.4312937562867472,0.549040662516198
TCGA,K-Means++,1.0,Laplace,V Measure,0.29691707986485805,0.4854490065814067
TCGA,K-Means++,1.0,Normal,ARI,0.2519598075015649,0.5581690329051294
TCGA,K-Means++,1.0,Normal,MI,0.3060402514918989,0.5917405217839532
TCGA,K-Means++,1.0,Normal,Fowlkes Mallows,0.4512030077528907,0.659026502462603
TCGA,K-Means++,1.0,Normal,V Measure,0.31529697099357845,0.5966303429741328
TCGA,K-Means++,2.0,Laplace,ARI,0.12260793494537385,0.09944313668644897
TCGA,K-Means++,2.0,Laplace,MI,0.15656992026506056,0.12037923040052485
TCGA,K-Means++,2.0,Laplace,Fowlkes Mallows,0.3635212664051391,0.32262551927852723
TCGA,K-Means++,2.0,Laplace,V Measure,0.1679862263035728,0.13151174716469038
TCGA,K-Means++,2.0,Normal,ARI,0.19654823194794788,0.27079231839904233
TCGA,K-Means++,2.0,Normal,MI,0.2503232407984093,0.3293686731952352
TCGA,K-Means++,2.0,Normal,Fowlkes Mallows,0.4080732547983685,0.4343648572871705
TCGA,K-Means++,2.0,Normal,V Measure,0.2602953241330611,0.3373577929941233
TCGA,Birch,0.0,Laplace,ARI,0.2867642854573911,1.0
TCGA,Birch,0.0,Laplace,MI,0.3730189548267197,1.0
TCGA,Birch,0.0,Laplace,Fowlkes Mallows,0.4926414264912681,1.0
TCGA,Birch,0.0,Laplace,V Measure,0.3816505132783775,1.0
TCGA,Birch,0.0,Normal,ARI,0.2867642854573911,1.0
TCGA,Birch,0.0,Normal,MI,0.3730189548267197,1.0
TCGA,Birch,0.0,Normal,Fowlkes Mallows,0.4926414264912681,1.0
TCGA,Birch,0.0,Normal,V Measure,0.3816505132783775,1.0
TCGA,Birch,0.5,Laplace,ARI,0.23355427836424802,0.4317435485539506
TCGA,Birch,0.5,Laplace,MI,0.3160984300039441,0.4795144963411391
TCGA,Birch,0.5,Laplace,Fowlkes Mallows,0.4485386870579259,0.5781931949536119
TCGA,Birch,0.5,Laplace,V Measure,0.3254191295713125,0.4861331195944935
TCGA,Birch,0.5,Normal,ARI,0.2290844684540636,0.44019489752490376
TCGA,Birch,0.5,Normal,MI,0.3173355950921344,0.5020526764823663
TCGA,Birch,0.5,Normal,Fowlkes Mallows,0.4445712915089888,0.5831582738713125
TCGA,Birch,0.5,Normal,V Measure,0.3266252356055956,0.5083551326585869
TCGA,Birch,1.0,Laplace,ARI,0.2139392962341398,0.2803906061664496
TCGA,Birch,1.0,Laplace,MI,0.2749838375119101,0.3336496757759027
TCGA,Birch,1.0,Laplace,Fowlkes Mallows,0.43252765900532997,0.4625266914577158
TCGA,Birch,1.0,Laplace,V Measure,0.284831558425151,0.3420444860937245
TCGA,Birch,1.0,Normal,ARI,0.2323501923493676,0.38208944119750304
TCGA,Birch,1.0,Normal,MI,0.3089160262667883,0.4334681562943194
TCGA,Birch,1.0,Normal,Fowlkes Mallows,0.4465925424825706,0.5394482483198365
TCGA,Birch,1.0,Normal,V Measure,0.31831426459905193,0.4406337088955525
TCGA,Birch,2.0,Laplace,ARI,0.09425695203065022,0.05716469740837845
TCGA,Birch,2.0,Laplace,MI,0.11312807438217312,0.06775590354483745
TCGA,Birch,2.0,Laplace,Fowlkes Mallows,0.3415289686121909,0.28800249796155764
TCGA,Birch,2.0,Laplace,V Measure,0.12511129648630714,0.07933599449260823
TCGA,Birch,2.0,Normal,ARI,0.1675354964613681,0.17745740231696727
TCGA,Birch,2.0,Normal,MI,0.2112566351716829,0.20864546386033728
TCGA,Birch,2.0,Normal,Fowlkes Mallows,0.3998402447081151,0.3875895249081288
TCGA,Birch,2.0,Normal,V Measure,0.22199302605358465,0.2186718858764262
TCGA,Spectral (NN),0.0,Laplace,ARI,0.19202120395775224,0.9983124887934668
TCGA,Spectral (NN),0.0,Laplace,MI,0.2822160374373169,0.9983712571709048
TCGA,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.41710176912688746,0.998740338413788
TCGA,Spectral (NN),0.0,Laplace,V Measure,0.2919661374243951,0.9983916934863044
TCGA,Spectral (NN),0.0,Normal,ARI,0.1920746887316226,0.9988633945138196
TCGA,Spectral (NN),0.0,Normal,MI,0.2822637474318636,0.998902977338474
TCGA,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.4171519394995479,0.9991515681412528
TCGA,Spectral (NN),0.0,Normal,V Measure,0.29201336978995684,0.9989167420045142
TCGA,Spectral (NN),0.5,Laplace,ARI,0.19596775276027625,0.6443822645679337
TCGA,Spectral (NN),0.5,Laplace,MI,0.2731285934528901,0.6268825459456927
TCGA,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.41920115447040457,0.7344147867345358
TCGA,Spectral (NN),0.5,Laplace,V Measure,0.28299832745866743,0.6315991018935335
TCGA,Spectral (NN),0.5,Normal,ARI,0.1924401319781919,0.7354791056546481
TCGA,Spectral (NN),0.5,Normal,MI,0.2770606762812375,0.7076880369316674
TCGA,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.4157371645217151,0.80179060867396
TCGA,Spectral (NN),0.5,Normal,V Measure,0.2868560828363905,0.7113461502073253
TCGA,Spectral (NN),1.0,Laplace,ARI,0.1871302474320961,0.3666452530534431
TCGA,Spectral (NN),1.0,Laplace,MI,0.2320043287318585,0.3907163509516912
TCGA,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.4173353367079044,0.5338094378503239
TCGA,Spectral (NN),1.0,Laplace,V Measure,0.242535015413759,0.3986784307132849
TCGA,Spectral (NN),1.0,Normal,ARI,0.1914177881579902,0.5400233688640818
TCGA,Spectral (NN),1.0,Normal,MI,0.2582666054050569,0.5351250928878175
TCGA,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.4160388207686112,0.6565112898505789
TCGA,Spectral (NN),1.0,Normal,V Measure,0.268347070525552,0.5410354465687782
TCGA,Spectral (NN),2.0,Laplace,ARI,0.08201924919297005,0.05024114627372255
TCGA,Spectral (NN),2.0,Laplace,MI,0.10003162065589066,0.0623364202798424
TCGA,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.32964688114476504,0.2772975389416305
TCGA,Spectral (NN),2.0,Laplace,V Measure,0.11215041228343264,0.07392577747537671
TCGA,Spectral (NN),2.0,Normal,ARI,0.14503636049883656,0.19021923673649874
TCGA,Spectral (NN),2.0,Normal,MI,0.18225037545914527,0.22496342101033465
TCGA,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.3830622506575095,0.3963096153908333
TCGA,Spectral (NN),2.0,Normal,V Measure,0.1933893422118509,0.2348827343768497
TCGA,Spectral (RBF),0.0,Laplace,ARI,0.00640091568978618,0.9461262451269216
TCGA,Spectral (RBF),0.0,Laplace,MI,0.005211515371533468,0.9462976087772786
TCGA,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.5499135719277903,0.9991677494607566
TCGA,Spectral (RBF),0.0,Laplace,V Measure,0.021465427569295467,0.9467635745155618
TCGA,Spectral (RBF),0.0,Normal,ARI,0.0061529561627356715,0.8811875892450132
