data,method,sigma,noise,criteria,Accuracy,Consistency
Amphibians,HC (complete),0.0,Normal,Fowlkes Mallows,0.5012012824858582,1.0
Amphibians,HC (complete),0.0,Normal,V Measure,3.0365559895251822e-06,1.0
Amphibians,HC (complete),0.5,Laplace,ARI,0.00781360705993603,0.07994894947147158
Amphibians,HC (complete),0.5,Laplace,MI,0.009626653877159282,0.07923354077019747
Amphibians,HC (complete),0.5,Laplace,Fowlkes Mallows,0.5336521647278016,0.5885683411225907
Amphibians,HC (complete),0.5,Laplace,V Measure,0.01365982921071265,0.08314492638374324
Amphibians,HC (complete),0.5,Normal,ARI,0.007397975473825574,0.12321652186932601
Amphibians,HC (complete),0.5,Normal,MI,0.00684416076104056,0.12267933978855695
Amphibians,HC (complete),0.5,Normal,Fowlkes Mallows,0.5299327982377108,0.6010282724230394
Amphibians,HC (complete),0.5,Normal,V Measure,0.010857423109314854,0.126340402216227
Amphibians,HC (complete),1.0,Laplace,ARI,0.003096664230771153,0.006961570099217196
Amphibians,HC (complete),1.0,Laplace,MI,0.004644911437520825,0.007244330182439779
Amphibians,HC (complete),1.0,Laplace,Fowlkes Mallows,0.5327384965971814,0.5572878735878654
Amphibians,HC (complete),1.0,Laplace,V Measure,0.008706691472091844,0.011474756284247845
Amphibians,HC (complete),1.0,Normal,ARI,0.004772278722702699,0.028789581022478007
Amphibians,HC (complete),1.0,Normal,MI,0.004801675674942904,0.028044817478194584
Amphibians,HC (complete),1.0,Normal,Fowlkes Mallows,0.5305359532521974,0.5613854478431326
Amphibians,HC (complete),1.0,Normal,V Measure,0.008833645923936382,0.032125728221637666
Amphibians,HC (complete),2.0,Laplace,ARI,0.0020634345956303626,0.0003869626916775295
Amphibians,HC (complete),2.0,Laplace,MI,0.0009067042800668683,0.0003552370110623641
Amphibians,HC (complete),2.0,Laplace,Fowlkes Mallows,0.5338023434262059,0.5577626561776263
Amphibians,HC (complete),2.0,Laplace,V Measure,0.005000787914318877,0.004654126937899707
Amphibians,HC (complete),2.0,Normal,ARI,0.0005558357210122952,0.0016110191041305757
Amphibians,HC (complete),2.0,Normal,MI,0.0017620042298315509,0.0014936958903763655
Amphibians,HC (complete),2.0,Normal,Fowlkes Mallows,0.5263727831204712,0.544328704656974
Amphibians,HC (complete),2.0,Normal,V Measure,0.00579306240673561,0.005656602704973678
Amphibians,HC (single),0.0,Laplace,ARI,-0.0020344106696425775,1.0
Amphibians,HC (single),0.0,Laplace,MI,-0.008318774254729011,1.0
Amphibians,HC (single),0.0,Laplace,Fowlkes Mallows,0.7015577685740779,1.0
Amphibians,HC (single),0.0,Laplace,V Measure,0.0007182542087783432,1.0
Amphibians,HC (single),0.0,Normal,ARI,-0.0020344106696425775,1.0
Amphibians,HC (single),0.0,Normal,MI,-0.008318774254729011,1.0
Amphibians,HC (single),0.0,Normal,Fowlkes Mallows,0.7015577685740779,1.0
Amphibians,HC (single),0.0,Normal,V Measure,0.0007182542087783432,1.0
Amphibians,HC (single),0.5,Laplace,ARI,0.0005736535531943118,0.013451047641565015
Amphibians,HC (single),0.5,Laplace,MI,-0.00037112766783286037,0.01378105440683107
Amphibians,HC (single),0.5,Laplace,Fowlkes Mallows,0.708853587693649,0.9865296140721053
Amphibians,HC (single),0.5,Laplace,V Measure,0.00959462072028717,0.020315075651443918
Amphibians,HC (single),0.5,Normal,ARI,0.0019279822527069447,0.13656776748179156
Amphibians,HC (single),0.5,Normal,MI,-0.0009823836371232397,0.1383905173159575
Amphibians,HC (single),0.5,Normal,Fowlkes Mallows,0.7056199684801464,0.9806083907406135
Amphibians,HC (single),0.5,Normal,V Measure,0.008374033161646194,0.14536591054415257
Amphibians,HC (single),1.0,Laplace,ARI,-0.00023148234030665176,0.0006267112079396261
Amphibians,HC (single),1.0,Laplace,MI,-0.0002687616148066964,0.000618788961936194
Amphibians,HC (single),1.0,Laplace,Fowlkes Mallows,0.7095108595098789,0.9888999182463254
Amphibians,HC (single),1.0,Laplace,V Measure,0.009851297722762574,0.00685552788955456
Amphibians,HC (single),1.0,Normal,ARI,0.0003892927465314804,0.004398866624832713
Amphibians,HC (single),1.0,Normal,MI,0.00028590926827158305,0.004306583052380969
Amphibians,HC (single),1.0,Normal,Fowlkes Mallows,0.7095756755362269,0.9885231997335836
Amphibians,HC (single),1.0,Normal,V Measure,0.010382664323026066,0.01059570853083958
Amphibians,HC (single),2.0,Laplace,ARI,-0.00016499488206601603,0.0005585190556825527
Amphibians,HC (single),2.0,Laplace,MI,-0.00022222001698080448,0.0005294271158889843
Amphibians,HC (single),2.0,Laplace,Fowlkes Mallows,0.7095338572401545,0.9888999065997257
Amphibians,HC (single),2.0,Laplace,V Measure,0.00989736774252702,0.006766600094821013
Amphibians,HC (single),2.0,Normal,ARI,-8.139123837506107e-05,-0.0003789037271595197
Amphibians,HC (single),2.0,Normal,MI,0.00030650546291075914,-0.00040731872012474997
Amphibians,HC (single),2.0,Normal,Fowlkes Mallows,0.7093752429864576,0.9883704937054676
Amphibians,HC (single),2.0,Normal,V Measure,0.010394029756926229,0.005904908059497985
Amphibians,HC (ward),0.0,Laplace,ARI,0.037541015578221336,1.0
Amphibians,HC (ward),0.0,Laplace,MI,0.030731908013389098,1.0
Amphibians,HC (ward),0.0,Laplace,Fowlkes Mallows,0.5224291566883329,1.0
Amphibians,HC (ward),0.0,Laplace,V Measure,0.034497163352328455,1.0
Amphibians,HC (ward),0.0,Normal,ARI,0.037541015578221336,1.0
Amphibians,HC (ward),0.0,Normal,MI,0.030731908013389098,1.0
Amphibians,HC (ward),0.0,Normal,Fowlkes Mallows,0.5224291566883329,1.0
Amphibians,HC (ward),0.0,Normal,V Measure,0.034497163352328455,1.0
Amphibians,HC (ward),0.5,Laplace,ARI,0.011723462114502188,0.26308439467258343
Amphibians,HC (ward),0.5,Laplace,MI,0.012770169832214618,0.2362481639611309
Amphibians,HC (ward),0.5,Laplace,Fowlkes Mallows,0.5285172433184144,0.6600444918085052
Amphibians,HC (ward),0.5,Laplace,V Measure,0.01673332471025822,0.23939848368168276
Amphibians,HC (ward),0.5,Normal,ARI,0.011475612582685446,0.3412045404989838
Amphibians,HC (ward),0.5,Normal,MI,0.010393051565534595,0.30817176236802185
Amphibians,HC (ward),0.5,Normal,Fowlkes Mallows,0.5266572723213707,0.6935639857227421
Amphibians,HC (ward),0.5,Normal,V Measure,0.014353296315314502,0.31100349704066366
Amphibians,HC (ward),1.0,Laplace,ARI,0.006929530220376072,0.045045662439192787
Amphibians,HC (ward),1.0,Laplace,MI,0.008208641797771275,0.037231553913282166
Amphibians,HC (ward),1.0,Laplace,Fowlkes Mallows,0.5288389795596257,0.5630778180210992
Amphibians,HC (ward),1.0,Laplace,V Measure,0.012231685802117349,0.04128646198103979
Amphibians,HC (ward),1.0,Normal,ARI,0.007062559127246889,0.1447668814342823
Amphibians,HC (ward),1.0,Normal,MI,0.00926030501018058,0.12335896841557006
Amphibians,HC (ward),1.0,Normal,Fowlkes Mallows,0.5309936098531733,0.6125442899948974
Amphibians,HC (ward),1.0,Normal,V Measure,0.013273120190110739,0.12703554872724288
Amphibians,HC (ward),2.0,Laplace,ARI,-0.0008869165464428562,0.0008094607813900508
Amphibians,HC (ward),2.0,Laplace,MI,-9.1970940836727e-06,0.0006536459947692597
Amphibians,HC (ward),2.0,Laplace,Fowlkes Mallows,0.5392927793651467,0.5722553839082075
Amphibians,HC (ward),2.0,Laplace,V Measure,0.004153289000666625,0.005100485541130862
Amphibians,HC (ward),2.0,Normal,ARI,0.0019614887539696983,0.00676389138581519
Amphibians,HC (ward),2.0,Normal,MI,0.0028158210285787895,0.006306198514451633
Amphibians,HC (ward),2.0,Normal,Fowlkes Mallows,0.5304494269121143,0.5536103918343496
Amphibians,HC (ward),2.0,Normal,V Measure,0.0068751581137986096,0.010519143786793101
Amphibians,K-Means,0.0,Laplace,ARI,0.0038694928880000632,0.7657532883237328
Amphibians,K-Means,0.0,Laplace,MI,0.008071995614852917,0.751411428164132
Amphibians,K-Means,0.0,Laplace,Fowlkes Mallows,0.5338141755379467,0.8917350545263159
Amphibians,K-Means,0.0,Laplace,V Measure,0.01210634509823077,0.7524329791186072
Amphibians,K-Means,0.0,Normal,ARI,0.0064179602247488796,0.7311066294023356
Amphibians,K-Means,0.0,Normal,MI,0.009764142376246681,0.7168823470313909
Amphibians,K-Means,0.0,Normal,Fowlkes Mallows,0.5328095176899371,0.8754862638515942
Amphibians,K-Means,0.0,Normal,V Measure,0.013777232574975696,0.7180428784542453
Amphibians,K-Means,0.5,Laplace,ARI,0.020695140101124276,0.4815486113773963
Amphibians,K-Means,0.5,Laplace,MI,0.02085425000750746,0.3963283692448544
Amphibians,K-Means,0.5,Laplace,Fowlkes Mallows,0.520757807278875,0.7472686015667931
Amphibians,K-Means,0.5,Laplace,V Measure,0.024698384512246332,0.3987048732211754
Amphibians,K-Means,0.5,Normal,ARI,0.019211932092769824,0.5595101387022314
Amphibians,K-Means,0.5,Normal,MI,0.019529475288326513,0.4804303938307969
Amphibians,K-Means,0.5,Normal,Fowlkes Mallows,0.5229652803631855,0.7882540167919143
Amphibians,K-Means,0.5,Normal,V Measure,0.023398066184122636,0.4824968290673201
Amphibians,K-Means,1.0,Laplace,ARI,0.013024970897840155,0.12630445640622537
Amphibians,K-Means,1.0,Laplace,MI,0.012058057555543157,0.09697245874405144
Amphibians,K-Means,1.0,Laplace,Fowlkes Mallows,0.5150372350098312,0.570236979772851
Amphibians,K-Means,1.0,Laplace,V Measure,0.015924642824201776,0.1005047262594411
Amphibians,K-Means,1.0,Normal,ARI,0.015580651176419212,0.31899000682113204
Amphibians,K-Means,1.0,Normal,MI,0.016167538801588114,0.25232119598528385
Amphibians,K-Means,1.0,Normal,Fowlkes Mallows,0.5172388566168408,0.6663667764785075
Amphibians,K-Means,1.0,Normal,V Measure,0.020023850970130316,0.25525448895740327
Amphibians,K-Means,2.0,Laplace,ARI,0.001866292064241099,0.0028464445759131063
Amphibians,K-Means,2.0,Laplace,MI,0.001530205729452101,0.002133875256219865
Amphibians,K-Means,2.0,Laplace,Fowlkes Mallows,0.5091843422450832,0.5087568356219615
Amphibians,K-Means,2.0,Laplace,V Measure,0.005435718272350244,0.006032469556501838
Amphibians,K-Means,2.0,Normal,ARI,0.0032494542788501363,0.026063778758482873
Amphibians,K-Means,2.0,Normal,MI,0.002751862033879522,0.019824365473248173
Amphibians,K-Means,2.0,Normal,Fowlkes Mallows,0.5091309072309631,0.5187770104566437
Amphibians,K-Means,2.0,Normal,V Measure,0.006648045266518096,0.02364497709707092
Amphibians,K-Means (minibatch),0.0,Laplace,ARI,0.017336000116265994,0.43725686777078887
Amphibians,K-Means (minibatch),0.0,Laplace,MI,0.020196947920862823,0.3988262459485762
Amphibians,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.5322184868207827,0.7436828026082247
Amphibians,K-Means (minibatch),0.0,Laplace,V Measure,0.024214889842199005,0.40148583668324306
Amphibians,K-Means (minibatch),0.0,Normal,ARI,0.02203897829711989,0.4188699081567252
Amphibians,K-Means (minibatch),0.0,Normal,MI,0.0246913967639179,0.3776807263591925
Amphibians,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.5370210126927429,0.7399588410575618
Amphibians,K-Means (minibatch),0.0,Normal,V Measure,0.028743532264440624,0.38052795770421965
Amphibians,K-Means (minibatch),0.5,Laplace,ARI,0.013229525951879574,0.23533841366131003
Amphibians,K-Means (minibatch),0.5,Laplace,MI,0.015315469177007117,0.19573452164421049
Amphibians,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.5317001279083136,0.653994031784764
Amphibians,K-Means (minibatch),0.5,Laplace,V Measure,0.019500433555819933,0.19950683596865726
Amphibians,K-Means (minibatch),0.5,Normal,ARI,0.01739126884941277,0.35274449017832693
Amphibians,K-Means (minibatch),0.5,Normal,MI,0.019399875522399523,0.30019296633808035
Amphibians,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.526751271218468,0.6971347979484588
Amphibians,K-Means (minibatch),0.5,Normal,V Measure,0.02338321991019683,0.30319869343617095
Amphibians,K-Means (minibatch),1.0,Laplace,ARI,0.005055823326262722,0.05087893158384831
Amphibians,K-Means (minibatch),1.0,Laplace,MI,0.0057329292372688455,0.043653223130117255
Amphibians,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.5268808787413661,0.5642456992589717
Amphibians,K-Means (minibatch),1.0,Laplace,V Measure,0.00983275867182309,0.04780781442649394
Amphibians,K-Means (minibatch),1.0,Normal,ARI,0.01284365075447825,0.1689359891111258
Amphibians,K-Means (minibatch),1.0,Normal,MI,0.014121335027858038,0.1360344101802496
Amphibians,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.5263110964791857,0.6123199852710024
Amphibians,K-Means (minibatch),1.0,Normal,V Measure,0.01817105708033905,0.1397854934745688
Amphibians,K-Means (minibatch),2.0,Laplace,ARI,0.0018371526265884557,0.0015237325775919672
Amphibians,K-Means (minibatch),2.0,Laplace,MI,0.0008069916842924906,0.0014990420615987638
Amphibians,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.5255757021094881,0.5415000485661455
Amphibians,K-Means (minibatch),2.0,Laplace,V Measure,0.004852085117585931,0.005685977664601363
Amphibians,K-Means (minibatch),2.0,Normal,ARI,0.0012121598567522152,0.009894774374485334
Amphibians,K-Means (minibatch),2.0,Normal,MI,0.0020470450895277597,0.007751799908483066
Amphibians,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.5142117954551731,0.5228917976077208
Amphibians,K-Means (minibatch),2.0,Normal,V Measure,0.005987698097093705,0.01170332498772689
Amphibians,K-Means++,0.0,Laplace,ARI,0.005138218293346804,0.7430900320727669
Amphibians,K-Means++,0.0,Laplace,MI,0.009108724094368054,0.7271763810291423
Amphibians,K-Means++,0.0,Laplace,Fowlkes Mallows,0.5329073129039886,0.8811953298788445
Amphibians,K-Means++,0.0,Laplace,V Measure,0.013129025693764156,0.7282961169439335
Amphibians,K-Means++,0.0,Normal,ARI,0.004061042827715965,0.7618811693610266
Amphibians,K-Means++,0.0,Normal,MI,0.00833617805986575,0.7461417701409161
Amphibians,K-Means++,0.0,Normal,Fowlkes Mallows,0.5330775591672936,0.8900043550527539
Amphibians,K-Means++,0.0,Normal,V Measure,0.01236394555139579,0.7471849890235597
Amphibians,K-Means++,0.5,Laplace,ARI,0.01624728100120271,0.4626712719454925
Amphibians,K-Means++,0.5,Laplace,MI,0.016869467611576983,0.38593407499368504
Amphibians,K-Means++,0.5,Laplace,Fowlkes Mallows,0.5202140649478031,0.7397593932273118
Amphibians,K-Means++,0.5,Laplace,V Measure,0.020739761030683992,0.38836405580994465
Amphibians,K-Means++,0.5,Normal,ARI,0.022399162117726634,0.5532266044346981
Amphibians,K-Means++,0.5,Normal,MI,0.02140280716716048,0.4836281552172507
Amphibians,K-Means++,0.5,Normal,Fowlkes Mallows,0.52375053248964,0.7847949117746355
Amphibians,K-Means++,0.5,Normal,V Measure,0.02525953529721321,0.48567825852860824
Amphibians,K-Means++,1.0,Laplace,ARI,0.01322934755126256,0.1321328785138715
Amphibians,K-Means++,1.0,Laplace,MI,0.012421428188690313,0.10217144945194562
Amphibians,K-Means++,1.0,Laplace,Fowlkes Mallows,0.5148461515397305,0.5725869799985773
Amphibians,K-Means++,1.0,Laplace,V Measure,0.016284711502122226,0.10567991104840328
Amphibians,K-Means++,1.0,Normal,ARI,0.016284141056396063,0.30346169349355356
Amphibians,K-Means++,1.0,Normal,MI,0.015878761843474004,0.23932412666530994
Amphibians,K-Means++,1.0,Normal,Fowlkes Mallows,0.5170958166998977,0.6580315230454236
Amphibians,K-Means++,1.0,Normal,V Measure,0.01973308619443886,0.2423034493228047
Amphibians,K-Means++,2.0,Laplace,ARI,0.0017188238498040303,0.004729236703874255
Amphibians,K-Means++,2.0,Laplace,MI,0.0018455261110808,0.0034250276404226253
Amphibians,K-Means++,2.0,Laplace,Fowlkes Mallows,0.5094514831890761,0.5103359397197491
Amphibians,K-Means++,2.0,Laplace,V Measure,0.005752076800894869,0.007323005439117867
Amphibians,K-Means++,2.0,Normal,ARI,0.005878555535631813,0.02670600558699334
Amphibians,K-Means++,2.0,Normal,MI,0.00496605637790457,0.02015196370100715
Amphibians,K-Means++,2.0,Normal,Fowlkes Mallows,0.5094706366836929,0.5172019192563798
Amphibians,K-Means++,2.0,Normal,V Measure,0.008847723555608547,0.023959676638121527
Amphibians,Birch,0.0,Laplace,ARI,0.02515811311692625,1.0
Amphibians,Birch,0.0,Laplace,MI,0.024967243001973217,1.0
Amphibians,Birch,0.0,Laplace,Fowlkes Mallows,0.5193786891969127,1.0
Amphibians,Birch,0.0,Laplace,V Measure,0.02877286339308371,1.0
Amphibians,Birch,0.0,Normal,ARI,0.02515811311692625,1.0
Amphibians,Birch,0.0,Normal,MI,0.024967243001973217,1.0
Amphibians,Birch,0.0,Normal,Fowlkes Mallows,0.5193786891969127,1.0
Amphibians,Birch,0.0,Normal,V Measure,0.02877286339308371,1.0
Amphibians,Birch,0.5,Laplace,ARI,0.008572514055848832,0.23992469055465357
Amphibians,Birch,0.5,Laplace,MI,0.008875812012025065,0.21389486329462004
Amphibians,Birch,0.5,Laplace,Fowlkes Mallows,0.5295305928079224,0.6529319046565977
Amphibians,Birch,0.5,Laplace,V Measure,0.012876714470816905,0.2171714062223374
Amphibians,Birch,0.5,Normal,ARI,0.012843869536184866,0.31311943434124984
Amphibians,Birch,0.5,Normal,MI,0.011540380764674976,0.29235645008450023
Amphibians,Birch,0.5,Normal,Fowlkes Mallows,0.5292652577424274,0.6840213023915782
Amphibians,Birch,0.5,Normal,V Measure,0.015513609123599847,0.2952833984627677
Amphibians,Birch,1.0,Laplace,ARI,0.006414309477995979,0.038525606782225226
Amphibians,Birch,1.0,Laplace,MI,0.0059099762952398716,0.0365062211775248
Amphibians,Birch,1.0,Laplace,Fowlkes Mallows,0.532829628362531,0.5690106853621107
Amphibians,Birch,1.0,Laplace,V Measure,0.010006204337494249,0.04069648893873095
Amphibians,Birch,1.0,Normal,ARI,0.01216660771196318,0.11940127755790207
Amphibians,Birch,1.0,Normal,MI,0.015196601867779382,0.10761614037398498
Amphibians,Birch,1.0,Normal,Fowlkes Mallows,0.5370474715988532,0.6081617092816547
Amphibians,Birch,1.0,Normal,V Measure,0.019210529560044643,0.11141351811201769
Amphibians,Birch,2.0,Laplace,ARI,0.0038859583064499827,0.0011855974046081621
Amphibians,Birch,2.0,Laplace,MI,0.0037781780158554156,0.0010793238538947098
Amphibians,Birch,2.0,Laplace,Fowlkes Mallows,0.5352039246053908,0.5593791992942234
Amphibians,Birch,2.0,Laplace,V Measure,0.007870135979527279,0.005399752558243571
Amphibians,Birch,2.0,Normal,ARI,0.0014261452435772315,0.007507945151864664
Amphibians,Birch,2.0,Normal,MI,0.002660280369079696,0.0064808176341954295
Amphibians,Birch,2.0,Normal,Fowlkes Mallows,0.5268903846838869,0.5471469059092179
Amphibians,Birch,2.0,Normal,V Measure,0.006697452991147503,0.010644750704595293
Amphibians,Spectral (NN),0.0,Laplace,ARI,0.014865863973533879,1.0
Amphibians,Spectral (NN),0.0,Laplace,MI,0.017712468042303493,1.0
Amphibians,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.5164713685606891,1.0
Amphibians,Spectral (NN),0.0,Laplace,V Measure,0.021559165089122652,1.0
Amphibians,Spectral (NN),0.0,Normal,ARI,0.014865863973533879,1.0
Amphibians,Spectral (NN),0.0,Normal,MI,0.0177124680423035,1.0
Amphibians,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.5164713685606891,1.0
Amphibians,Spectral (NN),0.0,Normal,V Measure,0.021559165089122652,1.0
Amphibians,Spectral (NN),0.5,Laplace,ARI,0.018333903673052838,0.42444992525760245
Amphibians,Spectral (NN),0.5,Laplace,MI,0.024416450579674644,0.3590860507076122
Amphibians,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.5277054370998171,0.7315957462045379
Amphibians,Spectral (NN),0.5,Laplace,V Measure,0.028307314351980906,0.36170926629679234
Amphibians,Spectral (NN),0.5,Normal,ARI,0.021142954216716837,0.5622796240511904
Amphibians,Spectral (NN),0.5,Normal,MI,0.025146495719561356,0.4806199506947442
Amphibians,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.5244780242864401,0.7907911817974085
Amphibians,Spectral (NN),0.5,Normal,V Measure,0.028996186773157854,0.4826950804548376
Amphibians,Spectral (NN),1.0,Laplace,ARI,0.007444569656321501,0.09098133925331725
Amphibians,Spectral (NN),1.0,Laplace,MI,0.01144466996975691,0.07401037017508691
Amphibians,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.5236124002564285,0.5740327669078364
Amphibians,Spectral (NN),1.0,Laplace,V Measure,0.015394154207970296,0.07778965835736841
Amphibians,Spectral (NN),1.0,Normal,ARI,0.01345472501346792,0.24563752124984875
Amphibians,Spectral (NN),1.0,Normal,MI,0.01739186206565959,0.20444997071363033
Amphibians,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.5290763914626574,0.6516558210468733
Amphibians,Spectral (NN),1.0,Normal,V Measure,0.021335477912962305,0.20773304147304977
Amphibians,Spectral (NN),2.0,Laplace,ARI,0.0038250290912890924,0.0019443648203243235
Amphibians,Spectral (NN),2.0,Laplace,MI,0.0034110936614525854,0.001752056591743352
Amphibians,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.5242632390066855,0.5369086709682348
Amphibians,Spectral (NN),2.0,Laplace,V Measure,0.007409243138028631,0.005857869901541791
