data,method,criteria,Accuracy,Consistency
Call,Spectral (NN),V Measure,0.6811735288047679,0.8961748665197782
Call,Spectral (RBF),ARI,0.37919097355150505,0.9677857436543316
Call,Spectral (RBF),Fowlkes Mallows,0.5255192702358826,0.971803283068654
Call,Spectral (RBF),MI,0.5554457688647215,0.9687708217219756
Call,Spectral (RBF),V Measure,0.5574447806623986,0.9689360113338218
Ceramic,Birch,ARI,0.7143257051295092,0.9136518060159444
Ceramic,Birch,Fowlkes Mallows,0.8595530172604643,0.9586717152142288
Ceramic,Birch,MI,0.7128041849419933,0.9076570548529284
Ceramic,Birch,V Measure,0.7163779064364413,0.9093972882111768
Ceramic,Gaussian MM,ARI,0.9361184141081912,0.8200847903076672
Ceramic,Gaussian MM,Fowlkes Mallows,0.9682868858170766,0.910692687931046
Ceramic,Gaussian MM,MI,0.9318222230933608,0.8109015597215902
Ceramic,Gaussian MM,V Measure,0.9326638099476066,0.8143367114709676
Ceramic,HC (average),ARI,0.8961699811829,0.9128951555718492
Ceramic,HC (average),Fowlkes Mallows,0.9475938065246516,0.9560963450660116
Ceramic,HC (average),MI,0.8637121749529384,0.8910393985976572
Ceramic,HC (average),V Measure,0.8653728970048093,0.8929978911010665
Ceramic,HC (complete),ARI,0.8436340513613616,0.7713862806747529
Ceramic,HC (complete),Fowlkes Mallows,0.9229744519494966,0.8874946324016304
Ceramic,HC (complete),MI,0.8334770659952708,0.7688915842140623
Ceramic,HC (complete),V Measure,0.8355433410636159,0.7731271074984584
Ceramic,HC (single),ARI,0.3837022510906947,0.40337905806779023
Ceramic,HC (single),Fowlkes Mallows,0.7590046579291593,0.8327743994875482
Ceramic,HC (single),MI,0.3849321805242287,0.4106044425681316
Ceramic,HC (single),V Measure,0.3984293165878906,0.4252562484248067
Ceramic,HC (ward),ARI,0.627856483653442,0.8205775520436417
Ceramic,HC (ward),Fowlkes Mallows,0.8170066555344536,0.9129823614535064
Ceramic,HC (ward),MI,0.6263919261869559,0.8217838591813648
Ceramic,HC (ward),V Measure,0.6310406414851746,0.8251030336254793
Ceramic,K-Means,ARI,0.9880055924023609,0.9916901048859064
Ceramic,K-Means,Fowlkes Mallows,0.9940424585711272,0.995844720467824
Ceramic,K-Means,MI,0.9870874624890992,0.9905537452933296
Ceramic,K-Means,V Measure,0.9872467987304064,0.9907246706543766
Ceramic,K-Means (minibatch),ARI,0.9439390780756876,0.8599328594216983
Ceramic,K-Means (minibatch),Fowlkes Mallows,0.9721589410011298,0.9301933439781628
Ceramic,K-Means (minibatch),MI,0.9405619727788612,0.8499701491483403
Ceramic,K-Means (minibatch),V Measure,0.9412955442000741,0.8526853785419153
Ceramic,K-Means++,ARI,0.992133707555612,0.9918460106830864
Ceramic,K-Means++,Fowlkes Mallows,0.9960754692042276,0.9959238730278503
Ceramic,K-Means++,MI,0.9913061127044897,0.990764670012269
Ceramic,K-Means++,V Measure,0.9914130176486564,0.9909316148431258
Ceramic,Spectral (NN),ARI,0.7468480669842541,0.7769557947964449
Ceramic,Spectral (NN),Fowlkes Mallows,0.8759036826962672,0.8902787624607476
Ceramic,Spectral (NN),MI,0.7472274657154745,0.7726998589896202
Ceramic,Spectral (NN),V Measure,0.7503798085915269,0.7768802971007355
Ceramic,Spectral (RBF),ARI,0.9564274260196669,0.9273864307138484
Ceramic,Spectral (RBF),Fowlkes Mallows,0.978228522031603,0.9636390208333792
Ceramic,Spectral (RBF),MI,0.9474305973196266,0.9148511640386012
Ceramic,Spectral (RBF),V Measure,0.9480755317747376,0.9163854463026968
Iris,Birch,ARI,0.5742367556037575,0.6638758285567653
Iris,Birch,Fowlkes Mallows,0.7280435416314154,0.7948980422530719
Iris,Birch,MI,0.6502550879622194,0.7325460201354415
Iris,Birch,V Measure,0.6568792004302313,0.7404610646603011
Iris,Gaussian MM,ARI,0.7877592463389931,0.7158812764441701
Iris,Gaussian MM,Fowlkes Mallows,0.8660944720366512,0.8241301191065942
Iris,Gaussian MM,MI,0.8210723776498356,0.7741274312185051
Iris,Gaussian MM,V Measure,0.8244951736168588,0.7806681269489372
Iris,HC (average),ARI,0.602643350012856,0.8918008230354676
Iris,HC (average),Fowlkes Mallows,0.7417260264304744,0.9313186041047172
Iris,HC (average),MI,0.6684935305647497,0.8965376901683871
Iris,HC (average),V Measure,0.6746003993869731,0.8994127991906653
Iris,HC (complete),ARI,0.5985721201775567,0.8528413943490304
Iris,HC (complete),Fowlkes Mallows,0.7437759831013999,0.9104245608884164
Iris,HC (complete),MI,0.6866890168630939,0.8460211767542123
Iris,HC (complete),V Measure,0.6925836039811526,0.8505705051499188
Iris,HC (single),ARI,0.4773823075908401,0.7570473571510079
Iris,HC (single),Fowlkes Mallows,0.7271847431195867,0.9239073042042109
Iris,HC (single),MI,0.5998567009206083,0.7655263900616966
Iris,HC (single),V Measure,0.6106377766762369,0.7738125971927371
Iris,HC (ward),ARI,0.5742962554276166,0.7880817641067923
Iris,HC (ward),Fowlkes Mallows,0.7194379295996538,0.8633573679276395
Iris,HC (ward),MI,0.6323482618969352,0.8251798474847817
Iris,HC (ward),V Measure,0.6390282872083537,0.8299349790762879
Iris,K-Means,ARI,0.6156315909420446,0.8864564944901767
Iris,K-Means,Fowlkes Mallows,0.7420610581095142,0.92397408574367
Iris,K-Means,MI,0.6520621498787074,0.8911160159779096
Iris,K-Means,V Measure,0.6582751381856707,0.8939537738093871
Iris,K-Means (minibatch),ARI,0.6164637833842274,0.8559071338376436
Iris,K-Means (minibatch),Fowlkes Mallows,0.7429576663626727,0.9039749631802084
Iris,K-Means (minibatch),MI,0.6523387957478942,0.8668952898713359
Iris,K-Means (minibatch),V Measure,0.6585547738845183,0.8703735967880021
Iris,K-Means++,ARI,0.6156235105883581,0.8915735743910516
Iris,K-Means++,Fowlkes Mallows,0.742031501122481,0.9273991418535942
Iris,K-Means++,MI,0.6523922755671611,0.8956080569584801
Iris,K-Means++,V Measure,0.6585987870990475,0.8983296612343552
Iris,Spectral (NN),ARI,0.5283485909519436,0.7336689184278169
Iris,Spectral (NN),Fowlkes Mallows,0.6912251583606706,0.8325171866030003
Iris,Spectral (NN),MI,0.5938041297691526,0.7765538075398174
Iris,Spectral (NN),V Measure,0.60121946030748,0.782780916578764
Iris,Spectral (RBF),ARI,0.5879049323354081,0.9195994192703302
Iris,Spectral (RBF),Fowlkes Mallows,0.7267324863282794,0.9474730001534416
Iris,Spectral (RBF),MI,0.6309337121870544,0.920480060709426
Iris,Spectral (RBF),V Measure,0.6376024789676922,0.9226089746978092
PANCAN,Birch,ARI,0.7151706694870384,0.7840860858772974
PANCAN,Birch,Fowlkes Mallows,0.7833397076086769,0.8342354284103328
PANCAN,Birch,MI,0.8045872381718033,0.8358384394622128
PANCAN,Birch,V Measure,0.8065554887404787,0.8382102651810145
PANCAN,Gaussian MM,ARI,0.6506139768454786,0.708552117099802
PANCAN,Gaussian MM,Fowlkes Mallows,0.7354902762660644,0.7787075051289238
PANCAN,Gaussian MM,MI,0.7367857559219546,0.7687661189992351
PANCAN,Gaussian MM,V Measure,0.7394684989331214,0.7721741036741115
PANCAN,HC (average),ARI,0.6148502438186115,0.771841215347362
PANCAN,HC (average),Fowlkes Mallows,0.7060222204305666,0.8228024745288721
PANCAN,HC (average),MI,0.7476424467579409,0.8043303606537862
PANCAN,HC (average),V Measure,0.7501713883263771,0.8070986688369255
PANCAN,HC (complete),ARI,0.43002007502958456,0.4412651549499516
PANCAN,HC (complete),Fowlkes Mallows,0.5639774465432383,0.5659073075912135
PANCAN,HC (complete),MI,0.5698618771938704,0.523724593687202
PANCAN,HC (complete),V Measure,0.5741729025001611,0.5305188069367351
PANCAN,HC (single),ARI,0.0,0.7639498371659093
PANCAN,HC (single),Fowlkes Mallows,0.4913072664705127,0.9967171812814526
PANCAN,HC (single),MI,0.0,0.7644746051657273
PANCAN,HC (single),V Measure,0.013964918636770345,0.7661915272822795
PANCAN,HC (ward),ARI,0.6472911362309557,0.7591706643827596
PANCAN,HC (ward),Fowlkes Mallows,0.7316512260229046,0.8146834918720172
PANCAN,HC (ward),MI,0.79244529920453,0.8222821229365729
PANCAN,HC (ward),V Measure,0.7945374447398157,0.824844870004899
PANCAN,K-Means,ARI,0.6821539143193902,0.8460712949735799
PANCAN,K-Means,Fowlkes Mallows,0.7580222143331464,0.8816127213626024
PANCAN,K-Means,MI,0.7744636637463355,0.8766738065513182
PANCAN,K-Means,V Measure,0.7767359887919466,0.8784542313114357
PANCAN,K-Means (minibatch),ARI,0.6209332236334346,0.6155530329543324
PANCAN,K-Means (minibatch),Fowlkes Mallows,0.7143431525135979,0.7101469627621685
PANCAN,K-Means (minibatch),MI,0.7135028443760113,0.7061686000399108
PANCAN,K-Means (minibatch),V Measure,0.7164264870879101,0.7105112239539275
PANCAN,K-Means++,ARI,0.6879905025902318,0.8877630969369492
PANCAN,K-Means++,Fowlkes Mallows,0.7622610793487832,0.9135335243332624
PANCAN,K-Means++,MI,0.7805192729895498,0.9050422700589942
PANCAN,K-Means++,V Measure,0.7827276922342246,0.9064098168043409
PANCAN,Spectral (NN),ARI,0.9167193013563972,0.9118915615746216
PANCAN,Spectral (NN),Fowlkes Mallows,0.9368205709717936,0.9330959324165764
PANCAN,Spectral (NN),MI,0.9253503087685928,0.9334214861531508
PANCAN,Spectral (NN),V Measure,0.926104737130826,0.9343909441035892
PANCAN,Spectral (RBF),ARI,0.5352020477113393,0.9349016172402296
PANCAN,Spectral (RBF),Fowlkes Mallows,0.648249459262698,0.9506400245465579
PANCAN,Spectral (RBF),MI,0.6418521474221046,0.9402672291470568
PANCAN,Spectral (RBF),V Measure,0.6454908866403953,0.941144098875392
Psychiatrist,Birch,ARI,0.3030718972372635,0.36100895871226935
Psychiatrist,Birch,Fowlkes Mallows,0.7716364406267079,0.7908979715231627
Psychiatrist,Birch,MI,0.2867611089081967,0.3709269990830537
Psychiatrist,Birch,V Measure,0.3306527051745542,0.4213150078135138
Psychiatrist,Gaussian MM,ARI,0.1323817234583004,0.14354212544133627
Psychiatrist,Gaussian MM,Fowlkes Mallows,0.7070072053920573,0.7346510361044015
Psychiatrist,Gaussian MM,MI,0.14005252374250785,0.13121430787865973
Psychiatrist,Gaussian MM,V Measure,0.1921989776568462,0.1975722376334958
Psychiatrist,HC (average),ARI,0.16509172596508376,0.4532991857374594
Psychiatrist,HC (average),Fowlkes Mallows,0.6348716228478889,0.7427291617504115
Psychiatrist,HC (average),MI,0.16199799451316124,0.4607801859349807
Psychiatrist,HC (average),V Measure,0.2011067858278855,0.4975549628209414
Psychiatrist,HC (complete),ARI,0.10754284546557276,0.3561491092240799
Psychiatrist,HC (complete),Fowlkes Mallows,0.6082555466444445,0.6912305476147309
Psychiatrist,HC (complete),MI,0.1030408531670366,0.37245584963345707
Psychiatrist,HC (complete),V Measure,0.14476932965666708,0.4137701812370318
Psychiatrist,HC (single),ARI,0.0,0.24353980782826895
Psychiatrist,HC (single),Fowlkes Mallows,0.7245977091872685,0.8718316284925821
Psychiatrist,HC (single),MI,0.011285341989011812,0.2461752585271184
Psychiatrist,HC (single),V Measure,0.08126924809603109,0.28635103146088464
Psychiatrist,HC (ward),ARI,0.02125749646148676,0.5079645563030154
Psychiatrist,HC (ward),Fowlkes Mallows,0.5704103591769072,0.7647053930571819
Psychiatrist,HC (ward),MI,0.05093797887275499,0.5087240580646155
Psychiatrist,HC (ward),V Measure,0.09505144985912904,0.5413175767680091
Psychiatrist,K-Means,ARI,0.22093466069426546,0.3206860438244709
Psychiatrist,K-Means,Fowlkes Mallows,0.729000382167119,0.7656466016239107
Psychiatrist,K-Means,MI,0.1945044957557011,0.3168299460613167
Psychiatrist,K-Means,V Measure,0.24187032939264164,0.3713654492434604
Psychiatrist,K-Means (minibatch),ARI,0.1331062724322732,0.17190488488775368
Psychiatrist,K-Means (minibatch),Fowlkes Mallows,0.7093378775524444,0.7436492768039623
Psychiatrist,K-Means (minibatch),MI,0.12455644116345872,0.16091635720424727
Psychiatrist,K-Means (minibatch),V Measure,0.17782114465640478,0.2255707801781039
Psychiatrist,K-Means++,ARI,0.2616871218280221,0.3337523292520748
Psychiatrist,K-Means++,Fowlkes Mallows,0.7483709783836541,0.7771665500103291
Psychiatrist,K-Means++,MI,0.2328156268997985,0.33084318442373223
Psychiatrist,K-Means++,V Measure,0.2786868772963471,0.3835255646825389
Psychiatrist,Spectral (NN),ARI,0.07365526801319272,0.7046980221686776
Psychiatrist,Spectral (NN),Fowlkes Mallows,0.5817329487943685,0.8494834833483113
Psychiatrist,Spectral (NN),MI,0.08457717915937682,0.6949534994097294
Psychiatrist,Spectral (NN),V Measure,0.1256447086196251,0.7132356548082025
Psychiatrist,Spectral (RBF),ARI,0.06033942695626781,0.6627830399197806
Psychiatrist,Spectral (RBF),Fowlkes Mallows,0.5849958052488288,0.8374432101868773
Psychiatrist,Spectral (RBF),MI,0.09953809252505988,0.6605228589707892
Psychiatrist,Spectral (RBF),V Measure,0.14106516131686336,0.68286955043248
Religion,Birch,ARI,0.1832643581393957,0.9465116816112584
Religion,Birch,Fowlkes Mallows,0.5360057250651542,0.9848048749619508
Religion,Birch,MI,0.33875794127126824,0.8945953587026503
Religion,Birch,V Measure,0.36015072491801464,0.8980460437305756
Religion,Gaussian MM,ARI,0.010290013292493398,0.05979314170720953
Religion,Gaussian MM,Fowlkes Mallows,0.4604558890859912,0.9621075467383936
Religion,Gaussian MM,MI,0.01766547887915405,0.059404736045245474
Religion,Gaussian MM,V Measure,0.0494406568107266,0.07797965826298713
Religion,HC (average),ARI,0.11214459412875023,0.5939274636524741
Religion,HC (average),Fowlkes Mallows,0.3257404288154526,0.7070312855251389
Religion,HC (average),MI,0.2275471372486365,0.683248753558145
Religion,HC (average),V Measure,0.2539287809197552,0.6965732013219015
Religion,HC (complete),ARI,0.10474997948872003,0.5332219986696262
Religion,HC (complete),Fowlkes Mallows,0.3017772586667691,0.6410131698691851
Religion,HC (complete),MI,0.2218824842406423,0.6632892921833495
Religion,HC (complete),V Measure,0.2489715866941133,0.6784330523041869
Religion,HC (single),ARI,0.002275386823557291,0.3021728378851843
Religion,HC (single),Fowlkes Mallows,0.4550540723955642,0.9756999721038304
Religion,HC (single),MI,0.006837768746541526,0.30500337035947955
Religion,HC (single),V Measure,0.03895185317816849,0.3182134307909152
Religion,HC (ward),ARI,0.2844591623604267,0.5819173636015409
Religion,HC (ward),Fowlkes Mallows,0.4928417580081874,0.7325408189256802
Religion,HC (ward),MI,0.4651268115912806,0.612176491137049
Religion,HC (ward),V Measure,0.4856170745437708,0.6320348857746657
Religion,K-Means,ARI,0.01020641879217049,0.02396952076842224
Religion,K-Means,Fowlkes Mallows,0.4579790818496431,0.9509764514559924
Religion,K-Means,MI,0.017569217940712686,0.02116445738806646
Religion,K-Means,V Measure,0.04986060897716445,0.04217086373343314
Religion,K-Means (minibatch),ARI,0.0011599191875570972,6.337539989475523e-05
Religion,K-Means (minibatch),Fowlkes Mallows,0.4521810879083811,0.9566476195019996
Religion,K-Means (minibatch),MI,0.003812796616997012,0.0002662717024475136
Religion,K-Means (minibatch),V Measure,0.03589609113673425,0.02016087055323505
Religion,K-Means++,ARI,0.012134691397147013,0.19261238283890367
Religion,K-Means++,Fowlkes Mallows,0.4627202991698534,0.9695366685415008
Religion,K-Means++,MI,0.01980282523334224,0.1949579484691837
Religion,K-Means++,V Measure,0.051420679352388365,0.21057269024507586
Religion,Spectral (NN),ARI,0.4215267655421369,0.4902357832756617
Religion,Spectral (NN),Fowlkes Mallows,0.5526316535552399,0.6124107417335505
Religion,Spectral (NN),MI,0.5919559432055124,0.5942358733301057
Religion,Spectral (NN),V Measure,0.6072217650270626,0.6163735643867015
Religion,Spectral (RBF),ARI,0.2902532605228165,0.6305211617789966
Religion,Spectral (RBF),Fowlkes Mallows,0.5138577505999892,0.7806074643051973
Religion,Spectral (RBF),MI,0.4882731102121894,0.6628335779273548
Religion,Spectral (RBF),V Measure,0.5079571795719411,0.6797450814930855
Spam base,Birch,ARI,0.2689287263326097,0.3149412877870335
Spam base,Birch,Fowlkes Mallows,0.6575863423976493,0.686214900763759
Spam base,Birch,MI,0.2415227137841075,0.2948366863447011
Spam base,Birch,V Measure,0.2417013224528,0.2950782718669024
Spam base,Gaussian MM,ARI,0.2805101292410963,0.8915532780825369
Spam base,Gaussian MM,Fowlkes Mallows,0.6487544098557187,0.9459330609430788
Spam base,Gaussian MM,MI,0.245227092988218,0.8258859647427118
Spam base,Gaussian MM,V Measure,0.2453992597833541,0.8259418701648841
Spam base,HC (average),ARI,0.3628894523346083,0.5424564587584432
Spam base,HC (average),Fowlkes Mallows,0.6929412159969769,0.779311739354583
Spam base,HC (average),MI,0.2927982329024953,0.4752548184604346
Spam base,HC (average),V Measure,0.2929611916457495,0.4754272791815054
Spam base,HC (complete),ARI,0.0,0.5197952140393852
Spam base,HC (complete),Fowlkes Mallows,0.6558071260137072,0.897317235502746
Spam base,HC (complete),MI,0.008976450491087166,0.42789557340496776
Spam base,HC (complete),V Measure,0.00930078936458581,0.42834124210912383
Spam base,HC (single),ARI,0.0,0.1665698664048294
Spam base,HC (single),Fowlkes Mallows,0.7210974704353599,0.9969162286020912
Spam base,HC (single),MI,0.002414711506946253,0.1665849744139664
Spam base,HC (single),V Measure,0.002992616306515193,0.16694441210607774
Spam base,HC (ward),ARI,0.2751523257452357,0.4094993795757599
Spam base,HC (ward),Fowlkes Mallows,0.6565427931968664,0.7254002005823461
Spam base,HC (ward),MI,0.23741830699148375,0.3761529809211212
Spam base,HC (ward),V Measure,0.2375965738722645,0.37636444957864906
Spam base,K-Means,ARI,0.4919634307625937,0.9378946496158383
Spam base,K-Means,Fowlkes Mallows,0.7555909023678906,0.9699451506890956
Spam base,K-Means,MI,0.3819006426698925,0.8863650466780424
Spam base,K-Means,V Measure,0.3820431280525215,0.8864023229276041
Spam base,K-Means (minibatch),ARI,0.4844262658600806,0.8731176226716499
Spam base,K-Means (minibatch),Fowlkes Mallows,0.7516959448630939,0.9383664014285296
Spam base,K-Means (minibatch),MI,0.3766995730715417,0.8040978131769418
Spam base,K-Means (minibatch),V Measure,0.3768431562826641,0.8041619216454255
Spam base,K-Means++,ARI,0.4916124382193139,0.9367812070567734
Spam base,K-Means++,Fowlkes Mallows,0.7554093715555409,0.9694034967867552
Spam base,K-Means++,MI,0.3816227874510906,0.8848040538013039
Spam base,K-Means++,V Measure,0.3817653315056612,0.8848418398498914
Spam base,Spectral (NN),ARI,0.0,0.4939557346686363
Spam base,Spectral (NN),Fowlkes Mallows,0.7158148106099322,0.9910612349079692
Spam base,Spectral (NN),MI,0.009921065806241523,0.4744309989661028
Spam base,Spectral (NN),V Measure,0.010368350370725116,0.4756684465339223
Spam base,Spectral (RBF),ARI,0.3177324162843691,0.7300155015419503
Spam base,Spectral (RBF),Fowlkes Mallows,0.6702950145193621,0.8691112107872798
Spam base,Spectral (RBF),MI,0.2621389573441991,0.6989944952286203
Spam base,Spectral (RBF),V Measure,0.2623084317325777,0.6990928772104523
Statlog,Birch,ARI,0.4075371004915416,0.7369406200210251
Statlog,Birch,Fowlkes Mallows,0.5479365509460774,0.8181277469736696
Statlog,Birch,MI,0.5870265483099367,0.8479055928816197
Statlog,Birch,V Measure,0.5898388588257405,0.8495101036456786
