data,method,criteria,Accuracy,Consistency
Bean,K-Means++,V Measure,0.7144722193482681,0.9806210319291507
Bean,Spectral (NN),ARI,0.5875775414529643,0.8932036845809402
Bean,Spectral (NN),Fowlkes Mallows,0.6645391019297158,0.9143032248797917
Bean,Spectral (NN),MI,0.6667677676764108,0.8990862978189162
Bean,Spectral (NN),V Measure,0.6671169637027288,0.8992398701246356
Bean,Spectral (RBF),ARI,0.4996255537017326,0.9762349057188443
Bean,Spectral (RBF),Fowlkes Mallows,0.5857632048658281,0.9803118937622857
Bean,Spectral (RBF),MI,0.558483939492552,0.965413054821474
Bean,Spectral (RBF),V Measure,0.5589373986097104,0.965463593244128
Call,Birch,ARI,0.6305213603076278,0.730590967048059
Call,Birch,Fowlkes Mallows,0.776132528117313,0.7809538209506269
Call,Birch,MI,0.575449810381781,0.8254809687985297
Call,Birch,V Measure,0.5775880042001154,0.8265573158371521
Call,Gaussian MM,ARI,0.46148229890031794,2.5272686917306105e-05
Call,Gaussian MM,Fowlkes Mallows,0.5939887292993243,0.14035338398057404
Call,Gaussian MM,MI,0.6317063687269023,-1.1221460133461846e-07
Call,Gaussian MM,V Measure,0.6332966767352246,0.003827993738047727
Call,HC (average),ARI,0.15688427187217704,-4.343253579357901e-05
Call,HC (average),Fowlkes Mallows,0.5756311870757793,0.7898942698648235
Call,HC (average),MI,0.20253246349755508,-4.858019730561687e-05
Call,HC (average),V Measure,0.20732408712493133,0.005925057969862793
Call,HC (complete),ARI,0.705381157907496,0.5297373965871699
Call,HC (complete),Fowlkes Mallows,0.7970802236024349,0.6123609312449587
Call,HC (complete),MI,0.620451730150053,0.662859738343228
Call,HC (complete),V Measure,0.6222957014497532,0.6649248559843802
Call,HC (single),ARI,0.0017431572250251575,0.7712409605851789
Call,HC (single),Fowlkes Mallows,0.5299556299455391,0.9990002199980664
Call,HC (single),MI,0.002022970147248262,0.7764830706021969
Call,HC (single),V Measure,0.0055697343043925145,0.7769757685124081
Call,HC (ward),ARI,0.4523151170778083,-1.3891776299135317e-05
Call,HC (ward),Fowlkes Mallows,0.5890066309887206,0.13723994486562452
Call,HC (ward),MI,0.6602811744369322,6.133334801808352e-06
Call,HC (ward),V Measure,0.6617440870835217,0.0037981460964031473
Call,K-Means,ARI,0.4126728182087329,1.3744261796983167e-06
Call,K-Means,Fowlkes Mallows,0.5543370046484235,0.13296409825226604
Call,K-Means,MI,0.6157881901360882,-2.627882512582525e-06
Call,K-Means,V Measure,0.6174398843925429,0.003786080009155048
Call,K-Means (minibatch),ARI,0.448335670912054,-6.959002704760155e-06
Call,K-Means (minibatch),Fowlkes Mallows,0.5828117232545803,0.14283063726999165
Call,K-Means (minibatch),MI,0.6169337365129958,6.246183366357703e-06
Call,K-Means (minibatch),V Measure,0.6185982866215519,0.0038748518940489186
Call,K-Means++,ARI,0.40850997000599226,8.909472138472396e-06
Call,K-Means++,Fowlkes Mallows,0.5526461644805815,0.1273028635845344
Call,K-Means++,MI,0.6187183408219843,1.3449275254501539e-05
Call,K-Means++,V Measure,0.6203448247887787,0.0037481449182299614
Call,Spectral (NN),ARI,0.7102701463370635,0.8259746318961622
Call,Spectral (NN),Fowlkes Mallows,0.7939951884976716,0.8772295314174325
Call,Spectral (NN),MI,0.679548471049127,0.8954357409138589
Call,Spectral (NN),V Measure,0.681173528804768,0.8961748665197782
Call,Spectral (RBF),ARI,0.37919097355150505,-7.559193331920784e-06
Call,Spectral (RBF),Fowlkes Mallows,0.5255192702358826,0.15698489824525355
Call,Spectral (RBF),MI,0.5554457688647215,7.111701650545365e-06
Call,Spectral (RBF),V Measure,0.5574447806623986,0.004109121317925016
Ceramic,Birch,ARI,0.7143257051295092,0.9136518060159445
Ceramic,Birch,Fowlkes Mallows,0.8595530172604643,0.9586717152142287
Ceramic,Birch,MI,0.7128041849419933,0.9076570548529284
Ceramic,Birch,V Measure,0.7163779064364413,0.9093972882111769
Ceramic,Gaussian MM,ARI,0.9361184141081913,0.8200847903076672
Ceramic,Gaussian MM,Fowlkes Mallows,0.9682868858170766,0.9106926879310459
Ceramic,Gaussian MM,MI,0.9318222230933609,0.8109015597215902
Ceramic,Gaussian MM,V Measure,0.9326638099476066,0.8143367114709676
Ceramic,HC (average),ARI,0.8961699811829,0.9128951555718491
Ceramic,HC (average),Fowlkes Mallows,0.9475938065246515,0.9560963450660117
Ceramic,HC (average),MI,0.8637121749529384,0.8910393985976572
Ceramic,HC (average),V Measure,0.8653728970048093,0.8929978911010665
Ceramic,HC (complete),ARI,0.8436340513613616,0.7713862806747529
Ceramic,HC (complete),Fowlkes Mallows,0.9229744519494966,0.8874946324016304
Ceramic,HC (complete),MI,0.8334770659952708,0.7688915842140623
Ceramic,HC (complete),V Measure,0.835543341063616,0.7731271074984584
Ceramic,HC (single),ARI,0.3837022510906947,0.40337905806779023
Ceramic,HC (single),Fowlkes Mallows,0.7590046579291593,0.8327743994875482
Ceramic,HC (single),MI,0.38493218052422873,0.4106044425681316
Ceramic,HC (single),V Measure,0.3984293165878906,0.4252562484248067
Ceramic,HC (ward),ARI,0.627856483653442,0.8205775520436417
Ceramic,HC (ward),Fowlkes Mallows,0.8170066555344536,0.9129823614535065
Ceramic,HC (ward),MI,0.6263919261869559,0.8217838591813648
Ceramic,HC (ward),V Measure,0.6310406414851746,0.8251030336254793
Ceramic,K-Means,ARI,0.9880055924023609,0.9916901048859065
Ceramic,K-Means,Fowlkes Mallows,0.9940424585711273,0.9958447204678239
Ceramic,K-Means,MI,0.9870874624890992,0.9905537452933295
Ceramic,K-Means,V Measure,0.9872467987304065,0.9907246706543766
Ceramic,K-Means (minibatch),ARI,0.9439390780756876,0.8599328594216983
Ceramic,K-Means (minibatch),Fowlkes Mallows,0.9721589410011298,0.9301933439781627
Ceramic,K-Means (minibatch),MI,0.9405619727788612,0.8499701491483403
Ceramic,K-Means (minibatch),V Measure,0.941295544200074,0.8526853785419153
Ceramic,K-Means++,ARI,0.992133707555612,0.9918460106830865
Ceramic,K-Means++,Fowlkes Mallows,0.9960754692042275,0.9959238730278503
Ceramic,K-Means++,MI,0.9913061127044895,0.990764670012269
Ceramic,K-Means++,V Measure,0.9914130176486563,0.9909316148431258
Ceramic,Spectral (NN),ARI,0.7468480669842541,0.776955794796445
Ceramic,Spectral (NN),Fowlkes Mallows,0.8759036826962672,0.8902787624607476
Ceramic,Spectral (NN),MI,0.7472274657154745,0.7726998589896202
Ceramic,Spectral (NN),V Measure,0.7503798085915269,0.7768802971007355
Ceramic,Spectral (RBF),ARI,0.956427426019667,0.9273864307138485
Ceramic,Spectral (RBF),Fowlkes Mallows,0.978228522031603,0.9636390208333793
Ceramic,Spectral (RBF),MI,0.9474305973196266,0.9148511640386013
Ceramic,Spectral (RBF),V Measure,0.9480755317747375,0.9163854463026968
Iris,Birch,ARI,0.5742367556037575,0.6638758285567653
Iris,Birch,Fowlkes Mallows,0.7280435416314154,0.7948980422530719
Iris,Birch,MI,0.6502550879622194,0.7325460201354415
Iris,Birch,V Measure,0.6568792004302313,0.7404610646603011
Iris,Gaussian MM,ARI,0.7877592463389931,0.7158812764441701
Iris,Gaussian MM,Fowlkes Mallows,0.8660944720366512,0.824130119106594
Iris,Gaussian MM,MI,0.8210723776498356,0.7741274312185051
Iris,Gaussian MM,V Measure,0.8244951736168588,0.7806681269489372
Iris,HC (average),ARI,0.602643350012856,0.8918008230354676
Iris,HC (average),Fowlkes Mallows,0.7417260264304744,0.9313186041047172
Iris,HC (average),MI,0.6684935305647497,0.896537690168387
Iris,HC (average),V Measure,0.674600399386973,0.8994127991906653
Iris,HC (complete),ARI,0.5985721201775567,0.8528413943490304
Iris,HC (complete),Fowlkes Mallows,0.7437759831013999,0.9104245608884164
Iris,HC (complete),MI,0.6866890168630939,0.8460211767542123
Iris,HC (complete),V Measure,0.6925836039811526,0.8505705051499188
Iris,HC (single),ARI,0.47738230759084005,0.757047357151008
Iris,HC (single),Fowlkes Mallows,0.7271847431195867,0.9239073042042109
Iris,HC (single),MI,0.5998567009206083,0.7655263900616966
Iris,HC (single),V Measure,0.6106377766762369,0.7738125971927371
Iris,HC (ward),ARI,0.5742962554276166,0.7880817641067923
Iris,HC (ward),Fowlkes Mallows,0.7194379295996538,0.8633573679276395
Iris,HC (ward),MI,0.6323482618969352,0.8251798474847817
Iris,HC (ward),V Measure,0.6390282872083537,0.829934979076288
Iris,K-Means,ARI,0.6156315909420446,0.8864564944901767
Iris,K-Means,Fowlkes Mallows,0.7420610581095142,0.92397408574367
Iris,K-Means,MI,0.6520621498787074,0.8911160159779096
Iris,K-Means,V Measure,0.6582751381856707,0.893953773809387
Iris,K-Means (minibatch),ARI,0.6164637833842274,0.8559071338376436
Iris,K-Means (minibatch),Fowlkes Mallows,0.7429576663626727,0.9039749631802085
Iris,K-Means (minibatch),MI,0.6523387957478942,0.866895289871336
Iris,K-Means (minibatch),V Measure,0.6585547738845183,0.8703735967880021
Iris,K-Means++,ARI,0.6156235105883581,0.8915735743910516
Iris,K-Means++,Fowlkes Mallows,0.742031501122481,0.9273991418535942
Iris,K-Means++,MI,0.6523922755671611,0.8956080569584801
Iris,K-Means++,V Measure,0.6585987870990475,0.8983296612343552
Iris,Spectral (NN),ARI,0.5283485909519436,0.7336689184278169
Iris,Spectral (NN),Fowlkes Mallows,0.6912251583606706,0.8325171866030003
Iris,Spectral (NN),MI,0.5938041297691526,0.7765538075398174
Iris,Spectral (NN),V Measure,0.60121946030748,0.782780916578764
Iris,Spectral (RBF),ARI,0.5879049323354081,0.9195994192703302
Iris,Spectral (RBF),Fowlkes Mallows,0.7267324863282794,0.9474730001534417
Iris,Spectral (RBF),MI,0.6309337121870544,0.920480060709426
Iris,Spectral (RBF),V Measure,0.6376024789676922,0.9226089746978091
PANCAN,Birch,ARI,0.7151706694870384,0.7840860858772974
PANCAN,Birch,Fowlkes Mallows,0.7833397076086769,0.8342354284103328
PANCAN,Birch,MI,0.8045872381718033,0.8358384394622128
PANCAN,Birch,V Measure,0.8065554887404787,0.8382102651810145
PANCAN,Gaussian MM,ARI,0.6506139768454786,-1.2684789393399191e-05
PANCAN,Gaussian MM,Fowlkes Mallows,0.7354902762660644,0.23670366533677634
PANCAN,Gaussian MM,MI,0.7367857559219546,1.726066445648075e-05
PANCAN,Gaussian MM,V Measure,0.7394684989331214,0.010181634055942608
PANCAN,HC (average),ARI,0.6148502438186115,0.771841215347362
PANCAN,HC (average),Fowlkes Mallows,0.7060222204305666,0.8228024745288721
PANCAN,HC (average),MI,0.747642446757941,0.8043303606537862
PANCAN,HC (average),V Measure,0.7501713883263771,0.8070986688369255
PANCAN,HC (complete),ARI,0.43002007502958456,7.912429034501214e-05
PANCAN,HC (complete),Fowlkes Mallows,0.5639774465432383,0.5107280408632607
PANCAN,HC (complete),MI,0.5698618771938704,-6.998000297110918e-05
PANCAN,HC (complete),V Measure,0.5741729025001611,0.013588864480866384
PANCAN,HC (single),ARI,-0.0004072453242642897,-0.00024734302924993664
PANCAN,HC (single),Fowlkes Mallows,0.4913072664705127,0.9850011761568306
PANCAN,HC (single),MI,-0.0005905023905474899,-0.0002478526039647803
PANCAN,HC (single),V Measure,0.013964918636770345,0.00830395365191857
PANCAN,HC (ward),ARI,0.6472911362309557,-0.00011051874283590227
PANCAN,HC (ward),Fowlkes Mallows,0.7316512260229046,0.225622824123432
PANCAN,HC (ward),MI,0.79244529920453,-1.4949050123275177e-05
PANCAN,HC (ward),V Measure,0.7945374447398157,0.00990274628159755
PANCAN,K-Means,ARI,0.6821539143193902,0.8460712949735799
PANCAN,K-Means,Fowlkes Mallows,0.7580222143331464,0.8816127213626024
PANCAN,K-Means,MI,0.7744636637463355,0.8766738065513182
PANCAN,K-Means,V Measure,0.7767359887919466,0.8784542313114357
PANCAN,K-Means (minibatch),ARI,0.6209332236334346,0.6155530329543324
PANCAN,K-Means (minibatch),Fowlkes Mallows,0.7143431525135979,0.7101469627621685
PANCAN,K-Means (minibatch),MI,0.7135028443760113,0.7061686000399108
PANCAN,K-Means (minibatch),V Measure,0.7164264870879101,0.7105112239539275
PANCAN,K-Means++,ARI,0.6879905025902318,-7.338395572938017e-05
PANCAN,K-Means++,Fowlkes Mallows,0.7622610793487832,0.22604141264545088
PANCAN,K-Means++,MI,0.7805192729895498,8.534296805366758e-06
PANCAN,K-Means++,V Measure,0.7827276922342246,0.009959278853882378
PANCAN,Spectral (NN),ARI,0.9167193013563972,0.9118915615746216
PANCAN,Spectral (NN),Fowlkes Mallows,0.9368205709717935,0.9330959324165764
PANCAN,Spectral (NN),MI,0.9253503087685928,0.9334214861531509
PANCAN,Spectral (NN),V Measure,0.9261047371308259,0.9343909441035891
PANCAN,Spectral (RBF),ARI,0.5352020477113393,-5.919802464644248e-05
PANCAN,Spectral (RBF),Fowlkes Mallows,0.648249459262698,0.6318102988308784
PANCAN,Spectral (RBF),MI,0.6418521474221046,-3.969439941404542e-05
PANCAN,Spectral (RBF),V Measure,0.6454908866403953,0.01933524468379172
Psychiatrist,Birch,ARI,0.3030718972372635,0.36100895871226935
Psychiatrist,Birch,Fowlkes Mallows,0.7716364406267079,0.7908979715231627
Psychiatrist,Birch,MI,0.28676110890819667,0.3709269990830537
Psychiatrist,Birch,V Measure,0.3306527051745542,0.42131500781351383
Psychiatrist,Gaussian MM,ARI,0.1323817234583004,0.14354212544133627
Psychiatrist,Gaussian MM,Fowlkes Mallows,0.7070072053920573,0.7346510361044015
Psychiatrist,Gaussian MM,MI,0.14005252374250785,0.13121430787865973
Psychiatrist,Gaussian MM,V Measure,0.1921989776568462,0.1975722376334958
Psychiatrist,HC (average),ARI,0.16509172596508376,0.45329918573745936
Psychiatrist,HC (average),Fowlkes Mallows,0.6348716228478889,0.7427291617504115
Psychiatrist,HC (average),MI,0.16199799451316124,0.4607801859349807
Psychiatrist,HC (average),V Measure,0.2011067858278855,0.49755496282094136
Psychiatrist,HC (complete),ARI,0.10754284546557277,0.3561491092240799
Psychiatrist,HC (complete),Fowlkes Mallows,0.6082555466444445,0.6912305476147309
Psychiatrist,HC (complete),MI,0.10304085316703661,0.37245584963345707
Psychiatrist,HC (complete),V Measure,0.14476932965666708,0.4137701812370318
Psychiatrist,HC (single),ARI,-0.010057603910089107,0.24353980782826898
Psychiatrist,HC (single),Fowlkes Mallows,0.7245977091872685,0.8718316284925821
Psychiatrist,HC (single),MI,0.011285341989011812,0.24617525852711838
Psychiatrist,HC (single),V Measure,0.08126924809603109,0.28635103146088464
Psychiatrist,HC (ward),ARI,0.02125749646148676,0.5079645563030154
Psychiatrist,HC (ward),Fowlkes Mallows,0.5704103591769072,0.7647053930571819
Psychiatrist,HC (ward),MI,0.05093797887275499,0.5087240580646155
Psychiatrist,HC (ward),V Measure,0.09505144985912903,0.5413175767680091
Psychiatrist,K-Means,ARI,0.22093466069426543,0.32068604382447086
Psychiatrist,K-Means,Fowlkes Mallows,0.729000382167119,0.7656466016239107
Psychiatrist,K-Means,MI,0.1945044957557011,0.3168299460613167
Psychiatrist,K-Means,V Measure,0.24187032939264164,0.3713654492434604
Psychiatrist,K-Means (minibatch),ARI,0.1331062724322732,0.17190488488775368
Psychiatrist,K-Means (minibatch),Fowlkes Mallows,0.7093378775524444,0.7436492768039623
Psychiatrist,K-Means (minibatch),MI,0.12455644116345872,0.16091635720424727
Psychiatrist,K-Means (minibatch),V Measure,0.17782114465640478,0.2255707801781039
Psychiatrist,K-Means++,ARI,0.26168712182802206,0.33375232925207476
Psychiatrist,K-Means++,Fowlkes Mallows,0.7483709783836541,0.7771665500103291
Psychiatrist,K-Means++,MI,0.23281562689979854,0.33084318442373223
Psychiatrist,K-Means++,V Measure,0.2786868772963471,0.38352556468253884
Psychiatrist,Spectral (NN),ARI,0.07365526801319272,0.7046980221686776
Psychiatrist,Spectral (NN),Fowlkes Mallows,0.5817329487943685,0.8494834833483113
Psychiatrist,Spectral (NN),MI,0.08457717915937683,0.6949534994097294
Psychiatrist,Spectral (NN),V Measure,0.1256447086196251,0.7132356548082025
Psychiatrist,Spectral (RBF),ARI,0.06033942695626781,0.6627830399197806
Psychiatrist,Spectral (RBF),Fowlkes Mallows,0.5849958052488288,0.8374432101868773
Psychiatrist,Spectral (RBF),MI,0.09953809252505988,0.6605228589707892
Psychiatrist,Spectral (RBF),V Measure,0.14106516131686334,0.68286955043248
Religion,Birch,ARI,0.1832643581393957,-0.0005232088348421859
Religion,Birch,Fowlkes Mallows,0.5360057250651542,0.6375378403224192
Religion,Birch,MI,0.33875794127126824,-0.00011137251584812217
Religion,Birch,V Measure,0.36015072491801464,0.038132579702742087
Religion,Gaussian MM,ARI,0.010290013292493398,-0.0003230459877420961
Religion,Gaussian MM,Fowlkes Mallows,0.46045588908599117,0.6779752348443534
Religion,Gaussian MM,MI,0.01766547887915405,7.30292448869689e-05
Religion,Gaussian MM,V Measure,0.049440656810726596,0.03919724587023183
Religion,HC (average),ARI,0.11214459412875023,0.5939274636524741
Religion,HC (average),Fowlkes Mallows,0.3257404288154526,0.707031285525139
Religion,HC (average),MI,0.22754713724863646,0.683248753558145
Religion,HC (average),V Measure,0.2539287809197552,0.6965732013219015
Religion,HC (complete),ARI,0.10474997948872002,-0.00028497389646248356
Religion,HC (complete),Fowlkes Mallows,0.3017772586667691,0.8624192997010836
Religion,HC (complete),MI,0.2218824842406423,-0.0005302849196003984
Religion,HC (complete),V Measure,0.24897158669411332,0.029153637672604604
Religion,HC (single),ARI,0.002275386823557291,0.0001370852887837906
Religion,HC (single),Fowlkes Mallows,0.45505407239556417,0.9663531403556744
Religion,HC (single),MI,0.006837768746541526,0.00013815108612170646
Religion,HC (single),V Measure,0.03895185317816849,0.019483124103456668
Religion,HC (ward),ARI,0.2844591623604267,-0.0005068673411277375
Religion,HC (ward),Fowlkes Mallows,0.4928417580081874,0.637485850079482
Religion,HC (ward),MI,0.46512681159128055,-8.387590169603185e-05
Religion,HC (ward),V Measure,0.4856170745437708,0.03819139849132629
Religion,K-Means,ARI,0.01020641879217049,0.02396952076842224
Religion,K-Means,Fowlkes Mallows,0.4579790818496431,0.9509764514559924
Religion,K-Means,MI,0.017569217940712686,0.02116445738806646
Religion,K-Means,V Measure,0.04986060897716445,0.042170863733433143
Religion,K-Means (minibatch),ARI,0.0011599191875570972,6.337539989475523e-05
Religion,K-Means (minibatch),Fowlkes Mallows,0.4521810879083811,0.9566476195019997
Religion,K-Means (minibatch),MI,0.003812796616997012,0.00026627170244751357
Religion,K-Means (minibatch),V Measure,0.035896091136734254,0.02016087055323505
Religion,K-Means++,ARI,0.012134691397147011,0.19261238283890372
Religion,K-Means++,Fowlkes Mallows,0.4627202991698534,0.9695366685415009
Religion,K-Means++,MI,0.019802825233342237,0.19495794846918374
Religion,K-Means++,V Measure,0.05142067935238836,0.21057269024507586
Religion,Spectral (NN),ARI,0.4215267655421369,0.4902357832756617
Religion,Spectral (NN),Fowlkes Mallows,0.5526316535552399,0.6124107417335505
Religion,Spectral (NN),MI,0.5919559432055124,0.5942358733301057
Religion,Spectral (NN),V Measure,0.6072217650270626,0.6163735643867015
Religion,Spectral (RBF),ARI,0.29025326052281647,0.6305211617789966
Religion,Spectral (RBF),Fowlkes Mallows,0.5138577505999892,0.7806074643051973
Religion,Spectral (RBF),MI,0.48827311021218944,0.6628335779273548
Religion,Spectral (RBF),V Measure,0.507957179571941,0.6797450814930855
Spam base,Birch,ARI,0.26892872633260967,0.3149412877870335
Spam base,Birch,Fowlkes Mallows,0.6575863423976493,0.686214900763759
Spam base,Birch,MI,0.2415227137841075,0.2948366863447011
Spam base,Birch,V Measure,0.24170132245280002,0.2950782718669024
Spam base,Gaussian MM,ARI,0.2805101292410963,0.8915532780825369
Spam base,Gaussian MM,Fowlkes Mallows,0.6487544098557187,0.9459330609430789
Spam base,Gaussian MM,MI,0.24522709298821796,0.8258859647427118
Spam base,Gaussian MM,V Measure,0.24539925978335414,0.825941870164884
Spam base,HC (average),ARI,0.3628894523346083,-0.0003761795821497729
Spam base,HC (average),Fowlkes Mallows,0.6929412159969769,0.9917996687344264
Spam base,HC (average),MI,0.2927982329024953,-0.0003214857434084948
Spam base,HC (average),V Measure,0.2929611916457495,0.0002192154451211387
Spam base,HC (complete),ARI,-0.00019217089010775044,0.5197952140393852
Spam base,HC (complete),Fowlkes Mallows,0.6558071260137072,0.897317235502746
Spam base,HC (complete),MI,0.008976450491087166,0.42789557340496776
Spam base,HC (complete),V Measure,0.00930078936458581,0.42834124210912383
Spam base,HC (single),ARI,-0.0007556757636714613,0.1665698664048294
Spam base,HC (single),Fowlkes Mallows,0.7210974704353599,0.9969162286020913
Spam base,HC (single),MI,0.002414711506946253,0.1665849744139664
Spam base,HC (single),V Measure,0.002992616306515193,0.16694441210607774
Spam base,HC (ward),ARI,0.2751523257452357,0.4094993795757599
Spam base,HC (ward),Fowlkes Mallows,0.6565427931968664,0.7254002005823461
Spam base,HC (ward),MI,0.23741830699148378,0.37615298092112115
Spam base,HC (ward),V Measure,0.23759657387226454,0.37636444957864906
Spam base,K-Means,ARI,0.4919634307625937,0.00037323100548691216
Spam base,K-Means,Fowlkes Mallows,0.7555909023678906,0.8982032564863279
Spam base,K-Means,MI,0.3819006426698925,1.6643983787403165e-06
Spam base,K-Means,V Measure,0.3820431280525215,0.0007645848621463021
Spam base,K-Means (minibatch),ARI,0.4844262658600806,0.8731176226716499
Spam base,K-Means (minibatch),Fowlkes Mallows,0.7516959448630939,0.9383664014285295
Spam base,K-Means (minibatch),MI,0.3766995730715417,0.8040978131769418
Spam base,K-Means (minibatch),V Measure,0.3768431562826641,0.8041619216454255
Spam base,K-Means++,ARI,0.49161243821931394,0.0003185102770866602
Spam base,K-Means++,Fowlkes Mallows,0.7554093715555409,0.9008800658709822
Spam base,K-Means++,MI,0.3816227874510906,3.64038511112475e-06
Spam base,K-Means++,V Measure,0.38176533150566117,0.0007906325268955119
Spam base,Spectral (NN),ARI,-0.00400039479859244,0.4939557346686363
Spam base,Spectral (NN),Fowlkes Mallows,0.7158148106099322,0.9910612349079692
Spam base,Spectral (NN),MI,0.009921065806241525,0.4744309989661028
Spam base,Spectral (NN),V Measure,0.010368350370725117,0.4756684465339223
Spam base,Spectral (RBF),ARI,0.3177324162843691,0.7300155015419503
Spam base,Spectral (RBF),Fowlkes Mallows,0.6702950145193621,0.8691112107872798
