data,method,criteria,Accuracy,Consistency
Ceramic,Spectral (RBF),V Measure,0.9480755317747375,0.9163854463026968
Iris,Birch,ARI,0.5742367556037575,0.6638758285567653
Iris,Birch,Fowlkes Mallows,0.7280435416314154,0.7948980422530719
Iris,Birch,MI,0.6502550879622194,0.7325460201354415
Iris,Birch,V Measure,0.6568792004302313,0.7404610646603011
Iris,Gaussian MM,ARI,0.7877592463389931,0.7158812764441701
Iris,Gaussian MM,Fowlkes Mallows,0.8660944720366512,0.824130119106594
Iris,Gaussian MM,MI,0.8210723776498356,0.7741274312185051
Iris,Gaussian MM,V Measure,0.8244951736168588,0.7806681269489372
Iris,HC (average),ARI,0.602643350012856,0.8918008230354676
Iris,HC (average),Fowlkes Mallows,0.7417260264304744,0.9313186041047172
Iris,HC (average),MI,0.6684935305647497,0.896537690168387
Iris,HC (average),V Measure,0.674600399386973,0.8994127991906653
Iris,HC (complete),ARI,0.5985721201775567,0.8528413943490304
Iris,HC (complete),Fowlkes Mallows,0.7437759831013999,0.9104245608884164
Iris,HC (complete),MI,0.6866890168630939,0.8460211767542123
Iris,HC (complete),V Measure,0.6925836039811526,0.8505705051499188
Iris,HC (single),ARI,0.47738230759084005,0.757047357151008
Iris,HC (single),Fowlkes Mallows,0.7271847431195867,0.9239073042042109
Iris,HC (single),MI,0.5998567009206083,0.7655263900616966
Iris,HC (single),V Measure,0.6106377766762369,0.7738125971927371
Iris,HC (ward),ARI,0.5742962554276166,0.7880817641067923
Iris,HC (ward),Fowlkes Mallows,0.7194379295996538,0.8633573679276395
Iris,HC (ward),MI,0.6323482618969352,0.8251798474847817
Iris,HC (ward),V Measure,0.6390282872083537,0.829934979076288
Iris,K-Means,ARI,0.6156315909420446,0.8864564944901767
Iris,K-Means,Fowlkes Mallows,0.7420610581095142,0.92397408574367
Iris,K-Means,MI,0.6520621498787074,0.8911160159779096
Iris,K-Means,V Measure,0.6582751381856707,0.893953773809387
Iris,K-Means (minibatch),ARI,0.6164637833842274,0.8559071338376436
Iris,K-Means (minibatch),Fowlkes Mallows,0.7429576663626727,0.9039749631802085
Iris,K-Means (minibatch),MI,0.6523387957478942,0.866895289871336
Iris,K-Means (minibatch),V Measure,0.6585547738845183,0.8703735967880021
Iris,K-Means++,ARI,0.6156235105883581,0.8915735743910516
Iris,K-Means++,Fowlkes Mallows,0.742031501122481,0.9273991418535942
Iris,K-Means++,MI,0.6523922755671611,0.8956080569584801
Iris,K-Means++,V Measure,0.6585987870990475,0.8983296612343552
Iris,Spectral (NN),ARI,0.5283485909519436,0.7336689184278169
Iris,Spectral (NN),Fowlkes Mallows,0.6912251583606706,0.8325171866030003
Iris,Spectral (NN),MI,0.5938041297691526,0.7765538075398174
Iris,Spectral (NN),V Measure,0.60121946030748,0.782780916578764
Iris,Spectral (RBF),ARI,0.5879049323354081,0.9195994192703302
Iris,Spectral (RBF),Fowlkes Mallows,0.7267324863282794,0.9474730001534417
Iris,Spectral (RBF),MI,0.6309337121870544,0.920480060709426
Iris,Spectral (RBF),V Measure,0.6376024789676922,0.9226089746978091
PANCAN,Birch,ARI,0.7151706694870384,0.3919877835672307
PANCAN,Birch,Fowlkes Mallows,0.7833397076086769,0.5299291262668797
PANCAN,Birch,MI,0.8045872381718033,0.4179117452060448
PANCAN,Birch,V Measure,0.8065554887404787,0.424056505731306
PANCAN,Gaussian MM,ARI,0.6506139768454786,0.3542697161552048
PANCAN,Gaussian MM,Fowlkes Mallows,0.7354902762660644,0.5077055852328494
PANCAN,Gaussian MM,MI,0.7367857559219546,0.38439168983184585
PANCAN,Gaussian MM,V Measure,0.7394684989331214,0.3911778688650267
PANCAN,HC (average),ARI,0.6148502438186115,0.38693794235059475
PANCAN,HC (average),Fowlkes Mallows,0.7060222204305666,0.899472342875669
PANCAN,HC (average),MI,0.747642446757941,0.40301009262126336
PANCAN,HC (average),V Measure,0.7501713883263771,0.40981988216510834
PANCAN,HC (complete),ARI,0.43002007502958456,0.22067213962014717
PANCAN,HC (complete),Fowlkes Mallows,0.5639774465432383,0.538317674227234
PANCAN,HC (complete),MI,0.5698618771938704,0.2618273068421172
PANCAN,HC (complete),V Measure,0.5741729025001611,0.2720538357088
PANCAN,HC (single),ARI,0.0,0.38185124706837537
PANCAN,HC (single),Fowlkes Mallows,0.4913072664705127,0.9908591787192403
PANCAN,HC (single),MI,0.0,0.3821133762807776
PANCAN,HC (single),V Measure,0.013964918636770345,0.38724774046707455
PANCAN,HC (ward),ARI,0.6472911362309557,0.3795300728199608
PANCAN,HC (ward),Fowlkes Mallows,0.7316512260229046,0.5201531579977208
PANCAN,HC (ward),MI,0.79244529920453,0.41113358694322605
PANCAN,HC (ward),V Measure,0.7945374447398157,0.41737380814324754
PANCAN,K-Means,ARI,0.6821539143193902,0.4229996937419782
PANCAN,K-Means,Fowlkes Mallows,0.7580222143331464,0.5537971545424665
PANCAN,K-Means,MI,0.7744636637463355,0.4383398769244346
PANCAN,K-Means,V Measure,0.7767359887919466,0.444204925985261
PANCAN,K-Means (minibatch),ARI,0.6209332236334346,0.30774759228582027
PANCAN,K-Means (minibatch),Fowlkes Mallows,0.7143431525135979,0.47124495482445034
PANCAN,K-Means (minibatch),MI,0.7135028443760113,0.35309095505824656
PANCAN,K-Means (minibatch),V Measure,0.7164264870879101,0.36028200698455987
PANCAN,K-Means++,ARI,0.6879905025902318,0.44384485649060923
PANCAN,K-Means++,Fowlkes Mallows,0.7622610793487832,0.5697874684893541
PANCAN,K-Means++,MI,0.7805192729895498,0.4525254021778984
PANCAN,K-Means++,V Measure,0.7827276922342246,0.45818454782911194
PANCAN,Spectral (NN),ARI,0.9167193013563972,0.9118915615746216
PANCAN,Spectral (NN),Fowlkes Mallows,0.9368205709717935,0.9330959324165764
PANCAN,Spectral (NN),MI,0.9253503087685928,0.9334214861531509
PANCAN,Spectral (NN),V Measure,0.9261047371308259,0.9343909441035891
PANCAN,Spectral (RBF),ARI,0.5352020477113393,0.46742120960779093
PANCAN,Spectral (RBF),Fowlkes Mallows,0.648249459262698,0.7912251616887171
PANCAN,Spectral (RBF),MI,0.6418521474221046,0.4701137673738212
PANCAN,Spectral (RBF),V Measure,0.6454908866403953,0.48023967177959276
Psychiatrist,Birch,ARI,0.3030718972372635,0.36100895871226935
Psychiatrist,Birch,Fowlkes Mallows,0.7716364406267079,0.7908979715231627
Psychiatrist,Birch,MI,0.28676110890819667,0.3709269990830537
Psychiatrist,Birch,V Measure,0.3306527051745542,0.42131500781351383
Psychiatrist,Gaussian MM,ARI,0.1323817234583004,0.14354212544133627
Psychiatrist,Gaussian MM,Fowlkes Mallows,0.7070072053920573,0.7346510361044015
Psychiatrist,Gaussian MM,MI,0.14005252374250785,0.13121430787865973
Psychiatrist,Gaussian MM,V Measure,0.1921989776568462,0.1975722376334958
Psychiatrist,HC (average),ARI,0.16509172596508376,0.45329918573745936
Psychiatrist,HC (average),Fowlkes Mallows,0.6348716228478889,0.7427291617504115
Psychiatrist,HC (average),MI,0.16199799451316124,0.4607801859349807
Psychiatrist,HC (average),V Measure,0.2011067858278855,0.49755496282094136
Psychiatrist,HC (complete),ARI,0.10754284546557277,0.3561491092240799
Psychiatrist,HC (complete),Fowlkes Mallows,0.6082555466444445,0.6912305476147309
Psychiatrist,HC (complete),MI,0.10304085316703661,0.37245584963345707
Psychiatrist,HC (complete),V Measure,0.14476932965666708,0.4137701812370318
Psychiatrist,HC (single),ARI,0.0,0.24353980782826898
Psychiatrist,HC (single),Fowlkes Mallows,0.7245977091872685,0.8718316284925821
Psychiatrist,HC (single),MI,0.011285341989011812,0.24617525852711838
Psychiatrist,HC (single),V Measure,0.08126924809603109,0.28635103146088464
Psychiatrist,HC (ward),ARI,0.02125749646148676,0.5079645563030154
Psychiatrist,HC (ward),Fowlkes Mallows,0.5704103591769072,0.7647053930571819
Psychiatrist,HC (ward),MI,0.05093797887275499,0.5087240580646155
Psychiatrist,HC (ward),V Measure,0.09505144985912903,0.5413175767680091
Psychiatrist,K-Means,ARI,0.22093466069426543,0.32068604382447086
Psychiatrist,K-Means,Fowlkes Mallows,0.729000382167119,0.7656466016239107
Psychiatrist,K-Means,MI,0.1945044957557011,0.3168299460613167
Psychiatrist,K-Means,V Measure,0.24187032939264164,0.3713654492434604
Psychiatrist,K-Means (minibatch),ARI,0.1331062724322732,0.17190488488775368
Psychiatrist,K-Means (minibatch),Fowlkes Mallows,0.7093378775524444,0.7436492768039623
Psychiatrist,K-Means (minibatch),MI,0.12455644116345872,0.16091635720424727
Psychiatrist,K-Means (minibatch),V Measure,0.17782114465640478,0.2255707801781039
Psychiatrist,K-Means++,ARI,0.26168712182802206,0.33375232925207476
Psychiatrist,K-Means++,Fowlkes Mallows,0.7483709783836541,0.7771665500103291
Psychiatrist,K-Means++,MI,0.23281562689979854,0.33084318442373223
Psychiatrist,K-Means++,V Measure,0.2786868772963471,0.38352556468253884
Psychiatrist,Spectral (NN),ARI,0.07365526801319272,0.7046980221686776
Psychiatrist,Spectral (NN),Fowlkes Mallows,0.5817329487943685,0.8494834833483113
Psychiatrist,Spectral (NN),MI,0.08457717915937683,0.6949534994097294
Psychiatrist,Spectral (NN),V Measure,0.1256447086196251,0.7132356548082025
Psychiatrist,Spectral (RBF),ARI,0.06033942695626781,0.6627830399197806
Psychiatrist,Spectral (RBF),Fowlkes Mallows,0.5849958052488288,0.8374432101868773
Psychiatrist,Spectral (RBF),MI,0.09953809252505988,0.6605228589707892
Psychiatrist,Spectral (RBF),V Measure,0.14106516131686334,0.68286955043248
Religion,Birch,ARI,0.1832643581393957,0.4729942363882096
Religion,Birch,Fowlkes Mallows,0.5360057250651542,0.8111713576421866
Religion,Birch,MI,0.33875794127126824,0.44724199309339924
Religion,Birch,V Measure,0.36015072491801464,0.4680893117166596
Religion,Gaussian MM,ARI,0.010290013292493398,0.029735047859733934
Religion,Gaussian MM,Fowlkes Mallows,0.46045588908599117,0.8200413907913743
Religion,Gaussian MM,MI,0.01766547887915405,0.02973888264506611
Religion,Gaussian MM,V Measure,0.049440656810726596,0.0585884520666095
Religion,HC (average),ARI,0.11214459412875023,0.29655154969673037
Religion,HC (average),Fowlkes Mallows,0.3257404288154526,0.8366760358437677
Religion,HC (average),MI,0.22754713724863646,0.34120957746565844
Religion,HC (average),V Measure,0.2539287809197552,0.3575536496955948
Religion,HC (complete),ARI,0.10474997948872002,0.2664685123865831
Religion,HC (complete),Fowlkes Mallows,0.3017772586667691,0.7517162347851323
Religion,HC (complete),MI,0.2218824842406423,0.3313795036318736
Religion,HC (complete),V Measure,0.24897158669411332,0.35379334498839515
Religion,HC (single),ARI,0.002275386823557291,0.15115496158694672
Religion,HC (single),Fowlkes Mallows,0.45505407239556417,0.971026556229759
Religion,HC (single),MI,0.006837768746541526,0.1525707607227582
Religion,HC (single),V Measure,0.03895185317816849,0.16884827744714906
Religion,HC (ward),ARI,0.2844591623604267,0.29070524813020643
Religion,HC (ward),Fowlkes Mallows,0.4928417580081874,0.685013334502584
Religion,HC (ward),MI,0.46512681159128055,0.30604630761767754
Religion,HC (ward),V Measure,0.4856170745437708,0.33511314213299503
Religion,K-Means,ARI,0.01020641879217049,0.011818727466875631
Religion,K-Means,Fowlkes Mallows,0.4579790818496431,0.7899171955658079
Religion,K-Means,MI,0.017569217940712686,0.010605529922511953
Religion,K-Means,V Measure,0.04986060897716445,0.04146449980107567
Religion,K-Means (minibatch),ARI,0.0011599191875570972,0.0
Religion,K-Means (minibatch),Fowlkes Mallows,0.4521810879083811,0.8184594091339265
Religion,K-Means (minibatch),MI,0.003812796616997012,4.5679783777897064e-05
Religion,K-Means (minibatch),V Measure,0.035896091136734254,0.028883422527323725
Religion,K-Means++,ARI,0.012134691397147011,0.09597825523652721
Religion,K-Means++,Fowlkes Mallows,0.4627202991698534,0.8182012207675281
Religion,K-Means++,MI,0.019802825233342237,0.09740928399257884
Religion,K-Means++,V Measure,0.05142067935238836,0.12460770532245377
Religion,Spectral (NN),ARI,0.4215267655421369,0.4902357832756617
Religion,Spectral (NN),Fowlkes Mallows,0.5526316535552399,0.6124107417335505
Religion,Spectral (NN),MI,0.5919559432055124,0.5942358733301057
Religion,Spectral (NN),V Measure,0.6072217650270626,0.6163735643867015
Religion,Spectral (RBF),ARI,0.29025326052281647,0.31474694803976877
Religion,Spectral (RBF),Fowlkes Mallows,0.5138577505999892,0.8723198527321002
Religion,Spectral (RBF),MI,0.48827311021218944,0.33092041221225693
Religion,Spectral (RBF),V Measure,0.507957179571941,0.3493771337680572
Spam base,Birch,ARI,0.26892872633260967,0.15745624476352557
Spam base,Birch,Fowlkes Mallows,0.6575863423976493,0.7765876752926473
Spam base,Birch,MI,0.2415227137841075,0.1474135525494604
Spam base,Birch,V Measure,0.24170132245280002,0.1479059290940688
Spam base,Gaussian MM,ARI,0.2805101292410963,0.4457659146900385
Spam base,Gaussian MM,Fowlkes Mallows,0.6487544098557187,0.7534748167267721
Spam base,Gaussian MM,MI,0.24522709298821796,0.41293952316805793
Spam base,Gaussian MM,V Measure,0.24539925978335414,0.41311932698860915
Spam base,HC (average),ARI,0.3628894523346083,0.2710401395881014
Spam base,HC (average),Fowlkes Mallows,0.6929412159969769,0.8855557040444821
Spam base,HC (average),MI,0.2927982329024953,0.237466666358547
Spam base,HC (average),V Measure,0.2929611916457495,0.23782324731335985
Spam base,HC (complete),ARI,0.0,0.2599184513372158
Spam base,HC (complete),Fowlkes Mallows,0.6558071260137072,0.814166318125762
Spam base,HC (complete),MI,0.008976450491087166,0.21394772821595628
Spam base,HC (complete),V Measure,0.00930078936458581,0.21440252459550665
Spam base,HC (single),ARI,0.0,0.08322205775522358
Spam base,HC (single),Fowlkes Mallows,0.7210974704353599,0.998119568541909
Spam base,HC (single),MI,0.002414711506946253,0.08323324644186804
Spam base,HC (single),V Measure,0.002992616306515193,0.08359150095758607
Spam base,HC (ward),ARI,0.2751523257452357,0.2048215258111885
Spam base,HC (ward),Fowlkes Mallows,0.6565427931968664,0.7956933290862673
Spam base,HC (ward),MI,0.23741830699148378,0.18807926057414207
Spam base,HC (ward),V Measure,0.23759657387226454,0.18854391208505392
Spam base,K-Means,ARI,0.4919634307625937,0.46913394031066424
Spam base,K-Means,Fowlkes Mallows,0.7555909023678906,0.9340742035877082
Spam base,K-Means,MI,0.3819006426698925,0.4431833555382116
Spam base,K-Means,V Measure,0.3820431280525215,0.443583453894877
Spam base,K-Means (minibatch),ARI,0.4844262658600806,0.4366020200516254
Spam base,K-Means (minibatch),Fowlkes Mallows,0.7516959448630939,0.8948150831136932
Spam base,K-Means (minibatch),MI,0.3766995730715417,0.40204540997475396
Spam base,K-Means (minibatch),V Measure,0.3768431562826641,0.40241930947256893
Spam base,K-Means++,ARI,0.49161243821931394,0.4685498586669308
Spam base,K-Means++,Fowlkes Mallows,0.7554093715555409,0.9351417813288686
Spam base,K-Means++,MI,0.3816227874510906,0.44240384709320674
Spam base,K-Means++,V Measure,0.38176533150566117,0.44281623618839683
Spam base,Spectral (NN),ARI,0.0,0.4939557346686363
Spam base,Spectral (NN),Fowlkes Mallows,0.7158148106099322,0.9910612349079692
Spam base,Spectral (NN),MI,0.009921065806241525,0.4744309989661028
Spam base,Spectral (NN),V Measure,0.010368350370725117,0.4756684465339223
Spam base,Spectral (RBF),ARI,0.3177324162843691,0.7300155015419503
Spam base,Spectral (RBF),Fowlkes Mallows,0.6702950145193621,0.8691112107872798
Spam base,Spectral (RBF),MI,0.2621389573441991,0.6989944952286203
Spam base,Spectral (RBF),V Measure,0.2623084317325777,0.6990928772104523
Statlog,Birch,ARI,0.40753710049154157,0.3684829557899298
Statlog,Birch,Fowlkes Mallows,0.5479365509460774,0.5215057940564382
Statlog,Birch,MI,0.5870265483099367,0.42394555599143796
Statlog,Birch,V Measure,0.5898388588257405,0.42818803900669217
Statlog,Gaussian MM,ARI,0.4378024122372897,0.29859912205856476
