data,method,criteria,Accuracy,Consistency
Bean,K-Means (minibatch),MI,0.696504433065635,0.2850068352329028
Bean,K-Means (minibatch),V Measure,0.6968227060622547,0.2858685436613131
Bean,K-Means++,ARI,0.6690520759586467,0.35697523330957914
Bean,K-Means++,Fowlkes Mallows,0.7278630528561475,0.49590028795136315
Bean,K-Means++,MI,0.7141732827244754,0.3550564773758314
Bean,K-Means++,V Measure,0.7144722193482681,0.3558056744716881
Bean,Spectral (NN),ARI,0.3037611869749461,0.8954138271914228
Bean,Spectral (NN),Fowlkes Mallows,0.4250053876941366,0.9160473410720372
Bean,Spectral (NN),MI,0.38802145253748926,0.9007820262876509
Bean,Spectral (NN),V Measure,0.38852113511679653,0.9009329848033537
Bean,Spectral (RBF),ARI,0.4996255537017326,0.9766627549565656
Bean,Spectral (RBF),Fowlkes Mallows,0.5857632048658281,0.9806639793517664
Bean,Spectral (RBF),MI,0.558483939492552,0.9659975253842854
Bean,Spectral (RBF),V Measure,0.5589373986097104,0.9660472056572935
Call,Birch,ARI,0.6305213603076278,0.37167365892643167
Call,Birch,Fowlkes Mallows,0.776132528117313,0.6055029412554691
Call,Birch,MI,0.575449810381781,0.41861325988477494
Call,Birch,V Measure,0.5775880042001154,0.42138311928094463
Call,Gaussian MM,ARI,0.46148229890031794,0.35052695416005264
Call,Gaussian MM,Fowlkes Mallows,0.5939887292993243,0.44403354125246186
Call,Gaussian MM,MI,0.6317063687269023,0.39547965607321467
Call,Gaussian MM,V Measure,0.6332966767352246,0.3979806350086272
Call,HC (average),ARI,0.15672757042276608,0.45236461567856295
Call,HC (average),Fowlkes Mallows,0.5755671498408431,0.8602018553194244
Call,HC (average),MI,0.20241518274428097,0.4330438467506524
Call,HC (average),V Measure,0.20719428817204275,0.4364491202531853
Call,HC (complete),ARI,0.705381157907496,0.2722574217023899
Call,HC (complete),Fowlkes Mallows,0.7970802236024349,0.4705581732293533
Call,HC (complete),MI,0.620451730150053,0.33811603727966016
Call,HC (complete),V Measure,0.6222957014497532,0.34142664896438013
Call,HC (single),ARI,0.0017389535636459013,0.3917508941477729
Call,HC (single),Fowlkes Mallows,0.5299552978960942,0.9977195461300907
Call,HC (single),MI,0.002016481170835409,0.39434394868357836
Call,HC (single),V Measure,0.00555269359819726,0.39557107064975405
Call,HC (ward),ARI,0.4523151170778083,0.36197856344350077
Call,HC (ward),Fowlkes Mallows,0.5890066309887206,0.44866636160470214
Call,HC (ward),MI,0.6602811744369322,0.4214409292878646
Call,HC (ward),V Measure,0.6617440870835217,0.4237635945890017
Call,K-Means,ARI,0.4086689845221653,0.3631293665231233
Call,K-Means,Fowlkes Mallows,0.5506064688350751,0.45133975877462446
Call,K-Means,MI,0.6097798540760065,0.4211025849556513
Call,K-Means,V Measure,0.6114432787175109,0.42345804779561913
Call,K-Means (minibatch),ARI,0.448335670912054,0.33169333983884897
Call,K-Means (minibatch),Fowlkes Mallows,0.5828117232545803,0.4304808974981349
Call,K-Means (minibatch),MI,0.6169337365129958,0.3975676523334585
Call,K-Means (minibatch),V Measure,0.6185982866215519,0.4001017411254222
Call,K-Means++,ARI,0.40850997000599226,0.39185465922401924
Call,K-Means++,Fowlkes Mallows,0.5526461644805815,0.4740002916029003
Call,K-Means++,MI,0.6187183408219843,0.4381942579505921
Call,K-Means++,V Measure,0.6203448247887787,0.44043519777843165
Call,Spectral (NN),ARI,0.7102701463370635,0.8294206787893074
Call,Spectral (NN),Fowlkes Mallows,0.7939951884976716,0.8796606298052052
Call,Spectral (NN),MI,0.679548471049127,0.897506320301703
Call,Spectral (NN),V Measure,0.681173528804768,0.8982308097570113
Call,Spectral (RBF),ARI,0.3754362680280657,0.4890502013081943
Call,Spectral (RBF),Fowlkes Mallows,0.5255530397455249,0.568750149750386
Call,Spectral (RBF),MI,0.5499496212503978,0.48954507704469385
Call,Spectral (RBF),V Measure,0.5519545280926731,0.4916573406626139
Ceramic,Birch,ARI,0.7143257051295092,0.9153616712433518
Ceramic,Birch,Fowlkes Mallows,0.8595530172604643,0.9594900970911746
Ceramic,Birch,MI,0.7128041849419933,0.9094856280241577
Ceramic,Birch,V Measure,0.7163779064364413,0.9111914013159064
Ceramic,Gaussian MM,ARI,0.9361184141081913,0.8236474677273176
Ceramic,Gaussian MM,Fowlkes Mallows,0.9682868858170766,0.9124611495561736
Ceramic,Gaussian MM,MI,0.9318222230933609,0.8146460832914596
Ceramic,Gaussian MM,V Measure,0.9326638099476066,0.8180132122339191
Ceramic,HC (average),ARI,0.8961699811829,0.914620003976367
Ceramic,HC (average),Fowlkes Mallows,0.9475938065246515,0.9569657243716347
Ceramic,HC (average),MI,0.8637121749529384,0.8931970342689914
Ceramic,HC (average),V Measure,0.8653728970048093,0.8951167447426301
Ceramic,HC (complete),ARI,0.8436340513613616,0.7759132850178267
Ceramic,HC (complete),Fowlkes Mallows,0.9229744519494966,0.8897224614629843
Ceramic,HC (complete),MI,0.8334770659952708,0.7734679884870513
Ceramic,HC (complete),V Measure,0.835543341063616,0.7776196400232414
Ceramic,HC (single),ARI,0.3837022510906947,0.41519333414565585
Ceramic,HC (single),Fowlkes Mallows,0.7590046579291593,0.8360857975174977
Ceramic,HC (single),MI,0.38493218052422873,0.4222756417251976
Ceramic,HC (single),V Measure,0.3984293165878906,0.43663731281243445
Ceramic,HC (ward),ARI,0.627856483653442,0.8241304718051545
Ceramic,HC (ward),Fowlkes Mallows,0.8170066555344536,0.9147054830088827
Ceramic,HC (ward),MI,0.6263919261869559,0.8253128916728237
Ceramic,HC (ward),V Measure,0.6310406414851746,0.8285663398903216
Ceramic,K-Means,ARI,0.9880055924023609,0.9918546572644039
Ceramic,K-Means,Fowlkes Mallows,0.9940424585711273,0.9959270032308369
Ceramic,K-Means,MI,0.9870874624890992,0.9907407998419774
Ceramic,K-Means,V Measure,0.9872467987304065,0.9909083405424101
Ceramic,K-Means (minibatch),ARI,0.9439390780756876,0.8627064661658234
Ceramic,K-Means (minibatch),Fowlkes Mallows,0.9721589410011298,0.9315756539983974
Ceramic,K-Means (minibatch),MI,0.9405619727788612,0.852941037284018
Ceramic,K-Means (minibatch),V Measure,0.941295544200074,0.8556024997589068
Ceramic,K-Means++,ARI,0.992133707555612,0.9920074758180749
Ceramic,K-Means++,Fowlkes Mallows,0.9960754692042275,0.9960045884134375
Ceramic,K-Means++,MI,0.9913061127044895,0.9909475478338082
Ceramic,K-Means++,V Measure,0.9914130176486563,0.9911111868264302
Ceramic,Spectral (NN),ARI,0.7468480669842541,0.7813725117311691
Ceramic,Spectral (NN),Fowlkes Mallows,0.8759036826962672,0.8924514602338018
Ceramic,Spectral (NN),MI,0.7472274657154745,0.777200851880915
Ceramic,Spectral (NN),V Measure,0.7503798085915269,0.781298509039335
Ceramic,Spectral (RBF),ARI,0.956427426019667,0.9288243231749608
Ceramic,Spectral (RBF),Fowlkes Mallows,0.978228522031603,0.9643590402228173
Ceramic,Spectral (RBF),MI,0.9474305973196266,0.9165372796021941
Ceramic,Spectral (RBF),V Measure,0.9480755317747375,0.9180411800392776
Iris,Birch,ARI,0.5742367556037575,0.6705317527437599
Iris,Birch,Fowlkes Mallows,0.7280435416314154,0.7989594671589516
Iris,Birch,MI,0.6502550879622194,0.7378421385486013
Iris,Birch,V Measure,0.6568792004302313,0.745600449518513
Iris,Gaussian MM,ARI,0.7877592463389931,0.7215073897819094
Iris,Gaussian MM,Fowlkes Mallows,0.8660944720366512,0.8276126910054737
Iris,Gaussian MM,MI,0.8210723776498356,0.778600155352792
Iris,Gaussian MM,V Measure,0.8244951736168588,0.7850113323558887
Iris,HC (average),ARI,0.602643350012856,0.8939433809951612
Iris,HC (average),Fowlkes Mallows,0.7417260264304744,0.9326786317462088
Iris,HC (average),MI,0.6684935305647497,0.8985864487789134
Iris,HC (average),V Measure,0.674600399386973,0.901404624949265
Iris,HC (complete),ARI,0.5985721201775567,0.8557554261441004
Iris,HC (complete),Fowlkes Mallows,0.7437759831013999,0.9121983319599319
Iris,HC (complete),MI,0.6866890168630939,0.8490702623630408
Iris,HC (complete),V Measure,0.6925836039811526,0.8535295050479415
Iris,HC (single),ARI,0.47738230759084005,0.7618583005737605
Iris,HC (single),Fowlkes Mallows,0.7271847431195867,0.925414090259573
Iris,HC (single),MI,0.5998567009206083,0.7701694318426532
Iris,HC (single),V Measure,0.6106377766762369,0.7782915556641684
Iris,HC (ward),ARI,0.5742962554276166,0.792278164817549
Iris,HC (ward),Fowlkes Mallows,0.7194379295996538,0.8660631626221423
Iris,HC (ward),MI,0.6323482618969352,0.8286416326831033
Iris,HC (ward),V Measure,0.6390282872083537,0.8333026032529948
Iris,K-Means,ARI,0.6156315909420446,0.8887048807378966
Iris,K-Means,Fowlkes Mallows,0.7420610581095142,0.9254795493923103
Iris,K-Means,MI,0.6520621498787074,0.8932721344733968
Iris,K-Means,V Measure,0.6582751381856707,0.8960536990804887
Iris,K-Means (minibatch),ARI,0.6164637833842274,0.8587604579200666
Iris,K-Means (minibatch),Fowlkes Mallows,0.7429576663626727,0.9058764490578286
Iris,K-Means (minibatch),MI,0.6523387957478942,0.8695310267055674
Iris,K-Means (minibatch),V Measure,0.6585547738845183,0.8729404562575457
Iris,K-Means++,ARI,0.6156235105883581,0.8937206323239022
Iris,K-Means++,Fowlkes Mallows,0.742031501122481,0.9288367826089687
Iris,K-Means++,MI,0.6523922755671611,0.8976752241474213
Iris,K-Means++,V Measure,0.6585987870990475,0.9003429352693187
Iris,Spectral (NN),ARI,0.5283485909519436,0.738942801231226
Iris,Spectral (NN),Fowlkes Mallows,0.6912251583606706,0.8358336779573959
Iris,Spectral (NN),MI,0.5938041297691526,0.780978484618237
Iris,Spectral (NN),V Measure,0.60121946030748,0.7870822845673033
Iris,Spectral (RBF),ARI,0.5879049323354081,0.9211915099778483
Iris,Spectral (RBF),Fowlkes Mallows,0.7267324863282794,0.9485131387642648
Iris,Spectral (RBF),MI,0.6309337121870544,0.9220547129726053
Iris,Spectral (RBF),V Measure,0.6376024789676922,0.9241414702483476
PANCAN,Birch,ARI,0.7151706694870384,0.3980679057315585
PANCAN,Birch,Fowlkes Mallows,0.7833397076086769,0.5346298350042107
PANCAN,Birch,MI,0.8045872381718033,0.4237326277539846
PANCAN,Birch,V Measure,0.8065554887404787,0.4298159406739932
PANCAN,Gaussian MM,ARI,0.6506139768454786,0.36072701899365267
PANCAN,Gaussian MM,Fowlkes Mallows,0.7354902762660644,0.5126285293805215
PANCAN,Gaussian MM,MI,0.7367857559219546,0.3905477729335275
PANCAN,Gaussian MM,V Measure,0.7394684989331214,0.3972660901763763
PANCAN,HC (average),ARI,0.6148502438186115,0.3930685629270887
PANCAN,HC (average),Fowlkes Mallows,0.7060222204305666,0.9004776194469121
PANCAN,HC (average),MI,0.747642446757941,0.40897999169505084
PANCAN,HC (average),V Measure,0.7501713883263771,0.41572168334345677
PANCAN,HC (complete),ARI,0.43002007502958456,0.22846541822394584
PANCAN,HC (complete),Fowlkes Mallows,0.5639774465432383,0.5429344974849617
PANCAN,HC (complete),MI,0.5698618771938704,0.2692090337736963
PANCAN,HC (complete),V Measure,0.5741729025001611,0.27933329735171203
PANCAN,HC (single),ARI,-0.0004072453242642897,0.3880327345976916
PANCAN,HC (single),Fowlkes Mallows,0.4913072664705127,0.9909505869320557
PANCAN,HC (single),MI,-0.0005905023905474899,0.38829224251796995
PANCAN,HC (single),V Measure,0.013964918636770345,0.39337526306240395
PANCAN,HC (ward),ARI,0.6472911362309557,0.3857347720917611
PANCAN,HC (ward),Fowlkes Mallows,0.7316512260229046,0.5249516264177436
PANCAN,HC (ward),MI,0.79244529920453,0.41702225107379093
PANCAN,HC (ward),V Measure,0.7945374447398157,0.4232000700618145
PANCAN,K-Means,ARI,0.6821539143193902,0.42876969680455823
PANCAN,K-Means,Fowlkes Mallows,0.7580222143331464,0.5582591829970415
PANCAN,K-Means,MI,0.7744636637463355,0.44395647815518985
PANCAN,K-Means,V Measure,0.7767359887919466,0.44976287672540793
PANCAN,K-Means (minibatch),ARI,0.6209332236334346,0.31467011636296227
PANCAN,K-Means (minibatch),Fowlkes Mallows,0.7143431525135979,0.47653250527620566
PANCAN,K-Means (minibatch),MI,0.7135028443760113,0.359560045507664
PANCAN,K-Means (minibatch),V Measure,0.7164264870879101,0.3666791869147143
PANCAN,K-Means++,ARI,0.6879905025902318,0.4494064079257034
PANCAN,K-Means++,Fowlkes Mallows,0.7622610793487832,0.5740895938044605
PANCAN,K-Means++,MI,0.7805192729895498,0.45800014815611956
PANCAN,K-Means++,V Measure,0.7827276922342246,0.4636027023508212
PANCAN,Spectral (NN),ARI,0.9167193013563972,0.9136362831276006
PANCAN,Spectral (NN),Fowlkes Mallows,0.9368205709717935,0.9344207654380313
PANCAN,Spectral (NN),MI,0.9253503087685928,0.9347398725659603
PANCAN,Spectral (NN),V Measure,0.9261047371308259,0.9356901333292617
PANCAN,Spectral (RBF),ARI,0.5352020477113393,0.4727469975117132
PANCAN,Spectral (RBF),Fowlkes Mallows,0.648249459262698,0.7933129100718301
PANCAN,Spectral (RBF),MI,0.6418521474221046,0.4754126297000832
PANCAN,Spectral (RBF),V Measure,0.6454908866403953,0.48543727506179724
Psychiatrist,Birch,ARI,0.3030718972372635,0.3736622466585613
Psychiatrist,Birch,Fowlkes Mallows,0.7716364406267079,0.7950386057504268
Psychiatrist,Birch,MI,0.28676110890819667,0.38338389019032004
Psychiatrist,Birch,V Measure,0.3306527051745542,0.43277411656968184
Psychiatrist,Gaussian MM,ARI,0.1323817234583004,0.160501687313785
Psychiatrist,Gaussian MM,Fowlkes Mallows,0.7070072053920573,0.7399054710330273
Psychiatrist,Gaussian MM,MI,0.14005252374250785,0.14841798495036934
Psychiatrist,Gaussian MM,V Measure,0.1921989776568462,0.21346189629421844
Psychiatrist,HC (average),ARI,0.16509172596508376,0.46412494443572805
Psychiatrist,HC (average),Fowlkes Mallows,0.6348716228478889,0.7478236337949574
Psychiatrist,HC (average),MI,0.16199799451316124,0.471457806015476
Psychiatrist,HC (average),V Measure,0.2011067858278855,0.5075043694977539
Psychiatrist,HC (complete),ARI,0.10754284546557277,0.36889863181370214
Psychiatrist,HC (complete),Fowlkes Mallows,0.6082555466444445,0.6973447941966173
Psychiatrist,HC (complete),MI,0.10304085316703661,0.38488246647239843
Psychiatrist,HC (complete),V Measure,0.14476932965666708,0.4253786924996643
Psychiatrist,HC (single),ARI,-0.010057603910089107,0.2585192175742439
Psychiatrist,HC (single),Fowlkes Mallows,0.7245977091872685,0.8743696160471846
Psychiatrist,HC (single),MI,0.011285341989011812,0.2611024811305418
Psychiatrist,HC (single),V Measure,0.08126924809603109,0.3004826942042338
Psychiatrist,HC (ward),ARI,0.02125749646148676,0.5177078324158269
Psychiatrist,HC (ward),Fowlkes Mallows,0.5704103591769072,0.7693646922045642
Psychiatrist,HC (ward),MI,0.05093797887275499,0.5184522945385827
Psychiatrist,HC (ward),V Measure,0.09505144985912903,0.5504003970300284
Psychiatrist,K-Means,ARI,0.22093466069426543,0.3341378053328972
Psychiatrist,K-Means,Fowlkes Mallows,0.729000382167119,0.7702872629778927
Psychiatrist,K-Means,MI,0.1945044957557011,0.33035806594129086
Psychiatrist,K-Means,V Measure,0.24187032939264164,0.3838136581693323
Psychiatrist,K-Means (minibatch),ARI,0.1331062724322732,0.1883028079592834
Psychiatrist,K-Means (minibatch),Fowlkes Mallows,0.7093378775524444,0.7487255287484383
Psychiatrist,K-Means (minibatch),MI,0.12455644116345872,0.1775318748833711
Psychiatrist,K-Means (minibatch),V Measure,0.17782114465640478,0.24090601225378483
Psychiatrist,K-Means++,ARI,0.26168712182802206,0.34694535243520214
Psychiatrist,K-Means++,Fowlkes Mallows,0.7483709783836541,0.7815790935744812
Psychiatrist,K-Means++,MI,0.23281562689979854,0.3440938144351436
Psychiatrist,K-Means++,V Measure,0.2786868772963471,0.3957329792432806
Psychiatrist,Spectral (NN),ARI,0.07365526801319272,0.7105455860861294
Psychiatrist,Spectral (NN),Fowlkes Mallows,0.5817329487943685,0.8524640084305215
Psychiatrist,Spectral (NN),MI,0.08457717915937683,0.7009940241738931
Psychiatrist,Spectral (NN),V Measure,0.1256447086196251,0.7189141566931881
Psychiatrist,Spectral (RBF),ARI,0.06033942695626781,0.6694606034857254
Psychiatrist,Spectral (RBF),Fowlkes Mallows,0.5849958052488288,0.8406621565198098
Psychiatrist,Spectral (RBF),MI,0.09953809252505988,0.6672451785951298
Psychiatrist,Spectral (RBF),V Measure,0.14106516131686334,0.689149361315005
Religion,Birch,ARI,0.1832643581393957,0.4782642940243276
Religion,Birch,Fowlkes Mallows,0.5360057250651542,0.8130596440657646
Religion,Birch,MI,0.33875794127126824,0.4527695731624647
Religion,Birch,V Measure,0.36015072491801464,0.4734084185994929
Religion,Gaussian MM,ARI,0.010290013292493398,0.03943769738113652
Religion,Gaussian MM,Fowlkes Mallows,0.46045588908599117,0.8218409768834607
Religion,Gaussian MM,MI,0.01766547887915405,0.0394414938186154
Religion,Gaussian MM,V Measure,0.049440656810726596,0.0680025675459433
Religion,HC (average),ARI,0.11214459412875023,0.3035860341997633
Religion,HC (average),Fowlkes Mallows,0.3257404288154526,0.83830927548533
Religion,HC (average),MI,0.22754713724863646,0.3477974816910017
Religion,HC (average),V Measure,0.2539287809197552,0.3639781131986387
Religion,HC (complete),ARI,0.10474997948872002,0.2738038272627171
Religion,HC (complete),Fowlkes Mallows,0.3017772586667691,0.7541990724372808
Religion,HC (complete),MI,0.2218824842406423,0.3380657085955548
Religion,HC (complete),V Measure,0.24897158669411332,0.36025541153851126
Religion,HC (single),ARI,0.002275386823557291,0.1596434119710772
Religion,HC (single),Fowlkes Mallows,0.45505407239556417,0.9713162906674535
Religion,HC (single),MI,0.006837768746541526,0.16104505311553066
Religion,HC (single),V Measure,0.03895185317816849,0.1771597946726773
Religion,HC (ward),ARI,0.2844591623604267,0.2977981956489045
Religion,HC (ward),Fowlkes Mallows,0.4928417580081874,0.688163201157557
Religion,HC (ward),MI,0.46512681159128055,0.3129858445415007
Religion,HC (ward),V Measure,0.4856170745437708,0.3417620107116649
Religion,K-Means,ARI,0.01020641879217049,0.021700540192206928
Religion,K-Means,Fowlkes Mallows,0.4579790818496431,0.7920180236101498
Religion,K-Means,MI,0.017569217940712686,0.02049947462328686
Religion,K-Means,V Measure,0.04986060897716445,0.05104985480306486
Religion,K-Means (minibatch),ARI,0.0011599191875570972,0.009405799952280068
Religion,K-Means (minibatch),Fowlkes Mallows,0.4521810879083811,0.8202748150425873
Religion,K-Means (minibatch),MI,0.003812796616997012,0.010045222985940119
Religion,K-Means (minibatch),V Measure,0.035896091136734254,0.03859458830205038
Religion,K-Means++,ARI,0.012134691397147011,0.10501847268416181
Religion,K-Means++,Fowlkes Mallows,0.4627202991698534,0.820019208559853
Religion,K-Means++,MI,0.019802825233342237,0.1064351911526531
Religion,K-Means++,V Measure,0.05142067935238836,0.13336162826922915
Religion,Spectral (NN),ARI,0.4215267655421369,0.5003301242008968
Religion,Spectral (NN),Fowlkes Mallows,0.5526316535552399,0.6200857765507084
Religion,Spectral (NN),MI,0.5919559432055124,0.6022708065314896
Religion,Spectral (NN),V Measure,0.6072217650270626,0.623970127468153
Religion,Spectral (RBF),ARI,0.29025326052281647,0.3215994785593709
Religion,Spectral (RBF),Fowlkes Mallows,0.5138577505999892,0.8735966542047793
Religion,Spectral (RBF),MI,0.48827311021218944,0.337611208090134
Religion,Spectral (RBF),V Measure,0.507957179571941,0.3558833624303766
Spam base,Birch,ARI,0.04725129129416996,0.16588168231589034
Spam base,Birch,Fowlkes Mallows,0.6903927000437673,0.7788217985397209
Spam base,Birch,MI,0.03949930390804962,0.15593941702396574
Spam base,Birch,V Measure,0.039839152890147694,0.15642686980312817
Spam base,Gaussian MM,ARI,0.20359780107892583,0.4513082555431378
Spam base,Gaussian MM,Fowlkes Mallows,0.6407012753985579,0.7559400685595042
Spam base,Gaussian MM,MI,0.17689531716472018,0.41881012793637745
Spam base,Gaussian MM,V Measure,0.1771210104855361,0.41898813371872273
Spam base,HC (average),ARI,0.3628894523346083,0.27832973819222045
Spam base,HC (average),Fowlkes Mallows,0.6929412159969769,0.886700147004037
Spam base,HC (average),MI,0.2927982329024953,0.24509199969496182
Spam base,HC (average),V Measure,0.2929611916457495,0.24544501484022643
Spam base,HC (complete),ARI,-0.00019217089010775044,0.26731926682384355
Spam base,HC (complete),Fowlkes Mallows,0.6558071260137072,0.8160246549445043
Spam base,HC (complete),MI,0.008976450491087166,0.22180825093379666
Spam base,HC (complete),V Measure,0.00930078936458581,0.22225849934955128
Spam base,HC (single),ARI,-0.0007556757636714613,0.09238983717767141
Spam base,HC (single),Fowlkes Mallows,0.7210974704353599,0.9981383728564902
Spam base,HC (single),MI,0.002414711506946253,0.09240091397744943
Spam base,HC (single),V Measure,0.002992616306515193,0.09275558594801014
Spam base,HC (ward),ARI,0.2751523257452357,0.21277331055307658
Spam base,HC (ward),Fowlkes Mallows,0.6565427931968664,0.7977363957954047
Spam base,HC (ward),MI,0.23741830699148378,0.19619846796840051
Spam base,HC (ward),V Measure,0.23759657387226454,0.19665847296420333
Spam base,K-Means,ARI,0.03871499103438559,0.4744426009075581
Spam base,K-Means,Fowlkes Mallows,0.6985014472955049,0.9347334615518313
Spam base,K-Means,MI,0.038263255041161105,0.4487515219828296
Spam base,K-Means,V Measure,0.03860405646892211,0.4491476193559277
Spam base,K-Means (minibatch),ARI,0.0519800864475569,0.4422359998511096
Spam base,K-Means (minibatch),Fowlkes Mallows,0.6866758964043953,0.8958669322825564
Spam base,K-Means (minibatch),MI,0.04263794032305848,0.40802495587500653
Spam base,K-Means (minibatch),V Measure,0.04296798848146519,0.4083951163778431
Spam base,K-Means++,ARI,0.03763814739665292,0.4738643600802614
Spam base,K-Means++,Fowlkes Mallows,0.6991286230833059,0.9357903635155795
Spam base,K-Means++,MI,0.0373193087399163,0.4479798086222745
Spam base,K-Means++,V Measure,0.03766247783560361,0.4483880738265129
Spam base,Spectral (NN),ARI,-0.00400039479859244,0.5039764131900489
Spam base,Spectral (NN),Fowlkes Mallows,0.7158148106099322,0.9912382401573162
Spam base,Spectral (NN),MI,0.009921065806241525,0.48483830591726834
Spam base,Spectral (NN),V Measure,0.010368350370725117,0.4860512495728547
Spam base,Spectral (RBF),ARI,0.3177324162843691,0.7353617292341886
Spam base,Spectral (RBF),Fowlkes Mallows,0.6702950145193621,0.8717030679994148
Spam base,Spectral (RBF),MI,0.2621389573441991,0.704955000273598
Spam base,Spectral (RBF),V Measure,0.2623084317325777,0.7050514340973745
Statlog,Birch,ARI,0.40753710049154157,0.37479812623203046
Statlog,Birch,Fowlkes Mallows,0.5479365509460774,0.5262907361158735
Statlog,Birch,MI,0.5870265483099367,0.429706100431524
