data,method1,method2,i,value
pancan,LogisticLASSO,RF,7,0.9956331877729258
pancan,LogisticLASSO,RF,8,0.9956331877729258
pancan,LogisticLASSO,RF,9,0.9956331877729258
pancan,LogisticLASSO,MLP,0,0.3799126637554585
pancan,LogisticLASSO,MLP,1,0.1965065502183406
pancan,LogisticLASSO,MLP,2,0.3930131004366812
pancan,LogisticLASSO,MLP,3,0.38864628820960706
pancan,LogisticLASSO,MLP,4,0.2270742358078602
pancan,LogisticLASSO,MLP,5,0.4366812227074236
pancan,LogisticLASSO,MLP,6,0.0873362445414847
pancan,LogisticLASSO,MLP,7,0.3580786026200873
pancan,LogisticLASSO,MLP,8,0.3580786026200873
pancan,LogisticLASSO,MLP,9,0.4017467248908297
pancan,XGB,XGB,0,1.0
pancan,XGB,XGB,1,1.0
pancan,XGB,XGB,2,1.0
pancan,XGB,XGB,3,1.0
pancan,XGB,XGB,4,1.0
pancan,XGB,XGB,5,1.0
pancan,XGB,XGB,6,1.0
pancan,XGB,XGB,7,1.0
pancan,XGB,XGB,8,1.0
pancan,XGB,XGB,9,1.0
pancan,XGB,XGB,10,1.0
pancan,XGB,XGB,11,1.0
pancan,XGB,XGB,12,1.0
pancan,XGB,XGB,13,1.0
pancan,XGB,XGB,14,1.0
pancan,XGB,XGB,15,1.0
pancan,XGB,XGB,16,1.0
pancan,XGB,XGB,17,1.0
pancan,XGB,XGB,18,1.0
pancan,XGB,XGB,19,1.0
pancan,XGB,XGB,20,1.0
pancan,XGB,XGB,21,1.0
pancan,XGB,XGB,22,1.0
pancan,XGB,XGB,23,1.0
pancan,XGB,XGB,24,1.0
pancan,XGB,XGB,25,1.0
pancan,XGB,XGB,26,1.0
pancan,XGB,XGB,27,1.0
pancan,XGB,XGB,28,1.0
pancan,XGB,XGB,29,1.0
pancan,XGB,XGB,30,1.0
pancan,XGB,XGB,31,1.0
pancan,XGB,XGB,32,1.0
pancan,XGB,XGB,33,1.0
pancan,XGB,XGB,34,1.0
pancan,XGB,XGB,35,1.0
pancan,XGB,XGB,36,1.0
pancan,XGB,XGB,37,1.0
pancan,XGB,XGB,38,1.0
pancan,XGB,XGB,39,1.0
pancan,XGB,XGB,40,1.0
pancan,XGB,XGB,41,1.0
pancan,XGB,XGB,42,1.0
pancan,XGB,XGB,43,1.0
pancan,XGB,XGB,44,1.0
pancan,XGB,XGB,45,1.0
pancan,XGB,XGB,46,1.0
pancan,XGB,XGB,47,1.0
pancan,XGB,XGB,48,1.0
pancan,XGB,XGB,49,1.0
pancan,XGB,XGB,50,1.0
pancan,XGB,XGB,51,1.0
pancan,XGB,XGB,52,1.0
pancan,XGB,XGB,53,1.0
pancan,XGB,XGB,54,1.0
pancan,XGB,XGB,55,1.0
pancan,XGB,XGB,56,1.0
pancan,XGB,XGB,57,1.0
pancan,XGB,XGB,58,1.0
pancan,XGB,XGB,59,1.0
pancan,XGB,XGB,60,1.0
pancan,XGB,XGB,61,1.0
pancan,XGB,XGB,62,1.0
pancan,XGB,XGB,63,1.0
pancan,XGB,XGB,64,1.0
pancan,XGB,XGB,65,1.0
pancan,XGB,XGB,66,1.0
pancan,XGB,XGB,67,1.0
pancan,XGB,XGB,68,1.0
pancan,XGB,XGB,69,1.0
pancan,XGB,Tree,0,0.9912663755458516
pancan,XGB,Tree,1,0.9912663755458516
pancan,XGB,Tree,2,0.9868995633187772
pancan,XGB,Tree,3,0.9781659388646288
pancan,XGB,Tree,4,0.9650655021834059
pancan,XGB,Tree,5,0.982532751091703
pancan,XGB,Tree,6,0.9781659388646288
pancan,XGB,Tree,7,0.9781659388646288
pancan,XGB,Tree,8,0.9432314410480348
pancan,XGB,Tree,9,0.9694323144104804
pancan,XGB,Tree,10,0.9650655021834059
pancan,XGB,Tree,11,0.9519650655021834
pancan,XGB,Tree,12,0.9737991266375546
pancan,XGB,Tree,13,0.982532751091703
pancan,XGB,Tree,14,0.9563318777292577
pancan,XGB,Tree,15,0.9519650655021834
pancan,XGB,Tree,16,0.9563318777292577
pancan,XGB,Tree,17,0.9475982532751092
pancan,XGB,Tree,18,0.9781659388646288
pancan,XGB,Tree,19,0.9563318777292577
pancan,XGB,Tree,20,0.9650655021834059
pancan,XGB,Tree,21,0.9650655021834059
pancan,XGB,Tree,22,0.9781659388646288
pancan,XGB,Tree,23,0.982532751091703
pancan,XGB,Tree,24,0.9737991266375546
pancan,XGB,Tree,25,0.9781659388646288
pancan,XGB,Tree,26,0.960698689956332
pancan,XGB,Tree,27,0.9694323144104804
pancan,XGB,Tree,28,0.9694323144104804
pancan,XGB,Tree,29,0.9432314410480348
pancan,XGB,Tree,30,0.9475982532751092
pancan,XGB,Tree,31,0.960698689956332
pancan,XGB,Tree,32,0.9737991266375546
pancan,XGB,Tree,33,0.9563318777292577
pancan,XGB,Tree,34,0.9737991266375546
pancan,XGB,Tree,35,0.960698689956332
pancan,XGB,Tree,36,0.9563318777292577
pancan,XGB,Tree,37,0.960698689956332
pancan,XGB,Tree,38,0.9868995633187772
pancan,XGB,Tree,39,0.9344978165938864
pancan,XGB,Tree,40,0.9781659388646288
pancan,XGB,Tree,41,0.9912663755458516
pancan,XGB,Tree,42,0.9694323144104804
pancan,XGB,Tree,43,0.9737991266375546
pancan,XGB,Tree,44,0.9694323144104804
pancan,XGB,Tree,45,0.9781659388646288
pancan,XGB,Tree,46,0.960698689956332
pancan,XGB,Tree,47,0.9737991266375546
pancan,XGB,Tree,48,0.9694323144104804
pancan,XGB,Tree,49,0.9519650655021834
pancan,XGB,Tree,50,0.9694323144104804
pancan,XGB,Tree,51,0.9432314410480348
pancan,XGB,Tree,52,0.982532751091703
pancan,XGB,Tree,53,0.9650655021834059
pancan,XGB,Tree,54,0.9650655021834059
pancan,XGB,Tree,55,0.9694323144104804
pancan,XGB,Tree,56,0.9781659388646288
pancan,XGB,Tree,57,0.9650655021834059
pancan,XGB,Tree,58,0.9737991266375546
pancan,XGB,Tree,59,0.960698689956332
pancan,XGB,Tree,60,0.9781659388646288
pancan,XGB,Tree,61,0.9737991266375546
pancan,XGB,Tree,62,0.9650655021834059
pancan,XGB,Tree,63,0.982532751091703
pancan,XGB,Tree,64,0.9956331877729258
pancan,XGB,Tree,65,0.9519650655021834
pancan,XGB,Tree,66,0.9781659388646288
pancan,XGB,Tree,67,0.9519650655021834
pancan,XGB,Tree,68,0.9563318777292577
pancan,XGB,Tree,69,0.9694323144104804
pancan,SVM,XGB,0,0.9912663755458516
pancan,SVM,XGB,1,0.9956331877729258
pancan,SVM,XGB,2,1.0
pancan,SVM,XGB,3,0.9912663755458516
pancan,SVM,XGB,4,0.9912663755458516
pancan,SVM,XGB,5,0.9868995633187772
pancan,SVM,XGB,6,0.9912663755458516
pancan,SVM,XGB,7,1.0
pancan,SVM,XGB,8,0.982532751091703
pancan,SVM,XGB,9,0.9912663755458516
pancan,SVM,XGB,10,0.9956331877729258
pancan,SVM,XGB,11,0.9912663755458516
pancan,SVM,XGB,12,0.9912663755458516
pancan,SVM,XGB,13,0.9912663755458516
pancan,SVM,XGB,14,0.9912663755458516
pancan,SVM,XGB,15,0.982532751091703
pancan,SVM,XGB,16,0.982532751091703
pancan,SVM,XGB,17,0.9956331877729258
pancan,SVM,XGB,18,0.9956331877729258
pancan,SVM,XGB,19,0.9912663755458516
pancan,SVM,XGB,20,0.9868995633187772
pancan,SVM,XGB,21,0.982532751091703
pancan,SVM,XGB,22,1.0
pancan,SVM,XGB,23,0.9912663755458516
pancan,SVM,XGB,24,0.9956331877729258
pancan,SVM,XGB,25,0.9956331877729258
pancan,SVM,XGB,26,0.9912663755458516
pancan,SVM,XGB,27,0.9868995633187772
pancan,SVM,XGB,28,0.9694323144104804
pancan,SVM,XGB,29,1.0
pancan,SVM,XGB,30,0.9956331877729258
pancan,SVM,XGB,31,0.9737991266375546
pancan,SVM,XGB,32,0.9956331877729258
pancan,SVM,XGB,33,0.9956331877729258
pancan,SVM,XGB,34,0.9868995633187772
pancan,SVM,XGB,35,0.9868995633187772
pancan,SVM,XGB,36,0.982532751091703
pancan,SVM,XGB,37,0.9781659388646288
pancan,SVM,XGB,38,1.0
pancan,SVM,XGB,39,1.0
pancan,SVM,XGB,40,0.9956331877729258
pancan,SVM,XGB,41,0.9912663755458516
pancan,SVM,XGB,42,0.982532751091703
pancan,SVM,XGB,43,0.9868995633187772
pancan,SVM,XGB,44,0.9912663755458516
pancan,SVM,XGB,45,0.9912663755458516
pancan,SVM,XGB,46,0.9781659388646288
pancan,SVM,XGB,47,0.9912663755458516
pancan,SVM,XGB,48,1.0
pancan,SVM,XGB,49,0.9912663755458516
pancan,SVM,XGB,50,0.982532751091703
pancan,SVM,XGB,51,0.9912663755458516
pancan,SVM,XGB,52,0.9956331877729258
pancan,SVM,XGB,53,0.9868995633187772
pancan,SVM,XGB,54,1.0
pancan,SVM,XGB,55,0.9868995633187772
pancan,SVM,XGB,56,0.9868995633187772
pancan,SVM,XGB,57,0.9912663755458516
pancan,SVM,XGB,58,1.0
pancan,SVM,XGB,59,0.9956331877729258
pancan,SVM,XGB,60,0.9956331877729258
pancan,SVM,XGB,61,0.9956331877729258
pancan,SVM,XGB,62,1.0
pancan,SVM,XGB,63,0.9956331877729258
pancan,SVM,XGB,64,1.0
pancan,SVM,XGB,65,0.9912663755458516
pancan,SVM,XGB,66,0.9912663755458516
pancan,SVM,XGB,67,0.9956331877729258
pancan,SVM,XGB,68,0.9781659388646288
pancan,SVM,XGB,69,0.9912663755458516
pancan,LogisticRidge,XGB,0,0.9912663755458516
pancan,LogisticRidge,XGB,1,0.9956331877729258
pancan,LogisticRidge,XGB,2,0.9956331877729258
pancan,LogisticRidge,XGB,3,0.9956331877729258
pancan,LogisticRidge,XGB,4,0.9912663755458516
pancan,LogisticRidge,XGB,5,0.9868995633187772
pancan,LogisticRidge,XGB,6,0.9868995633187772
pancan,LogisticRidge,XGB,7,1.0
pancan,LogisticRidge,XGB,8,0.9868995633187772
pancan,LogisticRidge,XGB,9,0.9912663755458516
pancan,RF,XGB,0,0.9912663755458516
pancan,RF,XGB,1,0.9912663755458516
pancan,RF,XGB,2,0.9956331877729258
pancan,RF,XGB,3,0.9956331877729258
pancan,RF,XGB,4,0.9912663755458516
pancan,RF,XGB,5,0.9781659388646288
pancan,RF,XGB,6,0.9868995633187772
pancan,RF,XGB,7,0.9956331877729258
pancan,RF,XGB,8,0.982532751091703
pancan,RF,XGB,9,0.9956331877729258
pancan,RF,XGB,10,0.9956331877729258
pancan,RF,XGB,11,0.982532751091703
pancan,RF,XGB,12,0.9781659388646288
pancan,RF,XGB,13,0.9868995633187772
pancan,RF,XGB,14,0.9868995633187772
pancan,RF,XGB,15,0.982532751091703
pancan,RF,XGB,16,0.9781659388646288
pancan,RF,XGB,17,0.9781659388646288
pancan,RF,XGB,18,0.9956331877729258
pancan,RF,XGB,19,0.9912663755458516
pancan,RF,XGB,20,0.982532751091703
pancan,RF,XGB,21,0.9781659388646288
pancan,RF,XGB,22,0.9956331877729258
pancan,RF,XGB,23,0.9912663755458516
pancan,RF,XGB,24,0.9868995633187772
pancan,RF,XGB,25,0.9912663755458516
pancan,RF,XGB,26,0.9781659388646288
pancan,RF,XGB,27,0.982532751091703
pancan,RF,XGB,28,0.9737991266375546
pancan,RF,XGB,29,1.0
pancan,RF,XGB,30,0.9912663755458516
pancan,RF,XGB,31,0.9694323144104804
pancan,RF,XGB,32,0.9956331877729258
pancan,RF,XGB,33,0.9956331877729258
pancan,RF,XGB,34,0.9868995633187772
pancan,RF,XGB,35,0.9868995633187772
pancan,RF,XGB,36,0.9781659388646288
pancan,RF,XGB,37,0.9781659388646288
pancan,RF,XGB,38,1.0
pancan,RF,XGB,39,0.9912663755458516
pancan,RF,XGB,40,0.9956331877729258
pancan,RF,XGB,41,0.9868995633187772
pancan,RF,XGB,42,0.982532751091703
pancan,RF,XGB,43,0.982532751091703
pancan,RF,XGB,44,0.9912663755458516
pancan,RF,XGB,45,0.9912663755458516
pancan,RF,XGB,46,0.982532751091703
pancan,RF,XGB,47,0.9868995633187772
pancan,RF,XGB,48,0.9912663755458516
pancan,RF,XGB,49,0.9956331877729258
pancan,RF,XGB,50,0.982532751091703
pancan,RF,XGB,51,0.9868995633187772
pancan,RF,XGB,52,0.9912663755458516
pancan,RF,XGB,53,0.9912663755458516
pancan,RF,XGB,54,1.0
pancan,RF,XGB,55,0.982532751091703
pancan,RF,XGB,56,0.9868995633187772
pancan,RF,XGB,57,0.982532751091703
pancan,RF,XGB,58,0.9956331877729258
pancan,RF,XGB,59,0.9956331877729258
pancan,RF,XGB,60,0.9956331877729258
pancan,RF,XGB,61,0.982532751091703
pancan,RF,XGB,62,1.0
pancan,RF,XGB,63,0.9956331877729258
pancan,RF,XGB,64,0.9956331877729258
pancan,RF,XGB,65,0.9868995633187772
pancan,RF,XGB,66,0.9868995633187772
pancan,RF,XGB,67,0.9868995633187772
pancan,RF,XGB,68,0.9781659388646288
pancan,RF,XGB,69,0.982532751091703
pancan,MLP,XGB,0,0.3799126637554585
pancan,MLP,XGB,1,0.1921397379912663
pancan,MLP,XGB,2,0.38864628820960706
pancan,MLP,XGB,3,0.38864628820960706
pancan,MLP,XGB,4,0.2270742358078602
pancan,MLP,XGB,5,0.4366812227074236
pancan,MLP,XGB,6,0.0873362445414847
pancan,MLP,XGB,7,0.3580786026200873
pancan,MLP,XGB,8,0.3624454148471616
pancan,MLP,XGB,9,0.4017467248908297
pancan,MLP,XGB,10,0.4017467248908297
pancan,MLP,XGB,11,0.4104803493449782
pancan,MLP,XGB,12,0.44541484716157204
pancan,MLP,XGB,13,0.3930131004366812
pancan,MLP,XGB,14,0.4017467248908297
pancan,MLP,XGB,15,0.1397379912663755
pancan,MLP,XGB,16,0.5152838427947598
pancan,MLP,XGB,17,0.3973799126637554
pancan,MLP,XGB,18,0.3973799126637554
pancan,MLP,XGB,19,0.4148471615720524
pancan,MLP,XGB,20,0.5109170305676856
pancan,MLP,XGB,21,0.3187772925764192
pancan,MLP,XGB,22,0.1179039301310043
pancan,MLP,XGB,23,0.3930131004366812
pancan,MLP,XGB,24,0.5414847161572053
pancan,MLP,XGB,25,0.3275109170305676
pancan,MLP,XGB,26,0.4017467248908297
pancan,MLP,XGB,27,0.38864628820960706
pancan,MLP,XGB,28,0.38864628820960706
pancan,MLP,XGB,29,0.44541484716157204
pancan,MLP,XGB,30,0.1703056768558952
pancan,MLP,XGB,31,0.314410480349345
pancan,MLP,XGB,32,0.4279475982532751
pancan,MLP,XGB,33,0.0960698689956331
pancan,MLP,XGB,34,0.3799126637554585
pancan,Tree,Tree,0,1.0
pancan,Tree,Tree,1,1.0
pancan,Tree,Tree,2,1.0
pancan,Tree,Tree,3,1.0
pancan,Tree,Tree,4,1.0
pancan,Tree,Tree,5,1.0
pancan,Tree,Tree,6,1.0
pancan,Tree,Tree,7,1.0
pancan,Tree,Tree,8,1.0
pancan,Tree,Tree,9,1.0
pancan,Tree,Tree,10,1.0
pancan,Tree,Tree,11,1.0
pancan,Tree,Tree,12,1.0
pancan,Tree,Tree,13,1.0
pancan,Tree,Tree,14,1.0
pancan,Tree,Tree,15,1.0
pancan,Tree,Tree,16,1.0
pancan,Tree,Tree,17,1.0
pancan,Tree,Tree,18,1.0
pancan,Tree,Tree,19,1.0
pancan,Tree,Tree,20,1.0
pancan,Tree,Tree,21,1.0
pancan,Tree,Tree,22,1.0
pancan,Tree,Tree,23,1.0
pancan,Tree,Tree,24,1.0
pancan,Tree,Tree,25,1.0
pancan,Tree,Tree,26,1.0
pancan,Tree,Tree,27,1.0
pancan,Tree,Tree,28,1.0
pancan,Tree,Tree,29,1.0
pancan,Tree,Tree,30,1.0
pancan,Tree,Tree,31,1.0
pancan,Tree,Tree,32,1.0
pancan,Tree,Tree,33,1.0
pancan,Tree,Tree,34,1.0
pancan,Tree,Tree,35,1.0
pancan,Tree,Tree,36,1.0
pancan,Tree,Tree,37,1.0
pancan,Tree,Tree,38,1.0
pancan,Tree,Tree,39,1.0
pancan,Tree,Tree,40,1.0
pancan,Tree,Tree,41,1.0
pancan,Tree,Tree,42,1.0
pancan,Tree,Tree,43,1.0
pancan,Tree,Tree,44,1.0
pancan,Tree,Tree,45,1.0
pancan,Tree,Tree,46,1.0
pancan,Tree,Tree,47,1.0
pancan,Tree,Tree,48,1.0
pancan,Tree,Tree,49,1.0
pancan,Tree,Tree,50,1.0
pancan,Tree,Tree,51,1.0
pancan,Tree,Tree,52,1.0
pancan,Tree,Tree,53,1.0
pancan,Tree,Tree,54,1.0
pancan,Tree,Tree,55,1.0
pancan,Tree,Tree,56,1.0
pancan,Tree,Tree,57,1.0
pancan,Tree,Tree,58,1.0
pancan,Tree,Tree,59,1.0
pancan,Tree,Tree,60,1.0
pancan,Tree,Tree,61,1.0
pancan,Tree,Tree,62,1.0
pancan,Tree,Tree,63,1.0
pancan,Tree,Tree,64,1.0
pancan,Tree,Tree,65,1.0
pancan,Tree,Tree,66,1.0
pancan,Tree,Tree,67,1.0
pancan,Tree,Tree,68,1.0
pancan,Tree,Tree,69,1.0
pancan,Tree,Tree,70,1.0
pancan,Tree,Tree,71,1.0
pancan,Tree,Tree,72,1.0
pancan,Tree,Tree,73,1.0
pancan,Tree,Tree,74,1.0
pancan,Tree,Tree,75,1.0
pancan,Tree,Tree,76,1.0
pancan,Tree,Tree,77,1.0
pancan,Tree,Tree,78,1.0
pancan,Tree,Tree,79,1.0
pancan,Tree,Tree,80,1.0
pancan,Tree,Tree,81,1.0
pancan,Tree,Tree,82,1.0
pancan,Tree,Tree,83,1.0
pancan,Tree,Tree,84,1.0
pancan,Tree,Tree,85,1.0
pancan,Tree,Tree,86,1.0
pancan,Tree,Tree,87,1.0
pancan,Tree,Tree,88,1.0
pancan,Tree,Tree,89,1.0
pancan,Tree,Tree,90,1.0
pancan,Tree,Tree,91,1.0
pancan,Tree,Tree,92,1.0
pancan,Tree,Tree,93,1.0
pancan,Tree,Tree,94,1.0
pancan,Tree,Tree,95,1.0
pancan,Tree,Tree,96,1.0
pancan,Tree,Tree,97,1.0
pancan,Tree,Tree,98,1.0
pancan,Tree,Tree,99,1.0
pancan,SVM,Tree,0,0.9912663755458516
pancan,SVM,Tree,1,0.9956331877729258
pancan,SVM,Tree,2,0.9868995633187772
pancan,SVM,Tree,3,0.9868995633187772
pancan,SVM,Tree,4,0.9737991266375546
pancan,SVM,Tree,5,0.9694323144104804
pancan,SVM,Tree,6,0.9781659388646288
pancan,SVM,Tree,7,0.9781659388646288
pancan,SVM,Tree,8,0.9432314410480348
pancan,SVM,Tree,9,0.9781659388646288
pancan,SVM,Tree,10,0.9650655021834059
pancan,SVM,Tree,11,0.960698689956332
pancan,SVM,Tree,12,0.9694323144104804
pancan,SVM,Tree,13,0.9781659388646288
pancan,SVM,Tree,14,0.9519650655021834
pancan,SVM,Tree,15,0.9475982532751092
pancan,SVM,Tree,16,0.960698689956332
pancan,SVM,Tree,17,0.9475982532751092
pancan,SVM,Tree,18,0.982532751091703
pancan,SVM,Tree,19,0.9563318777292577
pancan,SVM,Tree,20,0.9694323144104804
pancan,SVM,Tree,21,0.9519650655021834
pancan,SVM,Tree,22,0.9781659388646288
pancan,SVM,Tree,23,0.982532751091703
pancan,SVM,Tree,24,0.9781659388646288
pancan,SVM,Tree,25,0.982532751091703
pancan,SVM,Tree,26,0.9694323144104804
pancan,SVM,Tree,27,0.982532751091703
pancan,SVM,Tree,28,0.9737991266375546
pancan,SVM,Tree,29,0.9432314410480348
pancan,SVM,Tree,30,0.9432314410480348
pancan,SVM,Tree,31,0.960698689956332
pancan,SVM,Tree,32,0.9781659388646288
pancan,SVM,Tree,33,0.960698689956332
pancan,SVM,Tree,34,0.960698689956332
pancan,SVM,Tree,35,0.9650655021834059
pancan,SVM,Tree,36,0.9432314410480348
pancan,SVM,Tree,37,0.9650655021834059
pancan,SVM,Tree,38,0.9868995633187772
pancan,SVM,Tree,39,0.9344978165938864
pancan,SVM,Tree,40,0.982532751091703
pancan,SVM,Tree,41,0.9912663755458516
pancan,SVM,Tree,42,0.9781659388646288
pancan,SVM,Tree,43,0.9737991266375546
pancan,SVM,Tree,44,0.9694323144104804
pancan,SVM,Tree,45,0.9694323144104804
pancan,SVM,Tree,46,0.960698689956332
pancan,SVM,Tree,47,0.9737991266375546
pancan,SVM,Tree,48,0.9694323144104804
pancan,SVM,Tree,49,0.960698689956332
pancan,SVM,Tree,50,0.9650655021834059
pancan,SVM,Tree,51,0.9344978165938864
pancan,SVM,Tree,52,0.9868995633187772
pancan,SVM,Tree,53,0.9781659388646288
pancan,SVM,Tree,54,0.9650655021834059
pancan,SVM,Tree,55,0.9563318777292577
pancan,SVM,Tree,56,0.9737991266375546
pancan,SVM,Tree,57,0.9650655021834059
pancan,SVM,Tree,58,0.9737991266375546
pancan,SVM,Tree,59,0.9650655021834059
pancan,SVM,Tree,60,0.9781659388646288
pancan,SVM,Tree,61,0.9737991266375546
pancan,SVM,Tree,62,0.9650655021834059
pancan,SVM,Tree,63,0.9781659388646288
pancan,SVM,Tree,64,0.9956331877729258
pancan,SVM,Tree,65,0.9563318777292577
pancan,SVM,Tree,66,0.9781659388646288
pancan,SVM,Tree,67,0.9563318777292577
pancan,SVM,Tree,68,0.9563318777292577
pancan,SVM,Tree,69,0.960698689956332
pancan,SVM,Tree,70,0.9519650655021834
pancan,SVM,Tree,71,0.9650655021834059
pancan,SVM,Tree,72,0.982532751091703
pancan,SVM,Tree,73,0.9868995633187772
pancan,SVM,Tree,74,0.9694323144104804
pancan,SVM,Tree,75,0.9694323144104804
pancan,SVM,Tree,76,0.9519650655021834
pancan,SVM,Tree,77,0.9912663755458516
pancan,SVM,Tree,78,0.982532751091703
pancan,SVM,Tree,79,0.960698689956332
pancan,SVM,Tree,80,0.9956331877729258
pancan,SVM,Tree,81,0.9737991266375546
pancan,SVM,Tree,82,0.9912663755458516
pancan,SVM,Tree,83,0.9563318777292577
pancan,SVM,Tree,84,0.9737991266375546
pancan,SVM,Tree,85,0.9912663755458516
pancan,SVM,Tree,86,0.9737991266375546
pancan,SVM,Tree,87,0.9781659388646288
pancan,SVM,Tree,88,0.9694323144104804
pancan,SVM,Tree,89,0.9868995633187772
pancan,SVM,Tree,90,0.9694323144104804
pancan,SVM,Tree,91,0.9868995633187772
pancan,SVM,Tree,92,0.9781659388646288
pancan,SVM,Tree,93,0.9868995633187772
pancan,SVM,Tree,94,0.9868995633187772
pancan,SVM,Tree,95,0.9694323144104804
pancan,SVM,Tree,96,0.9650655021834059
pancan,SVM,Tree,97,0.9519650655021834
pancan,SVM,Tree,98,0.9519650655021834
pancan,SVM,Tree,99,0.9694323144104804
pancan,LogisticRidge,Tree,0,0.9912663755458516
pancan,LogisticRidge,Tree,1,0.9956331877729258
pancan,LogisticRidge,Tree,2,0.982532751091703
pancan,LogisticRidge,Tree,3,0.982532751091703
pancan,LogisticRidge,Tree,4,0.9737991266375546
pancan,LogisticRidge,Tree,5,0.9694323144104804
pancan,LogisticRidge,Tree,6,0.9737991266375546
pancan,LogisticRidge,Tree,7,0.9781659388646288
pancan,LogisticRidge,Tree,8,0.9388646288209608
pancan,LogisticRidge,Tree,9,0.9781659388646288
pancan,RF,Tree,0,0.9912663755458516
pancan,RF,Tree,1,0.9912663755458516
pancan,RF,Tree,2,0.982532751091703
pancan,RF,Tree,3,0.9781659388646288
pancan,RF,Tree,4,0.9737991266375546
pancan,RF,Tree,5,0.9694323144104804
pancan,RF,Tree,6,0.9737991266375546
pancan,RF,Tree,7,0.9737991266375546
pancan,RF,Tree,8,0.9388646288209608
pancan,RF,Tree,9,0.9737991266375546
pancan,RF,Tree,10,0.9650655021834059
pancan,RF,Tree,11,0.9519650655021834
pancan,RF,Tree,12,0.9650655021834059
pancan,RF,Tree,13,0.9737991266375546
pancan,RF,Tree,14,0.9475982532751092
pancan,RF,Tree,15,0.9432314410480348
pancan,RF,Tree,16,0.960698689956332
pancan,RF,Tree,17,0.9432314410480348
pancan,RF,Tree,18,0.982532751091703
pancan,RF,Tree,19,0.9563318777292577
pancan,RF,Tree,20,0.9737991266375546
pancan,RF,Tree,21,0.9563318777292577
pancan,RF,Tree,22,0.9737991266375546
pancan,RF,Tree,23,0.9737991266375546
pancan,RF,Tree,24,0.9694323144104804
pancan,RF,Tree,25,0.9781659388646288
pancan,RF,Tree,26,0.9694323144104804
pancan,RF,Tree,27,0.9781659388646288
pancan,RF,Tree,28,0.9694323144104804
pancan,RF,Tree,29,0.9432314410480348
pancan,RF,Tree,30,0.9475982532751092
pancan,RF,Tree,31,0.9519650655021834
pancan,RF,Tree,32,0.9781659388646288
pancan,RF,Tree,33,0.960698689956332
