data,method1,method2,i,value
pancan,LogisticLASSO,RF,8,0.9956331877729258
pancan,LogisticLASSO,RF,9,0.9956331877729258
pancan,LogisticLASSO,MLP,0,0.3799126637554585
pancan,LogisticLASSO,MLP,1,0.1965065502183406
pancan,LogisticLASSO,MLP,2,0.3930131004366812
pancan,LogisticLASSO,MLP,3,0.388646288209607
pancan,LogisticLASSO,MLP,4,0.2270742358078602
pancan,LogisticLASSO,MLP,5,0.4366812227074236
pancan,LogisticLASSO,MLP,6,0.0873362445414847
pancan,LogisticLASSO,MLP,7,0.3580786026200873
pancan,LogisticLASSO,MLP,8,0.3580786026200873
pancan,LogisticLASSO,MLP,9,0.4017467248908297
pancan,XGB,XGB,0,1.0
pancan,XGB,XGB,1,1.0
pancan,XGB,XGB,2,1.0
pancan,XGB,XGB,3,1.0
pancan,XGB,XGB,4,1.0
pancan,XGB,XGB,5,1.0
pancan,XGB,XGB,6,1.0
pancan,XGB,XGB,7,1.0
pancan,XGB,XGB,8,1.0
pancan,XGB,XGB,9,1.0
pancan,XGB,XGB,10,1.0
pancan,XGB,XGB,11,1.0
pancan,XGB,XGB,12,1.0
pancan,XGB,XGB,13,1.0
pancan,XGB,XGB,14,1.0
pancan,XGB,XGB,15,1.0
pancan,XGB,XGB,16,1.0
pancan,XGB,XGB,17,1.0
pancan,XGB,XGB,18,1.0
pancan,XGB,XGB,19,1.0
pancan,XGB,XGB,20,1.0
pancan,XGB,XGB,21,1.0
pancan,XGB,XGB,22,1.0
pancan,XGB,XGB,23,1.0
pancan,XGB,XGB,24,1.0
pancan,XGB,XGB,25,1.0
pancan,XGB,XGB,26,1.0
pancan,XGB,XGB,27,1.0
pancan,XGB,XGB,28,1.0
pancan,XGB,XGB,29,1.0
pancan,XGB,XGB,30,1.0
pancan,XGB,XGB,31,1.0
pancan,XGB,XGB,32,1.0
pancan,XGB,XGB,33,1.0
pancan,XGB,XGB,34,1.0
pancan,XGB,XGB,35,1.0
pancan,XGB,XGB,36,1.0
pancan,XGB,XGB,37,1.0
pancan,XGB,XGB,38,1.0
pancan,XGB,XGB,39,1.0
pancan,XGB,XGB,40,1.0
pancan,XGB,XGB,41,1.0
pancan,XGB,XGB,42,1.0
pancan,XGB,XGB,43,1.0
pancan,XGB,XGB,44,1.0
pancan,XGB,XGB,45,1.0
pancan,XGB,XGB,46,1.0
pancan,XGB,XGB,47,1.0
pancan,XGB,XGB,48,1.0
pancan,XGB,XGB,49,1.0
pancan,XGB,XGB,50,1.0
pancan,XGB,XGB,51,1.0
pancan,XGB,XGB,52,1.0
pancan,XGB,XGB,53,1.0
pancan,XGB,XGB,54,1.0
pancan,XGB,XGB,55,1.0
pancan,XGB,XGB,56,1.0
pancan,XGB,XGB,57,1.0
pancan,XGB,XGB,58,1.0
pancan,XGB,XGB,59,1.0
pancan,XGB,XGB,60,1.0
pancan,XGB,XGB,61,1.0
pancan,XGB,XGB,62,1.0
pancan,XGB,XGB,63,1.0
pancan,XGB,XGB,64,1.0
pancan,XGB,XGB,65,1.0
pancan,XGB,XGB,66,1.0
pancan,XGB,XGB,67,1.0
pancan,XGB,XGB,68,1.0
pancan,XGB,XGB,69,1.0
pancan,XGB,tree,0,0.9912663755458516
pancan,XGB,tree,1,0.9912663755458516
pancan,XGB,tree,2,0.9868995633187772
pancan,XGB,tree,3,0.9781659388646288
pancan,XGB,tree,4,0.965065502183406
pancan,XGB,tree,5,0.982532751091703
pancan,XGB,tree,6,0.9781659388646288
pancan,XGB,tree,7,0.9781659388646288
pancan,XGB,tree,8,0.9432314410480348
pancan,XGB,tree,9,0.9694323144104804
pancan,XGB,tree,10,0.965065502183406
pancan,XGB,tree,11,0.9519650655021834
pancan,XGB,tree,12,0.9737991266375546
pancan,XGB,tree,13,0.982532751091703
pancan,XGB,tree,14,0.9563318777292577
pancan,XGB,tree,15,0.9519650655021834
pancan,XGB,tree,16,0.9563318777292577
pancan,XGB,tree,17,0.9475982532751092
pancan,XGB,tree,18,0.9781659388646288
pancan,XGB,tree,19,0.9563318777292577
pancan,XGB,tree,20,0.965065502183406
pancan,XGB,tree,21,0.965065502183406
pancan,XGB,tree,22,0.9781659388646288
pancan,XGB,tree,23,0.982532751091703
pancan,XGB,tree,24,0.9737991266375546
pancan,XGB,tree,25,0.9781659388646288
pancan,XGB,tree,26,0.960698689956332
pancan,XGB,tree,27,0.9694323144104804
pancan,XGB,tree,28,0.9694323144104804
pancan,XGB,tree,29,0.9432314410480348
pancan,XGB,tree,30,0.9475982532751092
pancan,XGB,tree,31,0.960698689956332
pancan,XGB,tree,32,0.9737991266375546
pancan,XGB,tree,33,0.9563318777292577
pancan,XGB,tree,34,0.9737991266375546
pancan,XGB,tree,35,0.960698689956332
pancan,XGB,tree,36,0.9563318777292577
pancan,XGB,tree,37,0.960698689956332
pancan,XGB,tree,38,0.9868995633187772
pancan,XGB,tree,39,0.9344978165938864
pancan,XGB,tree,40,0.9781659388646288
pancan,XGB,tree,41,0.9912663755458516
pancan,XGB,tree,42,0.9694323144104804
pancan,XGB,tree,43,0.9737991266375546
pancan,XGB,tree,44,0.9694323144104804
pancan,XGB,tree,45,0.9781659388646288
pancan,XGB,tree,46,0.960698689956332
pancan,XGB,tree,47,0.9737991266375546
pancan,XGB,tree,48,0.9694323144104804
pancan,XGB,tree,49,0.9519650655021834
pancan,XGB,tree,50,0.9694323144104804
pancan,XGB,tree,51,0.9432314410480348
pancan,XGB,tree,52,0.982532751091703
pancan,XGB,tree,53,0.965065502183406
pancan,XGB,tree,54,0.965065502183406
pancan,XGB,tree,55,0.9694323144104804
pancan,XGB,tree,56,0.9781659388646288
pancan,XGB,tree,57,0.965065502183406
pancan,XGB,tree,58,0.9737991266375546
pancan,XGB,tree,59,0.960698689956332
pancan,XGB,tree,60,0.9781659388646288
pancan,XGB,tree,61,0.9737991266375546
pancan,XGB,tree,62,0.965065502183406
pancan,XGB,tree,63,0.982532751091703
pancan,XGB,tree,64,0.9956331877729258
pancan,XGB,tree,65,0.9519650655021834
pancan,XGB,tree,66,0.9781659388646288
pancan,XGB,tree,67,0.9519650655021834
pancan,XGB,tree,68,0.9563318777292577
pancan,XGB,tree,69,0.9694323144104804
pancan,SVM,XGB,0,0.9912663755458516
pancan,SVM,XGB,1,0.9956331877729258
pancan,SVM,XGB,2,1.0
pancan,SVM,XGB,3,0.9912663755458516
pancan,SVM,XGB,4,0.9912663755458516
pancan,SVM,XGB,5,0.9868995633187772
pancan,SVM,XGB,6,0.9912663755458516
pancan,SVM,XGB,7,1.0
pancan,SVM,XGB,8,0.982532751091703
pancan,SVM,XGB,9,0.9912663755458516
pancan,SVM,XGB,10,0.9956331877729258
pancan,SVM,XGB,11,0.9912663755458516
pancan,SVM,XGB,12,0.9912663755458516
pancan,SVM,XGB,13,0.9912663755458516
pancan,SVM,XGB,14,0.9912663755458516
pancan,SVM,XGB,15,0.982532751091703
pancan,SVM,XGB,16,0.982532751091703
pancan,SVM,XGB,17,0.9956331877729258
pancan,SVM,XGB,18,0.9956331877729258
pancan,SVM,XGB,19,0.9912663755458516
pancan,SVM,XGB,20,0.9868995633187772
pancan,SVM,XGB,21,0.982532751091703
pancan,SVM,XGB,22,1.0
pancan,SVM,XGB,23,0.9912663755458516
pancan,SVM,XGB,24,0.9956331877729258
pancan,SVM,XGB,25,0.9956331877729258
pancan,SVM,XGB,26,0.9912663755458516
pancan,SVM,XGB,27,0.9868995633187772
pancan,SVM,XGB,28,0.9694323144104804
pancan,SVM,XGB,29,1.0
pancan,SVM,XGB,30,0.9956331877729258
pancan,SVM,XGB,31,0.9737991266375546
pancan,SVM,XGB,32,0.9956331877729258
pancan,SVM,XGB,33,0.9956331877729258
pancan,SVM,XGB,34,0.9868995633187772
pancan,SVM,XGB,35,0.9868995633187772
pancan,SVM,XGB,36,0.982532751091703
pancan,SVM,XGB,37,0.9781659388646288
pancan,SVM,XGB,38,1.0
pancan,SVM,XGB,39,1.0
pancan,SVM,XGB,40,0.9956331877729258
pancan,SVM,XGB,41,0.9912663755458516
pancan,SVM,XGB,42,0.982532751091703
pancan,SVM,XGB,43,0.9868995633187772
pancan,SVM,XGB,44,0.9912663755458516
pancan,SVM,XGB,45,0.9912663755458516
pancan,SVM,XGB,46,0.9781659388646288
pancan,SVM,XGB,47,0.9912663755458516
pancan,SVM,XGB,48,1.0
pancan,SVM,XGB,49,0.9912663755458516
pancan,SVM,XGB,50,0.982532751091703
pancan,SVM,XGB,51,0.9912663755458516
pancan,SVM,XGB,52,0.9956331877729258
pancan,SVM,XGB,53,0.9868995633187772
pancan,SVM,XGB,54,1.0
pancan,SVM,XGB,55,0.9868995633187772
pancan,SVM,XGB,56,0.9868995633187772
pancan,SVM,XGB,57,0.9912663755458516
pancan,SVM,XGB,58,1.0
pancan,SVM,XGB,59,0.9956331877729258
pancan,SVM,XGB,60,0.9956331877729258
pancan,SVM,XGB,61,0.9956331877729258
pancan,SVM,XGB,62,1.0
pancan,SVM,XGB,63,0.9956331877729258
pancan,SVM,XGB,64,1.0
pancan,SVM,XGB,65,0.9912663755458516
pancan,SVM,XGB,66,0.9912663755458516
pancan,SVM,XGB,67,0.9956331877729258
pancan,SVM,XGB,68,0.9781659388646288
pancan,SVM,XGB,69,0.9912663755458516
pancan,LogisticRidge,XGB,0,0.9912663755458516
pancan,LogisticRidge,XGB,1,0.9956331877729258
pancan,LogisticRidge,XGB,2,0.9956331877729258
pancan,LogisticRidge,XGB,3,0.9956331877729258
pancan,LogisticRidge,XGB,4,0.9912663755458516
pancan,LogisticRidge,XGB,5,0.9868995633187772
pancan,LogisticRidge,XGB,6,0.9868995633187772
pancan,LogisticRidge,XGB,7,1.0
pancan,LogisticRidge,XGB,8,0.9868995633187772
pancan,LogisticRidge,XGB,9,0.9912663755458516
pancan,RF,XGB,0,0.9912663755458516
pancan,RF,XGB,1,0.9912663755458516
pancan,RF,XGB,2,0.9956331877729258
pancan,RF,XGB,3,0.9956331877729258
pancan,RF,XGB,4,0.9912663755458516
pancan,RF,XGB,5,0.9781659388646288
pancan,RF,XGB,6,0.9868995633187772
pancan,RF,XGB,7,0.9956331877729258
pancan,RF,XGB,8,0.982532751091703
pancan,RF,XGB,9,0.9956331877729258
pancan,RF,XGB,10,0.9956331877729258
pancan,RF,XGB,11,0.982532751091703
pancan,RF,XGB,12,0.9781659388646288
pancan,RF,XGB,13,0.9868995633187772
pancan,RF,XGB,14,0.9868995633187772
pancan,RF,XGB,15,0.982532751091703
pancan,RF,XGB,16,0.9781659388646288
pancan,RF,XGB,17,0.9781659388646288
pancan,RF,XGB,18,0.9956331877729258
pancan,RF,XGB,19,0.9912663755458516
pancan,RF,XGB,20,0.982532751091703
pancan,RF,XGB,21,0.9781659388646288
pancan,RF,XGB,22,0.9956331877729258
pancan,RF,XGB,23,0.9912663755458516
pancan,RF,XGB,24,0.9868995633187772
pancan,RF,XGB,25,0.9912663755458516
pancan,RF,XGB,26,0.9781659388646288
pancan,RF,XGB,27,0.982532751091703
pancan,RF,XGB,28,0.9737991266375546
pancan,RF,XGB,29,1.0
pancan,RF,XGB,30,0.9912663755458516
pancan,RF,XGB,31,0.9694323144104804
pancan,RF,XGB,32,0.9956331877729258
pancan,RF,XGB,33,0.9956331877729258
pancan,RF,XGB,34,0.9868995633187772
pancan,RF,XGB,35,0.9868995633187772
pancan,RF,XGB,36,0.9781659388646288
pancan,RF,XGB,37,0.9781659388646288
pancan,RF,XGB,38,1.0
pancan,RF,XGB,39,0.9912663755458516
pancan,RF,XGB,40,0.9956331877729258
pancan,RF,XGB,41,0.9868995633187772
pancan,RF,XGB,42,0.982532751091703
pancan,RF,XGB,43,0.982532751091703
pancan,RF,XGB,44,0.9912663755458516
pancan,RF,XGB,45,0.9912663755458516
pancan,RF,XGB,46,0.982532751091703
pancan,RF,XGB,47,0.9868995633187772
pancan,RF,XGB,48,0.9912663755458516
pancan,RF,XGB,49,0.9956331877729258
pancan,RF,XGB,50,0.982532751091703
pancan,RF,XGB,51,0.9868995633187772
pancan,RF,XGB,52,0.9912663755458516
pancan,RF,XGB,53,0.9912663755458516
pancan,RF,XGB,54,1.0
pancan,RF,XGB,55,0.982532751091703
pancan,RF,XGB,56,0.9868995633187772
pancan,RF,XGB,57,0.982532751091703
pancan,RF,XGB,58,0.9956331877729258
pancan,RF,XGB,59,0.9956331877729258
pancan,RF,XGB,60,0.9956331877729258
pancan,RF,XGB,61,0.982532751091703
pancan,RF,XGB,62,1.0
pancan,RF,XGB,63,0.9956331877729258
pancan,RF,XGB,64,0.9956331877729258
pancan,RF,XGB,65,0.9868995633187772
pancan,RF,XGB,66,0.9868995633187772
pancan,RF,XGB,67,0.9868995633187772
pancan,RF,XGB,68,0.9781659388646288
pancan,RF,XGB,69,0.982532751091703
pancan,MLP,XGB,0,0.3799126637554585
pancan,MLP,XGB,1,0.1921397379912663
pancan,MLP,XGB,2,0.388646288209607
pancan,MLP,XGB,3,0.388646288209607
pancan,MLP,XGB,4,0.2270742358078602
pancan,MLP,XGB,5,0.4366812227074236
pancan,MLP,XGB,6,0.0873362445414847
pancan,MLP,XGB,7,0.3580786026200873
pancan,MLP,XGB,8,0.3624454148471616
pancan,MLP,XGB,9,0.4017467248908297
pancan,MLP,XGB,10,0.4017467248908297
pancan,MLP,XGB,11,0.4104803493449782
pancan,MLP,XGB,12,0.445414847161572
pancan,MLP,XGB,13,0.3930131004366812
pancan,MLP,XGB,14,0.4017467248908297
pancan,MLP,XGB,15,0.1397379912663755
pancan,MLP,XGB,16,0.5152838427947598
pancan,MLP,XGB,17,0.3973799126637554
pancan,MLP,XGB,18,0.3973799126637554
pancan,MLP,XGB,19,0.4148471615720524
pancan,MLP,XGB,20,0.5109170305676856
pancan,MLP,XGB,21,0.3187772925764192
pancan,MLP,XGB,22,0.1179039301310043
pancan,MLP,XGB,23,0.3930131004366812
pancan,MLP,XGB,24,0.5414847161572053
pancan,MLP,XGB,25,0.3275109170305676
pancan,MLP,XGB,26,0.4017467248908297
pancan,MLP,XGB,27,0.388646288209607
pancan,MLP,XGB,28,0.388646288209607
pancan,MLP,XGB,29,0.445414847161572
pancan,MLP,XGB,30,0.1703056768558952
pancan,MLP,XGB,31,0.314410480349345
pancan,MLP,XGB,32,0.4279475982532751
pancan,MLP,XGB,33,0.0960698689956331
pancan,MLP,XGB,34,0.3799126637554585
pancan,tree,tree,0,1.0
pancan,tree,tree,1,1.0
pancan,tree,tree,2,1.0
pancan,tree,tree,3,1.0
pancan,tree,tree,4,1.0
pancan,tree,tree,5,1.0
pancan,tree,tree,6,1.0
pancan,tree,tree,7,1.0
pancan,tree,tree,8,1.0
pancan,tree,tree,9,1.0
pancan,tree,tree,10,1.0
pancan,tree,tree,11,1.0
pancan,tree,tree,12,1.0
pancan,tree,tree,13,1.0
pancan,tree,tree,14,1.0
pancan,tree,tree,15,1.0
pancan,tree,tree,16,1.0
pancan,tree,tree,17,1.0
pancan,tree,tree,18,1.0
pancan,tree,tree,19,1.0
pancan,tree,tree,20,1.0
pancan,tree,tree,21,1.0
pancan,tree,tree,22,1.0
pancan,tree,tree,23,1.0
pancan,tree,tree,24,1.0
pancan,tree,tree,25,1.0
pancan,tree,tree,26,1.0
pancan,tree,tree,27,1.0
pancan,tree,tree,28,1.0
pancan,tree,tree,29,1.0
pancan,tree,tree,30,1.0
pancan,tree,tree,31,1.0
pancan,tree,tree,32,1.0
pancan,tree,tree,33,1.0
pancan,tree,tree,34,1.0
pancan,tree,tree,35,1.0
pancan,tree,tree,36,1.0
pancan,tree,tree,37,1.0
pancan,tree,tree,38,1.0
pancan,tree,tree,39,1.0
pancan,tree,tree,40,1.0
pancan,tree,tree,41,1.0
pancan,tree,tree,42,1.0
pancan,tree,tree,43,1.0
pancan,tree,tree,44,1.0
pancan,tree,tree,45,1.0
pancan,tree,tree,46,1.0
pancan,tree,tree,47,1.0
pancan,tree,tree,48,1.0
pancan,tree,tree,49,1.0
pancan,tree,tree,50,1.0
pancan,tree,tree,51,1.0
pancan,tree,tree,52,1.0
pancan,tree,tree,53,1.0
pancan,tree,tree,54,1.0
pancan,tree,tree,55,1.0
pancan,tree,tree,56,1.0
pancan,tree,tree,57,1.0
pancan,tree,tree,58,1.0
pancan,tree,tree,59,1.0
pancan,tree,tree,60,1.0
pancan,tree,tree,61,1.0
pancan,tree,tree,62,1.0
pancan,tree,tree,63,1.0
pancan,tree,tree,64,1.0
pancan,tree,tree,65,1.0
pancan,tree,tree,66,1.0
pancan,tree,tree,67,1.0
pancan,tree,tree,68,1.0
pancan,tree,tree,69,1.0
pancan,tree,tree,70,1.0
pancan,tree,tree,71,1.0
pancan,tree,tree,72,1.0
pancan,tree,tree,73,1.0
pancan,tree,tree,74,1.0
pancan,tree,tree,75,1.0
pancan,tree,tree,76,1.0
pancan,tree,tree,77,1.0
pancan,tree,tree,78,1.0
pancan,tree,tree,79,1.0
pancan,tree,tree,80,1.0
pancan,tree,tree,81,1.0
pancan,tree,tree,82,1.0
pancan,tree,tree,83,1.0
pancan,tree,tree,84,1.0
pancan,tree,tree,85,1.0
pancan,tree,tree,86,1.0
pancan,tree,tree,87,1.0
pancan,tree,tree,88,1.0
pancan,tree,tree,89,1.0
pancan,tree,tree,90,1.0
pancan,tree,tree,91,1.0
pancan,tree,tree,92,1.0
pancan,tree,tree,93,1.0
pancan,tree,tree,94,1.0
pancan,tree,tree,95,1.0
pancan,tree,tree,96,1.0
pancan,tree,tree,97,1.0
pancan,tree,tree,98,1.0
pancan,tree,tree,99,1.0
pancan,SVM,tree,0,0.9912663755458516
pancan,SVM,tree,1,0.9956331877729258
pancan,SVM,tree,2,0.9868995633187772
pancan,SVM,tree,3,0.9868995633187772
pancan,SVM,tree,4,0.9737991266375546
pancan,SVM,tree,5,0.9694323144104804
pancan,SVM,tree,6,0.9781659388646288
pancan,SVM,tree,7,0.9781659388646288
pancan,SVM,tree,8,0.9432314410480348
pancan,SVM,tree,9,0.9781659388646288
pancan,SVM,tree,10,0.965065502183406
pancan,SVM,tree,11,0.960698689956332
pancan,SVM,tree,12,0.9694323144104804
pancan,SVM,tree,13,0.9781659388646288
pancan,SVM,tree,14,0.9519650655021834
pancan,SVM,tree,15,0.9475982532751092
pancan,SVM,tree,16,0.960698689956332
pancan,SVM,tree,17,0.9475982532751092
pancan,SVM,tree,18,0.982532751091703
pancan,SVM,tree,19,0.9563318777292577
pancan,SVM,tree,20,0.9694323144104804
pancan,SVM,tree,21,0.9519650655021834
pancan,SVM,tree,22,0.9781659388646288
pancan,SVM,tree,23,0.982532751091703
pancan,SVM,tree,24,0.9781659388646288
pancan,SVM,tree,25,0.982532751091703
pancan,SVM,tree,26,0.9694323144104804
pancan,SVM,tree,27,0.982532751091703
pancan,SVM,tree,28,0.9737991266375546
pancan,SVM,tree,29,0.9432314410480348
pancan,SVM,tree,30,0.9432314410480348
pancan,SVM,tree,31,0.960698689956332
pancan,SVM,tree,32,0.9781659388646288
pancan,SVM,tree,33,0.960698689956332
pancan,SVM,tree,34,0.960698689956332
pancan,SVM,tree,35,0.965065502183406
pancan,SVM,tree,36,0.9432314410480348
pancan,SVM,tree,37,0.965065502183406
pancan,SVM,tree,38,0.9868995633187772
pancan,SVM,tree,39,0.9344978165938864
pancan,SVM,tree,40,0.982532751091703
pancan,SVM,tree,41,0.9912663755458516
pancan,SVM,tree,42,0.9781659388646288
pancan,SVM,tree,43,0.9737991266375546
pancan,SVM,tree,44,0.9694323144104804
pancan,SVM,tree,45,0.9694323144104804
pancan,SVM,tree,46,0.960698689956332
pancan,SVM,tree,47,0.9737991266375546
pancan,SVM,tree,48,0.9694323144104804
pancan,SVM,tree,49,0.960698689956332
pancan,SVM,tree,50,0.965065502183406
pancan,SVM,tree,51,0.9344978165938864
pancan,SVM,tree,52,0.9868995633187772
pancan,SVM,tree,53,0.9781659388646288
pancan,SVM,tree,54,0.965065502183406
pancan,SVM,tree,55,0.9563318777292577
pancan,SVM,tree,56,0.9737991266375546
pancan,SVM,tree,57,0.965065502183406
pancan,SVM,tree,58,0.9737991266375546
pancan,SVM,tree,59,0.965065502183406
pancan,SVM,tree,60,0.9781659388646288
pancan,SVM,tree,61,0.9737991266375546
pancan,SVM,tree,62,0.965065502183406
pancan,SVM,tree,63,0.9781659388646288
pancan,SVM,tree,64,0.9956331877729258
pancan,SVM,tree,65,0.9563318777292577
pancan,SVM,tree,66,0.9781659388646288
pancan,SVM,tree,67,0.9563318777292577
pancan,SVM,tree,68,0.9563318777292577
pancan,SVM,tree,69,0.960698689956332
pancan,SVM,tree,70,0.9519650655021834
pancan,SVM,tree,71,0.965065502183406
pancan,SVM,tree,72,0.982532751091703
pancan,SVM,tree,73,0.9868995633187772
pancan,SVM,tree,74,0.9694323144104804
pancan,SVM,tree,75,0.9694323144104804
pancan,SVM,tree,76,0.9519650655021834
pancan,SVM,tree,77,0.9912663755458516
pancan,SVM,tree,78,0.982532751091703
pancan,SVM,tree,79,0.960698689956332
pancan,SVM,tree,80,0.9956331877729258
pancan,SVM,tree,81,0.9737991266375546
pancan,SVM,tree,82,0.9912663755458516
pancan,SVM,tree,83,0.9563318777292577
pancan,SVM,tree,84,0.9737991266375546
pancan,SVM,tree,85,0.9912663755458516
pancan,SVM,tree,86,0.9737991266375546
pancan,SVM,tree,87,0.9781659388646288
pancan,SVM,tree,88,0.9694323144104804
pancan,SVM,tree,89,0.9868995633187772
pancan,SVM,tree,90,0.9694323144104804
pancan,SVM,tree,91,0.9868995633187772
pancan,SVM,tree,92,0.9781659388646288
pancan,SVM,tree,93,0.9868995633187772
pancan,SVM,tree,94,0.9868995633187772
pancan,SVM,tree,95,0.9694323144104804
pancan,SVM,tree,96,0.965065502183406
pancan,SVM,tree,97,0.9519650655021834
pancan,SVM,tree,98,0.9519650655021834
pancan,SVM,tree,99,0.9694323144104804
pancan,LogisticRidge,tree,0,0.9912663755458516
pancan,LogisticRidge,tree,1,0.9956331877729258
pancan,LogisticRidge,tree,2,0.982532751091703
pancan,LogisticRidge,tree,3,0.982532751091703
pancan,LogisticRidge,tree,4,0.9737991266375546
pancan,LogisticRidge,tree,5,0.9694323144104804
pancan,LogisticRidge,tree,6,0.9737991266375546
pancan,LogisticRidge,tree,7,0.9781659388646288
pancan,LogisticRidge,tree,8,0.9388646288209608
pancan,LogisticRidge,tree,9,0.9781659388646288
pancan,RF,tree,0,0.9912663755458516
pancan,RF,tree,1,0.9912663755458516
pancan,RF,tree,2,0.982532751091703
pancan,RF,tree,3,0.9781659388646288
pancan,RF,tree,4,0.9737991266375546
pancan,RF,tree,5,0.9694323144104804
pancan,RF,tree,6,0.9737991266375546
pancan,RF,tree,7,0.9737991266375546
pancan,RF,tree,8,0.9388646288209608
pancan,RF,tree,9,0.9737991266375546
pancan,RF,tree,10,0.965065502183406
pancan,RF,tree,11,0.9519650655021834
pancan,RF,tree,12,0.965065502183406
pancan,RF,tree,13,0.9737991266375546
pancan,RF,tree,14,0.9475982532751092
pancan,RF,tree,15,0.9432314410480348
pancan,RF,tree,16,0.960698689956332
pancan,RF,tree,17,0.9432314410480348
pancan,RF,tree,18,0.982532751091703
pancan,RF,tree,19,0.9563318777292577
pancan,RF,tree,20,0.9737991266375546
pancan,RF,tree,21,0.9563318777292577
pancan,RF,tree,22,0.9737991266375546
pancan,RF,tree,23,0.9737991266375546
pancan,RF,tree,24,0.9694323144104804
pancan,RF,tree,25,0.9781659388646288
pancan,RF,tree,26,0.9694323144104804
pancan,RF,tree,27,0.9781659388646288
pancan,RF,tree,28,0.9694323144104804
pancan,RF,tree,29,0.9432314410480348
pancan,RF,tree,30,0.9475982532751092
pancan,RF,tree,31,0.9519650655021834
pancan,RF,tree,32,0.9781659388646288
pancan,RF,tree,33,0.960698689956332
pancan,RF,tree,34,0.960698689956332
pancan,RF,tree,35,0.9563318777292577
pancan,RF,tree,36,0.9388646288209608
pancan,RF,tree,37,0.965065502183406
pancan,RF,tree,38,0.9868995633187772
pancan,RF,tree,39,0.9301310043668122
pancan,RF,tree,40,0.9737991266375546
pancan,RF,tree,41,0.9868995633187772
pancan,RF,tree,42,0.9781659388646288
pancan,RF,tree,43,0.9781659388646288
pancan,RF,tree,44,0.9694323144104804
pancan,RF,tree,45,0.9694323144104804
pancan,RF,tree,46,0.9563318777292577
pancan,RF,tree,47,0.9694323144104804
pancan,RF,tree,48,0.960698689956332
pancan,RF,tree,49,0.9563318777292577
pancan,RF,tree,50,0.965065502183406
pancan,RF,tree,51,0.9388646288209608
pancan,RF,tree,52,0.982532751091703
pancan,RF,tree,53,0.9737991266375546
pancan,RF,tree,54,0.965065502183406
