data,method,clustering,criteria,rank,Accuracy,Consistency
Author,MDS,K-Means,ARI,5.0,0.80548683139363,0.8344650082980378
Author,MDS,K-Means,ARI,10.0,0.9300933737947576,0.9536179592264329
Author,MDS,K-Means,Fowlkes Mallows,2.0,0.7578843093261203,0.86008786160632
Author,MDS,K-Means,Fowlkes Mallows,5.0,0.8639035362046661,0.8822985523393182
Author,MDS,K-Means,Fowlkes Mallows,10.0,0.9516248928345601,0.9676149912982135
Author,MDS,K-Means,MI,2.0,0.6619221728631558,0.7795916783162413
Author,MDS,K-Means,MI,5.0,0.8107593770819648,0.8180005692735485
Author,MDS,K-Means,MI,10.0,0.9099274483875073,0.9464233201627205
Author,MDS,K-Means,V Measure,2.0,0.6639382496904104,0.7813831523038172
Author,MDS,K-Means,V Measure,5.0,0.8119116795935216,0.8195547807455097
Author,MDS,K-Means,V Measure,10.0,0.9104929933342797,0.9469014067121188
Author,NMDS,HC,ARI,2.0,-0.0012401020834994917,-0.00016299327652595535
Author,NMDS,HC,ARI,5.0,-1.1723762893486295e-05,-8.035100466516786e-05
Author,NMDS,HC,ARI,10.0,-0.00029779351538552763,4.362341691596055e-05
Author,NMDS,HC,Fowlkes Mallows,2.0,0.2865004153579331,0.2647372040627543
Author,NMDS,HC,Fowlkes Mallows,5.0,0.28973517070063454,0.26913438387485866
Author,NMDS,HC,Fowlkes Mallows,10.0,0.29337487657222705,0.27648247538697757
Author,NMDS,HC,MI,2.0,-0.0003686369912779341,-0.00016746442665955532
Author,NMDS,HC,MI,5.0,-2.056750277970188e-06,-2.1453580259189272e-05
Author,NMDS,HC,MI,10.0,-0.0005221441937026471,4.377697174385663e-07
Author,NMDS,HC,V Measure,2.0,0.005621555068370286,0.008025549790094557
Author,NMDS,HC,V Measure,5.0,0.006006938243619222,0.008224714193415904
Author,NMDS,HC,V Measure,10.0,0.0055272470302170805,0.008344004556587126
Author,NMDS,K-Means,ARI,2.0,-0.00039748754470620535,-4.396365812894535e-05
Author,NMDS,K-Means,ARI,5.0,-0.00043505630557965567,-0.00027199833125281394
Author,NMDS,K-Means,ARI,10.0,0.00039404482371290206,2.47175483477163e-05
Author,NMDS,K-Means,Fowlkes Mallows,2.0,0.2786354125661646,0.24945902088571775
Author,NMDS,K-Means,Fowlkes Mallows,5.0,0.2788116444132242,0.24966328835630802
Author,NMDS,K-Means,Fowlkes Mallows,10.0,0.27952215269967134,0.25006645125124766
Author,NMDS,K-Means,MI,2.0,-0.00020104599978384852,-6.56229677420088e-05
Author,NMDS,K-Means,MI,5.0,-0.000502123704473393,-0.0003097370177985967
Author,NMDS,K-Means,MI,10.0,0.0004681655880763267,3.715210271023445e-05
Author,NMDS,K-Means,V Measure,2.0,0.005710164644959398,0.007928774841533322
Author,NMDS,K-Means,V Measure,5.0,0.005412684504755255,0.007691289900809568
Author,NMDS,K-Means,V Measure,10.0,0.006378139762379203,0.008037542077675056
Author,PCA,HC,ARI,2.0,0.7660942304442117,0.7626822643748116
Author,PCA,HC,ARI,5.0,0.9767496947840347,0.975983786128454
Author,PCA,HC,ARI,10.0,0.9807133517290008,0.9739677282093954
Author,PCA,HC,Fowlkes Mallows,2.0,0.8359339642829504,0.8295190144323642
Author,PCA,HC,Fowlkes Mallows,5.0,0.9840051844679283,0.9834877676297757
Author,PCA,HC,Fowlkes Mallows,10.0,0.9867329329791497,0.9821053196815488
Author,PCA,HC,MI,2.0,0.7834180985939665,0.7943912055632787
Author,PCA,HC,MI,5.0,0.9662737092678446,0.9662408825858202
Author,PCA,HC,MI,10.0,0.9713257198305111,0.9632196790969418
Author,PCA,HC,V Measure,2.0,0.7847323207946094,0.7961270720787648
Author,PCA,HC,V Measure,5.0,0.9664876932993423,0.9665511006456695
Author,PCA,HC,V Measure,10.0,0.971507655930755,0.9635579512153751
Author,PCA,K-Means,ARI,2.0,0.6654019198363784,0.766182652551366
Author,PCA,K-Means,ARI,5.0,0.9359584493978416,0.9884384296084541
Author,PCA,K-Means,ARI,10.0,0.9390032435863942,0.9899550107301585
Author,PCA,K-Means,Fowlkes Mallows,2.0,0.7635611153025833,0.8280313182802506
Author,PCA,K-Means,Fowlkes Mallows,5.0,0.9558511568782018,0.9920155475352014
Author,PCA,K-Means,Fowlkes Mallows,10.0,0.957962676351934,0.993069363934535
Author,PCA,K-Means,MI,2.0,0.6940168012974732,0.7965892257924656
Author,PCA,K-Means,MI,5.0,0.9128086443332245,0.9811709277859704
Author,PCA,K-Means,MI,10.0,0.9181304807537489,0.9848526248210203
Author,PCA,K-Means,V Measure,2.0,0.6958461952323185,0.7982548058678227
Author,PCA,K-Means,V Measure,5.0,0.9133597741581428,0.9813426025485138
Author,PCA,K-Means,V Measure,10.0,0.9186483797960995,0.9849909949594762
Author,Random Projection,HC,ARI,2.0,0.10327868730606654,0.02172225539956836
Author,Random Projection,HC,ARI,5.0,0.18158980995646956,0.058581220413981235
Author,Random Projection,HC,ARI,10.0,0.32299298549739186,0.14374262447836153
Author,Random Projection,HC,Fowlkes Mallows,2.0,0.3682904561566185,0.29527399497248125
Author,Random Projection,HC,Fowlkes Mallows,5.0,0.4254600222804024,0.32646924436326746
Author,Random Projection,HC,Fowlkes Mallows,10.0,0.5279263420329151,0.39516498058699784
Author,Random Projection,HC,MI,2.0,0.12835123301182316,0.028122810200713312
Author,Random Projection,HC,MI,5.0,0.20605353224684564,0.06578855730284804
Author,Random Projection,HC,MI,10.0,0.3489705539427247,0.16368729084831574
Author,Random Projection,HC,V Measure,2.0,0.13364109344546324,0.036290152602235524
Author,Random Projection,HC,V Measure,5.0,0.21089244987736577,0.07371094368137622
Author,Random Projection,HC,V Measure,10.0,0.3529807927054457,0.1709377098920344
Author,Random Projection,K-Means,ARI,2.0,0.11329302233231642,0.02680825675551184
Author,Random Projection,K-Means,ARI,5.0,0.2064694148352015,0.07517206167357485
Author,Random Projection,K-Means,ARI,10.0,0.3734545657004185,0.20373116663011215
Author,Random Projection,K-Means,Fowlkes Mallows,2.0,0.3648168400868032,0.2768492769136733
Author,Random Projection,K-Means,Fowlkes Mallows,5.0,0.43220161898806725,0.3133652264034781
Author,Random Projection,K-Means,Fowlkes Mallows,10.0,0.5544471763780794,0.41461684996577103
Author,Random Projection,K-Means,MI,2.0,0.13660023758749987,0.031999647819459305
Author,Random Projection,K-Means,MI,5.0,0.22834173146114137,0.08099099814897359
Author,Random Projection,K-Means,MI,10.0,0.3856264497454515,0.20699789905393196
Author,Random Projection,K-Means,V Measure,2.0,0.14173622731073635,0.039832055703359064
Author,Random Projection,K-Means,V Measure,5.0,0.23293258877064157,0.08843060590771752
Author,Random Projection,K-Means,V Measure,10.0,0.3893037598039539,0.2134984604162187
Author,Spectral (NN),HC,ARI,2.0,0.7916844391289639,0.9154903270426715
Author,Spectral (NN),HC,ARI,5.0,0.8457853883326776,0.7604048167570233
Author,Spectral (NN),HC,ARI,10.0,0.8125869813007724,0.7118103748046408
Author,Spectral (NN),HC,Fowlkes Mallows,2.0,0.8547937580113671,0.9404280933320722
Author,Spectral (NN),HC,Fowlkes Mallows,5.0,0.9018290942074465,0.8499330160129385
Author,Spectral (NN),HC,Fowlkes Mallows,10.0,0.8819140821374394,0.8226257175953106
Author,Spectral (NN),HC,MI,2.0,0.8111672788701121,0.9005206353953871
Author,Spectral (NN),HC,MI,5.0,0.8871224455893632,0.8383026382426257
Author,Spectral (NN),HC,MI,10.0,0.862766275781725,0.8007609535934167
Author,Spectral (NN),HC,V Measure,2.0,0.8123314345582214,0.9013868288293353
Author,Spectral (NN),HC,V Measure,5.0,0.8878752532341453,0.8398997760943507
Author,Spectral (NN),HC,V Measure,10.0,0.8636924537191174,0.8027752745258844
Author,Spectral (NN),K-Means,ARI,2.0,0.7946559222167359,0.9641053245718487
Author,Spectral (NN),K-Means,ARI,5.0,0.8566838507153571,0.8077299180082875
Author,Spectral (NN),K-Means,ARI,10.0,0.43519920336854,0.3483864274725565
Author,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.8568995653206166,0.974494987530187
Author,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.9062563305809409,0.8772009297952253
Author,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.6455362604873183,0.6199277503519367
Author,Spectral (NN),K-Means,MI,2.0,0.8138465390300371,0.9455858535782936
Author,Spectral (NN),K-Means,MI,5.0,0.8826014180918116,0.8722223633562435
Author,Spectral (NN),K-Means,MI,10.0,0.609182407408616,0.5253270314310615
Author,Spectral (NN),K-Means,V Measure,2.0,0.8149931075826086,0.9460550629268418
Author,Spectral (NN),K-Means,V Measure,5.0,0.8833681986258373,0.8734628215092635
Author,Spectral (NN),K-Means,V Measure,10.0,0.611873564802247,0.5304410116306295
Author,Spectral (RBF),HC,ARI,2.0,0.8401584036525385,0.8680646721199383
Author,Spectral (RBF),HC,ARI,5.0,0.4225799855896736,0.4462277165280271
Author,Spectral (RBF),HC,ARI,10.0,0.21157156978975894,0.6232629569176913
Author,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.8889532376587058,0.9085630410059713
Author,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.7039623654519478,0.7519021550784919
Author,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.6143945619416212,0.8793590767157531
Author,Spectral (RBF),HC,MI,2.0,0.8436600968633629,0.8776299530867412
Author,Spectral (RBF),HC,MI,5.0,0.5788523273620664,0.5779112478756717
Author,Spectral (RBF),HC,MI,10.0,0.41486720828886403,0.6905566073076962
Author,Spectral (RBF),HC,V Measure,2.0,0.844630802971792,0.8786974537493596
Author,Spectral (RBF),HC,V Measure,5.0,0.5824574699695054,0.5819497062595894
Author,Spectral (RBF),HC,V Measure,10.0,0.4200352075865442,0.6936863533876807
Author,Spectral (RBF),K-Means,ARI,2.0,0.7791663981743475,0.8687964151716566
Author,Spectral (RBF),K-Means,ARI,5.0,0.34461083194157155,0.423219617619722
Author,Spectral (RBF),K-Means,ARI,10.0,0.2580769310155339,0.35955755818109586
Author,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.8463471167624005,0.909420948379007
Author,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.6497546986516816,0.7487065236772635
Author,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.6123084857148661,0.7653308425462486
Author,Spectral (RBF),K-Means,MI,2.0,0.7826552972582786,0.8698358051229108
Author,Spectral (RBF),K-Means,MI,5.0,0.5193391090410786,0.5450534352234777
Author,Spectral (RBF),K-Means,MI,10.0,0.43088733296888215,0.4362602901121646
Author,Spectral (RBF),K-Means,V Measure,2.0,0.7839978060733437,0.8709629026682422
Author,Spectral (RBF),K-Means,V Measure,5.0,0.5232917636654378,0.5494792851430585
Author,Spectral (RBF),K-Means,V Measure,10.0,0.435568969367412,0.4417108945887957
Author,UMAP,HC,ARI,2.0,0.9828210094683613,0.9871262351445649
Author,UMAP,HC,ARI,5.0,0.9826642944717863,0.9872492920017782
Author,UMAP,HC,ARI,10.0,0.9834323799637746,0.9874591779964861
Author,UMAP,HC,Fowlkes Mallows,2.0,0.9881806548837223,0.9911471041492261
Author,UMAP,HC,Fowlkes Mallows,5.0,0.9880730788609732,0.9912325581048783
Author,UMAP,HC,Fowlkes Mallows,10.0,0.9886013899720741,0.9913768157895564
Author,UMAP,HC,MI,2.0,0.9772011976078755,0.982646234852507
Author,UMAP,HC,MI,5.0,0.9770711773922316,0.9826894536129879
Author,UMAP,HC,MI,10.0,0.9780877412168272,0.9832088136290227
Author,UMAP,HC,V Measure,2.0,0.9773458092403725,0.9828056192959913
Author,UMAP,HC,V Measure,5.0,0.9772166189546206,0.9828484122485137
Author,UMAP,HC,V Measure,10.0,0.9782267348625515,0.9833630126595798
Author,UMAP,K-Means,ARI,2.0,0.9828210094683613,0.9871262351445649
Author,UMAP,K-Means,ARI,5.0,0.9826642944717863,0.9872492920017782
Author,UMAP,K-Means,ARI,10.0,0.9834323799637746,0.9874591779964861
Author,UMAP,K-Means,Fowlkes Mallows,2.0,0.9881806548837223,0.9911471041492261
Author,UMAP,K-Means,Fowlkes Mallows,5.0,0.9880730788609732,0.9912325581048783
Author,UMAP,K-Means,Fowlkes Mallows,10.0,0.9886013899720741,0.9913768157895564
Author,UMAP,K-Means,MI,2.0,0.9772011976078755,0.982646234852507
Author,UMAP,K-Means,MI,5.0,0.9770711773922316,0.9826894536129879
Author,UMAP,K-Means,MI,10.0,0.9780877412168272,0.9832088136290227
Author,UMAP,K-Means,V Measure,2.0,0.9773458092403725,0.9828056192959913
Author,UMAP,K-Means,V Measure,5.0,0.9772166189546206,0.9828484122485134
Author,UMAP,K-Means,V Measure,10.0,0.9782267348625515,0.9833630126595798
Author,t-SNE,HC,ARI,2.0,0.9845764306841452,0.983656883769627
Author,t-SNE,HC,Fowlkes Mallows,2.0,0.9893860680469315,0.9887563184032119
Author,t-SNE,HC,MI,2.0,0.9785666840400102,0.9774667645640925
Author,t-SNE,HC,V Measure,2.0,0.9787026027143695,0.9776735800042428
Author,t-SNE,K-Means,ARI,2.0,0.9790935342688474,0.982271834271924
Author,t-SNE,K-Means,Fowlkes Mallows,2.0,0.9856151332738098,0.9878078474397084
Author,t-SNE,K-Means,MI,2.0,0.9727892666095306,0.9762418142316641
Author,t-SNE,K-Means,V Measure,2.0,0.9729618384227655,0.9764598709741875
Darmanis,DAE,HC,ARI,2.0,0.07060625266053988,0.5889363563253972
Darmanis,DAE,HC,ARI,5.0,0.07052254847767161,0.6115772509175841
Darmanis,DAE,HC,ARI,10.0,0.07019045293116197,0.5909979052554148
Darmanis,DAE,HC,Fowlkes Mallows,2.0,0.40372626854755184,0.7697082006765228
Darmanis,DAE,HC,Fowlkes Mallows,5.0,0.3990681448975337,0.7748400621540068
Darmanis,DAE,HC,Fowlkes Mallows,10.0,0.39815457351710776,0.7634815292788802
Darmanis,DAE,HC,MI,2.0,0.1498588637378321,0.5938718256195226
Darmanis,DAE,HC,MI,5.0,0.15013517287078865,0.6149545891325185
Darmanis,DAE,HC,MI,10.0,0.1498830376757126,0.6007834171242492
Darmanis,DAE,HC,V Measure,2.0,0.16339201109267554,0.6031543803555692
Darmanis,DAE,HC,V Measure,5.0,0.16362133471373982,0.6239901606750877
Darmanis,DAE,HC,V Measure,10.0,0.1634234193268939,0.6104052880828511
Darmanis,DAE,K-Means,ARI,2.0,0.08052999617576052,0.6134852060643335
Darmanis,DAE,K-Means,ARI,5.0,0.07196309859900983,0.6462705560180215
Darmanis,DAE,K-Means,ARI,10.0,0.07153857672678217,0.6646016195809819
Darmanis,DAE,K-Means,Fowlkes Mallows,2.0,0.4034495940190961,0.7758851999642952
Darmanis,DAE,K-Means,Fowlkes Mallows,5.0,0.40087950157372176,0.7968622271375765
Darmanis,DAE,K-Means,Fowlkes Mallows,10.0,0.3989444884298694,0.8059014261370367
Darmanis,DAE,K-Means,MI,2.0,0.15610859007151232,0.6087837768691065
Darmanis,DAE,K-Means,MI,5.0,0.15195295492947808,0.6273179953796075
Darmanis,DAE,K-Means,MI,10.0,0.15233901295761343,0.6329104546475172
Darmanis,DAE,K-Means,V Measure,2.0,0.16946578621523314,0.6177176601039814
Darmanis,DAE,K-Means,V Measure,5.0,0.165403827200991,0.6359133277455538
Darmanis,DAE,K-Means,V Measure,10.0,0.16587972258918116,0.64175774958118
Darmanis,Isomap,HC,ARI,2.0,0.16126487745618534,0.5156890510510608
Darmanis,Isomap,HC,ARI,5.0,0.18050984703176784,0.4891063403550408
Darmanis,Isomap,HC,ARI,10.0,0.165039523133332,0.471829978486731
Darmanis,Isomap,HC,Fowlkes Mallows,2.0,0.48075778990459417,0.7464787450655025
Darmanis,Isomap,HC,Fowlkes Mallows,5.0,0.5056029928696193,0.7500788411720757
Darmanis,Isomap,HC,Fowlkes Mallows,10.0,0.5039462033139857,0.7522354155121432
Darmanis,Isomap,HC,MI,2.0,0.27023974417903324,0.5254130718715101
Darmanis,Isomap,HC,MI,5.0,0.292679688671743,0.4892648941136612
Darmanis,Isomap,HC,MI,10.0,0.2723844875179548,0.4620149092401234
Darmanis,Isomap,HC,V Measure,2.0,0.2823203309351662,0.5377329373657581
Darmanis,Isomap,HC,V Measure,5.0,0.3044727724985668,0.5013824312794103
Darmanis,Isomap,HC,V Measure,10.0,0.2848018176464142,0.475202761928251
Darmanis,Isomap,K-Means,ARI,2.0,0.15034143076184608,0.5598161182777961
Darmanis,Isomap,K-Means,ARI,5.0,0.1546898803562474,0.5914019897102691
Darmanis,Isomap,K-Means,ARI,10.0,0.14041337276969462,0.524960410843735
Darmanis,Isomap,K-Means,Fowlkes Mallows,2.0,0.4801828269258453,0.7766479745892336
Darmanis,Isomap,K-Means,Fowlkes Mallows,5.0,0.5005263805166784,0.8111194073613563
Darmanis,Isomap,K-Means,Fowlkes Mallows,10.0,0.49374200601264545,0.7820343588385377
Darmanis,Isomap,K-Means,MI,2.0,0.2591204646274019,0.5480852559386565
Darmanis,Isomap,K-Means,MI,5.0,0.2688818061183361,0.5609156597913871
Darmanis,Isomap,K-Means,MI,10.0,0.25952414775320803,0.5221518916415041
Darmanis,Isomap,K-Means,V Measure,2.0,0.2714860042995243,0.5602363815110892
Darmanis,Isomap,K-Means,V Measure,5.0,0.2813463739220401,0.572013840717376
Darmanis,Isomap,K-Means,V Measure,10.0,0.27230256045987106,0.5342190898609391
Darmanis,MDS,HC,ARI,2.0,0.061093142978171706,0.03785111295001713
Darmanis,MDS,HC,ARI,5.0,0.16712531036549516,0.1366003266114901
Darmanis,MDS,HC,ARI,10.0,0.40000504525772856,0.3201177763453057
Darmanis,MDS,HC,Fowlkes Mallows,2.0,0.335241668970143,0.3109706277588345
Darmanis,MDS,HC,Fowlkes Mallows,5.0,0.43432300477009506,0.43016258379482586
Darmanis,MDS,HC,Fowlkes Mallows,10.0,0.5981264979924262,0.5602084705741404
Darmanis,MDS,HC,MI,2.0,0.06786388678481231,0.027622498526936202
Darmanis,MDS,HC,MI,5.0,0.20413754225869968,0.14808370789881747
Darmanis,MDS,HC,MI,10.0,0.40809870884707844,0.3206331548974082
Darmanis,MDS,HC,V Measure,2.0,0.08089554162319246,0.04673533574096405
Darmanis,MDS,HC,V Measure,5.0,0.21562851608521016,0.16345443639504806
Darmanis,MDS,HC,V Measure,10.0,0.41676680287461587,0.3332031593764361
Darmanis,MDS,K-Means,ARI,2.0,0.02523045828366123,0.02214925361320023
Darmanis,MDS,K-Means,ARI,5.0,0.22063602849266079,0.20410174821382404
Darmanis,MDS,K-Means,ARI,10.0,0.4102936530127105,0.44383796761251476
Darmanis,MDS,K-Means,Fowlkes Mallows,2.0,0.2932798273951786,0.26776469912083833
Darmanis,MDS,K-Means,Fowlkes Mallows,5.0,0.44870195649662925,0.42940658972276463
Darmanis,MDS,K-Means,Fowlkes Mallows,10.0,0.5937893298860996,0.6206009943250566
Darmanis,MDS,K-Means,MI,2.0,0.038459568391812055,0.020866438260402607
Darmanis,MDS,K-Means,MI,5.0,0.24461640508446017,0.22450927557752395
Darmanis,MDS,K-Means,MI,10.0,0.4289867131220877,0.4444433875029783
Darmanis,MDS,K-Means,V Measure,2.0,0.05152575102297134,0.039224007654846765
Darmanis,MDS,K-Means,V Measure,5.0,0.2551029271012302,0.23860835518019452
Darmanis,MDS,K-Means,V Measure,10.0,0.4370959780774295,0.45448408572146565
Darmanis,NMDS,HC,ARI,2.0,-0.0009749513502046575,9.285130501705264e-06
Darmanis,NMDS,HC,ARI,5.0,-0.00027587153126105296,-1.9707820992677406e-05
Darmanis,NMDS,HC,ARI,10.0,-0.0018872267163727871,0.00021863307189507833
Darmanis,NMDS,HC,Fowlkes Mallows,2.0,0.2840610644580554,0.2698277333149747
Darmanis,NMDS,HC,Fowlkes Mallows,5.0,0.2837703782476507,0.2680173739169045
Darmanis,NMDS,HC,Fowlkes Mallows,10.0,0.2851957939354589,0.2733633787241429
Darmanis,NMDS,HC,MI,2.0,-0.0008107235653782906,-5.509628552080894e-05
Darmanis,NMDS,HC,MI,5.0,0.00021462050123452627,-4.5164134312035015e-05
Darmanis,NMDS,HC,MI,10.0,-0.000518750826613459,0.000234023562304746
Darmanis,NMDS,HC,V Measure,2.0,0.01302568701850635,0.01935823614367779
Darmanis,NMDS,HC,V Measure,5.0,0.014011902789612982,0.01928531406171508
Darmanis,NMDS,HC,V Measure,10.0,0.013360258872086845,0.01977783874240155
Darmanis,NMDS,K-Means,ARI,2.0,-0.00023141679805954165,0.0002817445575129602
Darmanis,NMDS,K-Means,ARI,5.0,0.0007171969892664514,4.4424289236329284e-05
Darmanis,NMDS,K-Means,ARI,10.0,-0.0006397653987820565,-3.445001942135954e-05
Darmanis,NMDS,K-Means,Fowlkes Mallows,2.0,0.2734226137125216,0.24918754305198795
Darmanis,NMDS,K-Means,Fowlkes Mallows,5.0,0.2739220565002873,0.24871786411755367
Darmanis,NMDS,K-Means,Fowlkes Mallows,10.0,0.27334568836330947,0.24938630116965763
Darmanis,NMDS,K-Means,MI,2.0,0.00015289670502252123,0.0003507937294979007
Darmanis,NMDS,K-Means,MI,5.0,0.000555801644059656,0.00010066641329225284
Darmanis,NMDS,K-Means,MI,10.0,-0.0007977602264172889,5.705870844950153e-06
Darmanis,NMDS,K-Means,V Measure,2.0,0.013711671582010317,0.019022908986504636
Darmanis,NMDS,K-Means,V Measure,5.0,0.014104376164651638,0.0187665806129544
Darmanis,NMDS,K-Means,V Measure,10.0,0.012778785726710193,0.018698233714396956
Darmanis,PCA,HC,ARI,2.0,0.2216113456610911,0.5129766855946932
Darmanis,PCA,HC,ARI,5.0,0.5193064473203343,0.6291200662219363
Darmanis,PCA,HC,ARI,10.0,0.4912011527435752,0.6162499021375971
Darmanis,PCA,HC,Fowlkes Mallows,2.0,0.4912442275229183,0.7042357062307305
Darmanis,PCA,HC,Fowlkes Mallows,5.0,0.6989294235026392,0.7845217800871083
Darmanis,PCA,HC,Fowlkes Mallows,10.0,0.6847651711779243,0.7807422449623691
Darmanis,PCA,HC,MI,2.0,0.2946655534236043,0.57769616568546
Darmanis,PCA,HC,MI,5.0,0.6076200232258214,0.6799082763354538
Darmanis,PCA,HC,MI,10.0,0.5940489898563993,0.6678105524707856
Darmanis,PCA,HC,V Measure,2.0,0.30532820692997953,0.5857527505835002
Darmanis,PCA,HC,V Measure,5.0,0.6136715765797311,0.6861377404280256
Darmanis,PCA,HC,V Measure,10.0,0.6003641700337222,0.674306044860446
Darmanis,PCA,K-Means,ARI,2.0,0.23906133489648332,0.5732547028512799
Darmanis,PCA,K-Means,ARI,5.0,0.4722926080194014,0.8910347795351587
Darmanis,PCA,K-Means,ARI,10.0,0.47363845277007954,0.891697216983523
Darmanis,PCA,K-Means,Fowlkes Mallows,2.0,0.49085386265186953,0.7285693137939802
Darmanis,PCA,K-Means,Fowlkes Mallows,5.0,0.6617997520173265,0.9351956551261629
Darmanis,PCA,K-Means,Fowlkes Mallows,10.0,0.6629800627028172,0.9356436023468689
Darmanis,PCA,K-Means,MI,2.0,0.30084773329192077,0.618343003730694
