data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
Author,Isomap,K-Means,ARI,5,24.5,0.928028661758179,0.2065591891521836,0.15424150666052072
Author,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.950481159582573,0.2065591891521836,0.15424150666052072
Author,Isomap,K-Means,MI,5,24.5,0.913276481635656,0.2065591891521836,0.15424150666052072
Author,Isomap,K-Means,V Measure,5,24.5,0.913826942934073,0.2065591891521836,0.15424150666052072
Author,Isomap,K-Means,ARI,10,24.5,0.928028661758179,0.2065591891521836,0.15424150666052072
Author,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.950481159582573,0.2065591891521836,0.15424150666052072
Author,Isomap,K-Means,MI,10,24.5,0.9132764816356559,0.2065591891521836,0.15424150666052072
Author,Isomap,K-Means,V Measure,10,24.5,0.913826942934073,0.2065591891521836,0.15424150666052072
Author,MDS,HC,ARI,2,24.5,0.6857582138746255,0.19969837478442,0.18233317397669369
Author,MDS,HC,Fowlkes Mallows,2,24.5,0.7792874791319694,0.19969837478442,0.18233317397669369
Author,MDS,HC,MI,2,24.5,0.6941064794295515,0.19969837478442,0.18233317397669369
Author,MDS,HC,V Measure,2,24.5,0.6959595031963285,0.19969837478442,0.18233317397669369
Author,MDS,HC,ARI,5,24.5,0.9330677499094739,0.20813646075311965,0.14778335363295436
Author,MDS,HC,Fowlkes Mallows,5,24.5,0.9537320430782738,0.20813646075311965,0.14778335363295436
Author,MDS,HC,MI,5,24.5,0.9141171318105049,0.20813646075311965,0.14778335363295436
Author,MDS,HC,V Measure,5,24.5,0.9146577034574506,0.20813646075311965,0.14778335363295436
Author,MDS,HC,ARI,10,24.5,0.9514403282579268,0.20546768488498204,0.15871068088748697
Author,MDS,HC,Fowlkes Mallows,10,24.5,0.9665896593640468,0.20546768488498204,0.15871068088748697
Author,MDS,HC,MI,10,24.5,0.9287389566615655,0.20546768488498204,0.15871068088748697
Author,MDS,HC,V Measure,10,24.5,0.929191064320352,0.20546768488498204,0.15871068088748697
Author,MDS,K-Means,ARI,2,24.5,0.6593102634636729,0.19194994534985804,0.21405918931989987
Author,MDS,K-Means,Fowlkes Mallows,2,24.5,0.7591462081477435,0.19194994534985804,0.21405918931989987
Author,MDS,K-Means,MI,2,24.5,0.6605255879638036,0.19194994534985804,0.21405918931989987
Author,MDS,K-Means,V Measure,2,24.5,0.6625504379181134,0.19194994534985804,0.21405918931989987
Author,MDS,K-Means,ARI,5,24.5,0.840003813557994,0.20566309508406705,0.1579105720361711
Author,MDS,K-Means,Fowlkes Mallows,5,24.5,0.8883295727903547,0.20566309508406705,0.1579105720361711
Author,MDS,K-Means,MI,5,24.5,0.8305665742046895,0.20566309508406705,0.1579105720361711
Author,MDS,K-Means,V Measure,5,24.5,0.8316069020090623,0.20566309508406705,0.1579105720361711
Author,MDS,K-Means,ARI,10,24.5,0.9282179094100625,0.20571198467793092,0.15771039314596536
Author,MDS,K-Means,Fowlkes Mallows,10,24.5,0.9503960449724178,0.20571198467793092,0.15771039314596536
Author,MDS,K-Means,MI,10,24.5,0.9038716003604401,0.20571198467793092,0.15771039314596536
Author,MDS,K-Means,V Measure,10,24.5,0.9044765267098696,0.20571198467793092,0.15771039314596536
Author,NMDS,HC,ARI,2,24.5,-0.0001251857885472792,0.1863272664196456,0.23708129973806447
Author,NMDS,HC,Fowlkes Mallows,2,24.5,0.2901303887999497,0.1863272664196456,0.23708129973806447
Author,NMDS,HC,MI,2,24.5,-0.0001573429103489811,0.1863272664196456,0.23708129973806447
Author,NMDS,HC,V Measure,2,24.5,0.00586059184820259,0.1863272664196456,0.23708129973806447
Author,NMDS,HC,ARI,5,24.5,-5.13278054451503e-06,0.20289558939360755,0.16924214945317473
Author,NMDS,HC,Fowlkes Mallows,5,24.5,0.2899206416792353,0.20289558939360755,0.16924214945317473
Author,NMDS,HC,MI,5,24.5,-0.00013611799325954205,0.20289558939360755,0.16924214945317473
Author,NMDS,HC,V Measure,5,24.5,0.0058745824147059976,0.20289558939360755,0.16924214945317473
Author,NMDS,HC,ARI,10,24.5,-4.964953387035915e-05,0.19296757434377912,0.20989249807653343
Author,NMDS,HC,Fowlkes Mallows,10,24.5,0.29269418099120587,0.19296757434377912,0.20989249807653343
Author,NMDS,HC,MI,10,24.5,-0.0006974540906650694,0.19296757434377912,0.20989249807653343
Author,NMDS,HC,V Measure,10,24.5,0.005344129999323765,0.19296757434377912,0.20989249807653343
Author,NMDS,K-Means,ARI,2,24.5,-0.0004543963444580794,0.1791172469219505,0.26660279065961423
Author,NMDS,K-Means,Fowlkes Mallows,2,24.5,0.2786218012840614,0.1791172469219505,0.26660279065961423
Author,NMDS,K-Means,MI,2,24.5,-0.00042939627743720984,0.1791172469219505,0.26660279065961423
Author,NMDS,K-Means,V Measure,2,24.5,0.005483393608478116,0.1791172469219505,0.26660279065961423
Author,NMDS,K-Means,ARI,5,24.5,5.21699854337519e-05,0.179415268067276,0.2653825403483675
Author,NMDS,K-Means,Fowlkes Mallows,5,24.5,0.27920668333261073,0.179415268067276,0.2653825403483675
Author,NMDS,K-Means,MI,5,24.5,0.00026269650659415376,0.179415268067276,0.2653825403483675
Author,NMDS,K-Means,V Measure,5,24.5,0.006173323508664991,0.179415268067276,0.2653825403483675
Author,NMDS,K-Means,ARI,10,24.5,0.00019098081753120982,0.1808308940005754,0.25958624698861055
Author,NMDS,K-Means,Fowlkes Mallows,10,24.5,0.2793072881050235,0.1808308940005754,0.25958624698861055
Author,NMDS,K-Means,MI,10,24.5,-0.0002937225565344053,0.1808308940005754,0.25958624698861055
Author,NMDS,K-Means,V Measure,10,24.5,0.0056201886798425285,0.1808308940005754,0.25958624698861055
Author,PCA,HC,ARI,2,24.5,0.7759451683254166,0.20101862402572054,0.1769274013565646
Author,PCA,HC,Fowlkes Mallows,2,24.5,0.8443413896221095,0.20101862402572054,0.1769274013565646
Author,PCA,HC,MI,2,24.5,0.777485066714857,0.20101862402572054,0.1769274013565646
Author,PCA,HC,V Measure,2,24.5,0.7788660516301276,0.20101862402572054,0.1769274013565646
Author,PCA,HC,ARI,5,24.5,0.9838714256404892,0.20575234805044335,0.15754512494723583
Author,PCA,HC,Fowlkes Mallows,5,24.5,0.988896549636065,0.20575234805044335,0.15754512494723583
Author,PCA,HC,MI,5,24.5,0.9739756920521235,0.20575234805044335,0.15754512494723583
Author,PCA,HC,V Measure,5,24.5,0.9741406629263077,0.20575234805044335,0.15754512494723583
Author,PCA,HC,ARI,10,24.5,0.971873596184997,0.20578632580202635,0.1574060027319335
Author,PCA,HC,Fowlkes Mallows,10,24.5,0.980650160707521,0.20578632580202635,0.1574060027319335
Author,PCA,HC,MI,10,24.5,0.9534284559585253,0.20578632580202635,0.1574060027319335
Author,PCA,HC,V Measure,10,24.5,0.9537241732682438,0.20578632580202635,0.1574060027319335
Author,PCA,K-Means,ARI,2,24.5,0.6249334174405418,0.18476085707641596,0.24349497715188662
Author,PCA,K-Means,Fowlkes Mallows,2,24.5,0.7343060423723958,0.18476085707641596,0.24349497715188662
Author,PCA,K-Means,MI,2,24.5,0.6577038194138523,0.18476085707641596,0.24349497715188662
Author,PCA,K-Means,V Measure,2,24.5,0.6597460277999724,0.18476085707641596,0.24349497715188662
Author,PCA,K-Means,ARI,5,24.5,0.9345123767471457,0.2058175181187505,0.15727828550519252
Author,PCA,K-Means,Fowlkes Mallows,5,24.5,0.9548472783523968,0.2058175181187505,0.15727828550519252
Author,PCA,K-Means,MI,5,24.5,0.9085680188821575,0.2058175181187505,0.15727828550519252
Author,PCA,K-Means,V Measure,5,24.5,0.9091454861813945,0.2058175181187505,0.15727828550519252
Author,PCA,K-Means,ARI,10,24.5,0.9365837864765946,0.2058550762526103,0.15712450338183948
Author,PCA,K-Means,Fowlkes Mallows,10,24.5,0.9562882836753624,0.2058550762526103,0.15712450338183948
Author,PCA,K-Means,MI,10,24.5,0.9137698749412262,0.2058550762526103,0.15712450338183948
Author,PCA,K-Means,V Measure,10,24.5,0.9143151579818748,0.2058550762526103,0.15712450338183948
Author,Random Projection,HC,ARI,2,24.5,0.1145724365318676,0.19928152193189366,0.1840399818023053
Author,Random Projection,HC,Fowlkes Mallows,2,24.5,0.3774575911912351,0.19928152193189366,0.1840399818023053
Author,Random Projection,HC,MI,2,24.5,0.13542269392506115,0.19928152193189366,0.1840399818023053
Author,Random Projection,HC,V Measure,2,24.5,0.14068213687353326,0.19928152193189366,0.1840399818023053
Author,Random Projection,HC,ARI,5,24.5,0.1863944701900071,0.1943045799951492,0.20441811618178263
Author,Random Projection,HC,Fowlkes Mallows,5,24.5,0.42808776191808606,0.1943045799951492,0.20441811618178263
Author,Random Projection,HC,MI,5,24.5,0.214928866781225,0.1943045799951492,0.20441811618178263
Author,Random Projection,HC,V Measure,5,24.5,0.21970479239058185,0.1943045799951492,0.20441811618178263
Author,Random Projection,HC,ARI,10,24.5,0.32513263791637853,0.1987340147788317,0.18628175485905907
Author,Random Projection,HC,Fowlkes Mallows,10,24.5,0.5297275145141414,0.1987340147788317,0.18628175485905907
Author,Random Projection,HC,MI,10,24.5,0.3494252266080276,0.1987340147788317,0.18628175485905907
Author,Random Projection,HC,V Measure,10,24.5,0.35344042009319937,0.1987340147788317,0.18628175485905907
Author,Random Projection,K-Means,ARI,2,24.5,0.11849820959847003,0.18404015897194198,0.24644588214669394
Author,Random Projection,K-Means,Fowlkes Mallows,2,24.5,0.3692643597947921,0.18404015897194198,0.24644588214669394
Author,Random Projection,K-Means,MI,2,24.5,0.14146289664194592,0.18404015897194198,0.24644588214669394
Author,Random Projection,K-Means,V Measure,2,24.5,0.14657676079647847,0.18404015897194198,0.24644588214669394
Author,Random Projection,K-Means,ARI,5,24.5,0.21856652838165322,0.18657323490407668,0.23607417952397336
Author,Random Projection,K-Means,Fowlkes Mallows,5,24.5,0.44179054996418715,0.18657323490407668,0.23607417952397336
Author,Random Projection,K-Means,MI,5,24.5,0.24523992823227417,0.18657323490407668,0.23607417952397336
Author,Random Projection,K-Means,V Measure,5,24.5,0.24974011961991363,0.18657323490407668,0.23607417952397336
Author,Random Projection,K-Means,ARI,10,24.5,0.37055513888213965,0.19651848921764334,0.19535324457722048
Author,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.5540529444560903,0.19651848921764334,0.19535324457722048
Author,Random Projection,K-Means,MI,10,24.5,0.38494421459333344,0.19651848921764334,0.19535324457722048
Author,Random Projection,K-Means,V Measure,10,24.5,0.3886475869282856,0.19651848921764334,0.19535324457722048
Author,Spectral (NN),HC,ARI,2,24.5,0.7590078739825212,0.2000867062341323,0.18074314729633612
Author,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.831091096579636,0.2000867062341323,0.18074314729633612
Author,Spectral (NN),HC,MI,2,24.5,0.7930456033900228,0.2000867062341323,0.18074314729633612
Author,Spectral (NN),HC,V Measure,2,24.5,0.7942961252026799,0.2000867062341323,0.18074314729633612
Author,Spectral (NN),HC,ARI,5,24.5,0.9809940430306844,0.20614152465006708,0.15595163779281906
Author,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.9869228240341296,0.20614152465006708,0.15595163779281906
Author,Spectral (NN),HC,MI,5,24.5,0.9642458395857166,0.20614152465006708,0.15595163779281906
Author,Spectral (NN),HC,V Measure,5,24.5,0.9644724239016261,0.20614152465006708,0.15595163779281906
Author,Spectral (NN),HC,ARI,10,24.5,0.9370353415671976,0.2087238647570793,0.14537822255449884
Author,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.9568140949843333,0.2087238647570793,0.14537822255449884
Author,Spectral (NN),HC,MI,10,24.5,0.9066025960966039,0.2087238647570793,0.14537822255449884
Author,Spectral (NN),HC,V Measure,10,24.5,0.9071978197336696,0.2087238647570793,0.14537822255449884
Author,Spectral (NN),K-Means,ARI,2,24.5,0.8027182852815684,0.2033906740314417,0.16721502086553464
Author,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.8625645878565884,0.2033906740314417,0.16721502086553464
Author,Spectral (NN),K-Means,MI,2,24.5,0.819102361256996,0.2033906740314417,0.16721502086553464
Author,Spectral (NN),K-Means,V Measure,2,24.5,0.8202178143678981,0.2033906740314417,0.16721502086553464
Author,Spectral (NN),K-Means,ARI,5,24.5,0.8468968188436073,0.22098896371581084,0.0951586624440367
Author,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.9037313088277236,0.22098896371581084,0.0951586624440367
Author,Spectral (NN),K-Means,MI,5,24.5,0.8820451919896916,0.22098896371581084,0.0951586624440367
Author,Spectral (NN),K-Means,V Measure,5,24.5,0.8828377332724705,0.22098896371581084,0.0951586624440367
Author,Spectral (NN),K-Means,ARI,10,24.5,0.42037302490362544,0.2360263066310922,0.03358812404263234
Author,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.6365581560774042,0.2360263066310922,0.03358812404263234
Author,Spectral (NN),K-Means,MI,10,24.5,0.5966026961154033,0.2360263066310922,0.03358812404263234
Author,Spectral (NN),K-Means,V Measure,10,24.5,0.5993942242829077,0.2360263066310922,0.03358812404263234
Author,Spectral (RBF),HC,ARI,2,24.5,0.8009609639136079,0.20017932013383966,0.18036393883506985
Author,Spectral (RBF),HC,Fowlkes Mallows,2,24.5,0.8615128495536554,0.20017932013383966,0.18036393883506985
Author,Spectral (RBF),HC,MI,2,24.5,0.8168638428467198,0.20017932013383966,0.18036393883506985
Author,Spectral (RBF),HC,V Measure,2,24.5,0.8179982347980023,0.20017932013383966,0.18036393883506985
Author,Spectral (RBF),HC,ARI,5,24.5,0.5049911838541723,0.23953990086658056,0.019201680239236518
Author,Spectral (RBF),HC,Fowlkes Mallows,5,24.5,0.6946767319371109,0.23953990086658056,0.019201680239236518
Author,Spectral (RBF),HC,MI,5,24.5,0.7128919648341782,0.23953990086658056,0.019201680239236518
Author,Spectral (RBF),HC,V Measure,5,24.5,0.7148723402915802,0.23953990086658056,0.019201680239236518
Author,Spectral (RBF),HC,ARI,10,24.5,0.112977076703731,0.11949448884930272,0.510728720100182
Author,Spectral (RBF),HC,Fowlkes Mallows,10,24.5,0.5918346424206574,0.11949448884930272,0.510728720100182
Author,Spectral (RBF),HC,MI,10,24.5,0.3012998090075123,0.11949448884930272,0.510728720100182
Author,Spectral (RBF),HC,V Measure,10,24.5,0.3077482906383081,0.11949448884930272,0.510728720100182
Author,Spectral (RBF),K-Means,ARI,2,24.5,0.7347749525350471,0.19691480887366328,0.19373051011291498
Author,Spectral (RBF),K-Means,Fowlkes Mallows,2,24.5,0.8138866944141789,0.19691480887366328,0.19373051011291498
Author,Spectral (RBF),K-Means,MI,2,24.5,0.7581295363945582,0.19691480887366328,0.19373051011291498
Author,Spectral (RBF),K-Means,V Measure,2,24.5,0.7595893087463488,0.19691480887366328,0.19373051011291498
Author,Spectral (RBF),K-Means,ARI,5,24.5,0.46128003035593823,0.2347980919582935,0.038617060278426596
Author,Spectral (RBF),K-Means,Fowlkes Mallows,5,24.5,0.664397339706002,0.2347980919582935,0.038617060278426596
Author,Spectral (RBF),K-Means,MI,5,24.5,0.6274582656959586,0.2347980919582935,0.038617060278426596
Author,Spectral (RBF),K-Means,V Measure,5,24.5,0.6300326600077603,0.2347980919582935,0.038617060278426596
Author,Spectral (RBF),K-Means,ARI,10,24.5,0.1806650276090758,0.21243278774921534,0.1301920033665931
Author,Spectral (RBF),K-Means,Fowlkes Mallows,10,24.5,0.5861190922818519,0.21243278774921534,0.1301920033665931
Author,Spectral (RBF),K-Means,MI,10,24.5,0.3333051906769199,0.21243278774921534,0.1301920033665931
Author,Spectral (RBF),K-Means,V Measure,10,24.5,0.33880225985273443,0.21243278774921534,0.1301920033665931
Author,UMAP,HC,ARI,2,24.5,0.9770568957022312,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,Fowlkes Mallows,2,24.5,0.9842165375236598,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,MI,2,24.5,0.9724400873781609,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,V Measure,2,24.5,0.9726149135371495,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,ARI,5,24.5,0.9770568957022312,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,Fowlkes Mallows,5,24.5,0.9842165375236598,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,MI,5,24.5,0.9724400873781609,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,V Measure,5,24.5,0.9726149135371495,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,ARI,10,24.5,0.9770568957022312,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,Fowlkes Mallows,10,24.5,0.9842165375236598,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,MI,10,24.5,0.9724400873781609,0.20638534713275802,0.15495330440252353
Author,UMAP,HC,V Measure,10,24.5,0.9726149135371495,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,ARI,2,24.5,0.9770568957022312,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,Fowlkes Mallows,2,24.5,0.9842165375236598,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,MI,2,24.5,0.9724400873781609,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,V Measure,2,24.5,0.9726149135371495,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,ARI,5,24.5,0.9770568957022312,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,Fowlkes Mallows,5,24.5,0.9842165375236598,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,MI,5,24.5,0.9724400873781609,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,V Measure,5,24.5,0.9726149135371495,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,ARI,10,24.5,0.9770568957022312,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,Fowlkes Mallows,10,24.5,0.9842165375236598,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,MI,10,24.5,0.9724400873781609,0.20638534713275802,0.15495330440252353
Author,UMAP,K-Means,V Measure,10,24.5,0.9726149135371495,0.20638534713275802,0.15495330440252353
Author,t-SNE,HC,ARI,2,24.5,0.01902626530492444,0.2118962961954869,0.13238867295090506
Author,t-SNE,HC,Fowlkes Mallows,2,24.5,0.3241282927078661,0.2118962961954869,0.13238867295090506
Author,t-SNE,HC,MI,2,24.5,0.019678463427193243,0.2118962961954869,0.13238867295090506
Author,t-SNE,HC,V Measure,2,24.5,0.025894542043927816,0.2118962961954869,0.13238867295090506
Author,t-SNE,K-Means,ARI,2,24.5,0.018924996235760487,0.2118678764760369,0.13250503775269296
Author,t-SNE,K-Means,Fowlkes Mallows,2,24.5,0.3240467309818266,0.2118678764760369,0.13250503775269296
Author,t-SNE,K-Means,MI,2,24.5,0.019597920891966273,0.2118678764760369,0.13250503775269296
Author,t-SNE,K-Means,V Measure,2,24.5,0.025814422349894367,0.2118678764760369,0.13250503775269296
Darmanis,DAE,HC,ARI,2,24.5,0.000920143649328547,0.22976036954600346,0.05924406087214906
Darmanis,DAE,HC,Fowlkes Mallows,2,24.5,0.3466820376208728,0.22976036954600346,0.05924406087214906
Darmanis,DAE,HC,MI,2,24.5,0.003814790811982974,0.22976036954600346,0.05924406087214906
Darmanis,DAE,HC,V Measure,2,24.5,0.019689023926915423,0.22976036954600346,0.05924406087214906
Darmanis,DAE,HC,ARI,10,24.5,0.08507287523653029,0.23788294743007515,0.02598609127291851
Darmanis,DAE,HC,Fowlkes Mallows,10,24.5,0.41564336111150063,0.23788294743007515,0.02598609127291851
Darmanis,DAE,HC,MI,10,24.5,0.16383179224134142,0.23788294743007515,0.02598609127291851
Darmanis,DAE,HC,V Measure,10,24.5,0.17710583054507661,0.23788294743007515,0.02598609127291851
Darmanis,DAE,K-Means,ARI,2,24.5,0.00021771704318724412,0.23223864250903906,0.04909674950873788
Darmanis,DAE,K-Means,Fowlkes Mallows,2,24.5,0.34268318731979724,0.23223864250903906,0.04909674950873788
Darmanis,DAE,K-Means,MI,2,24.5,0.003011088035750755,0.23223864250903906,0.04909674950873788
Darmanis,DAE,K-Means,V Measure,2,24.5,0.018783596677819966,0.23223864250903906,0.04909674950873788
Darmanis,DAE,K-Means,ARI,10,24.5,0.08893435754734408,0.23790624802952784,0.025890686754882264
Darmanis,DAE,K-Means,Fowlkes Mallows,10,24.5,0.41905087821724385,0.23790624802952784,0.025890686754882264
Darmanis,DAE,K-Means,MI,10,24.5,0.16702946635846744,0.23790624802952784,0.025890686754882264
Darmanis,DAE,K-Means,V Measure,10,24.5,0.18038772643769374,0.23790624802952784,0.025890686754882264
Darmanis,Isomap,HC,ARI,2,24.5,0.23216752408305427,0.23630671980055376,0.03243996974995833
Darmanis,Isomap,HC,Fowlkes Mallows,2,24.5,0.5194033652266538,0.23630671980055376,0.03243996974995833
Darmanis,Isomap,HC,MI,2,24.5,0.282486866961376,0.23630671980055376,0.03243996974995833
Darmanis,Isomap,HC,V Measure,2,24.5,0.2944585856810904,0.23630671980055376,0.03243996974995833
Darmanis,Isomap,HC,ARI,5,24.5,0.23055725224220328,0.23857590908111395,0.023148753440938474
Darmanis,Isomap,HC,Fowlkes Mallows,5,24.5,0.5598294797667717,0.23857590908111395,0.023148753440938474
Darmanis,Isomap,HC,MI,5,24.5,0.31917131751951944,0.23857590908111395,0.023148753440938474
Darmanis,Isomap,HC,V Measure,5,24.5,0.33079855665481267,0.23857590908111395,0.023148753440938474
Darmanis,Isomap,HC,ARI,10,24.5,0.21664916684117583,0.2405844420021678,0.014924796985136823
Darmanis,Isomap,HC,Fowlkes Mallows,10,24.5,0.5422919617570906,0.2405844420021678,0.014924796985136823
Darmanis,Isomap,HC,MI,10,24.5,0.3006035072446328,0.2405844420021678,0.014924796985136823
Darmanis,Isomap,HC,V Measure,10,24.5,0.3122131268728126,0.2405844420021678,0.014924796985136823
Darmanis,Isomap,K-Means,ARI,2,24.5,0.21911847324774736,0.23530062088302345,0.036559450989856024
Darmanis,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.5075141980436011,0.23530062088302345,0.036559450989856024
Darmanis,Isomap,K-Means,MI,2,24.5,0.3038633858604038,0.23530062088302345,0.036559450989856024
Darmanis,Isomap,K-Means,V Measure,2,24.5,0.3150488835913168,0.23530062088302345,0.036559450989856024
Darmanis,Isomap,K-Means,ARI,5,24.5,0.2295215275841946,0.24002904881190276,0.017198859493503305
Darmanis,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.5331481780821614,0.24002904881190276,0.017198859493503305
Darmanis,Isomap,K-Means,MI,5,24.5,0.3146252924853172,0.24002904881190276,0.017198859493503305
Darmanis,Isomap,K-Means,V Measure,5,24.5,0.3256473479780675,0.24002904881190276,0.017198859493503305
Darmanis,Isomap,K-Means,ARI,10,24.5,0.1770145124944276,0.2396356213753696,0.01880975173860966
Darmanis,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.523427268069121,0.2396356213753696,0.01880975173860966
Darmanis,Isomap,K-Means,MI,10,24.5,0.2641318654375657,0.2396356213753696,0.01880975173860966
Darmanis,Isomap,K-Means,V Measure,10,24.5,0.2768843897401888,0.2396356213753696,0.01880975173860966
Darmanis,MDS,HC,ARI,2,24.5,0.05575509342021315,0.1948626265186504,0.20213318957615967
Darmanis,MDS,HC,Fowlkes Mallows,2,24.5,0.33304255435260394,0.1948626265186504,0.20213318957615967
Darmanis,MDS,HC,MI,2,24.5,0.06400603146006269,0.1948626265186504,0.20213318957615967
Darmanis,MDS,HC,V Measure,2,24.5,0.07711985147031368,0.1948626265186504,0.20213318957615967
Darmanis,MDS,HC,ARI,5,24.5,0.003393652941140019,0.22483800529004544,0.07939872643737822
