data,type,method,K,criteria,Consistency,Accuracy
Riboflavin,RF,RF,3,RBO,0.114,0.586
Riboflavin,RF,RF,4,Jaccard,0.11,0.586
Riboflavin,RF,RF,4,RBO,0.13,0.586
Riboflavin,RF,RF,5,Jaccard,0.12,0.586
Riboflavin,RF,RF,5,RBO,0.14300000000000002,0.586
Riboflavin,RF,RF,6,Jaccard,0.124,0.586
Riboflavin,RF,RF,6,RBO,0.154,0.586
Riboflavin,RF,RF,7,Jaccard,0.131,0.586
Riboflavin,RF,RF,7,RBO,0.163,0.586
Riboflavin,RF,RF,8,Jaccard,0.132,0.586
Riboflavin,RF,RF,8,RBO,0.17,0.586
Riboflavin,RF,RF,9,Jaccard,0.13699999999999998,0.586
Riboflavin,RF,RF,9,RBO,0.177,0.586
Riboflavin,RF,RF,10,Jaccard,0.14400000000000002,0.586
Riboflavin,RF,RF,10,RBO,0.184,0.586
Riboflavin,RF,RF,11,Jaccard,0.14400000000000002,0.586
Riboflavin,RF,RF,11,RBO,0.18899999999999997,0.586
Riboflavin,RF,RF,12,Jaccard,0.147,0.586
Riboflavin,RF,RF,12,RBO,0.19399999999999998,0.586
Riboflavin,RF,RF,13,Jaccard,0.147,0.586
Riboflavin,RF,RF,13,RBO,0.198,0.586
Riboflavin,RF,RF,14,Jaccard,0.149,0.586
Riboflavin,RF,RF,14,RBO,0.20199999999999999,0.586
Riboflavin,RF,RF,15,Jaccard,0.152,0.586
Riboflavin,RF,RF,15,RBO,0.20600000000000002,0.586
Riboflavin,RF,RF,16,Jaccard,0.153,0.586
Riboflavin,RF,RF,16,RBO,0.209,0.586
Riboflavin,RF,RF,17,Jaccard,0.157,0.586
Riboflavin,RF,RF,17,RBO,0.212,0.586
Riboflavin,RF,RF,18,Jaccard,0.159,0.586
Riboflavin,RF,RF,18,RBO,0.21600000000000003,0.586
Riboflavin,RF,RF,19,Jaccard,0.158,0.586
Riboflavin,RF,RF,19,RBO,0.218,0.586
Riboflavin,RF,RF,20,Jaccard,0.161,0.586
Riboflavin,RF,RF,20,RBO,0.221,0.586
Riboflavin,RF,RF,21,Jaccard,0.161,0.586
Riboflavin,RF,RF,21,RBO,0.223,0.586
Riboflavin,RF,RF,22,Jaccard,0.16,0.586
Riboflavin,RF,RF,22,RBO,0.226,0.586
Riboflavin,RF,RF,23,Jaccard,0.161,0.586
Riboflavin,RF,RF,23,RBO,0.228,0.586
Riboflavin,RF,RF,24,Jaccard,0.161,0.586
Riboflavin,RF,RF,24,RBO,0.22899999999999998,0.586
Riboflavin,RF,RF,25,Jaccard,0.159,0.586
Riboflavin,RF,RF,25,RBO,0.231,0.586
Riboflavin,RF,RF,26,Jaccard,0.159,0.586
Riboflavin,RF,RF,26,RBO,0.233,0.586
Riboflavin,RF,RF,27,Jaccard,0.159,0.586
Riboflavin,RF,RF,27,RBO,0.23399999999999999,0.586
Riboflavin,RF,RF,28,Jaccard,0.159,0.586
Riboflavin,RF,RF,28,RBO,0.235,0.586
Riboflavin,RF,RF,29,Jaccard,0.159,0.586
Riboflavin,RF,RF,29,RBO,0.237,0.586
Riboflavin,RF,RF,30,Jaccard,0.159,0.586
Riboflavin,RF,RF,30,RBO,0.23800000000000002,0.586
Riboflavin,XGB,XGB,1,Jaccard,0.083,0.735
Riboflavin,XGB,XGB,1,RBO,0.083,0.735
Riboflavin,XGB,XGB,2,Jaccard,0.048,0.735
Riboflavin,XGB,XGB,2,RBO,0.077,0.735
Riboflavin,XGB,XGB,3,Jaccard,0.039,0.735
Riboflavin,XGB,XGB,3,RBO,0.073,0.735
Riboflavin,XGB,XGB,4,Jaccard,0.036000000000000004,0.735
Riboflavin,XGB,XGB,4,RBO,0.07,0.735
Riboflavin,XGB,XGB,5,Jaccard,0.031,0.735
Riboflavin,XGB,XGB,5,RBO,0.067,0.735
Riboflavin,XGB,XGB,6,Jaccard,0.028999999999999998,0.735
Riboflavin,XGB,XGB,6,RBO,0.065,0.735
Riboflavin,XGB,XGB,7,Jaccard,0.027999999999999997,0.735
Riboflavin,XGB,XGB,7,RBO,0.063,0.735
Riboflavin,XGB,XGB,8,Jaccard,0.027000000000000003,0.735
Riboflavin,XGB,XGB,8,RBO,0.061,0.735
Riboflavin,XGB,XGB,9,Jaccard,0.027000000000000003,0.735
Riboflavin,XGB,XGB,9,RBO,0.06,0.735
Riboflavin,XGB,XGB,10,Jaccard,0.027000000000000003,0.735
Riboflavin,XGB,XGB,10,RBO,0.059000000000000004,0.735
Riboflavin,XGB,XGB,11,Jaccard,0.027999999999999997,0.735
Riboflavin,XGB,XGB,11,RBO,0.057999999999999996,0.735
Riboflavin,XGB,XGB,12,Jaccard,0.027999999999999997,0.735
Riboflavin,XGB,XGB,12,RBO,0.057999999999999996,0.735
Riboflavin,XGB,XGB,13,Jaccard,0.027999999999999997,0.735
Riboflavin,XGB,XGB,13,RBO,0.057,0.735
Riboflavin,XGB,XGB,14,Jaccard,0.028999999999999998,0.735
Riboflavin,XGB,XGB,14,RBO,0.057,0.735
Riboflavin,XGB,XGB,15,Jaccard,0.028999999999999998,0.735
Riboflavin,XGB,XGB,15,RBO,0.057,0.735
Riboflavin,XGB,XGB,16,Jaccard,0.03,0.735
Riboflavin,XGB,XGB,16,RBO,0.057,0.735
Riboflavin,XGB,XGB,17,Jaccard,0.031,0.735
Riboflavin,XGB,XGB,17,RBO,0.057,0.735
Riboflavin,XGB,XGB,18,Jaccard,0.032,0.735
Riboflavin,XGB,XGB,18,RBO,0.057,0.735
Riboflavin,XGB,XGB,19,Jaccard,0.033,0.735
Riboflavin,XGB,XGB,19,RBO,0.057999999999999996,0.735
Riboflavin,XGB,XGB,20,Jaccard,0.033,0.735
Riboflavin,XGB,XGB,20,RBO,0.057999999999999996,0.735
Riboflavin,XGB,XGB,21,Jaccard,0.033,0.735
Riboflavin,XGB,XGB,21,RBO,0.057999999999999996,0.735
Riboflavin,XGB,XGB,22,Jaccard,0.034,0.735
Riboflavin,XGB,XGB,22,RBO,0.057999999999999996,0.735
Riboflavin,XGB,XGB,23,Jaccard,0.035,0.735
Riboflavin,XGB,XGB,23,RBO,0.059000000000000004,0.735
Riboflavin,XGB,XGB,24,Jaccard,0.035,0.735
Riboflavin,XGB,XGB,24,RBO,0.059000000000000004,0.735
Riboflavin,XGB,XGB,25,Jaccard,0.036000000000000004,0.735
Riboflavin,XGB,XGB,25,RBO,0.059000000000000004,0.735
Riboflavin,XGB,XGB,26,Jaccard,0.036000000000000004,0.735
Riboflavin,XGB,XGB,26,RBO,0.06,0.735
Riboflavin,XGB,XGB,27,Jaccard,0.036000000000000004,0.735
Riboflavin,XGB,XGB,27,RBO,0.06,0.735
Riboflavin,XGB,XGB,28,Jaccard,0.037000000000000005,0.735
Riboflavin,XGB,XGB,28,RBO,0.06,0.735
Riboflavin,XGB,XGB,29,Jaccard,0.038,0.735
Riboflavin,XGB,XGB,29,RBO,0.061,0.735
Riboflavin,XGB,XGB,30,Jaccard,0.038,0.735
Riboflavin,XGB,XGB,30,RBO,0.061,0.735
Riboflavin,MLP,deepLIFT (MLP),1,Jaccard,0.0,3.753
Riboflavin,MLP,deepLIFT (MLP),1,RBO,0.0,3.753
Riboflavin,MLP,deepLIFT (MLP),2,Jaccard,0.0,3.753
Riboflavin,MLP,deepLIFT (MLP),2,RBO,0.0,3.753
Riboflavin,MLP,deepLIFT (MLP),3,Jaccard,0.0,3.753
Riboflavin,MLP,deepLIFT (MLP),3,RBO,0.0,3.753
Riboflavin,MLP,deepLIFT (MLP),4,Jaccard,0.003,3.753
Riboflavin,MLP,deepLIFT (MLP),4,RBO,0.001,3.753
Riboflavin,MLP,deepLIFT (MLP),5,Jaccard,0.004,3.753
Riboflavin,MLP,deepLIFT (MLP),5,RBO,0.002,3.753
Riboflavin,MLP,deepLIFT (MLP),6,Jaccard,0.003,3.753
Riboflavin,MLP,deepLIFT (MLP),6,RBO,0.003,3.753
Riboflavin,MLP,deepLIFT (MLP),7,Jaccard,0.004,3.753
Riboflavin,MLP,deepLIFT (MLP),7,RBO,0.003,3.753
Riboflavin,MLP,deepLIFT (MLP),8,Jaccard,0.004,3.753
Riboflavin,MLP,deepLIFT (MLP),8,RBO,0.004,3.753
Riboflavin,MLP,deepLIFT (MLP),9,Jaccard,0.004,3.753
Riboflavin,MLP,deepLIFT (MLP),9,RBO,0.004,3.753
Riboflavin,MLP,deepLIFT (MLP),10,Jaccard,0.004,3.753
Riboflavin,MLP,deepLIFT (MLP),10,RBO,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),11,Jaccard,0.004,3.753
Riboflavin,MLP,deepLIFT (MLP),11,RBO,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),12,Jaccard,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),12,RBO,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),13,Jaccard,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),13,RBO,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),14,Jaccard,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),14,RBO,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),15,Jaccard,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),15,RBO,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),16,Jaccard,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),16,RBO,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),17,Jaccard,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),17,RBO,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),18,Jaccard,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),18,RBO,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),19,Jaccard,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),19,RBO,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),20,Jaccard,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),20,RBO,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),21,Jaccard,0.005,3.753
Riboflavin,MLP,deepLIFT (MLP),21,RBO,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),22,Jaccard,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),22,RBO,0.008,3.753
Riboflavin,MLP,deepLIFT (MLP),23,Jaccard,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),23,RBO,0.008,3.753
Riboflavin,MLP,deepLIFT (MLP),24,Jaccard,0.006,3.753
Riboflavin,MLP,deepLIFT (MLP),24,RBO,0.008,3.753
Riboflavin,MLP,deepLIFT (MLP),25,Jaccard,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),25,RBO,0.008,3.753
Riboflavin,MLP,deepLIFT (MLP),26,Jaccard,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),26,RBO,0.008,3.753
Riboflavin,MLP,deepLIFT (MLP),27,Jaccard,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),27,RBO,0.009000000000000001,3.753
Riboflavin,MLP,deepLIFT (MLP),28,Jaccard,0.006999999999999999,3.753
Riboflavin,MLP,deepLIFT (MLP),28,RBO,0.009000000000000001,3.753
Riboflavin,MLP,deepLIFT (MLP),29,Jaccard,0.008,3.753
Riboflavin,MLP,deepLIFT (MLP),29,RBO,0.009000000000000001,3.753
Riboflavin,MLP,deepLIFT (MLP),30,Jaccard,0.008,3.753
Riboflavin,MLP,deepLIFT (MLP),30,RBO,0.009000000000000001,3.753
Riboflavin,MLP,Integrated Gradients (MLP),1,Jaccard,0.006,3.753
Riboflavin,MLP,Integrated Gradients (MLP),1,RBO,0.006,3.753
Riboflavin,MLP,Integrated Gradients (MLP),2,Jaccard,0.006999999999999999,3.753
Riboflavin,MLP,Integrated Gradients (MLP),2,RBO,0.008,3.753
Riboflavin,MLP,Integrated Gradients (MLP),3,Jaccard,0.01,3.753
Riboflavin,MLP,Integrated Gradients (MLP),3,RBO,0.011000000000000001,3.753
Riboflavin,MLP,Integrated Gradients (MLP),4,Jaccard,0.013000000000000001,3.753
Riboflavin,MLP,Integrated Gradients (MLP),4,RBO,0.013999999999999999,3.753
Riboflavin,MLP,Integrated Gradients (MLP),5,Jaccard,0.013999999999999999,3.753
Riboflavin,MLP,Integrated Gradients (MLP),5,RBO,0.016,3.753
Riboflavin,MLP,Integrated Gradients (MLP),6,Jaccard,0.016,3.753
Riboflavin,MLP,Integrated Gradients (MLP),6,RBO,0.018000000000000002,3.753
Riboflavin,MLP,Integrated Gradients (MLP),7,Jaccard,0.017,3.753
Riboflavin,MLP,Integrated Gradients (MLP),7,RBO,0.02,3.753
Riboflavin,MLP,Integrated Gradients (MLP),8,Jaccard,0.018000000000000002,3.753
Riboflavin,MLP,Integrated Gradients (MLP),8,RBO,0.021,3.753
Riboflavin,MLP,Integrated Gradients (MLP),9,Jaccard,0.019,3.753
Riboflavin,MLP,Integrated Gradients (MLP),9,RBO,0.023,3.753
Riboflavin,MLP,Integrated Gradients (MLP),10,Jaccard,0.02,3.753
Riboflavin,MLP,Integrated Gradients (MLP),10,RBO,0.024,3.753
Riboflavin,MLP,Integrated Gradients (MLP),11,Jaccard,0.02,3.753
Riboflavin,MLP,Integrated Gradients (MLP),11,RBO,0.025,3.753
Riboflavin,MLP,Integrated Gradients (MLP),12,Jaccard,0.022000000000000002,3.753
Riboflavin,MLP,Integrated Gradients (MLP),12,RBO,0.027000000000000003,3.753
Riboflavin,MLP,Integrated Gradients (MLP),13,Jaccard,0.022000000000000002,3.753
Riboflavin,MLP,Integrated Gradients (MLP),13,RBO,0.027999999999999997,3.753
Riboflavin,MLP,Integrated Gradients (MLP),14,Jaccard,0.023,3.753
Riboflavin,MLP,Integrated Gradients (MLP),14,RBO,0.028999999999999998,3.753
Riboflavin,MLP,Integrated Gradients (MLP),15,Jaccard,0.024,3.753
Riboflavin,MLP,Integrated Gradients (MLP),15,RBO,0.03,3.753
Riboflavin,MLP,Integrated Gradients (MLP),16,Jaccard,0.025,3.753
Riboflavin,MLP,Integrated Gradients (MLP),16,RBO,0.031,3.753
Riboflavin,MLP,Integrated Gradients (MLP),17,Jaccard,0.026000000000000002,3.753
Riboflavin,MLP,Integrated Gradients (MLP),17,RBO,0.032,3.753
Riboflavin,MLP,Integrated Gradients (MLP),18,Jaccard,0.027000000000000003,3.753
Riboflavin,MLP,Integrated Gradients (MLP),18,RBO,0.033,3.753
Riboflavin,MLP,Integrated Gradients (MLP),19,Jaccard,0.028999999999999998,3.753
Riboflavin,MLP,Integrated Gradients (MLP),19,RBO,0.034,3.753
Riboflavin,MLP,Integrated Gradients (MLP),20,Jaccard,0.028999999999999998,3.753
Riboflavin,MLP,Integrated Gradients (MLP),20,RBO,0.035,3.753
Riboflavin,MLP,Integrated Gradients (MLP),21,Jaccard,0.03,3.753
Riboflavin,MLP,Integrated Gradients (MLP),21,RBO,0.036000000000000004,3.753
Riboflavin,MLP,Integrated Gradients (MLP),22,Jaccard,0.031,3.753
Riboflavin,MLP,Integrated Gradients (MLP),22,RBO,0.037000000000000005,3.753
Riboflavin,MLP,Integrated Gradients (MLP),23,Jaccard,0.032,3.753
Riboflavin,MLP,Integrated Gradients (MLP),23,RBO,0.038,3.753
Riboflavin,MLP,Integrated Gradients (MLP),24,Jaccard,0.032,3.753
Riboflavin,MLP,Integrated Gradients (MLP),24,RBO,0.039,3.753
Riboflavin,MLP,Integrated Gradients (MLP),25,Jaccard,0.033,3.753
Riboflavin,MLP,Integrated Gradients (MLP),25,RBO,0.04,3.753
Riboflavin,MLP,Integrated Gradients (MLP),26,Jaccard,0.033,3.753
Riboflavin,MLP,Integrated Gradients (MLP),26,RBO,0.040999999999999995,3.753
Riboflavin,MLP,Integrated Gradients (MLP),27,Jaccard,0.033,3.753
Riboflavin,MLP,Integrated Gradients (MLP),27,RBO,0.042,3.753
Riboflavin,MLP,Integrated Gradients (MLP),28,Jaccard,0.034,3.753
Riboflavin,MLP,Integrated Gradients (MLP),28,RBO,0.043,3.753
Riboflavin,MLP,Integrated Gradients (MLP),29,Jaccard,0.034,3.753
Riboflavin,MLP,Integrated Gradients (MLP),29,RBO,0.043,3.753
Riboflavin,MLP,Integrated Gradients (MLP),30,Jaccard,0.034,3.753
Riboflavin,MLP,Integrated Gradients (MLP),30,RBO,0.044000000000000004,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),1,Jaccard,0.006,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),1,RBO,0.006,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),2,Jaccard,0.008,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),2,RBO,0.009000000000000001,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),3,Jaccard,0.01,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),3,RBO,0.011000000000000001,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),4,Jaccard,0.012,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),4,RBO,0.013999999999999999,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),5,Jaccard,0.013999999999999999,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),5,RBO,0.016,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),6,Jaccard,0.016,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),6,RBO,0.018000000000000002,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),7,Jaccard,0.017,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),7,RBO,0.02,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),8,Jaccard,0.018000000000000002,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),8,RBO,0.021,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),9,Jaccard,0.019,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),9,RBO,0.023,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),10,Jaccard,0.021,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),10,RBO,0.024,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),11,Jaccard,0.021,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),11,RBO,0.026000000000000002,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),12,Jaccard,0.022000000000000002,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),12,RBO,0.027000000000000003,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),13,Jaccard,0.022000000000000002,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),13,RBO,0.027999999999999997,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),14,Jaccard,0.024,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),14,RBO,0.028999999999999998,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),15,Jaccard,0.024,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),15,RBO,0.03,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),16,Jaccard,0.026000000000000002,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),16,RBO,0.031,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),17,Jaccard,0.026000000000000002,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),17,RBO,0.032,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),18,Jaccard,0.027000000000000003,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),18,RBO,0.033,3.753
