data,model,method,K,criteria,MSE,Consistency
Bike,LASSO,LASSO,18.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,18.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,18.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,19.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,19.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,19.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,20.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,20.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,20.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,21.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,21.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,21.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,22.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,22.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,22.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,23.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,23.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,23.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,24.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,24.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,24.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,25.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,25.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,25.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,26.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,26.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,26.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,27.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,27.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,27.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,28.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,28.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,28.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,29.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,29.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,29.0,RBO,0.0007873748871754619,1.0
Bike,LASSO,LASSO,30.0,Jaccard,0.0007873748871754619,1.0
Bike,LASSO,LASSO,30.0,Kendall,0.0007873748871754619,1.0
Bike,LASSO,LASSO,30.0,RBO,0.0007873748871754619,1.0
Bike,MLP,Epsilon-LRP (MLP),1.0,Jaccard,0.2704749966469134,0.6233183856502242
Bike,MLP,Epsilon-LRP (MLP),1.0,Kendall,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),1.0,RBO,0.2704749966469134,0.6233183856502242
Bike,MLP,Epsilon-LRP (MLP),2.0,Jaccard,0.2704749966469134,0.4473094170403392
Bike,MLP,Epsilon-LRP (MLP),2.0,Kendall,0.2704749966469134,0.7656950672645741
Bike,MLP,Epsilon-LRP (MLP),2.0,RBO,0.2704749966469134,0.5906390134529148
Bike,MLP,Epsilon-LRP (MLP),3.0,Jaccard,0.2704749966469134,0.5056278026905863
Bike,MLP,Epsilon-LRP (MLP),3.0,Kendall,0.2704749966469134,0.696786248131533
Bike,MLP,Epsilon-LRP (MLP),3.0,RBO,0.2704749966469134,0.6065396113602248
Bike,MLP,Epsilon-LRP (MLP),4.0,Jaccard,0.2704749966469134,0.5883937248368447
Bike,MLP,Epsilon-LRP (MLP),4.0,Kendall,0.2704749966469134,0.6627046422964805
Bike,MLP,Epsilon-LRP (MLP),4.0,RBO,0.2704749966469134,0.6350685878747023
Bike,MLP,Epsilon-LRP (MLP),5.0,Jaccard,0.2704749966469134,0.6660392571471155
Bike,MLP,Epsilon-LRP (MLP),5.0,Kendall,0.2704749966469134,0.6507512895268003
Bike,MLP,Epsilon-LRP (MLP),5.0,RBO,0.2704749966469134,0.6652470658593129
Bike,MLP,Epsilon-LRP (MLP),6.0,Jaccard,0.2704749966469134,0.6610119715076177
Bike,MLP,Epsilon-LRP (MLP),6.0,Kendall,0.2704749966469134,0.6440307991328281
Bike,MLP,Epsilon-LRP (MLP),6.0,RBO,0.2704749966469134,0.6852875582467375
Bike,MLP,Epsilon-LRP (MLP),7.0,Jaccard,0.2704749966469134,0.709388683878503
Bike,MLP,Epsilon-LRP (MLP),7.0,Kendall,0.2704749966469134,0.628509488567802
Bike,MLP,Epsilon-LRP (MLP),7.0,RBO,0.2704749966469134,0.7046619006427415
Bike,MLP,Epsilon-LRP (MLP),8.0,Jaccard,0.2704749966469134,0.7185472124247663
Bike,MLP,Epsilon-LRP (MLP),8.0,Kendall,0.2704749966469134,0.6125572678050808
Bike,MLP,Epsilon-LRP (MLP),8.0,RBO,0.2704749966469134,0.7202248795907701
Bike,MLP,Epsilon-LRP (MLP),9.0,Jaccard,0.2704749966469134,0.7185691859161366
Bike,MLP,Epsilon-LRP (MLP),9.0,Kendall,0.2704749966469134,0.6006703047519364
Bike,MLP,Epsilon-LRP (MLP),9.0,RBO,0.2704749966469134,0.7324422437153232
Bike,MLP,Epsilon-LRP (MLP),10.0,Jaccard,0.2704749966469134,0.7311427452714696
Bike,MLP,Epsilon-LRP (MLP),10.0,Kendall,0.2704749966469134,0.5905110762253599
Bike,MLP,Epsilon-LRP (MLP),10.0,RBO,0.2704749966469134,0.7432325562354692
Bike,MLP,Epsilon-LRP (MLP),11.0,Jaccard,0.2704749966469134,0.7819937780691351
Bike,MLP,Epsilon-LRP (MLP),11.0,Kendall,0.2704749966469134,0.5831515423352053
Bike,MLP,Epsilon-LRP (MLP),11.0,RBO,0.2704749966469134,0.755215353307054
Bike,MLP,Epsilon-LRP (MLP),12.0,Jaccard,0.2704749966469134,0.8670622940638386
Bike,MLP,Epsilon-LRP (MLP),12.0,Kendall,0.2704749966469134,0.5775720877761585
Bike,MLP,Epsilon-LRP (MLP),12.0,RBO,0.2704749966469134,0.7696134135274063
Bike,MLP,Epsilon-LRP (MLP),13.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),13.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),13.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),14.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),14.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),14.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),15.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),15.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),15.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),16.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),16.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),16.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),17.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),17.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),17.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),18.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),18.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),18.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),19.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),19.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),19.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),20.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),20.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),20.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),21.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),21.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),21.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),22.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),22.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),22.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),23.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),23.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),23.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),24.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),24.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),24.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),25.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),25.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),25.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),26.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),26.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),26.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),27.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),27.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),27.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),28.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),28.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),28.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),29.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),29.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),29.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Epsilon-LRP (MLP),30.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Epsilon-LRP (MLP),30.0,Kendall,0.2704749966469134,0.5724463919126405
Bike,MLP,Epsilon-LRP (MLP),30.0,RBO,0.2704749966469134,0.7873354586406831
Bike,MLP,Integrated Gradients (MLP),1.0,Jaccard,0.2704749966469134,0.6478787878787878
Bike,MLP,Integrated Gradients (MLP),1.0,Kendall,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),1.0,RBO,0.2704749966469134,0.6478787878787878
Bike,MLP,Integrated Gradients (MLP),2.0,Jaccard,0.2704749966469134,0.4628282828282749
Bike,MLP,Integrated Gradients (MLP),2.0,Kendall,0.2704749966469134,0.7567676767676768
Bike,MLP,Integrated Gradients (MLP),2.0,RBO,0.2704749966469134,0.6114646464646465
Bike,MLP,Integrated Gradients (MLP),3.0,Jaccard,0.2704749966469134,0.5125656565656544
Bike,MLP,Integrated Gradients (MLP),3.0,Kendall,0.2704749966469134,0.7031649831649717
Bike,MLP,Integrated Gradients (MLP),3.0,RBO,0.2704749966469134,0.6228170594837114
Bike,MLP,Integrated Gradients (MLP),4.0,Jaccard,0.2704749966469134,0.6168504088503804
Bike,MLP,Integrated Gradients (MLP),4.0,Kendall,0.2704749966469134,0.6711447811447824
Bike,MLP,Integrated Gradients (MLP),4.0,RBO,0.2704749966469134,0.6532744107743961
Bike,MLP,Integrated Gradients (MLP),5.0,Jaccard,0.2704749966469134,0.6793458393458213
Bike,MLP,Integrated Gradients (MLP),5.0,Kendall,0.2704749966469134,0.6560808080808087
Bike,MLP,Integrated Gradients (MLP),5.0,RBO,0.2704749966469134,0.6816175084175128
Bike,MLP,Integrated Gradients (MLP),6.0,Jaccard,0.2704749966469134,0.6799538239538462
Bike,MLP,Integrated Gradients (MLP),6.0,Kendall,0.2704749966469134,0.6499259259259133
Bike,MLP,Integrated Gradients (MLP),6.0,RBO,0.2704749966469134,0.7011515151515099
Bike,MLP,Integrated Gradients (MLP),7.0,Jaccard,0.2704749966469134,0.7184083256810749
Bike,MLP,Integrated Gradients (MLP),7.0,Kendall,0.2704749966469134,0.6369215969215983
Bike,MLP,Integrated Gradients (MLP),7.0,RBO,0.2704749966469134,0.7190946196660476
Bike,MLP,Integrated Gradients (MLP),8.0,Jaccard,0.2704749966469134,0.705241505968779
Bike,MLP,Integrated Gradients (MLP),8.0,Kendall,0.2704749966469134,0.6194733044733043
Bike,MLP,Integrated Gradients (MLP),8.0,RBO,0.2704749966469134,0.7316257215007219
Bike,MLP,Integrated Gradients (MLP),9.0,Jaccard,0.2704749966469134,0.73194758776579
Bike,MLP,Integrated Gradients (MLP),9.0,Kendall,0.2704749966469134,0.6085858585858579
Bike,MLP,Integrated Gradients (MLP),9.0,RBO,0.2704749966469134,0.7435176634065469
Bike,MLP,Integrated Gradients (MLP),10.0,Jaccard,0.2704749966469134,0.7355654446563513
Bike,MLP,Integrated Gradients (MLP),10.0,Kendall,0.2704749966469134,0.5991694725028037
Bike,MLP,Integrated Gradients (MLP),10.0,RBO,0.2704749966469134,0.7534709475709475
Bike,MLP,Integrated Gradients (MLP),11.0,Jaccard,0.2704749966469134,0.7839445739445826
Bike,MLP,Integrated Gradients (MLP),11.0,Kendall,0.2704749966469134,0.591482093663897
Bike,MLP,Integrated Gradients (MLP),11.0,RBO,0.2704749966469134,0.7646246447155508
Bike,MLP,Integrated Gradients (MLP),12.0,Jaccard,0.2704749966469134,0.8708624708624653
Bike,MLP,Integrated Gradients (MLP),12.0,Kendall,0.2704749966469134,0.5844138353229106
Bike,MLP,Integrated Gradients (MLP),12.0,RBO,0.2704749966469134,0.7784101330767967
Bike,MLP,Integrated Gradients (MLP),13.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),13.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),13.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),14.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),14.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),14.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),15.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),15.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),15.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),16.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),16.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),16.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),17.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),17.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),17.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),18.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),18.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),18.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),19.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),19.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),19.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),20.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),20.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),20.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),21.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),21.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),21.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),22.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),22.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),22.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),23.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),23.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),23.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),24.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),24.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),24.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),25.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),25.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),25.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),26.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),26.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),26.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),27.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),27.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),27.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),28.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),28.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),28.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),29.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),29.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),29.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Integrated Gradients (MLP),30.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Integrated Gradients (MLP),30.0,Kendall,0.2704749966469134,0.5780367780367776
Bike,MLP,Integrated Gradients (MLP),30.0,RBO,0.2704749966469134,0.7954555074555061
Bike,MLP,Occlusion (MLP),1.0,Jaccard,0.2704749966469134,0.5811984851860102
Bike,MLP,Occlusion (MLP),1.0,Kendall,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),1.0,RBO,0.2704749966469134,0.5811984851860102
Bike,MLP,Occlusion (MLP),2.0,Jaccard,0.2704749966469134,0.4528105739956734
Bike,MLP,Occlusion (MLP),2.0,Kendall,0.2704749966469134,0.6992648696814435
Bike,MLP,Occlusion (MLP),2.0,RBO,0.2704749966469134,0.5734016484740476
Bike,MLP,Occlusion (MLP),3.0,Jaccard,0.2704749966469134,0.5161283136556045
Bike,MLP,Occlusion (MLP),3.0,Kendall,0.2704749966469134,0.6624340981658805
Bike,MLP,Occlusion (MLP),3.0,RBO,0.2704749966469134,0.5986237964406683
Bike,MLP,Occlusion (MLP),4.0,Jaccard,0.2704749966469134,0.6059404470186089
Bike,MLP,Occlusion (MLP),4.0,Kendall,0.2704749966469134,0.6558624786515198
Bike,MLP,Occlusion (MLP),4.0,RBO,0.2704749966469134,0.6330010395782185
Bike,MLP,Occlusion (MLP),5.0,Jaccard,0.2704749966469134,0.6561860208552018
Bike,MLP,Occlusion (MLP),5.0,Kendall,0.2704749966469134,0.6491200712853634
Bike,MLP,Occlusion (MLP),5.0,RBO,0.2704749966469134,0.6621147991386412
Bike,MLP,Occlusion (MLP),6.0,Jaccard,0.2704749966469134,0.6697450911752731
Bike,MLP,Occlusion (MLP),6.0,Kendall,0.2704749966469134,0.6395782282616652
Bike,MLP,Occlusion (MLP),6.0,RBO,0.2704749966469134,0.683708324051383
Bike,MLP,Occlusion (MLP),7.0,Jaccard,0.2704749966469134,0.7161006365729227
Bike,MLP,Occlusion (MLP),7.0,Kendall,0.2704749966469134,0.6253487360638221
Bike,MLP,Occlusion (MLP),7.0,RBO,0.2704749966469134,0.7040066193552471
Bike,MLP,Occlusion (MLP),8.0,Jaccard,0.2704749966469134,0.7236653596644752
Bike,MLP,Occlusion (MLP),8.0,Kendall,0.2704749966469134,0.6108423766031249
Bike,MLP,Occlusion (MLP),8.0,RBO,0.2704749966469134,0.7199891401202949
Bike,MLP,Occlusion (MLP),9.0,Jaccard,0.2704749966469134,0.7306252891684073
Bike,MLP,Occlusion (MLP),9.0,Kendall,0.2704749966469134,0.5986980520284144
Bike,MLP,Occlusion (MLP),9.0,RBO,0.2704749966469134,0.7330545998586392
Bike,MLP,Occlusion (MLP),10.0,Jaccard,0.2704749966469134,0.7497373792762494
Bike,MLP,Occlusion (MLP),10.0,Kendall,0.2704749966469134,0.5887725551347738
Bike,MLP,Occlusion (MLP),10.0,RBO,0.2704749966469134,0.7449017351055657
Bike,MLP,Occlusion (MLP),11.0,Jaccard,0.2704749966469134,0.7880459927686538
Bike,MLP,Occlusion (MLP),11.0,Kendall,0.2704749966469134,0.5835314607424107
Bike,MLP,Occlusion (MLP),11.0,RBO,0.2704749966469134,0.7570609290621808
Bike,MLP,Occlusion (MLP),12.0,Jaccard,0.2704749966469134,0.8683277070445453
Bike,MLP,Occlusion (MLP),12.0,Kendall,0.2704749966469134,0.5781236288030569
Bike,MLP,Occlusion (MLP),12.0,RBO,0.2704749966469134,0.7713623106388754
Bike,MLP,Occlusion (MLP),13.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),13.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),13.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),14.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),14.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),14.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),15.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),15.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),15.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),16.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),16.0,Kendall,0.2704749966469134,0.5740499568746386
