data,type,method,K,criteria,Consistency,Accuracy
PANCAN,LogisticRidge,LogisticLASSO,26.0,Jaccard,0.763,0.999
PANCAN,LogisticRidge,LogisticLASSO,26.0,RBO,0.872,0.999
PANCAN,LogisticRidge,LogisticLASSO,27.0,Jaccard,0.752,0.999
PANCAN,LogisticRidge,LogisticLASSO,27.0,RBO,0.872,0.999
PANCAN,LogisticRidge,LogisticLASSO,28.0,Jaccard,0.747,0.999
PANCAN,LogisticRidge,LogisticLASSO,28.0,RBO,0.871,0.999
PANCAN,LogisticRidge,LogisticLASSO,29.0,Jaccard,0.742,0.999
PANCAN,LogisticRidge,LogisticLASSO,29.0,RBO,0.87,0.999
PANCAN,LogisticRidge,LogisticLASSO,30.0,Jaccard,0.74,0.999
PANCAN,LogisticRidge,LogisticLASSO,30.0,RBO,0.87,0.999
PANCAN,SVM,SVM,1.0,Jaccard,0.14,0.999
PANCAN,SVM,SVM,1.0,RBO,0.14,0.999
PANCAN,SVM,SVM,2.0,Jaccard,0.159,0.999
PANCAN,SVM,SVM,2.0,RBO,0.181,0.999
PANCAN,SVM,SVM,3.0,Jaccard,0.22,0.999
PANCAN,SVM,SVM,3.0,RBO,0.228,0.999
PANCAN,SVM,SVM,4.0,Jaccard,0.258,0.999
PANCAN,SVM,SVM,4.0,RBO,0.266,0.999
PANCAN,SVM,SVM,5.0,Jaccard,0.293,0.999
PANCAN,SVM,SVM,5.0,RBO,0.298,0.999
PANCAN,SVM,SVM,6.0,Jaccard,0.31,0.999
PANCAN,SVM,SVM,6.0,RBO,0.324,0.999
PANCAN,SVM,SVM,7.0,Jaccard,0.34,0.999
PANCAN,SVM,SVM,7.0,RBO,0.348,0.999
PANCAN,SVM,SVM,8.0,Jaccard,0.354,0.999
PANCAN,SVM,SVM,8.0,RBO,0.368,0.999
PANCAN,SVM,SVM,9.0,Jaccard,0.357,0.999
PANCAN,SVM,SVM,9.0,RBO,0.384,0.999
PANCAN,SVM,SVM,10.0,Jaccard,0.369,0.999
PANCAN,SVM,SVM,10.0,RBO,0.398,0.999
PANCAN,SVM,SVM,11.0,Jaccard,0.375,0.999
PANCAN,SVM,SVM,11.0,RBO,0.41,0.999
PANCAN,SVM,SVM,12.0,Jaccard,0.385,0.999
PANCAN,SVM,SVM,12.0,RBO,0.422,0.999
PANCAN,SVM,SVM,13.0,Jaccard,0.393,0.999
PANCAN,SVM,SVM,13.0,RBO,0.432,0.999
PANCAN,SVM,SVM,14.0,Jaccard,0.401,0.999
PANCAN,SVM,SVM,14.0,RBO,0.441,0.999
PANCAN,SVM,SVM,15.0,Jaccard,0.408,0.999
PANCAN,SVM,SVM,15.0,RBO,0.45,0.999
PANCAN,SVM,SVM,16.0,Jaccard,0.41,0.999
PANCAN,SVM,SVM,16.0,RBO,0.458,0.999
PANCAN,SVM,SVM,17.0,Jaccard,0.415,0.999
PANCAN,SVM,SVM,17.0,RBO,0.465,0.999
PANCAN,SVM,SVM,18.0,Jaccard,0.419,0.999
PANCAN,SVM,SVM,18.0,RBO,0.472,0.999
PANCAN,SVM,SVM,19.0,Jaccard,0.421,0.999
PANCAN,SVM,SVM,19.0,RBO,0.478,0.999
PANCAN,SVM,SVM,20.0,Jaccard,0.419,0.999
PANCAN,SVM,SVM,20.0,RBO,0.483,0.999
PANCAN,SVM,SVM,21.0,Jaccard,0.423,0.999
PANCAN,SVM,SVM,21.0,RBO,0.488,0.999
PANCAN,SVM,SVM,22.0,Jaccard,0.425,0.999
PANCAN,SVM,SVM,22.0,RBO,0.493,0.999
PANCAN,SVM,SVM,23.0,Jaccard,0.428,0.999
PANCAN,SVM,SVM,23.0,RBO,0.497,0.999
PANCAN,SVM,SVM,24.0,Jaccard,0.429,0.999
PANCAN,SVM,SVM,24.0,RBO,0.501,0.999
PANCAN,SVM,SVM,25.0,Jaccard,0.432,0.999
PANCAN,SVM,SVM,25.0,RBO,0.505,0.999
PANCAN,SVM,SVM,26.0,Jaccard,0.431,0.999
PANCAN,SVM,SVM,26.0,RBO,0.509,0.999
PANCAN,SVM,SVM,27.0,Jaccard,0.431,0.999
PANCAN,SVM,SVM,27.0,RBO,0.512,0.999
PANCAN,SVM,SVM,28.0,Jaccard,0.434,0.999
PANCAN,SVM,SVM,28.0,RBO,0.515,0.999
PANCAN,SVM,SVM,29.0,Jaccard,0.433,0.999
PANCAN,SVM,SVM,29.0,RBO,0.518,0.999
PANCAN,SVM,SVM,30.0,Jaccard,0.434,0.999
PANCAN,SVM,SVM,30.0,RBO,0.521,0.999
PANCAN,XGB,XGB,1.0,Jaccard,0.237,0.993
PANCAN,XGB,XGB,1.0,RBO,0.237,0.993
PANCAN,XGB,XGB,2.0,Jaccard,0.347,0.993
PANCAN,XGB,XGB,2.0,RBO,0.342,0.993
PANCAN,XGB,XGB,3.0,Jaccard,0.446,0.993
PANCAN,XGB,XGB,3.0,RBO,0.421,0.993
PANCAN,XGB,XGB,4.0,Jaccard,0.483,0.993
PANCAN,XGB,XGB,4.0,RBO,0.472,0.993
PANCAN,XGB,XGB,5.0,Jaccard,0.51,0.993
PANCAN,XGB,XGB,5.0,RBO,0.508,0.993
PANCAN,XGB,XGB,6.0,Jaccard,0.534,0.993
PANCAN,XGB,XGB,6.0,RBO,0.538,0.993
PANCAN,XGB,XGB,7.0,Jaccard,0.53,0.993
PANCAN,XGB,XGB,7.0,RBO,0.558,0.993
PANCAN,XGB,XGB,8.0,Jaccard,0.508,0.993
PANCAN,XGB,XGB,8.0,RBO,0.571,0.993
PANCAN,XGB,XGB,9.0,Jaccard,0.457,0.993
PANCAN,XGB,XGB,9.0,RBO,0.577,0.993
PANCAN,XGB,XGB,10.0,Jaccard,0.424,0.993
PANCAN,XGB,XGB,10.0,RBO,0.578,0.993
PANCAN,XGB,XGB,11.0,Jaccard,0.397,0.993
PANCAN,XGB,XGB,11.0,RBO,0.576,0.993
PANCAN,XGB,XGB,12.0,Jaccard,0.37,0.993
PANCAN,XGB,XGB,12.0,RBO,0.573,0.993
PANCAN,XGB,XGB,13.0,Jaccard,0.351,0.993
PANCAN,XGB,XGB,13.0,RBO,0.568,0.993
PANCAN,XGB,XGB,14.0,Jaccard,0.337,0.993
PANCAN,XGB,XGB,14.0,RBO,0.564,0.993
PANCAN,XGB,XGB,15.0,Jaccard,0.327,0.993
PANCAN,XGB,XGB,15.0,RBO,0.559,0.993
PANCAN,XGB,XGB,16.0,Jaccard,0.317,0.993
PANCAN,XGB,XGB,16.0,RBO,0.553,0.993
PANCAN,XGB,XGB,17.0,Jaccard,0.311,0.993
PANCAN,XGB,XGB,17.0,RBO,0.549,0.993
PANCAN,XGB,XGB,18.0,Jaccard,0.309,0.993
PANCAN,XGB,XGB,18.0,RBO,0.544,0.993
PANCAN,XGB,XGB,19.0,Jaccard,0.302,0.993
PANCAN,XGB,XGB,19.0,RBO,0.54,0.993
PANCAN,XGB,XGB,20.0,Jaccard,0.299,0.993
PANCAN,XGB,XGB,20.0,RBO,0.536,0.993
PANCAN,XGB,XGB,21.0,Jaccard,0.295,0.993
PANCAN,XGB,XGB,21.0,RBO,0.532,0.993
PANCAN,XGB,XGB,22.0,Jaccard,0.292,0.993
PANCAN,XGB,XGB,22.0,RBO,0.528,0.993
PANCAN,XGB,XGB,23.0,Jaccard,0.288,0.993
PANCAN,XGB,XGB,23.0,RBO,0.524,0.993
PANCAN,XGB,XGB,24.0,Jaccard,0.286,0.993
PANCAN,XGB,XGB,24.0,RBO,0.521,0.993
PANCAN,XGB,XGB,25.0,Jaccard,0.286,0.993
PANCAN,XGB,XGB,25.0,RBO,0.518,0.993
PANCAN,XGB,XGB,26.0,Jaccard,0.283,0.993
PANCAN,XGB,XGB,26.0,RBO,0.515,0.993
PANCAN,XGB,XGB,27.0,Jaccard,0.28,0.993
PANCAN,XGB,XGB,27.0,RBO,0.512,0.993
PANCAN,XGB,XGB,28.0,Jaccard,0.278,0.993
PANCAN,XGB,XGB,28.0,RBO,0.509,0.993
PANCAN,XGB,XGB,29.0,Jaccard,0.276,0.993
PANCAN,XGB,XGB,29.0,RBO,0.506,0.993
PANCAN,XGB,XGB,30.0,Jaccard,0.273,0.993
PANCAN,XGB,XGB,30.0,RBO,0.503,0.993
PANCAN,RF,RF,1.0,Jaccard,0.089,0.994
PANCAN,RF,RF,1.0,RBO,0.089,0.994
PANCAN,RF,RF,2.0,Jaccard,0.082,0.994
PANCAN,RF,RF,2.0,RBO,0.104,0.994
PANCAN,RF,RF,3.0,Jaccard,0.083,0.994
PANCAN,RF,RF,3.0,RBO,0.114,0.994
PANCAN,RF,RF,4.0,Jaccard,0.092,0.994
PANCAN,RF,RF,4.0,RBO,0.123,0.994
PANCAN,RF,RF,5.0,Jaccard,0.093,0.994
PANCAN,RF,RF,5.0,RBO,0.13,0.994
PANCAN,RF,RF,6.0,Jaccard,0.095,0.994
PANCAN,RF,RF,6.0,RBO,0.135,0.994
PANCAN,RF,RF,7.0,Jaccard,0.104,0.994
PANCAN,RF,RF,7.0,RBO,0.141,0.994
PANCAN,RF,RF,8.0,Jaccard,0.104,0.994
PANCAN,RF,RF,8.0,RBO,0.146,0.994
PANCAN,RF,RF,9.0,Jaccard,0.108,0.994
PANCAN,RF,RF,9.0,RBO,0.15,0.994
PANCAN,RF,RF,10.0,Jaccard,0.111,0.994
PANCAN,RF,RF,10.0,RBO,0.154,0.994
PANCAN,RF,RF,11.0,Jaccard,0.112,0.994
PANCAN,RF,RF,11.0,RBO,0.158,0.994
PANCAN,RF,RF,12.0,Jaccard,0.112,0.994
PANCAN,RF,RF,12.0,RBO,0.161,0.994
PANCAN,RF,RF,13.0,Jaccard,0.114,0.994
PANCAN,RF,RF,13.0,RBO,0.164,0.994
PANCAN,RF,RF,14.0,Jaccard,0.116,0.994
PANCAN,RF,RF,14.0,RBO,0.167,0.994
PANCAN,RF,RF,15.0,Jaccard,0.118,0.994
PANCAN,RF,RF,15.0,RBO,0.169,0.994
PANCAN,RF,RF,16.0,Jaccard,0.119,0.994
PANCAN,RF,RF,16.0,RBO,0.172,0.994
PANCAN,RF,RF,17.0,Jaccard,0.121,0.994
PANCAN,RF,RF,17.0,RBO,0.174,0.994
PANCAN,RF,RF,18.0,Jaccard,0.122,0.994
PANCAN,RF,RF,18.0,RBO,0.176,0.994
PANCAN,RF,RF,19.0,Jaccard,0.125,0.994
PANCAN,RF,RF,19.0,RBO,0.179,0.994
PANCAN,RF,RF,20.0,Jaccard,0.127,0.994
PANCAN,RF,RF,20.0,RBO,0.181,0.994
PANCAN,RF,RF,21.0,Jaccard,0.129,0.994
PANCAN,RF,RF,21.0,RBO,0.183,0.994
PANCAN,RF,RF,22.0,Jaccard,0.13,0.994
PANCAN,RF,RF,22.0,RBO,0.185,0.994
PANCAN,RF,RF,23.0,Jaccard,0.131,0.994
PANCAN,RF,RF,23.0,RBO,0.187,0.994
PANCAN,RF,RF,24.0,Jaccard,0.133,0.994
PANCAN,RF,RF,24.0,RBO,0.189,0.994
PANCAN,RF,RF,25.0,Jaccard,0.135,0.994
PANCAN,RF,RF,25.0,RBO,0.19,0.994
PANCAN,RF,RF,26.0,Jaccard,0.136,0.994
PANCAN,RF,RF,26.0,RBO,0.192,0.994
PANCAN,RF,RF,27.0,Jaccard,0.137,0.994
PANCAN,RF,RF,27.0,RBO,0.194,0.994
PANCAN,RF,RF,28.0,Jaccard,0.138,0.994
PANCAN,RF,RF,28.0,RBO,0.196,0.994
PANCAN,RF,RF,29.0,Jaccard,0.138,0.994
PANCAN,RF,RF,29.0,RBO,0.197,0.994
PANCAN,RF,RF,30.0,Jaccard,0.14,0.994
PANCAN,RF,RF,30.0,RBO,0.199,0.994
PANCAN,MLP,Integrated Gradients (MLP),1.0,Jaccard,0.061,0.889
PANCAN,MLP,Integrated Gradients (MLP),1.0,RBO,0.061,0.889
PANCAN,MLP,Integrated Gradients (MLP),2.0,Jaccard,0.078,0.889
PANCAN,MLP,Integrated Gradients (MLP),2.0,RBO,0.085,0.889
PANCAN,MLP,Integrated Gradients (MLP),3.0,Jaccard,0.121,0.889
PANCAN,MLP,Integrated Gradients (MLP),3.0,RBO,0.117,0.889
PANCAN,MLP,Integrated Gradients (MLP),4.0,Jaccard,0.13,0.889
PANCAN,MLP,Integrated Gradients (MLP),4.0,RBO,0.136,0.889
PANCAN,MLP,Integrated Gradients (MLP),5.0,Jaccard,0.143,0.889
PANCAN,MLP,Integrated Gradients (MLP),5.0,RBO,0.152,0.889
PANCAN,MLP,Integrated Gradients (MLP),6.0,Jaccard,0.145,0.889
PANCAN,MLP,Integrated Gradients (MLP),6.0,RBO,0.164,0.889
PANCAN,MLP,Integrated Gradients (MLP),7.0,Jaccard,0.152,0.889
PANCAN,MLP,Integrated Gradients (MLP),7.0,RBO,0.174,0.889
PANCAN,MLP,Integrated Gradients (MLP),8.0,Jaccard,0.154,0.889
PANCAN,MLP,Integrated Gradients (MLP),8.0,RBO,0.183,0.889
PANCAN,MLP,Integrated Gradients (MLP),9.0,Jaccard,0.158,0.889
PANCAN,MLP,Integrated Gradients (MLP),9.0,RBO,0.19,0.889
PANCAN,MLP,Integrated Gradients (MLP),10.0,Jaccard,0.16,0.889
PANCAN,MLP,Integrated Gradients (MLP),10.0,RBO,0.196,0.889
PANCAN,MLP,Integrated Gradients (MLP),11.0,Jaccard,0.165,0.889
PANCAN,MLP,Integrated Gradients (MLP),11.0,RBO,0.202,0.889
PANCAN,MLP,Integrated Gradients (MLP),12.0,Jaccard,0.169,0.889
PANCAN,MLP,Integrated Gradients (MLP),12.0,RBO,0.207,0.889
PANCAN,MLP,Integrated Gradients (MLP),13.0,Jaccard,0.172,0.889
PANCAN,MLP,Integrated Gradients (MLP),13.0,RBO,0.212,0.889
PANCAN,MLP,Integrated Gradients (MLP),14.0,Jaccard,0.175,0.889
PANCAN,MLP,Integrated Gradients (MLP),14.0,RBO,0.216,0.889
PANCAN,MLP,Integrated Gradients (MLP),15.0,Jaccard,0.178,0.889
PANCAN,MLP,Integrated Gradients (MLP),15.0,RBO,0.221,0.889
PANCAN,MLP,Integrated Gradients (MLP),16.0,Jaccard,0.178,0.889
PANCAN,MLP,Integrated Gradients (MLP),16.0,RBO,0.224,0.889
PANCAN,MLP,Integrated Gradients (MLP),17.0,Jaccard,0.177,0.889
PANCAN,MLP,Integrated Gradients (MLP),17.0,RBO,0.228,0.889
PANCAN,MLP,Integrated Gradients (MLP),18.0,Jaccard,0.176,0.889
PANCAN,MLP,Integrated Gradients (MLP),18.0,RBO,0.231,0.889
PANCAN,MLP,Integrated Gradients (MLP),19.0,Jaccard,0.175,0.889
PANCAN,MLP,Integrated Gradients (MLP),19.0,RBO,0.233,0.889
PANCAN,MLP,Integrated Gradients (MLP),20.0,Jaccard,0.175,0.889
PANCAN,MLP,Integrated Gradients (MLP),20.0,RBO,0.235,0.889
PANCAN,MLP,Integrated Gradients (MLP),21.0,Jaccard,0.177,0.889
PANCAN,MLP,Integrated Gradients (MLP),21.0,RBO,0.238,0.889
PANCAN,MLP,Integrated Gradients (MLP),22.0,Jaccard,0.176,0.889
PANCAN,MLP,Integrated Gradients (MLP),22.0,RBO,0.239,0.889
PANCAN,MLP,Integrated Gradients (MLP),23.0,Jaccard,0.175,0.889
PANCAN,MLP,Integrated Gradients (MLP),23.0,RBO,0.241,0.889
PANCAN,MLP,Integrated Gradients (MLP),24.0,Jaccard,0.173,0.889
PANCAN,MLP,Integrated Gradients (MLP),24.0,RBO,0.243,0.889
PANCAN,MLP,Integrated Gradients (MLP),25.0,Jaccard,0.173,0.889
PANCAN,MLP,Integrated Gradients (MLP),25.0,RBO,0.244,0.889
PANCAN,MLP,Integrated Gradients (MLP),26.0,Jaccard,0.175,0.889
PANCAN,MLP,Integrated Gradients (MLP),26.0,RBO,0.246,0.889
PANCAN,MLP,Integrated Gradients (MLP),27.0,Jaccard,0.175,0.889
PANCAN,MLP,Integrated Gradients (MLP),27.0,RBO,0.247,0.889
PANCAN,MLP,Integrated Gradients (MLP),28.0,Jaccard,0.175,0.889
PANCAN,MLP,Integrated Gradients (MLP),28.0,RBO,0.248,0.889
PANCAN,MLP,Integrated Gradients (MLP),29.0,Jaccard,0.176,0.889
PANCAN,MLP,Integrated Gradients (MLP),29.0,RBO,0.249,0.889
PANCAN,MLP,Integrated Gradients (MLP),30.0,Jaccard,0.176,0.889
PANCAN,MLP,Integrated Gradients (MLP),30.0,RBO,0.25,0.889
PANCAN,MLP,Epsilon-LRP (MLP),1.0,Jaccard,0.08,0.889
PANCAN,MLP,Epsilon-LRP (MLP),1.0,RBO,0.08,0.889
PANCAN,MLP,Epsilon-LRP (MLP),2.0,Jaccard,0.085,0.889
PANCAN,MLP,Epsilon-LRP (MLP),2.0,RBO,0.101,0.889
PANCAN,MLP,Epsilon-LRP (MLP),3.0,Jaccard,0.138,0.889
PANCAN,MLP,Epsilon-LRP (MLP),3.0,RBO,0.134,0.889
PANCAN,MLP,Epsilon-LRP (MLP),4.0,Jaccard,0.147,0.889
PANCAN,MLP,Epsilon-LRP (MLP),4.0,RBO,0.156,0.889
PANCAN,MLP,Epsilon-LRP (MLP),5.0,Jaccard,0.154,0.889
PANCAN,MLP,Epsilon-LRP (MLP),5.0,RBO,0.171,0.889
PANCAN,MLP,Epsilon-LRP (MLP),6.0,Jaccard,0.162,0.889
PANCAN,MLP,Epsilon-LRP (MLP),6.0,RBO,0.183,0.889
PANCAN,MLP,Epsilon-LRP (MLP),7.0,Jaccard,0.169,0.889
PANCAN,MLP,Epsilon-LRP (MLP),7.0,RBO,0.194,0.889
PANCAN,MLP,Epsilon-LRP (MLP),8.0,Jaccard,0.171,0.889
PANCAN,MLP,Epsilon-LRP (MLP),8.0,RBO,0.202,0.889
PANCAN,MLP,Epsilon-LRP (MLP),9.0,Jaccard,0.176,0.889
PANCAN,MLP,Epsilon-LRP (MLP),9.0,RBO,0.21,0.889
PANCAN,MLP,Epsilon-LRP (MLP),10.0,Jaccard,0.173,0.889
PANCAN,MLP,Epsilon-LRP (MLP),10.0,RBO,0.216,0.889
PANCAN,MLP,Epsilon-LRP (MLP),11.0,Jaccard,0.175,0.889
PANCAN,MLP,Epsilon-LRP (MLP),11.0,RBO,0.221,0.889
PANCAN,MLP,Epsilon-LRP (MLP),12.0,Jaccard,0.182,0.889
PANCAN,MLP,Epsilon-LRP (MLP),12.0,RBO,0.226,0.889
PANCAN,MLP,Epsilon-LRP (MLP),13.0,Jaccard,0.186,0.889
PANCAN,MLP,Epsilon-LRP (MLP),13.0,RBO,0.231,0.889
PANCAN,MLP,Epsilon-LRP (MLP),14.0,Jaccard,0.19,0.889
PANCAN,MLP,Epsilon-LRP (MLP),14.0,RBO,0.236,0.889
PANCAN,MLP,Epsilon-LRP (MLP),15.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),15.0,RBO,0.24,0.889
PANCAN,MLP,Epsilon-LRP (MLP),16.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),16.0,RBO,0.243,0.889
PANCAN,MLP,Epsilon-LRP (MLP),17.0,Jaccard,0.189,0.889
PANCAN,MLP,Epsilon-LRP (MLP),17.0,RBO,0.246,0.889
PANCAN,MLP,Epsilon-LRP (MLP),18.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),18.0,RBO,0.249,0.889
PANCAN,MLP,Epsilon-LRP (MLP),19.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),19.0,RBO,0.251,0.889
PANCAN,MLP,Epsilon-LRP (MLP),20.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),20.0,RBO,0.254,0.889
PANCAN,MLP,Epsilon-LRP (MLP),21.0,Jaccard,0.19,0.889
PANCAN,MLP,Epsilon-LRP (MLP),21.0,RBO,0.256,0.889
PANCAN,MLP,Epsilon-LRP (MLP),22.0,Jaccard,0.187,0.889
PANCAN,MLP,Epsilon-LRP (MLP),22.0,RBO,0.258,0.889
PANCAN,MLP,Epsilon-LRP (MLP),23.0,Jaccard,0.187,0.889
PANCAN,MLP,Epsilon-LRP (MLP),23.0,RBO,0.259,0.889
PANCAN,MLP,Epsilon-LRP (MLP),24.0,Jaccard,0.186,0.889
PANCAN,MLP,Epsilon-LRP (MLP),24.0,RBO,0.261,0.889
PANCAN,MLP,Epsilon-LRP (MLP),25.0,Jaccard,0.184,0.889
PANCAN,MLP,Epsilon-LRP (MLP),25.0,RBO,0.262,0.889
PANCAN,MLP,Epsilon-LRP (MLP),26.0,Jaccard,0.187,0.889
PANCAN,MLP,Epsilon-LRP (MLP),26.0,RBO,0.263,0.889
PANCAN,MLP,Epsilon-LRP (MLP),27.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),27.0,RBO,0.265,0.889
PANCAN,MLP,Epsilon-LRP (MLP),28.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),28.0,RBO,0.266,0.889
PANCAN,MLP,Epsilon-LRP (MLP),29.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),29.0,RBO,0.267,0.889
PANCAN,MLP,Epsilon-LRP (MLP),30.0,Jaccard,0.188,0.889
PANCAN,MLP,Epsilon-LRP (MLP),30.0,RBO,0.268,0.889
PANCAN,MLP,Saliency Maps (MLP),1.0,Jaccard,0.01,0.889
PANCAN,MLP,Saliency Maps (MLP),1.0,RBO,0.01,0.889
PANCAN,MLP,Saliency Maps (MLP),2.0,Jaccard,0.012,0.889
PANCAN,MLP,Saliency Maps (MLP),2.0,RBO,0.014,0.889
PANCAN,MLP,Saliency Maps (MLP),3.0,Jaccard,0.014,0.889
PANCAN,MLP,Saliency Maps (MLP),3.0,RBO,0.017,0.889
PANCAN,MLP,Saliency Maps (MLP),4.0,Jaccard,0.018,0.889
PANCAN,MLP,Saliency Maps (MLP),4.0,RBO,0.02,0.889
PANCAN,MLP,Saliency Maps (MLP),5.0,Jaccard,0.021,0.889
PANCAN,MLP,Saliency Maps (MLP),5.0,RBO,0.024,0.889
PANCAN,MLP,Saliency Maps (MLP),6.0,Jaccard,0.022,0.889
PANCAN,MLP,Saliency Maps (MLP),6.0,RBO,0.026,0.889
PANCAN,MLP,Saliency Maps (MLP),7.0,Jaccard,0.024,0.889
PANCAN,MLP,Saliency Maps (MLP),7.0,RBO,0.029,0.889
PANCAN,MLP,Saliency Maps (MLP),8.0,Jaccard,0.026,0.889
PANCAN,MLP,Saliency Maps (MLP),8.0,RBO,0.031,0.889
PANCAN,MLP,Saliency Maps (MLP),9.0,Jaccard,0.026,0.889
PANCAN,MLP,Saliency Maps (MLP),9.0,RBO,0.033,0.889
PANCAN,MLP,Saliency Maps (MLP),10.0,Jaccard,0.028,0.889
PANCAN,MLP,Saliency Maps (MLP),10.0,RBO,0.035,0.889
PANCAN,MLP,Saliency Maps (MLP),11.0,Jaccard,0.029,0.889
PANCAN,MLP,Saliency Maps (MLP),11.0,RBO,0.036,0.889
PANCAN,MLP,Saliency Maps (MLP),12.0,Jaccard,0.031,0.889
PANCAN,MLP,Saliency Maps (MLP),12.0,RBO,0.038,0.889
PANCAN,MLP,Saliency Maps (MLP),13.0,Jaccard,0.033,0.889
PANCAN,MLP,Saliency Maps (MLP),13.0,RBO,0.04,0.889
PANCAN,MLP,Saliency Maps (MLP),14.0,Jaccard,0.034,0.889
PANCAN,MLP,Saliency Maps (MLP),14.0,RBO,0.041,0.889
PANCAN,MLP,Saliency Maps (MLP),15.0,Jaccard,0.036,0.889
PANCAN,MLP,Saliency Maps (MLP),15.0,RBO,0.043,0.889
PANCAN,MLP,Saliency Maps (MLP),16.0,Jaccard,0.037,0.889
