data,method1,method2,noise,sigma,criteria,value,methods
Amphibians,DAE,DAE,Normal,1.0,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,1.0,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,1.0,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,1.0,V Measure,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,1.5,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,1.5,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,1.5,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,1.5,V Measure,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,2.0,ARI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,2.0,MI,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,2.0,Fowlkes Mallows,1.0,DAE:DAE
Amphibians,DAE,DAE,Normal,2.0,V Measure,1.0,DAE:DAE
Amphibians,DAE,Isomap,Laplace,0.0,ARI,-0.005699371146242546,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,0.0,MI,-0.00401234105933349,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,0.0,Fowlkes Mallows,0.7469502437884246,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,0.0,V Measure,0.006120388265588853,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,0.5,ARI,-0.002261002114985627,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,0.5,MI,-0.0016007894034755913,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,0.5,Fowlkes Mallows,0.736304263812287,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,0.5,V Measure,0.00851287748136808,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,1.0,ARI,-0.0010585146485364181,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,1.0,MI,-0.0007477322673152738,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,1.0,Fowlkes Mallows,0.7361961136912373,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,1.0,V Measure,0.009358709754647886,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,1.5,ARI,-0.0011611575517325487,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,1.5,MI,-0.0008266884468748285,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,1.5,Fowlkes Mallows,0.7338510570892203,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,1.5,V Measure,0.009281949568094588,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,2.0,ARI,-0.0005568087757376696,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,2.0,MI,-0.00039283430651448345,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,2.0,Fowlkes Mallows,0.7383664380369939,DAE:Isomap
Amphibians,DAE,Isomap,Laplace,2.0,V Measure,0.00970674365767103,DAE:Isomap
Amphibians,DAE,Isomap,Normal,0.0,ARI,-0.005342013939656718,DAE:Isomap
Amphibians,DAE,Isomap,Normal,0.0,MI,-0.00375748634889289,DAE:Isomap
Amphibians,DAE,Isomap,Normal,0.0,Fowlkes Mallows,0.7404178641104459,DAE:Isomap
Amphibians,DAE,Isomap,Normal,0.0,V Measure,0.006379966897325552,DAE:Isomap
Amphibians,DAE,Isomap,Normal,0.5,ARI,-0.002969225467445579,DAE:Isomap
Amphibians,DAE,Isomap,Normal,0.5,MI,-0.002104285384644594,DAE:Isomap
Amphibians,DAE,Isomap,Normal,0.5,Fowlkes Mallows,0.7381981118873856,DAE:Isomap
Amphibians,DAE,Isomap,Normal,0.5,V Measure,0.008007683290959222,DAE:Isomap
Amphibians,DAE,Isomap,Normal,1.0,ARI,-0.0015298948497317476,DAE:Isomap
Amphibians,DAE,Isomap,Normal,1.0,MI,-0.0010839465136367186,DAE:Isomap
Amphibians,DAE,Isomap,Normal,1.0,Fowlkes Mallows,0.732884927693111,DAE:Isomap
Amphibians,DAE,Isomap,Normal,1.0,V Measure,0.00902895116199662,DAE:Isomap
Amphibians,DAE,Isomap,Normal,1.5,ARI,-0.0013018371173390106,DAE:Isomap
Amphibians,DAE,Isomap,Normal,1.5,MI,-0.0009171493235950447,DAE:Isomap
Amphibians,DAE,Isomap,Normal,1.5,Fowlkes Mallows,0.7360817811924457,DAE:Isomap
Amphibians,DAE,Isomap,Normal,1.5,V Measure,0.009190938966946727,DAE:Isomap
Amphibians,DAE,Isomap,Normal,2.0,ARI,-0.0006831447355320319,DAE:Isomap
Amphibians,DAE,Isomap,Normal,2.0,MI,-0.00048052567442068974,DAE:Isomap
Amphibians,DAE,Isomap,Normal,2.0,Fowlkes Mallows,0.7311215625855484,DAE:Isomap
Amphibians,DAE,Isomap,Normal,2.0,V Measure,0.009630896089507877,DAE:Isomap
Amphibians,DAE,MDS,Laplace,0.0,ARI,-0.0027812029328384293,DAE:MDS
Amphibians,DAE,MDS,Laplace,0.0,MI,-0.001966460163611402,DAE:MDS
Amphibians,DAE,MDS,Laplace,0.0,Fowlkes Mallows,0.733229744708359,DAE:MDS
Amphibians,DAE,MDS,Laplace,0.0,V Measure,0.008156024879778947,DAE:MDS
Amphibians,DAE,MDS,Laplace,0.5,ARI,-0.0016732213551995986,DAE:MDS
Amphibians,DAE,MDS,Laplace,0.5,MI,-0.0011796338908403772,DAE:MDS
Amphibians,DAE,MDS,Laplace,0.5,Fowlkes Mallows,0.7213290363771422,DAE:MDS
Amphibians,DAE,MDS,Laplace,0.5,V Measure,0.008950134725256966,DAE:MDS
Amphibians,DAE,MDS,Laplace,1.0,ARI,-0.0015004991389539549,DAE:MDS
Amphibians,DAE,MDS,Laplace,1.0,MI,-0.00106290009923995,DAE:MDS
Amphibians,DAE,MDS,Laplace,1.0,Fowlkes Mallows,0.7305656214691697,DAE:MDS
Amphibians,DAE,MDS,Laplace,1.0,V Measure,0.009054152111805281,DAE:MDS
Amphibians,DAE,MDS,Laplace,2.0,ARI,-0.0005739928938885086,DAE:MDS
Amphibians,DAE,MDS,Laplace,2.0,MI,-0.00040715635319403027,DAE:MDS
Amphibians,DAE,MDS,Laplace,2.0,Fowlkes Mallows,0.7291388187526912,DAE:MDS
Amphibians,DAE,MDS,Laplace,2.0,V Measure,0.009705812895208029,DAE:MDS
Amphibians,DAE,MDS,Normal,0.0,ARI,-0.0025118909045441897,DAE:MDS
Amphibians,DAE,MDS,Normal,0.0,MI,-0.0017770446577987668,DAE:MDS
Amphibians,DAE,MDS,Normal,0.0,Fowlkes Mallows,0.7345181079301972,DAE:MDS
Amphibians,DAE,MDS,Normal,0.0,V Measure,0.008342874038241924,DAE:MDS
Amphibians,DAE,MDS,Normal,0.5,ARI,-0.0022094482924749546,DAE:MDS
Amphibians,DAE,MDS,Normal,0.5,MI,-0.0015591594658263665,DAE:MDS
Amphibians,DAE,MDS,Normal,0.5,Fowlkes Mallows,0.7257276121061073,DAE:MDS
Amphibians,DAE,MDS,Normal,0.5,V Measure,0.00856942814895588,DAE:MDS
Amphibians,DAE,MDS,Normal,1.0,ARI,-0.0010692212629672569,DAE:MDS
Amphibians,DAE,MDS,Normal,1.0,MI,-0.0007575015145550839,DAE:MDS
Amphibians,DAE,MDS,Normal,1.0,Fowlkes Mallows,0.7262223936143234,DAE:MDS
Amphibians,DAE,MDS,Normal,1.0,V Measure,0.009362322356544658,DAE:MDS
Amphibians,DAE,MDS,Normal,2.0,ARI,0.00010321923952579945,DAE:MDS
Amphibians,DAE,MDS,Normal,2.0,MI,7.466185716582426e-05,DAE:MDS
Amphibians,DAE,MDS,Normal,2.0,Fowlkes Mallows,0.7284418978016901,DAE:MDS
Amphibians,DAE,MDS,Normal,2.0,V Measure,0.010184367517051679,DAE:MDS
Amphibians,DAE,NMDS,Laplace,0.0,ARI,0.00020719628499915265,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,0.0,MI,0.00014341859342624933,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,0.0,Fowlkes Mallows,0.7291608741387848,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,0.0,V Measure,0.010253221871454726,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,0.5,ARI,-0.0003152970188466376,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,0.5,MI,-0.00022471822358581135,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,0.5,Fowlkes Mallows,0.7227784229764104,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,0.5,V Measure,0.009894923210780008,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,1.0,ARI,0.00016624255117672358,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,1.0,MI,0.00011457092545112663,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,1.0,Fowlkes Mallows,0.7230056640060641,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,1.0,V Measure,0.010231087935747264,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,1.5,ARI,-0.00036048623014397834,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,1.5,MI,-0.00025268384826874753,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,1.5,Fowlkes Mallows,0.7089750681429814,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,1.5,V Measure,0.009882710794751962,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,2.0,ARI,-0.0001704331173582028,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,2.0,MI,-0.00011904999329859412,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,2.0,Fowlkes Mallows,0.7237177678404553,DAE:NMDS
Amphibians,DAE,NMDS,Laplace,2.0,V Measure,0.009997846310076964,DAE:NMDS
Amphibians,DAE,NMDS,Normal,0.0,ARI,-0.0003725789124043444,DAE:NMDS
Amphibians,DAE,NMDS,Normal,0.0,MI,-0.0002637894088578332,DAE:NMDS
Amphibians,DAE,NMDS,Normal,0.0,Fowlkes Mallows,0.7250623149388608,DAE:NMDS
Amphibians,DAE,NMDS,Normal,0.0,V Measure,0.009853559755438734,DAE:NMDS
Amphibians,DAE,NMDS,Normal,0.5,ARI,-0.000360272890618194,DAE:NMDS
Amphibians,DAE,NMDS,Normal,0.5,MI,-0.000255005054820111,DAE:NMDS
Amphibians,DAE,NMDS,Normal,0.5,Fowlkes Mallows,0.7229706908107839,DAE:NMDS
Amphibians,DAE,NMDS,Normal,0.5,V Measure,0.009864678475670956,DAE:NMDS
Amphibians,DAE,NMDS,Normal,1.0,ARI,-0.0003555520197656622,DAE:NMDS
Amphibians,DAE,NMDS,Normal,1.0,MI,-0.0002511282407255188,DAE:NMDS
Amphibians,DAE,NMDS,Normal,1.0,Fowlkes Mallows,0.7226105376859503,DAE:NMDS
Amphibians,DAE,NMDS,Normal,1.0,V Measure,0.00986935211741091,DAE:NMDS
Amphibians,DAE,NMDS,Normal,1.5,ARI,0.00022624496619641488,DAE:NMDS
Amphibians,DAE,NMDS,Normal,1.5,MI,0.00015743408342772723,DAE:NMDS
Amphibians,DAE,NMDS,Normal,1.5,Fowlkes Mallows,0.7127322831710253,DAE:NMDS
Amphibians,DAE,NMDS,Normal,1.5,V Measure,0.010284918172865188,DAE:NMDS
Amphibians,DAE,NMDS,Normal,2.0,ARI,0.0009948422820736259,DAE:NMDS
Amphibians,DAE,NMDS,Normal,2.0,MI,0.0007005781598538716,DAE:NMDS
Amphibians,DAE,NMDS,Normal,2.0,Fowlkes Mallows,0.7241059249529518,DAE:NMDS
Amphibians,DAE,NMDS,Normal,2.0,V Measure,0.01080967039726871,DAE:NMDS
Amphibians,DAE,PCA,Laplace,0.0,ARI,-0.00411646808582394,DAE:PCA
Amphibians,DAE,PCA,Laplace,0.0,MI,-0.002896199832290357,DAE:PCA
Amphibians,DAE,PCA,Laplace,0.0,Fowlkes Mallows,0.7311433228654167,DAE:PCA
Amphibians,DAE,PCA,Laplace,0.0,V Measure,0.007241227741772465,DAE:PCA
Amphibians,DAE,PCA,Laplace,0.5,ARI,-0.002318781854257307,DAE:PCA
Amphibians,DAE,PCA,Laplace,0.5,MI,-0.0016369289477990193,DAE:PCA
Amphibians,DAE,PCA,Laplace,0.5,Fowlkes Mallows,0.7277590658732389,DAE:PCA
Amphibians,DAE,PCA,Laplace,0.5,V Measure,0.008489902907355957,DAE:PCA
Amphibians,DAE,PCA,Laplace,1.0,ARI,-0.0010414576367809864,DAE:PCA
Amphibians,DAE,PCA,Laplace,1.0,MI,-0.0007363190051279514,DAE:PCA
Amphibians,DAE,PCA,Laplace,1.0,Fowlkes Mallows,0.7376182289316439,DAE:PCA
Amphibians,DAE,PCA,Laplace,1.0,V Measure,0.009369283735698593,DAE:PCA
Amphibians,DAE,PCA,Laplace,1.5,ARI,-0.0008030482791979914,DAE:PCA
Amphibians,DAE,PCA,Laplace,1.5,MI,-0.000571845629355439,DAE:PCA
Amphibians,DAE,PCA,Laplace,1.5,Fowlkes Mallows,0.7299551817020254,DAE:PCA
Amphibians,DAE,PCA,Laplace,1.5,V Measure,0.009542126186149968,DAE:PCA
Amphibians,DAE,PCA,Laplace,2.0,ARI,-0.0007614253860984946,DAE:PCA
Amphibians,DAE,PCA,Laplace,2.0,MI,-0.0005421695628646161,DAE:PCA
Amphibians,DAE,PCA,Laplace,2.0,Fowlkes Mallows,0.7350992181320699,DAE:PCA
Amphibians,DAE,PCA,Laplace,2.0,V Measure,0.009560827619752752,DAE:PCA
Amphibians,DAE,PCA,Normal,0.0,ARI,-0.0022747210911532754,DAE:PCA
Amphibians,DAE,PCA,Normal,0.0,MI,-0.0016029350215326,DAE:PCA
Amphibians,DAE,PCA,Normal,0.0,Fowlkes Mallows,0.72341267234202,DAE:PCA
Amphibians,DAE,PCA,Normal,0.0,V Measure,0.008530034230347214,DAE:PCA
Amphibians,DAE,PCA,Normal,0.5,ARI,-0.0025523317121154323,DAE:PCA
Amphibians,DAE,PCA,Normal,0.5,MI,-0.0017999339599342379,DAE:PCA
Amphibians,DAE,PCA,Normal,0.5,Fowlkes Mallows,0.7285216931014661,DAE:PCA
Amphibians,DAE,PCA,Normal,0.5,V Measure,0.008328703730307172,DAE:PCA
Amphibians,DAE,PCA,Normal,1.0,ARI,-0.0018871138744002765,DAE:PCA
Amphibians,DAE,PCA,Normal,1.0,MI,-0.001336139081809575,DAE:PCA
Amphibians,DAE,PCA,Normal,1.0,Fowlkes Mallows,0.7320438963696724,DAE:PCA
Amphibians,DAE,PCA,Normal,1.0,V Measure,0.008781307885701528,DAE:PCA
Amphibians,DAE,PCA,Normal,1.5,ARI,-0.0017562204778356946,DAE:PCA
Amphibians,DAE,PCA,Normal,1.5,MI,-0.001236551835598951,DAE:PCA
Amphibians,DAE,PCA,Normal,1.5,Fowlkes Mallows,0.7285003213839307,DAE:PCA
Amphibians,DAE,PCA,Normal,1.5,V Measure,0.008887485328908548,DAE:PCA
Amphibians,DAE,PCA,Normal,2.0,ARI,0.00014457039113330162,DAE:PCA
Amphibians,DAE,PCA,Normal,2.0,MI,9.999015275427894e-05,DAE:PCA
Amphibians,DAE,PCA,Normal,2.0,Fowlkes Mallows,0.7286614657090852,DAE:PCA
Amphibians,DAE,PCA,Normal,2.0,V Measure,0.010209147155497637,DAE:PCA
Amphibians,DAE,Random Projection,Laplace,0.0,ARI,-0.0030403699325707097,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,0.0,MI,-0.002173336977786433,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,0.0,Fowlkes Mallows,0.7569660734772538,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,0.0,V Measure,0.007874751103018027,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,0.5,ARI,-0.0014815948519015748,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,0.5,MI,-0.001052460005591926,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,0.5,Fowlkes Mallows,0.7342225162243995,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,0.5,V Measure,0.009060038902076708,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,1.0,ARI,-0.0005314142451591255,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,1.0,MI,-0.00037799938187414863,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,1.0,Fowlkes Mallows,0.738449819725286,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,1.0,V Measure,0.009721427112406875,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,1.5,ARI,-0.0008257758721108408,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,1.5,MI,-0.0005879230275788352,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,1.5,Fowlkes Mallows,0.7320778619130407,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,1.5,V Measure,0.009524561796873455,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,2.0,ARI,0.001055860851661806,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,2.0,MI,0.0007456273984646118,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,2.0,Fowlkes Mallows,0.7412102379962262,DAE:Random Projection
Amphibians,DAE,Random Projection,Laplace,2.0,V Measure,0.010832326381863712,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,0.0,ARI,-0.0020032174037639076,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,0.0,MI,-0.00144654502567568,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,0.0,Fowlkes Mallows,0.7468139086777822,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,0.0,V Measure,0.008586581648847368,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,0.5,ARI,-0.0022830739905510635,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,0.5,MI,-0.0016233661748631936,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,0.5,Fowlkes Mallows,0.7430874292700854,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,0.5,V Measure,0.008473564781041443,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,1.0,ARI,-0.00072183834744126,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,1.0,MI,-0.0005148046965906622,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,1.0,Fowlkes Mallows,0.7362979988327005,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,1.0,V Measure,0.009588063534640166,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,1.5,ARI,-7.95290449914627e-05,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,1.5,MI,-6.593567585677042e-05,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,1.5,Fowlkes Mallows,0.7451804785074738,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,1.5,V Measure,0.010024126688037236,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,2.0,ARI,0.0005243029001734891,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,2.0,MI,0.0003637645725054914,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,2.0,Fowlkes Mallows,0.7346014295911324,DAE:Random Projection
Amphibians,DAE,Random Projection,Normal,2.0,V Measure,0.010461949579726008,DAE:Random Projection
Amphibians,DAE,Spectral (NN),Laplace,0.0,ARI,-0.007581994271692097,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,0.0,MI,-0.005484461807798983,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.8333337347792358,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,0.0,V Measure,0.004405857415091438,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,0.5,ARI,-0.00596806842418406,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,0.5,MI,-0.004311752357200794,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.8081554578076968,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,0.5,V Measure,0.005633434869957963,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,1.0,ARI,-0.0014539957461293328,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,1.0,MI,-0.001016721549849135,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.7785999206162177,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,1.0,V Measure,0.008956120480729647,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,2.0,ARI,-0.0008313908968994843,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,2.0,MI,-0.0006025373654201792,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.7724146424350712,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Laplace,2.0,V Measure,0.009402519831092642,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,0.0,ARI,-0.006813898836736677,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,0.0,MI,-0.004893089187471094,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.8016308112370564,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,0.0,V Measure,0.005080396372938266,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,0.5,ARI,-0.00576106827143598,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,0.5,MI,-0.004154228954869029,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.8154820559685876,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,0.5,V Measure,0.005788109430683008,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,1.0,ARI,-0.00395799314149487,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,1.0,MI,-0.002855909687248291,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.7811400978156606,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,1.0,V Measure,0.007138645694048376,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,2.0,ARI,5.835638908542667e-05,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,2.0,MI,6.146649157190725e-05,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.7658505608884082,DAE:Spectral (NN)
Amphibians,DAE,Spectral (NN),Normal,2.0,V Measure,0.01008921851789156,DAE:Spectral (NN)
Amphibians,DAE,Spectral (RBF),Laplace,0.0,ARI,-0.007066327992207928,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,0.0,MI,-0.005957439269864916,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.9840573854717439,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,0.0,V Measure,0.0012313277120104531,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,0.5,ARI,-0.00698443179146608,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,0.5,MI,-0.005928983398874233,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,0.5,Fowlkes Mallows,0.9842699497888543,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,0.5,V Measure,0.001214474399225082,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,1.0,ARI,-0.006344361948039647,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,1.0,MI,-0.005270868541547472,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.9399290729510568,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,1.0,V Measure,0.0025313346601830494,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,1.5,ARI,0.007758029706207172,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,1.5,MI,0.006830355973926677,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,1.5,Fowlkes Mallows,0.8938531438066647,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,1.5,V Measure,0.015521563175906961,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,2.0,ARI,-0.005299738574036442,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,2.0,MI,-0.004413755733092896,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.971919810502589,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Laplace,2.0,V Measure,0.003284860992593053,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,0.0,ARI,-0.0070663279922079155,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,0.0,MI,-0.005957439269864916,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.9840573854717476,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,0.0,V Measure,0.0012313277120104538,DAE:Spectral (RBF)
