data,method1,method2,clus,sigma,noise,rank,criteria,value
Author,DAE,Random Projection,HC,1.0,normal,5,ARI,0.02842635763784258
Author,DAE,Random Projection,HC,1.0,normal,5,MI,0.041936071952330616
Author,DAE,Random Projection,HC,1.0,normal,5,fowlkes mallows,0.32375932402380286
Author,DAE,Random Projection,HC,1.0,normal,5,v_measure,0.04600514487570221
Author,DAE,Random Projection,HC,1.0,normal,10,ARI,0.05465960219871988
Author,DAE,Random Projection,HC,1.0,normal,10,MI,0.06602525456083251
Author,DAE,Random Projection,HC,1.0,normal,10,fowlkes mallows,0.3435966127250958
Author,DAE,Random Projection,HC,1.0,normal,10,v_measure,0.07000789526730021
Author,DAE,Random Projection,HC,2.0,normal,2,ARI,0.004306377960436744
Author,DAE,Random Projection,HC,2.0,normal,2,MI,0.004971435930790393
Author,DAE,Random Projection,HC,2.0,normal,2,fowlkes mallows,0.321477434279614
Author,DAE,Random Projection,HC,2.0,normal,2,v_measure,0.009307960915619872
Author,DAE,Random Projection,HC,2.0,normal,5,ARI,0.002308997922299344
Author,DAE,Random Projection,HC,2.0,normal,5,MI,0.004753919067186188
Author,DAE,Random Projection,HC,2.0,normal,5,fowlkes mallows,0.3062987924003751
Author,DAE,Random Projection,HC,2.0,normal,5,v_measure,0.009003836906409084
Author,DAE,Random Projection,HC,2.0,normal,10,ARI,0.005920223334283142
Author,DAE,Random Projection,HC,2.0,normal,10,MI,0.006728787177397927
Author,DAE,Random Projection,HC,2.0,normal,10,fowlkes mallows,0.31161155391257805
Author,DAE,Random Projection,HC,2.0,normal,10,v_measure,0.010982262744297342
Author,DAE,Random Projection,HC,3.0,normal,2,ARI,0.0008179376769806468
Author,DAE,Random Projection,HC,3.0,normal,2,MI,0.0004791551743577085
Author,DAE,Random Projection,HC,3.0,normal,2,fowlkes mallows,0.3158020603091991
Author,DAE,Random Projection,HC,3.0,normal,2,v_measure,0.00482753476236299
Author,DAE,Random Projection,HC,3.0,normal,5,ARI,0.0008852145685032601
Author,DAE,Random Projection,HC,3.0,normal,5,MI,0.0006324210967890722
Author,DAE,Random Projection,HC,3.0,normal,5,fowlkes mallows,0.31246144320802677
Author,DAE,Random Projection,HC,3.0,normal,5,v_measure,0.004936663934304028
Author,DAE,Random Projection,HC,3.0,normal,10,ARI,-0.000580019438186127
Author,DAE,Random Projection,HC,3.0,normal,10,MI,0.00025428719237709815
Author,DAE,Random Projection,HC,3.0,normal,10,fowlkes mallows,0.3134493583201875
Author,DAE,Random Projection,HC,3.0,normal,10,v_measure,0.004573666596412694
Author,DAE,Random Projection,HC,4.0,normal,2,ARI,-0.00014650880895623718
Author,DAE,Random Projection,HC,4.0,normal,2,MI,0.00011122890072190986
Author,DAE,Random Projection,HC,4.0,normal,2,fowlkes mallows,0.30936693662423753
Author,DAE,Random Projection,HC,4.0,normal,2,v_measure,0.004413065341531159
Author,DAE,Random Projection,HC,4.0,normal,5,ARI,-0.00017317639077738334
Author,DAE,Random Projection,HC,4.0,normal,5,MI,0.0002530452312532687
Author,DAE,Random Projection,HC,4.0,normal,5,fowlkes mallows,0.311952201322088
Author,DAE,Random Projection,HC,4.0,normal,5,v_measure,0.004588175719237796
Author,DAE,Random Projection,HC,4.0,normal,10,ARI,-0.00017287004787442373
Author,DAE,Random Projection,HC,4.0,normal,10,MI,0.00020892590928179905
Author,DAE,Random Projection,HC,4.0,normal,10,fowlkes mallows,0.30849835260595415
Author,DAE,Random Projection,HC,4.0,normal,10,v_measure,0.0045115115375424265
Author,DAE,Random Projection,HC,5.0,normal,2,ARI,0.0005996000504722368
Author,DAE,Random Projection,HC,5.0,normal,2,MI,0.00035078018901402337
Author,DAE,Random Projection,HC,5.0,normal,2,fowlkes mallows,0.3137437885414772
Author,DAE,Random Projection,HC,5.0,normal,2,v_measure,0.004671442184574904
Author,DAE,Random Projection,HC,5.0,normal,5,ARI,-9.272105114262577e-05
Author,DAE,Random Projection,HC,5.0,normal,5,MI,-0.0002453744915796496
Author,DAE,Random Projection,HC,5.0,normal,5,fowlkes mallows,0.3067310325948563
Author,DAE,Random Projection,HC,5.0,normal,5,v_measure,0.00402811665836554
Author,DAE,Random Projection,HC,5.0,normal,10,ARI,0.0009215695136170551
Author,DAE,Random Projection,HC,5.0,normal,10,MI,8.371356060698603e-05
Author,DAE,Random Projection,HC,5.0,normal,10,fowlkes mallows,0.31357954556414647
Author,DAE,Random Projection,HC,5.0,normal,10,v_measure,0.0043947887807218675
Author,Isomap,DAE,HC,0.0,normal,2,ARI,0.4277202828801972
Author,Isomap,DAE,HC,0.0,normal,2,MI,0.4792129497722242
Author,Isomap,DAE,HC,0.0,normal,2,fowlkes mallows,0.6091571246957469
Author,Isomap,DAE,HC,0.0,normal,2,v_measure,0.48148527044731976
Author,Isomap,DAE,HC,0.0,normal,5,ARI,0.4277863882920031
Author,Isomap,DAE,HC,0.0,normal,5,MI,0.4696644239843611
Author,Isomap,DAE,HC,0.0,normal,5,fowlkes mallows,0.6100638703186045
Author,Isomap,DAE,HC,0.0,normal,5,v_measure,0.47198202136603856
Author,Isomap,DAE,HC,0.0,normal,10,ARI,0.4375082409715661
Author,Isomap,DAE,HC,0.0,normal,10,MI,0.49534760430115726
Author,Isomap,DAE,HC,0.0,normal,10,fowlkes mallows,0.6153374081650569
Author,Isomap,DAE,HC,0.0,normal,10,v_measure,0.4975442192105298
Author,Isomap,DAE,HC,1.0,normal,2,ARI,0.23034456424015365
Author,Isomap,DAE,HC,1.0,normal,2,MI,0.26317666929194156
Author,Isomap,DAE,HC,1.0,normal,2,fowlkes mallows,0.4735823846076044
Author,Isomap,DAE,HC,1.0,normal,2,v_measure,0.2663733574775929
Author,Isomap,DAE,HC,1.0,normal,5,ARI,0.24044679426872548
Author,Isomap,DAE,HC,1.0,normal,5,MI,0.2779306818528885
Author,Isomap,DAE,HC,1.0,normal,5,fowlkes mallows,0.49010993467332703
Author,Isomap,DAE,HC,1.0,normal,5,v_measure,0.28115511400284626
Author,Isomap,DAE,HC,1.0,normal,10,ARI,0.22420177807796843
Author,Isomap,DAE,HC,1.0,normal,10,MI,0.27229086934922686
Author,Isomap,DAE,HC,1.0,normal,10,fowlkes mallows,0.4786563982636848
Author,Isomap,DAE,HC,1.0,normal,10,v_measure,0.27553548302022546
Author,Isomap,DAE,HC,2.0,normal,2,ARI,0.030938069753174115
Author,Isomap,DAE,HC,2.0,normal,2,MI,0.03763933508879543
Author,Isomap,DAE,HC,2.0,normal,2,fowlkes mallows,0.33731928672795986
Author,Isomap,DAE,HC,2.0,normal,2,v_measure,0.04181379770660282
Author,Isomap,DAE,HC,2.0,normal,5,ARI,0.020245523731035248
Author,Isomap,DAE,HC,2.0,normal,5,MI,0.029497558707591444
Author,Isomap,DAE,HC,2.0,normal,5,fowlkes mallows,0.32245921437650193
Author,Isomap,DAE,HC,2.0,normal,5,v_measure,0.033663043456179424
Author,Isomap,DAE,HC,2.0,normal,10,ARI,0.01787485835137541
Author,Isomap,DAE,HC,2.0,normal,10,MI,0.019481530867605776
Author,Isomap,DAE,HC,2.0,normal,10,fowlkes mallows,0.32780824741453707
Author,Isomap,DAE,HC,2.0,normal,10,v_measure,0.023742653051532687
Author,Isomap,DAE,HC,3.0,normal,2,ARI,0.00043933752315741126
Author,Isomap,DAE,HC,3.0,normal,2,MI,0.0023797165364929746
Author,Isomap,DAE,HC,3.0,normal,2,fowlkes mallows,0.3179259267349435
Author,Isomap,DAE,HC,3.0,normal,2,v_measure,0.006737115806671523
Author,Isomap,DAE,HC,3.0,normal,5,ARI,0.0002960121491934918
Author,Isomap,DAE,HC,3.0,normal,5,MI,0.0012489893512778656
Author,Isomap,DAE,HC,3.0,normal,5,fowlkes mallows,0.3160394111046061
Author,Isomap,DAE,HC,3.0,normal,5,v_measure,0.005579413646888498
Author,Isomap,DAE,HC,3.0,normal,10,ARI,0.0020102940630963655
Author,Isomap,DAE,HC,3.0,normal,10,MI,0.0013757407322995093
Author,Isomap,DAE,HC,3.0,normal,10,fowlkes mallows,0.33845577026733265
Author,Isomap,DAE,HC,3.0,normal,10,v_measure,0.005855953553037055
Author,Isomap,DAE,HC,4.0,normal,2,ARI,-0.0007620915536178805
Author,Isomap,DAE,HC,4.0,normal,2,MI,0.0003213794663370207
Author,Isomap,DAE,HC,4.0,normal,2,fowlkes mallows,0.31054871067496814
Author,Isomap,DAE,HC,4.0,normal,2,v_measure,0.004640957606286397
Author,Isomap,DAE,HC,4.0,normal,5,ARI,0.0002494512019906134
Author,Isomap,DAE,HC,4.0,normal,5,MI,0.0002595174989375609
Author,Isomap,DAE,HC,4.0,normal,5,fowlkes mallows,0.3211132601146209
Author,Isomap,DAE,HC,4.0,normal,5,v_measure,0.004657016855878928
Author,Isomap,DAE,HC,4.0,normal,10,ARI,-0.0002444133745236388
Author,Isomap,DAE,HC,4.0,normal,10,MI,0.0004241256204535508
Author,Isomap,DAE,HC,4.0,normal,10,fowlkes mallows,0.3401977169581277
Author,Isomap,DAE,HC,4.0,normal,10,v_measure,0.0049562255866858
Author,Isomap,DAE,HC,5.0,normal,2,ARI,-0.0008446096111085815
Author,Isomap,DAE,HC,5.0,normal,2,MI,8.435915332392494e-05
Author,Isomap,DAE,HC,5.0,normal,2,fowlkes mallows,0.31375142609235335
Author,Isomap,DAE,HC,5.0,normal,2,v_measure,0.004417852661739009
Author,Isomap,DAE,HC,5.0,normal,5,ARI,0.0010341965607114688
Author,Isomap,DAE,HC,5.0,normal,5,MI,0.0002256562763941135
Author,Isomap,DAE,HC,5.0,normal,5,fowlkes mallows,0.32041735019762213
Author,Isomap,DAE,HC,5.0,normal,5,v_measure,0.004591328192620581
Author,Isomap,DAE,HC,5.0,normal,10,ARI,-0.0003621178629982483
Author,Isomap,DAE,HC,5.0,normal,10,MI,-0.00027358276006070515
Author,Isomap,DAE,HC,5.0,normal,10,fowlkes mallows,0.3380178752688976
Author,Isomap,DAE,HC,5.0,normal,10,v_measure,0.004213629018124041
Author,Isomap,Isomap,HC,0.0,normal,2,ARI,1.0
Author,Isomap,Isomap,HC,0.0,normal,2,MI,1.0
Author,Isomap,Isomap,HC,0.0,normal,2,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,0.0,normal,2,v_measure,1.0
Author,Isomap,Isomap,HC,0.0,normal,5,ARI,1.0
Author,Isomap,Isomap,HC,0.0,normal,5,MI,1.0
Author,Isomap,Isomap,HC,0.0,normal,5,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,0.0,normal,5,v_measure,1.0
Author,Isomap,Isomap,HC,0.0,normal,10,ARI,1.0
Author,Isomap,Isomap,HC,0.0,normal,10,MI,1.0
Author,Isomap,Isomap,HC,0.0,normal,10,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,0.0,normal,10,v_measure,1.0
Author,Isomap,Isomap,HC,1.0,normal,2,ARI,1.0
Author,Isomap,Isomap,HC,1.0,normal,2,MI,1.0
Author,Isomap,Isomap,HC,1.0,normal,2,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,1.0,normal,2,v_measure,1.0
Author,Isomap,Isomap,HC,1.0,normal,5,ARI,1.0
Author,Isomap,Isomap,HC,1.0,normal,5,MI,1.0
Author,Isomap,Isomap,HC,1.0,normal,5,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,1.0,normal,5,v_measure,1.0
Author,Isomap,Isomap,HC,1.0,normal,10,ARI,1.0
Author,Isomap,Isomap,HC,1.0,normal,10,MI,1.0
Author,Isomap,Isomap,HC,1.0,normal,10,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,1.0,normal,10,v_measure,1.0
Author,Isomap,Isomap,HC,2.0,normal,2,ARI,1.0
Author,Isomap,Isomap,HC,2.0,normal,2,MI,1.0
Author,Isomap,Isomap,HC,2.0,normal,2,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,2.0,normal,2,v_measure,1.0
Author,Isomap,Isomap,HC,2.0,normal,5,ARI,1.0
Author,Isomap,Isomap,HC,2.0,normal,5,MI,1.0
Author,Isomap,Isomap,HC,2.0,normal,5,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,2.0,normal,5,v_measure,1.0
Author,Isomap,Isomap,HC,2.0,normal,10,ARI,1.0
Author,Isomap,Isomap,HC,2.0,normal,10,MI,1.0
Author,Isomap,Isomap,HC,2.0,normal,10,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,2.0,normal,10,v_measure,1.0
Author,Isomap,Isomap,HC,3.0,normal,2,ARI,1.0
Author,Isomap,Isomap,HC,3.0,normal,2,MI,1.0
Author,Isomap,Isomap,HC,3.0,normal,2,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,3.0,normal,2,v_measure,1.0
Author,Isomap,Isomap,HC,3.0,normal,5,ARI,1.0
Author,Isomap,Isomap,HC,3.0,normal,5,MI,1.0
Author,Isomap,Isomap,HC,3.0,normal,5,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,3.0,normal,5,v_measure,1.0
Author,Isomap,Isomap,HC,3.0,normal,10,ARI,1.0
Author,Isomap,Isomap,HC,3.0,normal,10,MI,1.0
Author,Isomap,Isomap,HC,3.0,normal,10,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,3.0,normal,10,v_measure,1.0
Author,Isomap,Isomap,HC,4.0,normal,2,ARI,1.0
Author,Isomap,Isomap,HC,4.0,normal,2,MI,1.0
Author,Isomap,Isomap,HC,4.0,normal,2,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,4.0,normal,2,v_measure,1.0
Author,Isomap,Isomap,HC,4.0,normal,5,ARI,1.0
Author,Isomap,Isomap,HC,4.0,normal,5,MI,1.0
Author,Isomap,Isomap,HC,4.0,normal,5,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,4.0,normal,5,v_measure,1.0
Author,Isomap,Isomap,HC,4.0,normal,10,ARI,1.0
Author,Isomap,Isomap,HC,4.0,normal,10,MI,1.0
Author,Isomap,Isomap,HC,4.0,normal,10,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,4.0,normal,10,v_measure,1.0
Author,Isomap,Isomap,HC,5.0,normal,2,ARI,1.0
Author,Isomap,Isomap,HC,5.0,normal,2,MI,1.0
Author,Isomap,Isomap,HC,5.0,normal,2,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,5.0,normal,2,v_measure,1.0
Author,Isomap,Isomap,HC,5.0,normal,5,ARI,1.0
Author,Isomap,Isomap,HC,5.0,normal,5,MI,1.0
Author,Isomap,Isomap,HC,5.0,normal,5,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,5.0,normal,5,v_measure,1.0
Author,Isomap,Isomap,HC,5.0,normal,10,ARI,1.0
Author,Isomap,Isomap,HC,5.0,normal,10,MI,1.0
Author,Isomap,Isomap,HC,5.0,normal,10,fowlkes mallows,1.0
Author,Isomap,Isomap,HC,5.0,normal,10,v_measure,1.0
Author,Isomap,Random Projection,HC,0.0,normal,2,ARI,0.12529299741665514
Author,Isomap,Random Projection,HC,0.0,normal,2,MI,0.14854013961501328
Author,Isomap,Random Projection,HC,0.0,normal,2,fowlkes mallows,0.38318331165129854
Author,Isomap,Random Projection,HC,0.0,normal,2,v_measure,0.15213279464770968
Author,Isomap,Random Projection,HC,1.0,normal,2,ARI,0.04365539691309112
Author,Isomap,Random Projection,HC,1.0,normal,2,MI,0.05488631009242445
Author,Isomap,Random Projection,HC,1.0,normal,2,fowlkes mallows,0.31510883838193104
Author,Isomap,Random Projection,HC,1.0,normal,2,v_measure,0.05877617302778349
Author,Isomap,Random Projection,HC,2.0,normal,2,ARI,0.005456896958935312
Author,Isomap,Random Projection,HC,2.0,normal,2,MI,0.006792518988699153
Author,Isomap,Random Projection,HC,2.0,normal,2,fowlkes mallows,0.2840003067189865
Author,Isomap,Random Projection,HC,2.0,normal,2,v_measure,0.010834991055872514
Author,Isomap,Random Projection,HC,3.0,normal,2,ARI,0.0005829299135481947
Author,Isomap,Random Projection,HC,3.0,normal,2,MI,0.0011173630729311948
Author,Isomap,Random Projection,HC,3.0,normal,2,fowlkes mallows,0.2837102171683622
Author,Isomap,Random Projection,HC,3.0,normal,2,v_measure,0.005206461695115682
Author,Isomap,Random Projection,HC,4.0,normal,2,ARI,0.0002435653902054749
Author,Isomap,Random Projection,HC,4.0,normal,2,MI,8.514830440526927e-05
Author,Isomap,Random Projection,HC,4.0,normal,2,fowlkes mallows,0.28419995651220215
Author,Isomap,Random Projection,HC,4.0,normal,2,v_measure,0.004188580325683491
Author,Isomap,Random Projection,HC,5.0,normal,2,ARI,-6.927066055782471e-05
Author,Isomap,Random Projection,HC,5.0,normal,2,MI,0.00011210803290942176
Author,Isomap,Random Projection,HC,5.0,normal,2,fowlkes mallows,0.28186260732136414
Author,Isomap,Random Projection,HC,5.0,normal,2,v_measure,0.0041979752436321575
Author,Isomap,Spectral (NN),HC,0.0,normal,2,ARI,0.8049218925066269
Author,Isomap,Spectral (NN),HC,0.0,normal,2,MI,0.8196915131611108
Author,Isomap,Spectral (NN),HC,0.0,normal,2,fowlkes mallows,0.8640749180542383
Author,Isomap,Spectral (NN),HC,0.0,normal,2,v_measure,0.8204654653040252
Author,Isomap,Spectral (NN),HC,0.0,normal,5,ARI,0.8628385153473836
Author,Isomap,Spectral (NN),HC,0.0,normal,5,MI,0.8555246360115777
Author,Isomap,Spectral (NN),HC,0.0,normal,5,fowlkes mallows,0.905651439516412
Author,Isomap,Spectral (NN),HC,0.0,normal,5,v_measure,0.856159768893863
Author,Isomap,Spectral (NN),HC,0.0,normal,10,ARI,0.9483535498598746
Author,Isomap,Spectral (NN),HC,0.0,normal,10,MI,0.9228610195716064
Author,Isomap,Spectral (NN),HC,0.0,normal,10,fowlkes mallows,0.96455898097188
Author,Isomap,Spectral (NN),HC,0.0,normal,10,v_measure,0.9232010430114717
Author,Isomap,Spectral (NN),HC,1.0,normal,2,ARI,0.5476882811458464
Author,Isomap,Spectral (NN),HC,1.0,normal,2,MI,0.5432246428326495
Author,Isomap,Spectral (NN),HC,1.0,normal,2,fowlkes mallows,0.678766879817134
Author,Isomap,Spectral (NN),HC,1.0,normal,2,v_measure,0.5451255878530907
Author,Isomap,Spectral (NN),HC,1.0,normal,5,ARI,0.5372287058743224
Author,Isomap,Spectral (NN),HC,1.0,normal,5,MI,0.568242233869937
Author,Isomap,Spectral (NN),HC,1.0,normal,5,fowlkes mallows,0.7004127451569078
Author,Isomap,Spectral (NN),HC,1.0,normal,5,v_measure,0.5702355815215255
Author,Isomap,Spectral (NN),HC,1.0,normal,10,ARI,0.4205764096055576
Author,Isomap,Spectral (NN),HC,1.0,normal,10,MI,0.4883329356284849
Author,Isomap,Spectral (NN),HC,1.0,normal,10,fowlkes mallows,0.6394331146153156
Author,Isomap,Spectral (NN),HC,1.0,normal,10,v_measure,0.49078838373532
Author,Isomap,Spectral (NN),HC,2.0,normal,2,ARI,0.10137288896751719
Author,Isomap,Spectral (NN),HC,2.0,normal,2,MI,0.11571565205989044
Author,Isomap,Spectral (NN),HC,2.0,normal,2,fowlkes mallows,0.3488260666755073
Author,Isomap,Spectral (NN),HC,2.0,normal,2,v_measure,0.11928786520822171
Author,Isomap,Spectral (NN),HC,2.0,normal,5,ARI,0.06710540498019263
Author,Isomap,Spectral (NN),HC,2.0,normal,5,MI,0.07342181216647843
Author,Isomap,Spectral (NN),HC,2.0,normal,5,fowlkes mallows,0.34780373208499205
Author,Isomap,Spectral (NN),HC,2.0,normal,5,v_measure,0.07735098203545465
Author,Isomap,Spectral (NN),HC,2.0,normal,10,ARI,0.03699119497394926
Author,Isomap,Spectral (NN),HC,2.0,normal,10,MI,0.05007626878582202
Author,Isomap,Spectral (NN),HC,2.0,normal,10,fowlkes mallows,0.3645053266452479
Author,Isomap,Spectral (NN),HC,2.0,normal,10,v_measure,0.0543795487590211
Author,Isomap,Spectral (NN),HC,3.0,normal,2,ARI,0.011918980945546324
Author,Isomap,Spectral (NN),HC,3.0,normal,2,MI,0.013172773756864568
Author,Isomap,Spectral (NN),HC,3.0,normal,2,fowlkes mallows,0.29306996209216996
Author,Isomap,Spectral (NN),HC,3.0,normal,2,v_measure,0.01721913702360709
Author,Isomap,Spectral (NN),HC,3.0,normal,5,ARI,0.005454830285777408
Author,Isomap,Spectral (NN),HC,3.0,normal,5,MI,0.006309969890995648
Author,Isomap,Spectral (NN),HC,3.0,normal,5,fowlkes mallows,0.2852560044118086
Author,Isomap,Spectral (NN),HC,3.0,normal,5,v_measure,0.010363754676288965
Author,Isomap,Spectral (NN),HC,3.0,normal,10,ARI,0.0008772696688156813
Author,Isomap,Spectral (NN),HC,3.0,normal,10,MI,0.0021878740645966525
Author,Isomap,Spectral (NN),HC,3.0,normal,10,fowlkes mallows,0.30825812823742604
Author,Isomap,Spectral (NN),HC,3.0,normal,10,v_measure,0.006441295112585693
Author,Isomap,Spectral (NN),HC,4.0,normal,2,ARI,0.0012548288046512893
Author,Isomap,Spectral (NN),HC,4.0,normal,2,MI,0.0018333347074710837
Author,Isomap,Spectral (NN),HC,4.0,normal,2,fowlkes mallows,0.2842280222292699
Author,Isomap,Spectral (NN),HC,4.0,normal,2,v_measure,0.0059254884274383204
Author,Isomap,Spectral (NN),HC,4.0,normal,5,ARI,0.0005287322952673724
Author,Isomap,Spectral (NN),HC,4.0,normal,5,MI,0.0009668695085461061
Author,Isomap,Spectral (NN),HC,4.0,normal,5,fowlkes mallows,0.2838652922339854
Author,Isomap,Spectral (NN),HC,4.0,normal,5,v_measure,0.005057699854553929
Author,Isomap,Spectral (NN),HC,4.0,normal,10,ARI,3.145243637288179e-05
Author,Isomap,Spectral (NN),HC,4.0,normal,10,MI,0.00018483373479405725
Author,Isomap,Spectral (NN),HC,4.0,normal,10,fowlkes mallows,0.31135876397086504
Author,Isomap,Spectral (NN),HC,4.0,normal,10,v_measure,0.0044716136326638225
