data,method1,method2,i,MSE
Blog,LASSO,Tree,1,0.5531422074875457
Blog,LASSO,Tree,2,0.5552752589654617
Blog,LASSO,Tree,3,0.5796643552919686
Blog,LASSO,Tree,4,0.5504955181555391
Blog,LASSO,Tree,5,0.6007700261348062
Blog,LASSO,Tree,6,0.6114784272496359
Blog,LASSO,Tree,7,0.6074858539210588
Blog,LASSO,Tree,8,0.5977391728315142
Blog,LASSO,Tree,9,0.5870077492758174
Blog,LASSO,Tree,10,0.6266362689921272
Blog,LASSO,Tree,11,0.6261261672675136
Blog,LASSO,Tree,12,0.6237775164841743
Blog,LASSO,Tree,13,0.5736178561132309
Blog,LASSO,Tree,14,0.5957802201055161
Blog,LASSO,Tree,15,0.5846737036474695
Blog,LASSO,Tree,16,0.5974176399524018
Blog,LASSO,Tree,17,0.5904224243378997
Blog,LASSO,Tree,18,0.5759355105776509
Blog,LASSO,Tree,19,0.6032992149310885
Blog,LASSO,Tree,20,0.6759143179092089
Blog,LASSO,Tree,21,0.5852473553649739
Blog,LASSO,Tree,22,0.5748864380227271
Blog,LASSO,Tree,23,0.5722132171492542
Blog,LASSO,Tree,24,0.5652653059540381
Blog,LASSO,Tree,25,0.5576378736284381
Blog,LASSO,Tree,26,0.5577608960957846
Blog,LASSO,Tree,27,0.541597425694691
Blog,LASSO,Tree,28,0.5627776134275769
Blog,LASSO,Tree,29,0.5863611168431816
Blog,LASSO,Tree,30,0.5964337729786146
Blog,LASSO,Tree,31,0.5867107476503326
Blog,LASSO,Tree,32,0.590905764834976
Blog,LASSO,Tree,33,0.5752559631389828
Blog,LASSO,Tree,34,0.5712800477017845
Blog,LASSO,Tree,35,0.5818383157159024
Blog,LASSO,Tree,36,0.5989776121794946
Blog,LASSO,Tree,37,0.5523640016343573
Blog,LASSO,Tree,38,0.5582552471969248
Blog,LASSO,Tree,39,0.5874911916018015
Blog,LASSO,Tree,40,0.5697988456287973
Blog,LASSO,Tree,41,0.5549879187949994
Blog,LASSO,Tree,42,0.6043401724451433
Blog,LASSO,Tree,43,0.5771881794656916
Blog,LASSO,Tree,44,0.5529080109313406
Blog,LASSO,Tree,45,0.5524472377544699
Blog,LASSO,Tree,46,0.5528321587421701
Blog,LASSO,Tree,47,0.5915243669314646
Blog,LASSO,Tree,48,0.5894176514784976
Blog,LASSO,Tree,49,0.5723252442396778
Blog,LASSO,Tree,50,0.5654090472055566
Blog,LASSO,Tree,51,0.5920336298274307
Blog,LASSO,Tree,52,0.567349143084558
Blog,LASSO,Tree,53,0.5854058144929797
Blog,LASSO,Tree,54,0.5747818011466055
Blog,LASSO,Tree,55,0.5709537047442128
Blog,LASSO,Tree,56,0.6192782435191201
Blog,LASSO,Tree,57,0.5890556878939915
Blog,LASSO,Tree,58,0.5574789628572611
Blog,LASSO,Tree,59,0.5915971898265358
Blog,LASSO,Tree,60,0.5914782550431089
Blog,LASSO,Tree,61,0.6022966183355839
Blog,LASSO,Tree,62,0.6399570968398562
Blog,LASSO,Tree,63,0.5861877908296268
Blog,LASSO,Tree,64,0.5844082879018563
Blog,LASSO,Tree,65,0.54931608825904
Blog,LASSO,Tree,66,0.5927510540946427
Blog,LASSO,Tree,67,0.5986164510465957
Blog,LASSO,Tree,68,0.5834205448380235
Blog,LASSO,Tree,69,0.5865495582828005
Blog,LASSO,Tree,70,0.5956487391356547
Blog,LASSO,Tree,71,0.5623300344701404
Blog,LASSO,Tree,72,0.6023411960891165
Blog,LASSO,Tree,73,0.5774666459197515
Blog,LASSO,Tree,74,0.589082471358795
Blog,LASSO,Tree,75,0.6051088163225385
Blog,LASSO,Tree,76,0.6197959524467622
Blog,LASSO,Tree,77,0.5606793941454317
Blog,LASSO,Tree,78,0.6221666065917874
Blog,LASSO,Tree,79,0.6453930362544319
Blog,LASSO,Tree,80,0.5610021354725572
Blog,LASSO,Tree,81,0.5653836642480095
Blog,LASSO,Tree,82,0.5729651292669079
Blog,LASSO,Tree,83,0.5593631794987329
Blog,LASSO,Tree,84,0.5906995945746424
Blog,LASSO,Tree,85,0.5761705796268529
Blog,LASSO,Tree,86,0.5706606851142588
Blog,LASSO,Tree,87,0.5794011675359775
Blog,LASSO,Tree,88,0.5489716772366785
Blog,LASSO,Tree,89,0.5955915480865308
Blog,LASSO,Tree,90,0.5735904619643432
Blog,LASSO,Tree,91,0.5913573091001361
Blog,LASSO,Tree,92,0.5902486870729994
Blog,LASSO,Tree,93,0.5909519710546117
Blog,LASSO,Tree,94,0.5737873938715149
Blog,LASSO,Tree,95,0.5872198994062983
Blog,LASSO,Tree,96,0.6071185306179324
Blog,LASSO,Tree,97,0.6389677416565531
Blog,LASSO,Tree,98,0.6079715731845908
Blog,LASSO,Tree,99,0.5608269336346574
Blog,LASSO,Ridge,0,0.0054070476846324106
Blog,LASSO,Ridge,1,0.004880532504246908
Blog,LASSO,Ridge,2,0.0054380169662199135
Blog,LASSO,Ridge,3,0.005189651161693583
Blog,LASSO,Ridge,4,0.007073591880223626
Blog,LASSO,Ridge,5,0.007217828068836726
Blog,LASSO,Ridge,6,0.00934171299324837
Blog,LASSO,Ridge,7,0.007806617207619447
Blog,LASSO,Ridge,8,0.005407167431974766
Blog,LASSO,Ridge,9,0.0067792514942964285
Blog,LASSO,Ridge,10,0.005970849022933785
Blog,LASSO,Ridge,11,0.006581738223424671
Blog,LASSO,Ridge,12,0.0071131362833331095
Blog,LASSO,Ridge,13,0.00478167477946235
Blog,LASSO,Ridge,14,0.01194410047705725
Blog,LASSO,Ridge,15,0.007692303201057069
Blog,LASSO,Ridge,16,0.005507644499078357
Blog,LASSO,Ridge,17,0.006984603144031261
Blog,LASSO,Ridge,18,0.006524200823802908
Blog,LASSO,Ridge,19,0.00899492561565038
Blog,LASSO,Ridge,20,0.008950553341338452
Blog,LASSO,Ridge,21,0.008187653381717029
Blog,LASSO,Ridge,22,0.005373144647672024
Blog,LASSO,Ridge,23,0.006749447511228459
Blog,LASSO,Ridge,24,0.006994901876876061
Blog,LASSO,Ridge,25,0.005589705925169276
Blog,LASSO,Ridge,26,0.009288532674502364
Blog,LASSO,Ridge,27,0.004471430460758081
Blog,LASSO,Ridge,28,0.006043780898471628
Blog,LASSO,Ridge,29,0.011253773322373224
Blog,LASSO,Ridge,30,0.01053302291467636
Blog,LASSO,Ridge,31,0.006423528083012896
Blog,LASSO,Ridge,32,0.006848930037414863
Blog,LASSO,Ridge,33,0.008182888803398463
Blog,LASSO,Ridge,34,0.006362246660591134
Blog,LASSO,Ridge,35,0.009172583188077834
Blog,LASSO,Ridge,36,0.007790088702473767
Blog,LASSO,Ridge,37,0.006163366527654594
Blog,LASSO,Ridge,38,0.005672295344626696
Blog,LASSO,Ridge,39,0.0064667225813406495
Blog,LASSO,Ridge,40,0.005399910588218163
Blog,LASSO,Ridge,41,0.006950509015236847
Blog,LASSO,Ridge,42,0.006227808887576967
Blog,LASSO,Ridge,43,0.00556898918373597
Blog,LASSO,Ridge,44,0.005452044469801816
Blog,LASSO,Ridge,45,0.007578267231570344
Blog,LASSO,Ridge,46,0.006879765382638074
Blog,LASSO,Ridge,47,0.00890530569860627
Blog,LASSO,Ridge,48,0.0064827565537822025
Blog,LASSO,Ridge,49,0.004875671303549826
Blog,LASSO,Ridge,50,0.006358093472958864
Blog,LASSO,Ridge,51,0.005251924847020796
Blog,LASSO,Ridge,52,0.009184292654971804
Blog,LASSO,Ridge,53,0.009419646372279768
Blog,LASSO,Ridge,54,0.008030054829650989
Blog,LASSO,Ridge,55,0.00510542473760559
Blog,LASSO,Ridge,56,0.00617448741557861
Blog,LASSO,Ridge,57,0.006505966552602532
Blog,LASSO,Ridge,58,0.004842095469573343
Blog,LASSO,Ridge,59,0.006563284719370456
Blog,LASSO,Ridge,60,0.005246167166296518
Blog,LASSO,Ridge,61,0.009660025881298977
Blog,LASSO,Ridge,62,0.006028195121774924
Blog,LASSO,Ridge,63,0.008203641633947382
Blog,LASSO,Ridge,64,0.006902679973274044
Blog,LASSO,Ridge,65,0.009785306443047068
Blog,LASSO,Ridge,66,0.0051867095412946405
Blog,LASSO,Ridge,67,0.008020723320738048
Blog,LASSO,Ridge,68,0.006275025055718374
Blog,LASSO,Ridge,69,0.006920487898456775
Blog,LASSO,Ridge,70,0.004966241075655161
Blog,LASSO,Ridge,71,0.0062876801764071965
Blog,LASSO,Ridge,72,0.008531063264427421
Blog,LASSO,Ridge,73,0.007959081956946884
Blog,LASSO,Ridge,74,0.0053383675536686345
Blog,LASSO,Ridge,75,0.0055562321319162595
Blog,LASSO,Ridge,76,0.006772158930549076
Blog,LASSO,Ridge,77,0.007518753342417356
Blog,LASSO,Ridge,78,0.00810784369407453
Blog,LASSO,Ridge,79,0.006674094495027081
Blog,LASSO,Ridge,80,0.010448441046135524
Blog,LASSO,Ridge,81,0.006222133315381002
Blog,LASSO,Ridge,82,0.0054917747864512935
Blog,LASSO,Ridge,83,0.005328058200962018
Blog,LASSO,Ridge,84,0.007289364159807469
Blog,LASSO,Ridge,85,0.006548314420418325
Blog,LASSO,Ridge,86,0.0058837814876826645
Blog,LASSO,Ridge,87,0.00788547901291495
Blog,LASSO,Ridge,88,0.0080415735302016
Blog,LASSO,Ridge,89,0.010040803301868238
Blog,LASSO,Ridge,90,0.006919720887640015
Blog,LASSO,Ridge,91,0.006118432616987231
Blog,LASSO,Ridge,92,0.011933571394790884
Blog,LASSO,Ridge,93,0.00728698683425155
Blog,LASSO,Ridge,94,0.006007142642604157
Blog,LASSO,Ridge,95,0.007814081390020123
Blog,LASSO,Ridge,96,0.006815644594544135
Blog,LASSO,Ridge,97,0.007018173927407334
Blog,LASSO,Ridge,98,0.008468281008319478
Blog,LASSO,Ridge,99,0.007956433768313849
Blog,LASSO,RF,0,0.23543281732122
Blog,LASSO,RF,1,0.22099828044639536
Blog,LASSO,RF,2,0.2372370690570472
Blog,LASSO,RF,3,0.2219349797597958
Blog,LASSO,RF,4,0.2173017174781199
Blog,LASSO,RF,5,0.2458138265932158
Blog,LASSO,RF,6,0.22309324270712544
Blog,LASSO,RF,7,0.24162116096205566
Blog,LASSO,RF,8,0.2259485566787245
Blog,LASSO,RF,9,0.24365545949774514
Blog,LASSO,RF,10,0.2300678066543553
Blog,LASSO,RF,11,0.2296481243351653
Blog,LASSO,RF,12,0.2361544952689068
Blog,LASSO,RF,13,0.2263392245639639
Blog,LASSO,RF,14,0.25093861071489065
Blog,LASSO,RF,15,0.22260360521335606
Blog,LASSO,RF,16,0.2499356456606593
Blog,LASSO,RF,17,0.23758772825646154
Blog,LASSO,RF,18,0.24862378604845334
Blog,LASSO,RF,19,0.23933241192713176
Blog,LASSO,RF,20,0.24708445888831376
Blog,LASSO,RF,21,0.2397067592584911
Blog,LASSO,RF,22,0.2486628107618093
Blog,LASSO,RF,23,0.2427745031581607
Blog,LASSO,RF,24,0.2327151323879282
Blog,LASSO,RF,25,0.2386746263414981
Blog,LASSO,RF,26,0.22091632927950336
Blog,LASSO,RF,27,0.22585496052887924
Blog,LASSO,RF,28,0.24375452849687146
Blog,LASSO,RF,29,0.24202841453746735
Blog,LASSO,RF,30,0.2490949776838057
Blog,LASSO,RF,31,0.23285940194654145
Blog,LASSO,RF,32,0.2251820575256686
Blog,LASSO,RF,33,0.23003523310807086
Blog,LASSO,RF,34,0.23203404971629835
Blog,LASSO,RF,35,0.2374867999107849
Blog,LASSO,RF,36,0.25275392885057874
Blog,LASSO,RF,37,0.22103579658124814
Blog,LASSO,RF,38,0.2232852030632713
Blog,LASSO,RF,39,0.24302775253502296
Blog,LASSO,RF,40,0.24206888414927494
Blog,LASSO,RF,41,0.2311216843213302
Blog,LASSO,RF,42,0.2500143587084518
Blog,LASSO,RF,43,0.2395742554476395
Blog,LASSO,RF,44,0.21090163494894212
Blog,LASSO,RF,45,0.23748322340752634
Blog,LASSO,RF,46,0.24636078888838855
Blog,LASSO,RF,47,0.24203379458552302
Blog,LASSO,RF,48,0.2397532752970848
Blog,LASSO,RF,49,0.22824948043831494
Blog,LASSO,RF,50,0.2257553039402208
Blog,LASSO,RF,51,0.2460174038331976
Blog,LASSO,RF,52,0.23823437537776626
Blog,LASSO,RF,53,0.24093436408615854
Blog,LASSO,RF,54,0.23075775750214905
Blog,LASSO,RF,55,0.2291450730211091
Blog,LASSO,RF,56,0.22628326390376335
Blog,LASSO,RF,57,0.23987180401822425
Blog,LASSO,RF,58,0.2363851779953579
Blog,LASSO,RF,59,0.2335004261022005
Blog,LASSO,RF,60,0.2296158326400905
Blog,LASSO,RF,61,0.239929352648537
Blog,LASSO,RF,62,0.24231232487742466
Blog,LASSO,RF,63,0.2412398269387538
Blog,LASSO,RF,64,0.2315165413085758
Blog,LASSO,RF,65,0.2313663974848737
Blog,LASSO,RF,66,0.2267825382432977
Blog,LASSO,RF,67,0.2292898488845509
Blog,LASSO,RF,68,0.24083321109721675
Blog,LASSO,RF,69,0.2418424056551753
Blog,LASSO,RF,70,0.21723943942128374
Blog,LASSO,RF,71,0.2406482211797384
Blog,LASSO,RF,72,0.2443385088863742
Blog,LASSO,RF,73,0.23814889871177
Blog,LASSO,RF,74,0.2365612967806436
Blog,LASSO,RF,75,0.2410986379157605
Blog,LASSO,RF,76,0.24143101628366506
Blog,LASSO,RF,77,0.23255251919381198
Blog,LASSO,RF,78,0.2461551777592097
Blog,LASSO,RF,79,0.24519460454972306
Blog,LASSO,RF,80,0.2372152013002147
Blog,LASSO,RF,81,0.24424552522767756
Blog,LASSO,RF,82,0.24842734656780255
Blog,LASSO,RF,83,0.2367436192492981
Blog,LASSO,RF,84,0.230565149034689
Blog,LASSO,RF,85,0.24843793045453516
Blog,LASSO,RF,86,0.23470445076376
Blog,LASSO,RF,87,0.2279196599444548
Blog,LASSO,RF,88,0.2205484750576996
Blog,LASSO,RF,89,0.2198895761676054
Blog,LASSO,RF,90,0.2462833789257423
Blog,LASSO,RF,91,0.23960640271335856
Blog,LASSO,RF,92,0.2580325496747153
Blog,LASSO,RF,93,0.2405690744801892
Blog,LASSO,RF,94,0.2469581143927284
Blog,LASSO,RF,95,0.2535403166125017
Blog,LASSO,RF,96,0.22560228301420335
Blog,LASSO,RF,97,0.242031656948166
Blog,LASSO,RF,98,0.24857822465163745
Blog,LASSO,RF,99,0.2412714887189262
Blog,LASSO,MLP,0,0.24313733527445094
Blog,LASSO,MLP,1,0.2726466431694665
Blog,LASSO,MLP,2,5.339654778346002
Blog,LASSO,MLP,3,0.3221248256362132
Blog,LASSO,MLP,4,0.4775758958746074
Blog,LASSO,MLP,5,0.2821324333534413
Blog,LASSO,MLP,6,0.2610338973017053
Blog,LASSO,MLP,7,0.2384584590185557
Blog,LASSO,MLP,8,0.2547236716257196
Blog,LASSO,MLP,9,0.2549158622742124
Blog,LASSO,MLP,10,0.2323099055633297
Blog,LASSO,MLP,11,0.28689391593790536
Blog,LASSO,MLP,12,0.3132888604027958
Blog,LASSO,MLP,13,2.0766492723687477
Blog,LASSO,MLP,14,0.2796194996773795
Blog,LASSO,MLP,15,0.2123774987568231
Blog,LASSO,MLP,16,0.2329246863588296
Blog,LASSO,MLP,17,0.2126188904104863
Blog,LASSO,MLP,18,0.24219398102710546
Blog,LASSO,MLP,19,0.23543468822520766
Blog,LASSO,MLP,20,0.2348262696238765
Blog,LASSO,MLP,21,0.21611049905717528
Blog,LASSO,MLP,22,0.2395530231740512
Blog,LASSO,MLP,23,0.2683858759597852
Blog,LASSO,MLP,24,0.25818015920945536
Blog,LASSO,MLP,25,0.2298675957166561
Blog,LASSO,MLP,26,0.25526963967675903
Blog,LASSO,MLP,27,0.2406030072429037
Blog,LASSO,MLP,28,0.2488788152629781
Blog,LASSO,MLP,29,0.21129813487963475
Blog,LASSO,MLP,30,0.2692323066209224
Blog,LASSO,MLP,31,0.2527444934950357
Blog,LASSO,MLP,32,0.2258836029016518
Blog,LASSO,MLP,33,0.2286064780290724
Blog,LASSO,MLP,34,0.2321933847773407
Blog,LASSO,MLP,35,0.258329577675097
Blog,LASSO,MLP,36,0.24734043636574998
Blog,LASSO,MLP,37,0.2482931949833569
Blog,LASSO,MLP,38,0.2481428470839649
Blog,LASSO,MLP,39,0.3504748164623859
Blog,LASSO,MLP,40,0.21886822529835875
Blog,LASSO,MLP,41,0.2290293765176205
Blog,LASSO,MLP,42,0.2821467988635085
Blog,LASSO,MLP,43,0.24935179204437544
Blog,LASSO,MLP,44,0.5222742789951844
Blog,LASSO,MLP,45,0.2266448722661752
Blog,LASSO,MLP,46,0.21015915791395512
Blog,LASSO,MLP,47,0.3470439288756039
Blog,LASSO,MLP,48,0.25931117121005703
Blog,LASSO,MLP,49,0.2522641902097603
Blog,LASSO,MLP,50,0.2543142912101479
Blog,LASSO,MLP,51,0.2724601986515259
Blog,LASSO,MLP,52,0.26808171999515457
Blog,LASSO,MLP,53,0.20572962692270447
Blog,LASSO,MLP,54,0.24091772993668475
Blog,LASSO,MLP,55,0.2356003873521691
Blog,LASSO,MLP,56,0.2186910381747908
Blog,LASSO,MLP,57,0.2311730143971281
Blog,LASSO,MLP,58,1.6007801379696294
Blog,LASSO,MLP,59,0.2581412541504405
Blog,LASSO,MLP,60,0.5702027167923538
Blog,LASSO,MLP,61,3.0326578171841136
Blog,LASSO,MLP,62,0.2181168192066021
Blog,LASSO,MLP,63,0.2369127337094105
Blog,LASSO,MLP,64,0.2428385379804139
Blog,LASSO,MLP,65,0.2567187022508895
Blog,LASSO,MLP,66,0.21393556438049116
Blog,LASSO,MLP,67,0.2477657849528121
Blog,LASSO,MLP,68,2.5835418236628644
Blog,LASSO,MLP,69,0.2298140108115912
Blog,LASSO,MLP,70,0.2405946439148331
Blog,LASSO,MLP,71,0.2439521341893869
Blog,LASSO,MLP,72,0.25929080090424866
Blog,LASSO,MLP,73,1.7098701679652581
Blog,LASSO,MLP,74,0.202936936496404
Blog,LASSO,MLP,75,0.228418394829058
Blog,LASSO,MLP,76,0.2556186428860013
Blog,LASSO,MLP,77,0.2562246658174157
Blog,LASSO,MLP,78,0.23361929789861666
Blog,LASSO,MLP,79,0.2417801387287577
Blog,LASSO,MLP,80,0.23468510888025196
Blog,LASSO,MLP,81,0.27825940407360683
Blog,LASSO,MLP,82,0.25584796869378457
Blog,LASSO,MLP,83,0.22297796833477546
Blog,LASSO,MLP,84,0.2268764677476676
Blog,LASSO,MLP,85,0.2365313392691497
Blog,LASSO,MLP,86,0.2453487494924615
Blog,LASSO,MLP,87,5.311290320914973
Blog,LASSO,MLP,88,0.22059659024722075
Blog,LASSO,MLP,89,5.215438989794691
Blog,LASSO,MLP,90,0.2299394407434203
Blog,LASSO,MLP,91,1.053421504121206
Blog,LASSO,MLP,92,0.3544686303968033
Blog,LASSO,MLP,93,0.2531407953655124
Blog,LASSO,MLP,94,0.2382251266621827
Blog,LASSO,MLP,95,0.2673847064459827
Blog,LASSO,MLP,96,0.2897912325017741
Blog,LASSO,MLP,97,0.2956242944062697
Blog,LASSO,MLP,98,0.22317518193653046
