data,method1,method2,i,value,MSE
Blog,LASSO,XGB,88,0.2321776188878505,0.0008778828328373702
Blog,LASSO,XGB,89,0.2465313261437935,0.0009321553904074097
Blog,LASSO,XGB,90,0.2544286404201791,0.0009620157906560195
Blog,LASSO,XGB,91,0.2467030287178894,0.0009328046120803462
Blog,LASSO,XGB,92,0.260031970470419,0.0009832024462922953
Blog,LASSO,XGB,93,0.2448322416963495,0.0009257310111967997
Blog,LASSO,XGB,94,0.2484205917284375,0.0009392988602705862
Blog,LASSO,XGB,95,0.2614457798265466,0.0009885481767231375
Blog,LASSO,XGB,96,0.252527135436809,0.0009548260426111761
Blog,LASSO,XGB,97,0.2791366337585617,0.0010554387626441313
Blog,LASSO,XGB,98,0.2495563339447742,0.0009435931957841753
Blog,LASSO,XGB,99,0.253580573148313,0.0009588091779660078
Blog,LASSO,Tree,0,0.5861017938892571,0.002216099491480701
Blog,LASSO,Tree,1,0.5531422074875457,0.002091476561768174
Blog,LASSO,Tree,2,0.5552752589654617,0.0020995418063123753
Blog,LASSO,Tree,3,0.5796643552919686,0.0021917590022506256
Blog,LASSO,Tree,4,0.5504955181555391,0.0020814692098987215
Blog,LASSO,Tree,5,0.6007700261348062,0.002271561294121804
Blog,LASSO,Tree,6,0.6114784272496359,0.0023120506468461348
Blog,LASSO,Tree,7,0.6074858539210588,0.0022969543959637656
Blog,LASSO,Tree,8,0.5977391728315142,0.002260101386415998
Blog,LASSO,Tree,9,0.5870077492758174,0.0022195249839333654
Blog,LASSO,Tree,10,0.6266362689921272,0.0023693637036013016
Blog,LASSO,Tree,11,0.6261261672675136,0.002367434966674874
Blog,LASSO,Tree,12,0.6237775164841743,0.00235855452327598
Blog,LASSO,Tree,13,0.573617856113231,0.002168896687384941
Blog,LASSO,Tree,14,0.5957802201055161,0.0022526944236918073
Blog,LASSO,Tree,15,0.5846737036474695,0.0022106997638367825
Blog,LASSO,Tree,16,0.5974176399524018,0.002258885643933507
Blog,LASSO,Tree,17,0.5904224243378997,0.002232436153541698
Blog,LASSO,Tree,18,0.575935510577651,0.002177659931131299
Blog,LASSO,Tree,19,0.6032992149310885,0.0022811243667206892
Blog,LASSO,Tree,20,0.6759143179092089,0.002555688093468192
Blog,LASSO,Tree,21,0.5852473553649739,0.0022128687885568958
Blog,LASSO,Tree,22,0.574886438022727,0.0021736933007955235
Blog,LASSO,Tree,23,0.5722132171492542,0.0021635856309673743
Blog,LASSO,Tree,24,0.5652653059540381,0.0021373150025081125
Blog,LASSO,Tree,25,0.5576378736284381,0.002108475048298282
Blog,LASSO,Tree,26,0.5577608960957846,0.0021089402064502784
Blog,LASSO,Tree,27,0.541597425694691,0.0020478247843343806
Blog,LASSO,Tree,28,0.5627776134275769,0.0021279088307469447
Blog,LASSO,Tree,29,0.5863611168431816,0.0022170800130766302
Blog,LASSO,Tree,30,0.5964337729786146,0.002255165561307883
Blog,LASSO,Tree,31,0.5867107476503326,0.002218401996155358
Blog,LASSO,Tree,32,0.590905764834976,0.002234263704047345
Blog,LASSO,Tree,33,0.5752559631389828,0.002175090505906925
Blog,LASSO,Tree,34,0.5712800477017845,0.0021600572398933937
Blog,LASSO,Tree,35,0.5818383157159024,0.0021999789269125337
Blog,LASSO,Tree,36,0.5989776121794946,0.0022647840283015947
Blog,LASSO,Tree,37,0.5523640016343573,0.002088534100896191
Blog,LASSO,Tree,38,0.5582552471969248,0.002110809388963063
Blog,LASSO,Tree,39,0.5874911916018015,0.0022213529194625575
Blog,LASSO,Tree,40,0.5697988456287973,0.0021544566920108405
Blog,LASSO,Tree,41,0.5549879187949994,0.002098455349297088
Blog,LASSO,Tree,42,0.6043401724451433,0.002285060313413911
Blog,LASSO,Tree,43,0.5771881794656916,0.0021823963760880002
Blog,LASSO,Tree,44,0.5529080109313406,0.002090591045165898
Blog,LASSO,Tree,45,0.55244723775447,0.0020888488235695866
Blog,LASSO,Tree,46,0.5528321587421701,0.002090304241747787
Blog,LASSO,Tree,47,0.5915243669314646,0.0022366026898783904
Blog,LASSO,Tree,48,0.5894176514784976,0.002228637024028719
Blog,LASSO,Tree,49,0.5723252442396778,0.0021640092146873154
Blog,LASSO,Tree,50,0.5654090472055566,0.0021378585001013907
Blog,LASSO,Tree,51,0.5920336298274307,0.002238528255124133
Blog,LASSO,Tree,52,0.567349143084558,0.0021451941635231807
Blog,LASSO,Tree,53,0.5854058144929797,0.0022134679356618104
Blog,LASSO,Tree,54,0.5747818011466055,0.0021732976600887717
Blog,LASSO,Tree,55,0.5709537047442128,0.0021588233101053206
Blog,LASSO,Tree,56,0.6192782435191201,0.0023415423990445815
Blog,LASSO,Tree,57,0.5890556878939915,0.0022272684096959843
Blog,LASSO,Tree,58,0.5574789628572611,0.0021078741934930797
Blog,LASSO,Tree,59,0.5915971898265358,0.002236878039284275
Blog,LASSO,Tree,60,0.5914782550431089,0.002236428337004194
Blog,LASSO,Tree,61,0.6022966183355839,0.0022773334658419964
Blog,LASSO,Tree,62,0.6399570968398562,0.002419730858466267
Blog,LASSO,Tree,63,0.5861877908296268,0.0022164246530444586
Blog,LASSO,Tree,64,0.5844082879018563,0.002209696204890168
Blog,LASSO,Tree,65,0.54931608825904,0.0020770096876431684
Blog,LASSO,Tree,66,0.5927510540946427,0.002241240895778573
Blog,LASSO,Tree,67,0.5986164510465957,0.0022634184481049383
Blog,LASSO,Tree,68,0.5834205448380235,0.0022059614664466155
Blog,LASSO,Tree,69,0.5865495582828005,0.0022177925257883596
Blog,LASSO,Tree,70,0.5956487391356547,0.00225219728324029
Blog,LASSO,Tree,71,0.5623300344701404,0.0021262164975885856
Blog,LASSO,Tree,72,0.6023411960891165,0.0022775020180251923
Blog,LASSO,Tree,73,0.5774666459197515,0.002183449280845622
Blog,LASSO,Tree,74,0.589082471358795,0.0022273696801977127
Blog,LASSO,Tree,75,0.6051088163225385,0.00228796661966239
Blog,LASSO,Tree,76,0.6197959524467622,0.002343499899436569
Blog,LASSO,Tree,77,0.5606793941454317,0.0021199752896237864
Blog,LASSO,Tree,78,0.6221666065917874,0.002352463539370862
Blog,LASSO,Tree,79,0.6453930362544319,0.0024402845962264302
Blog,LASSO,Tree,80,0.5610021354725572,0.0021211956013484387
Blog,LASSO,Tree,81,0.5653836642480095,0.002137762525033751
Blog,LASSO,Tree,82,0.5729651292669079,0.00216642867304461
Blog,LASSO,Tree,83,0.5593631794987329,0.0021149985728833843
Blog,LASSO,Tree,84,0.5906995945746424,0.0022334841571941405
Blog,LASSO,Tree,85,0.5761705796268529,0.0021785487467019565
Blog,LASSO,Tree,86,0.5706606851142588,0.002157715378582665
Blog,LASSO,Tree,87,0.5794011675359775,0.0021907638675175522
Blog,LASSO,Tree,88,0.5489716772366785,0.002075707441003637
Blog,LASSO,Tree,89,0.5955915480865308,0.0022519810391403703
Blog,LASSO,Tree,90,0.5735904619643432,0.002168793107836042
Blog,LASSO,Tree,91,0.591357309100136,0.002235971030363072
Blog,LASSO,Tree,92,0.5902486870729994,0.0022317792385340815
Blog,LASSO,Tree,93,0.5909519710546117,0.0022344384135959345
Blog,LASSO,Tree,94,0.5737873938715149,0.002169537723709752
Blog,LASSO,Tree,95,0.5872198994062983,0.0022203271411715413
Blog,LASSO,Tree,96,0.6071185306179324,0.002295565516090415
Blog,LASSO,Tree,97,0.6389677416565531,0.0024159900244652946
Blog,LASSO,Tree,98,0.6079715731845908,0.002298790940782666
Blog,LASSO,Tree,99,0.5608269336346574,0.002120533148668846
Blog,LASSO,Ridge,0,0.0054070476846324,2.0444495733090773e-05
Blog,LASSO,Ridge,1,0.0048805325042469,1.8453698169127604e-05
Blog,LASSO,Ridge,2,0.0054380169662199,2.0561593155233364e-05
Blog,LASSO,Ridge,3,0.0051896511616935,1.9622501449917498e-05
Blog,LASSO,Ridge,4,0.0070735918802236,2.674583755269558e-05
Blog,LASSO,Ridge,5,0.0072178280688367,2.7291206544176605e-05
Blog,LASSO,Ridge,6,0.0093417129932483,3.5321791589342675e-05
Blog,LASSO,Ridge,7,0.0078066172076194,2.951746710957635e-05
Blog,LASSO,Ridge,8,0.0054071674319747,2.0444948507723342e-05
Blog,LASSO,Ridge,9,0.0067792514942964,2.5632912142167402e-05
Blog,LASSO,Ridge,10,0.0059708490229337,2.2576275352488645e-05
Blog,LASSO,Ridge,11,0.0065817382234246,2.4886098084092042e-05
Blog,LASSO,Ridge,12,0.0071131362833331,2.6895358220496895e-05
Blog,LASSO,Ridge,13,0.0047816747794623,1.8079908912878566e-05
Blog,LASSO,Ridge,14,0.0119441004770572,4.5161634496553324e-05
Blog,LASSO,Ridge,15,0.007692303201057,2.90852363700473e-05
Blog,LASSO,Ridge,16,0.0055076444990783,2.0824860631581872e-05
Blog,LASSO,Ridge,17,0.0069846031440312,2.6409363760805512e-05
Blog,LASSO,Ridge,18,0.0065242008238029,2.4668544404215635e-05
Blog,LASSO,Ridge,19,0.0089949256156503,3.40105597535772e-05
Blog,LASSO,Ridge,20,0.0089505533413384,3.3842784504356536e-05
Blog,LASSO,Ridge,21,0.008187653381717,3.0958196485356066e-05
Blog,LASSO,Ridge,22,0.005373144647672,2.0316305538570075e-05
Blog,LASSO,Ridge,23,0.0067494475112284,2.5520220810371936e-05
Blog,LASSO,Ridge,24,0.006994901876876,2.644830412382472e-05
Blog,LASSO,Ridge,25,0.0055897059251692,2.113514168945658e-05
Blog,LASSO,Ridge,26,0.0092885326745023,3.5120712393615015e-05
Blog,LASSO,Ridge,27,0.004471430460758,1.690684941351576e-05
Blog,LASSO,Ridge,28,0.0060437808984716,2.285203682255644e-05
Blog,LASSO,Ridge,29,0.0112537733223732,4.255145027190038e-05
Blog,LASSO,Ridge,30,0.0105330229146763,3.982623320443068e-05
Blog,LASSO,Ridge,31,0.0064235280830128,2.4287892421920108e-05
Blog,LASSO,Ridge,32,0.0068489300374148,2.589637249253954e-05
Blog,LASSO,Ridge,33,0.0081828888033984,3.094018121957962e-05
Blog,LASSO,Ridge,34,0.0063622466605911,2.4056182281323605e-05
Blog,LASSO,Ridge,35,0.0091725831880778,3.468229776908763e-05
Blog,LASSO,Ridge,36,0.0077900887024737,2.9454971460816666e-05
Blog,LASSO,Ridge,37,0.0061633665276545,2.3304200004419516e-05
Blog,LASSO,Ridge,38,0.0056722953446266,2.1447419134039548e-05
Blog,LASSO,Ridge,39,0.0064667225813406,2.445121440246516e-05
Blog,LASSO,Ridge,40,0.0053999105882181,2.041750977962794e-05
Blog,LASSO,Ridge,41,0.0069505090152368,2.628045103221212e-05
Blog,LASSO,Ridge,42,0.0062278088875769,2.3547861911860853e-05
Blog,LASSO,Ridge,43,0.0055689891837359,2.105680997193901e-05
Blog,LASSO,Ridge,44,0.0054520444698018,2.0614632309657907e-05
Blog,LASSO,Ridge,45,0.0075782672315703,2.865405691176068e-05
Blog,LASSO,Ridge,46,0.006879765382638,2.6012963490180604e-05
Blog,LASSO,Ridge,47,0.0089053056986062,3.36716994145394e-05
Blog,LASSO,Ridge,48,0.0064827565537822,2.4511840182056204e-05
Blog,LASSO,Ridge,49,0.0048756713035498,1.8435317566124593e-05
Blog,LASSO,Ridge,50,0.0063580934729588,2.4040478734438194e-05
Blog,LASSO,Ridge,51,0.0052519248470207,1.9857963418853758e-05
Blog,LASSO,Ridge,52,0.0091842926549718,3.4726572234547134e-05
Blog,LASSO,Ridge,53,0.0094196463722797,3.561646415892278e-05
Blog,LASSO,Ridge,54,0.0080300548296509,3.036230328944176e-05
Blog,LASSO,Ridge,55,0.0051054247376055,1.9304034355060043e-05
Blog,LASSO,Ridge,56,0.0061744874155786,2.33462490039796e-05
Blog,LASSO,Ridge,57,0.0065059665526025,2.4599599112534166e-05
Blog,LASSO,Ridge,58,0.0048420954695733,1.8308364553222843e-05
Blog,LASSO,Ridge,59,0.0065632847193704,2.4816323854808115e-05
Blog,LASSO,Ridge,60,0.0052461671662965,1.9836193150518052e-05
Blog,LASSO,Ridge,61,0.0096600258812989,3.65253590185766e-05
Blog,LASSO,Ridge,62,0.0060281951217749,2.2793105708248307e-05
Blog,LASSO,Ridge,63,0.0082036416339473,3.101864939303635e-05
Blog,LASSO,Ridge,64,0.006902679973274,2.6099605457813827e-05
Blog,LASSO,Ridge,65,0.009785306443047,3.699905521278215e-05
Blog,LASSO,Ridge,66,0.0051867095412946,1.9611378939223796e-05
Blog,LASSO,Ridge,67,0.008020723320738,3.03270200803265e-05
Blog,LASSO,Ridge,68,0.0062750250557183,2.3726390159511286e-05
Blog,LASSO,Ridge,69,0.0069204878984567,2.6166938699843055e-05
Blog,LASSO,Ridge,70,0.0049662410756551,1.8777769385925717e-05
Blog,LASSO,Ridge,71,0.0062876801764071,2.3774240220397427e-05
Blog,LASSO,Ridge,72,0.0085310632644274,3.22566577328365e-05
Blog,LASSO,Ridge,73,0.0079590819569468,3.0093948971559907e-05
Blog,LASSO,Ridge,74,0.0053383675536686,2.0184810461879227e-05
Blog,LASSO,Ridge,75,0.0055562321319162,2.1008574500993205e-05
Blog,LASSO,Ridge,76,0.006772158930549,2.5606094570411467e-05
Blog,LASSO,Ridge,77,0.0075187533424173,2.842902996104481e-05
Blog,LASSO,Ridge,78,0.0081078436940745,3.0656429437304347e-05
Blog,LASSO,Ridge,79,0.006674094495027,2.5235304806656353e-05
Blog,LASSO,Ridge,80,0.0104484410461355,3.950642214461814e-05
Blog,LASSO,Ridge,81,0.006222133315381,2.3526402102680384e-05
Blog,LASSO,Ridge,82,0.0054917747864512,2.0764855931972458e-05
Blog,LASSO,Ridge,83,0.005328058200962,2.0145829944281785e-05
Blog,LASSO,Ridge,84,0.0072893641598074,2.7561690437035397e-05
Blog,LASSO,Ridge,85,0.0065483144204183,2.4759719912897418e-05
Blog,LASSO,Ridge,86,0.0058837814876826,2.2247065780693852e-05
Blog,LASSO,Ridge,87,0.0078854790129149,2.981565013586074e-05
Blog,LASSO,Ridge,88,0.0080415735302016,3.0405856451535896e-05
Blog,LASSO,Ridge,89,0.0100408033018682,3.796511002580591e-05
Blog,LASSO,Ridge,90,0.00691972088764,2.6164038568332503e-05
Blog,LASSO,Ridge,91,0.0061184326169872,2.3134301161559367e-05
Blog,LASSO,Ridge,92,0.0119335713947908,4.512182316326684e-05
Blog,LASSO,Ridge,93,0.0072869868342515,2.7552701571943284e-05
Blog,LASSO,Ridge,94,0.0060071426426041,2.2713504538500596e-05
Blog,LASSO,Ridge,95,0.0078140813900201,2.954568980228088e-05
Blog,LASSO,Ridge,96,0.0068156445945441,2.577051747249262e-05
Blog,LASSO,Ridge,97,0.0070181739274073,2.6536297676968278e-05
Blog,LASSO,Ridge,98,0.0084682810083194,3.201927281559935e-05
Blog,LASSO,Ridge,99,0.0079564337683138,3.0083935950709056e-05
Blog,LASSO,RF,0,0.2354328173212199,0.0008901910080862277
Blog,LASSO,RF,1,0.2209982804463953,0.0008356128270235327
Blog,LASSO,RF,2,0.2372370690570472,0.0008970130335363418
Blog,LASSO,RF,3,0.2219349797597958,0.0008391545648133497
Blog,LASSO,RF,4,0.2173017174781199,0.0008216358158633018
Blog,LASSO,RF,5,0.2458138265932158,0.00092944246510032
Blog,LASSO,RF,6,0.2230932427071254,0.0008435340530785966
Blog,LASSO,RF,7,0.2416211609620556,0.0009135896486270807
Blog,LASSO,RF,8,0.2259485566787245,0.0008543302320127871
Blog,LASSO,RF,9,0.2436554594977451,0.0009212815001065751
Blog,LASSO,RF,10,0.2300678066543552,0.0008699054578036877
Blog,LASSO,RF,11,0.2296481243351652,0.000868318604148167
Blog,LASSO,RF,12,0.2361544952689067,0.0008929197322593254
Blog,LASSO,RF,13,0.2263392245639639,0.000855807379687207
Blog,LASSO,RF,14,0.2509386107148906,0.0009488196988921309
Blog,LASSO,RF,15,0.2226036052133561,0.0008416826931062074
Blog,LASSO,RF,16,0.2499356456606593,0.0009450274048404343
Blog,LASSO,RF,17,0.2375877282564615,0.0008983389050515071
Blog,LASSO,RF,18,0.2486237860484533,0.0009400671548466371
Blog,LASSO,RF,19,0.2393324119271317,0.0009049356987069408
Blog,LASSO,RF,20,0.2470844588883137,0.0009342468311889136
Blog,LASSO,RF,21,0.239706759258491,0.0009063511370135828
Blog,LASSO,RF,22,0.2486628107618093,0.0009402147105243794
Blog,LASSO,RF,23,0.2427745031581607,0.0009179505311238415
Blog,LASSO,RF,24,0.2327151323879282,0.0008799152159602434
Blog,LASSO,RF,25,0.238674626341498,0.000902448556853726
Blog,LASSO,RF,26,0.2209163292795033,0.0008353029628648334
Blog,LASSO,RF,27,0.2258549605288792,0.0008539763372077562
Blog,LASSO,RF,28,0.2437545284968714,0.0009216560882086323
Blog,LASSO,RF,29,0.2420284145374673,0.0009151295081715885
Blog,LASSO,RF,30,0.2490949776838057,0.000941848769498531
Blog,LASSO,RF,31,0.2328594019465414,0.0008804607111264623
Blog,LASSO,RF,32,0.2251820575256686,0.0008514320351449091
Blog,LASSO,RF,33,0.2300352331080708,0.0008697822945236753
Blog,LASSO,RF,34,0.2320340497162983,0.000877339985892716
Blog,LASSO,RF,35,0.2374867999107848,0.0008979572866059366
